Security,BBDXY Index                                                     ,Unnamed: 2
2009-08-20 00:00:00,1003.93,-0.17
2009-08-19 00:00:00,1005.68,-0.51
2009-08-18 00:00:00,1010.89,-0.4
2009-08-17 00:00:00,1014.93,0.63
2009-08-14 00:00:00,1008.54,0.4
2009-08-13 00:00:00,1004.54,-0.48
2009-08-12 00:00:00,1009.41,-0.4
2009-08-11 00:00:00,1013.43,0.03
2009-08-10 00:00:00,1013.12,0.27
2009-08-07 00:00:00,1010.43,1
2009-08-06 00:00:00,1000.42,0.47
2009-08-05 00:00:00,995.72,-0.2
2009-08-04 00:00:00,997.72,0.12
2009-08-03 00:00:00,996.57,-0.68
2009-07-31 00:00:00,1003.43,-1.05
2009-07-30 00:00:00,1014.12,-0.23
2009-07-29 00:00:00,1016.43,0.72
2009-07-28 00:00:00,1009.17,0.07
2009-07-27 00:00:00,1008.44,-0.08
2009-07-24 00:00:00,1009.2,-0.09
2009-07-23 00:00:00,1010.09,0.14
2009-07-22 00:00:00,1008.64,-0.25
2009-07-21 00:00:00,1011.19,0.11
2009-07-20 00:00:00,1010.03,-0.79
2009-07-17 00:00:00,1018.04,0.15
2009-07-16 00:00:00,1016.53,-0.16
2009-07-15 00:00:00,1018.18,-0.93
2009-07-14 00:00:00,1027.75,0.03
2009-07-13 00:00:00,1027.49,-0.17
2009-07-10 00:00:00,1029.22,0.4
2009-07-09 00:00:00,1025.17,-0.69
2009-07-08 00:00:00,1032.31,-0.05
2009-07-07 00:00:00,1032.86,0.45
2009-07-06 00:00:00,1028.27,-0.01
2009-07-02 00:00:00,1028.41,0.67
2009-07-01 00:00:00,1021.59,-0.51
2009-06-30 00:00:00,1026.86,0.31
2009-06-29 00:00:00,1023.64,0.1
2009-06-26 00:00:00,1022.63,-0.54
2009-06-25 00:00:00,1028.22,-0.03
2009-06-24 00:00:00,1028.56,0.51
2009-06-23 00:00:00,1023.35,-0.86
2009-06-22 00:00:00,1032.22,0.6
2009-06-19 00:00:00,1026.11,-0.39
2009-06-18 00:00:00,1030.13,0.41
2009-06-17 00:00:00,1025.9,-0.53
2009-06-16 00:00:00,1031.41,-0.35
2009-06-15 00:00:00,1035.06,0.85
2009-06-12 00:00:00,1026.29,0.79
2009-06-11 00:00:00,1018.22,-0.88
2009-06-10 00:00:00,1027.22,0.38
2009-06-09 00:00:00,1023.37,-0.99
2009-06-08 00:00:00,1033.57,0.13
2009-06-05 00:00:00,1032.2,1.49
2009-06-04 00:00:00,1017.1,-0.09
2009-06-03 00:00:00,1017.96,1.33
2009-06-02 00:00:00,1004.57,-0.93
2009-06-01 00:00:00,1014,-0.12
2009-05-29 00:00:00,1015.19,-1.41
2009-05-28 00:00:00,1029.75,0.08
2009-05-27 00:00:00,1028.91,0.36
2009-05-26 00:00:00,1025.21,0.08
2009-05-22 00:00:00,1024.43,-0.49
2009-05-21 00:00:00,1029.51,-0.46
2009-05-20 00:00:00,1034.29,-0.93
2009-05-19 00:00:00,1043.98,-0.55
2009-05-18 00:00:00,1049.76,-0.61
2009-05-15 00:00:00,1056.24,0.61
2009-05-14 00:00:00,1049.84,-0.28
2009-05-13 00:00:00,1052.82,0.4
2009-05-12 00:00:00,1048.66,-0.53
2009-05-11 00:00:00,1054.23,0.35
2009-05-08 00:00:00,1050.52,-1.41
2009-05-07 00:00:00,1065.56,0.11
2009-05-06 00:00:00,1064.44,-0.4
2009-05-05 00:00:00,1068.73,0.22
2009-05-04 00:00:00,1066.36,-1.09
2009-05-01 00:00:00,1078.16,-0.21
2009-04-30 00:00:00,1080.42,0.11
2009-04-29 00:00:00,1079.22,-0.73
2009-04-28 00:00:00,1087.1,-0.4
2009-04-27 00:00:00,1091.46,1.18
2009-04-24 00:00:00,1078.73,-0.57
2009-04-23 00:00:00,1084.87,-0.9
2009-04-22 00:00:00,1094.68,-0.03
2009-04-21 00:00:00,1095.05,-0.31
2009-04-20 00:00:00,1098.44,0.9
2009-04-17 00:00:00,1088.64,0.63
2009-04-16 00:00:00,1081.8,0.38
2009-04-15 00:00:00,1077.69,-0.04
2009-04-14 00:00:00,1078.08,0.05
2009-04-13 00:00:00,1077.55,-0.96
2009-04-09 00:00:00,1088.04,0
2009-04-08 00:00:00,1088.08,-0.03
2009-04-07 00:00:00,1088.4,0.27
2009-04-06 00:00:00,1085.51,0.54
2009-04-03 00:00:00,1079.71,-0.28
2009-04-02 00:00:00,1082.75,-1.17
2009-04-01 00:00:00,1095.56,-0.14
2009-03-31 00:00:00,1097.04,-0.38
2009-03-30 00:00:00,1101.2,0.73
2009-03-27 00:00:00,1093.19,0.92
2009-03-26 00:00:00,1083.21,0.38
2009-03-25 00:00:00,1079.09,-0.56
2009-03-24 00:00:00,1085.14,0.83
2009-03-23 00:00:00,1076.23,-0.49
2009-03-20 00:00:00,1081.56,0.66
2009-03-19 00:00:00,1074.46,-0.98
2009-03-18 00:00:00,1085.06,-2.48
2009-03-17 00:00:00,1112.65,-0.3
2009-03-16 00:00:00,1116.01,-0.43
2009-03-13 00:00:00,1120.8,-0.05
2009-03-12 00:00:00,1121.39,-0.35
2009-03-11 00:00:00,1125.35,-1.02
2009-03-10 00:00:00,1136.98,-0.63
2009-03-09 00:00:00,1144.15,0.77
2009-03-06 00:00:00,1135.44,-0.37
2009-03-05 00:00:00,1139.68,0.44
2009-03-04 00:00:00,1134.75,-0.43
2009-03-03 00:00:00,1139.62,-0.05
2009-03-02 00:00:00,1140.24,0.96
2009-02-27 00:00:00,1129.41,0.49
2009-02-26 00:00:00,1123.9,-0.03
2009-02-25 00:00:00,1124.27,0.95
2009-02-24 00:00:00,1113.67,-0.23
2009-02-23 00:00:00,1116.26,0.77
2009-02-20 00:00:00,1107.73,-0.96
2009-02-19 00:00:00,1118.52,-0.17
2009-02-18 00:00:00,1120.45,0.37
2009-02-17 00:00:00,1116.31,1.7
2009-02-13 00:00:00,1097.67,-0.2
2009-02-12 00:00:00,1099.85,0.41
2009-02-11 00:00:00,1095.4,-0.04
2009-02-10 00:00:00,1095.83,1.24
2009-02-09 00:00:00,1082.44,-0.5
2009-02-06 00:00:00,1087.93,-0.69
2009-02-05 00:00:00,1095.52,0.21
2009-02-04 00:00:00,1093.19,0.65
2009-02-03 00:00:00,1086.14,-1.14
2009-02-02 00:00:00,1098.61,0.34
2009-01-30 00:00:00,1094.85,0.58
2009-01-29 00:00:00,1088.49,0.61
2009-01-28 00:00:00,1081.92,0.12
2009-01-27 00:00:00,1080.63,-0.17
2009-01-26 00:00:00,1082.48,-0.75
2009-01-23 00:00:00,1090.63,-0.02
2009-01-22 00:00:00,1090.86,0.18
2009-01-21 00:00:00,1088.94,-0.81
2009-01-20 00:00:00,1097.83,2.28
2009-01-16 00:00:00,1073.35,-0.46
2009-01-15 00:00:00,1078.27,0.05
2009-01-14 00:00:00,1077.69,0.41
2009-01-13 00:00:00,1073.27,0.99
2009-01-12 00:00:00,1062.73,0.76
2009-01-09 00:00:00,1054.74,1.03
2009-01-08 00:00:00,1043.97,-0.73
2009-01-07 00:00:00,1051.64,-0.34
2009-01-06 00:00:00,1055.23,-0.18
2009-01-05 00:00:00,1057.17,0.44
2009-01-02 00:00:00,1052.54,0.91
2008-12-31 00:00:00,1043,-0.04
2008-12-30 00:00:00,1043.42,-0.21
2008-12-29 00:00:00,1045.58,0.29
2008-12-26 00:00:00,1042.59,0.07
2008-12-24 00:00:00,1041.89,-0.4
2008-12-23 00:00:00,1046.12,0.32
2008-12-22 00:00:00,1042.79,0.17
2008-12-19 00:00:00,1041.01,1.04
2008-12-18 00:00:00,1030.32,1.47
2008-12-17 00:00:00,1015.41,-1.14
2008-12-16 00:00:00,1027.11,-2.57
2008-12-15 00:00:00,1054.22,-1.58
2008-12-12 00:00:00,1071.1,0.26
2008-12-11 00:00:00,1068.32,-1.7
2008-12-10 00:00:00,1086.75,-0.53
2008-12-09 00:00:00,1092.5,0.3
2008-12-08 00:00:00,1089.19,-1.35
2008-12-05 00:00:00,1104.07,0.27
2008-12-04 00:00:00,1101.08,-0.02
2008-12-03 00:00:00,1101.27,0.08
2008-12-02 00:00:00,1100.37,-0.47
2008-12-01 00:00:00,1105.54,0.84
2008-11-28 00:00:00,1096.34,0.71
2008-11-26 00:00:00,1088.57,0.63
2008-11-25 00:00:00,1081.79,-1.22
2008-11-24 00:00:00,1095.17,-1.77
2008-11-21 00:00:00,1114.88,-0.52
2008-11-20 00:00:00,1120.71,1.14
2008-11-19 00:00:00,1108.13,0.62
2008-11-18 00:00:00,1101.26,0.34
2008-11-17 00:00:00,1097.55,-0.01
2008-11-14 00:00:00,1097.68,0.81
2008-11-13 00:00:00,1088.84,-1.14
2008-11-12 00:00:00,1101.36,0.7
2008-11-11 00:00:00,1093.7,1.07
2008-11-10 00:00:00,1082.07,0.2
2008-11-07 00:00:00,1079.94,-0.36
2008-11-06 00:00:00,1083.82,1.48
2008-11-05 00:00:00,1068.06,0.57
2008-11-04 00:00:00,1061.98,-1.63
2008-11-03 00:00:00,1079.6,0.04
2008-10-31 00:00:00,1079.19,1.16
2008-10-30 00:00:00,1066.85,-0.41
2008-10-29 00:00:00,1071.22,-1.91
2008-10-28 00:00:00,1092.07,-0.78
2008-10-27 00:00:00,1100.65,0.58
2008-10-24 00:00:00,1094.3,1.29
2008-10-23 00:00:00,1080.39,-0.58
2008-10-22 00:00:00,1086.69,1.66
2008-10-21 00:00:00,1068.98,1.54
2008-10-20 00:00:00,1052.81,0.52
2008-10-17 00:00:00,1047.34,0.01
2008-10-16 00:00:00,1047.18,0.25
2008-10-15 00:00:00,1044.61,1.29
2008-10-14 00:00:00,1031.35,-0.08
2008-10-13 00:00:00,1032.18,-1.71
2008-10-10 00:00:00,1050.14,1.16
2008-10-09 00:00:00,1038.08,0.88
2008-10-08 00:00:00,1029,0.24
2008-10-07 00:00:00,1026.51,0.12
2008-10-06 00:00:00,1025.32,1.67
2008-10-03 00:00:00,1008.48,-0.15
2008-10-02 00:00:00,1009.99,1.11
2008-10-01 00:00:00,998.93,0.19
2008-09-30 00:00:00,997.08,1.87
2008-09-29 00:00:00,978.8,0.88
2008-09-26 00:00:00,970.28,0.1
2008-09-25 00:00:00,969.32,-0.06
2008-09-24 00:00:00,969.91,0.56
2008-09-23 00:00:00,964.5,0.63
2008-09-22 00:00:00,958.51,-1.73
2008-09-19 00:00:00,975.33,-0.79
2008-09-18 00:00:00,983.1,0.19
2008-09-17 00:00:00,981.28,-1.05
2008-09-16 00:00:00,991.71,1
2008-09-15 00:00:00,981.89,-0.55
2008-09-12 00:00:00,987.33,-1.22
2008-09-11 00:00:00,999.54,0.33
2008-09-10 00:00:00,996.26,0.3
2008-09-09 00:00:00,993.26,0.24
2008-09-08 00:00:00,990.92,0.33
2008-09-05 00:00:00,987.64,0.26
2008-09-04 00:00:00,985.1,0.57
2008-09-03 00:00:00,979.51,-0.06
2008-09-02 00:00:00,980.08,1.06
2008-08-29 00:00:00,969.8,0.2
2008-08-28 00:00:00,967.88,0.22
2008-08-27 00:00:00,965.8,-0.25
2008-08-26 00:00:00,968.24,0.47
2008-08-25 00:00:00,963.67,0.04
2008-08-22 00:00:00,963.33,0.91
2008-08-21 00:00:00,954.62,-0.95
2008-08-20 00:00:00,963.82,0.16
2008-08-19 00:00:00,962.23,-0.36
2008-08-18 00:00:00,965.68,-0.1
2008-08-15 00:00:00,966.62,0.49
2008-08-14 00:00:00,961.86,0.42
2008-08-13 00:00:00,957.84,0.16
2008-08-12 00:00:00,956.35,-0.12
2008-08-11 00:00:00,957.46,0.44
2008-08-08 00:00:00,953.24,1.48
2008-08-07 00:00:00,939.38,0.34
2008-08-06 00:00:00,936.24,0.53
2008-08-05 00:00:00,931.31,0.53
2008-08-04 00:00:00,926.39,0.08
2008-08-01 00:00:00,925.64,0.25
2008-07-31 00:00:00,923.38,-0.06
2008-07-30 00:00:00,923.92,0.03
2008-07-29 00:00:00,923.61,0.64
2008-07-28 00:00:00,917.72,-0.19
2008-07-25 00:00:00,919.49,0.2
2008-07-24 00:00:00,917.69,0.03
2008-07-23 00:00:00,917.43,0.3
2008-07-22 00:00:00,914.68,0.52
2008-07-21 00:00:00,909.92,-0.28
2008-07-18 00:00:00,912.5,-0.01
2008-07-17 00:00:00,912.62,0.3
2008-07-16 00:00:00,909.87,0.27
2008-07-15 00:00:00,907.41,-0.32
2008-07-14 00:00:00,910.33,-0.12
2008-07-11 00:00:00,911.41,-0.56
2008-07-10 00:00:00,916.51,-0.1
2008-07-09 00:00:00,917.38,-0.59
2008-07-08 00:00:00,922.82,0.26
2008-07-07 00:00:00,920.45,0.05
2008-07-03 00:00:00,920.03,0.69
2008-07-02 00:00:00,913.7,-0.43
2008-07-01 00:00:00,917.64,-0.01
2008-06-30 00:00:00,917.73,0.29
2008-06-27 00:00:00,915.12,-0.25
2008-06-26 00:00:00,917.44,-0.41
2008-06-25 00:00:00,921.22,-0.34
2008-06-24 00:00:00,924.33,-0.26
2008-06-23 00:00:00,926.75,0.48
2008-06-20 00:00:00,922.33,-0.46
2008-06-19 00:00:00,926.57,-0.02
2008-06-18 00:00:00,926.72,-0.07
2008-06-17 00:00:00,927.42,-0.22
2008-06-16 00:00:00,929.44,-0.55
2008-06-13 00:00:00,934.62,0.27
2008-06-12 00:00:00,932.07,0.69
2008-06-11 00:00:00,925.7,-0.41
2008-06-10 00:00:00,929.5,0.8
2008-06-09 00:00:00,922.14,0.65
2008-06-06 00:00:00,916.22,-0.63
2008-06-05 00:00:00,922.02,-0.32
2008-06-04 00:00:00,924.99,0.25
2008-06-03 00:00:00,922.66,0.34
2008-06-02 00:00:00,919.5,0.09
2008-05-30 00:00:00,918.7,-0.18
2008-05-29 00:00:00,920.38,0.55
2008-05-28 00:00:00,915.37,0.09
2008-05-27 00:00:00,914.59,0.45
2008-05-23 00:00:00,910.51,-0.3
2008-05-22 00:00:00,913.26,0.4
2008-05-21 00:00:00,909.61,-0.6
2008-05-20 00:00:00,915.12,-0.67
2008-05-19 00:00:00,921.32,0.21
2008-05-16 00:00:00,919.43,-0.59
2008-05-15 00:00:00,924.92,-0.22
2008-05-14 00:00:00,926.98,0.18
2008-05-13 00:00:00,925.28,0.41
2008-05-12 00:00:00,921.52,-0.08
2008-05-09 00:00:00,922.27,-0.55
2008-05-08 00:00:00,927.33,0.04
2008-05-07 00:00:00,926.92,0.6
2008-05-06 00:00:00,921.41,-0.24
2008-05-05 00:00:00,923.62,-0.38
2008-05-02 00:00:00,927.13,0.3
2008-05-01 00:00:00,924.4,0.77
2008-04-30 00:00:00,917.3,-0.39
2008-04-29 00:00:00,920.85,0.35
2008-04-28 00:00:00,917.66,-0.26
2008-04-25 00:00:00,920.01,0.24
2008-04-24 00:00:00,917.8,0.77
2008-04-23 00:00:00,910.78,0.48
2008-04-22 00:00:00,906.43,-0.26
2008-04-21 00:00:00,908.76,-0.34
2008-04-18 00:00:00,911.87,0.3
2008-04-17 00:00:00,909.16,0.43
2008-04-16 00:00:00,905.29,-0.77
2008-04-15 00:00:00,912.32,0.28
2008-04-14 00:00:00,909.76,-0.02
2008-04-11 00:00:00,909.96,-0.28
2008-04-10 00:00:00,912.54,0.15
2008-04-09 00:00:00,911.14,-0.41
2008-04-08 00:00:00,914.86,0.13
2008-04-07 00:00:00,913.63,0.26
2008-04-04 00:00:00,911.23,-0.26
2008-04-03 00:00:00,913.56,-0.12
2008-04-02 00:00:00,914.63,-0.37
2008-04-01 00:00:00,918.03,0.85
2008-03-31 00:00:00,910.26,0.2
2008-03-28 00:00:00,908.41,-0.06
2008-03-27 00:00:00,908.91,0.22
2008-03-26 00:00:00,906.88,-0.74
2008-03-25 00:00:00,913.63,-0.79
2008-03-24 00:00:00,920.88,0.12
2008-03-20 00:00:00,919.81,0.68
2008-03-19 00:00:00,913.64,0.52
2008-03-18 00:00:00,908.94,0.41
2008-03-17 00:00:00,905.27,-0.07
2008-03-14 00:00:00,905.95,-0.28
2008-03-13 00:00:00,908.52,-0.4
2008-03-12 00:00:00,912.21,-1.07
2008-03-11 00:00:00,922.06,0.29
2008-03-10 00:00:00,919.42,0
2008-03-07 00:00:00,919.38,0.11
2008-03-06 00:00:00,918.4,-0.47
2008-03-05 00:00:00,922.75,-0.21
2008-03-04 00:00:00,924.66,0.14
2008-03-03 00:00:00,923.33,-0.15
2008-02-29 00:00:00,924.69,0.07
2008-02-28 00:00:00,924.06,-0.55
2008-02-27 00:00:00,929.16,-0.71
2008-02-26 00:00:00,935.84,-0.83
2008-02-25 00:00:00,943.72,-0.06
2008-02-22 00:00:00,944.27,-0.14
2008-02-21 00:00:00,945.59,-0.56
2008-02-20 00:00:00,950.95,0.13
2008-02-19 00:00:00,949.67,0.01
2008-02-15 00:00:00,949.53,-0.07
2008-02-14 00:00:00,950.18,-0.26
2008-02-13 00:00:00,952.63,0.16
2008-02-12 00:00:00,951.1,-0.17
2008-02-11 00:00:00,952.74,-0.14
2008-02-08 00:00:00,954.1,-0.3
2008-02-07 00:00:00,957.01,0.7
2008-02-06 00:00:00,950.34,-0.07
2008-02-05 00:00:00,950.96,0.91
2008-02-04 00:00:00,942.35,-0.14
2008-02-01 00:00:00,943.68,0.17
2008-01-31 00:00:00,942.06,0.16
2008-01-30 00:00:00,940.51,-0.54
2008-01-29 00:00:00,945.62,-0.06
2008-01-28 00:00:00,946.15,-0.43
2008-01-25 00:00:00,950.26,0.29
2008-01-24 00:00:00,947.56,-0.72
2008-01-23 00:00:00,954.43,-0.12
2008-01-22 00:00:00,955.55,0.03
2008-01-18 00:00:00,955.29,0.09
2008-01-17 00:00:00,954.43,-0.06
2008-01-16 00:00:00,955,0.73
2008-01-15 00:00:00,948.09,-0.07
2008-01-14 00:00:00,948.72,-0.49
2008-01-11 00:00:00,953.34,0.2
2008-01-10 00:00:00,951.43,-0.57
2008-01-09 00:00:00,956.85,0.37
2008-01-08 00:00:00,953.3,-0.11
2008-01-07 00:00:00,954.38,0.3
2008-01-04 00:00:00,951.49,0.11
2008-01-03 00:00:00,950.45,-0.13
2008-01-02 00:00:00,951.73,-0.67
2007-12-31 00:00:00,958.15,0.14
2007-12-28 00:00:00,956.81,-0.37
2007-12-27 00:00:00,960.37,-0.51
2007-12-26 00:00:00,965.24,-0.38
2007-12-24 00:00:00,968.89,-0.09
2007-12-21 00:00:00,969.78,0
2007-12-20 00:00:00,969.79,0.15
2007-12-19 00:00:00,968.34,0.17
2007-12-18 00:00:00,966.74,0.07
2007-12-17 00:00:00,966.11,-0.09
2007-12-14 00:00:00,967.02,0.93
2007-12-13 00:00:00,958.15,0.41
2007-12-12 00:00:00,954.2,0.05
2007-12-11 00:00:00,953.7,0.11
2007-12-10 00:00:00,952.63,-0.23
2007-12-07 00:00:00,954.82,-0.07
2007-12-06 00:00:00,955.53,0.02
2007-12-05 00:00:00,955.35,0.71
2007-12-04 00:00:00,948.61,-0.15
2007-12-03 00:00:00,950.04,-0.31
2007-11-30 00:00:00,952.99,0.65
2007-11-29 00:00:00,946.86,0.47
2007-11-28 00:00:00,942.47,0.02
2007-11-27 00:00:00,942.26,0.27
2007-11-26 00:00:00,939.72,-0.18
2007-11-23 00:00:00,941.46,-0.06
2007-11-21 00:00:00,942.06,-0.17
2007-11-20 00:00:00,943.68,-0.51
2007-11-19 00:00:00,948.48,-0.07
2007-11-16 00:00:00,949.13,-0.22
2007-11-15 00:00:00,951.18,0.24
2007-11-14 00:00:00,948.87,0.11
2007-11-13 00:00:00,947.84,-0.1
2007-11-12 00:00:00,948.79,0.64
2007-11-09 00:00:00,942.72,-0.09
2007-11-08 00:00:00,943.53,0.08
2007-11-07 00:00:00,942.8,-0.73
2007-11-06 00:00:00,949.76,-0.36
2007-11-05 00:00:00,953.23,0.06
2007-11-02 00:00:00,952.64,-0.29
2007-11-01 00:00:00,955.38,0.1
2007-10-31 00:00:00,954.41,-0.32
2007-10-30 00:00:00,957.44,-0.03
2007-10-29 00:00:00,957.76,-0.18
2007-10-26 00:00:00,959.46,-0.29
2007-10-25 00:00:00,962.26,-0.28
2007-10-24 00:00:00,964.98,-0.1
2007-10-23 00:00:00,965.92,0.13
2007-10-22 00:00:00,964.71,0
2007-10-19 00:00:00,964.68,-0.27
2007-10-18 00:00:00,967.26,-0.63
2007-10-17 00:00:00,973.43,-0.14
2007-10-16 00:00:00,974.78,0.14
2007-10-15 00:00:00,973.38,-0.13
2007-10-12 00:00:00,974.62,0.13
2007-10-11 00:00:00,973.32,-0.24
2007-10-10 00:00:00,975.67,-0.1
2007-10-09 00:00:00,976.6,-0.23
2007-10-08 00:00:00,978.84,0.45
2007-10-05 00:00:00,974.44,-0.24
2007-10-04 00:00:00,976.78,-0.15
2007-10-03 00:00:00,978.25,0.36
2007-10-02 00:00:00,974.75,0.37
2007-10-01 00:00:00,971.12,0.21
2007-09-28 00:00:00,969.1,-0.67
2007-09-27 00:00:00,975.61,-0.17
2007-09-26 00:00:00,977.23,0.25
2007-09-25 00:00:00,974.75,-0.23
2007-09-24 00:00:00,976.98,-0.13
2007-09-21 00:00:00,978.26,0.1
2007-09-20 00:00:00,977.3,-0.85
2007-09-19 00:00:00,985.69,0.08
2007-09-18 00:00:00,984.91,-0.5
2007-09-17 00:00:00,989.88,0.16
2007-09-14 00:00:00,988.34,0.12
2007-09-13 00:00:00,987.13,0.23
2007-09-12 00:00:00,984.89,-0.29
2007-09-11 00:00:00,987.78,-0.09
2007-09-10 00:00:00,988.71,-0.08
2007-09-07 00:00:00,989.47,-0.58
2007-09-06 00:00:00,995.21,-0.14
2007-09-05 00:00:00,996.56,-0.27
2007-09-04 00:00:00,999.26,0.05
2007-08-31 00:00:00,998.76,-0.03
2007-08-30 00:00:00,999.1,0.11
2007-08-29 00:00:00,998.02,0.03
2007-08-28 00:00:00,997.7,-0.04
2007-08-27 00:00:00,998.13,0.02
2007-08-24 00:00:00,997.91,-0.4
2007-08-23 00:00:00,1001.92,-0.06
2007-08-22 00:00:00,1002.53,-0.2
2007-08-21 00:00:00,1004.49,0.11
2007-08-20 00:00:00,1003.43,0.01
2007-08-17 00:00:00,1003.38,-0.29
2007-08-16 00:00:00,1006.32,-0.25
2007-08-15 00:00:00,1008.8,0.25
2007-08-14 00:00:00,1006.24,0.43
2007-08-13 00:00:00,1001.94,0.31
2007-08-10 00:00:00,998.89,0.01
2007-08-09 00:00:00,998.83,0.24
2007-08-08 00:00:00,996.46,-0.07
2007-08-07 00:00:00,997.16,0.23
2007-08-06 00:00:00,994.9,0.07
2007-08-03 00:00:00,994.18,-0.47
2007-08-02 00:00:00,998.86,-0.14
2007-08-01 00:00:00,1000.29,0.1
2007-07-31 00:00:00,999.26,-0.1
2007-07-30 00:00:00,1000.23,-0.05
2007-07-27 00:00:00,1000.75,0.53
2007-07-26 00:00:00,995.43,-0.21
2007-07-25 00:00:00,997.52,0.51
2007-07-24 00:00:00,992.42,-0.34
2007-07-23 00:00:00,995.77,0
2007-07-20 00:00:00,995.74,-0.15
2007-07-19 00:00:00,997.22,0
2007-07-18 00:00:00,997.23,-0.18
2007-07-17 00:00:00,998.99,0.02
2007-07-16 00:00:00,998.79,-0.07
2007-07-13 00:00:00,999.49,-0.13
2007-07-12 00:00:00,1000.75,-0.08
2007-07-11 00:00:00,1001.57,-0.1
2007-07-10 00:00:00,1002.53,-0.56
2007-07-09 00:00:00,1008.21,-0.08
2007-07-06 00:00:00,1008.99,-0.03
2007-07-05 00:00:00,1009.27,0.11
2007-07-03 00:00:00,1008.12,0.16
2007-07-02 00:00:00,1006.53,-0.63
2007-06-29 00:00:00,1012.89,-0.32
2007-06-28 00:00:00,1016.11,0.01
2007-06-27 00:00:00,1016.05,-0.03
2007-06-26 00:00:00,1016.36,-0.08
2007-06-25 00:00:00,1017.18,-0.03
2007-06-22 00:00:00,1017.51,-0.27
2007-06-21 00:00:00,1020.26,0.16
2007-06-20 00:00:00,1018.59,0.08
2007-06-19 00:00:00,1017.82,-0.24
2007-06-18 00:00:00,1020.24,-0.08
2007-06-15 00:00:00,1021.11,-0.25
2007-06-14 00:00:00,1023.67,0.36
2007-06-13 00:00:00,1020,0
2007-06-12 00:00:00,1019.99,0.11
2007-06-11 00:00:00,1018.91,-0.01
2007-06-08 00:00:00,1019,0.38
2007-06-07 00:00:00,1015.11,0.37
2007-06-06 00:00:00,1011.33,-0.02
2007-06-05 00:00:00,1011.57,-0.17
2007-06-04 00:00:00,1013.33,-0.22
2007-06-01 00:00:00,1015.53,-0.01
2007-05-31 00:00:00,1015.68,-0.15
2007-05-30 00:00:00,1017.21,0.05
2007-05-29 00:00:00,1016.7,-0.06
2007-05-25 00:00:00,1017.27,-0.05
2007-05-24 00:00:00,1017.73,0.07
2007-05-23 00:00:00,1017.06,-0.09
2007-05-22 00:00:00,1017.97,0.05
2007-05-21 00:00:00,1017.49,0.12
2007-05-18 00:00:00,1016.3,-0.11
2007-05-17 00:00:00,1017.41,0.18
2007-05-16 00:00:00,1015.58,0.41
2007-05-15 00:00:00,1011.41,-0.25
2007-05-14 00:00:00,1013.97,-0.01
2007-05-11 00:00:00,1014.09,-0.17
2007-05-10 00:00:00,1015.78,0.26
2007-05-09 00:00:00,1013.14,0.04
2007-05-08 00:00:00,1012.75,0.17
2007-05-07 00:00:00,1011,-0.14
2007-05-04 00:00:00,1012.38,-0.21
2007-05-03 00:00:00,1014.5,0.16
2007-05-02 00:00:00,1012.83,0.18
2007-05-01 00:00:00,1010.97,0.14
2007-04-30 00:00:00,1009.53,-0.08
2007-04-27 00:00:00,1010.3,-0.2
2007-04-26 00:00:00,1012.36,0.44
2007-04-25 00:00:00,1007.91,-0.17
2007-04-24 00:00:00,1009.67,-0.09
2007-04-23 00:00:00,1010.55,0.09
2007-04-20 00:00:00,1009.68,0
2007-04-19 00:00:00,1009.65,-0.07
2007-04-18 00:00:00,1010.32,-0.11
2007-04-17 00:00:00,1011.42,-0.37
2007-04-16 00:00:00,1015.18,0.06
2007-04-13 00:00:00,1014.58,-0.21
2007-04-12 00:00:00,1016.75,-0.29
2007-04-11 00:00:00,1019.74,-0.02
2007-04-10 00:00:00,1019.91,-0.35
2007-04-09 00:00:00,1023.54,0.42
2007-04-05 00:00:00,1019.29,-0.22
2007-04-04 00:00:00,1021.51,-0.18
2007-04-03 00:00:00,1023.31,0.36
2007-04-02 00:00:00,1019.59,-0.12
2007-03-30 00:00:00,1020.77,-0.17
2007-03-29 00:00:00,1022.53,0.16
2007-03-28 00:00:00,1020.94,-0.1
2007-03-27 00:00:00,1021.96,-0.02
2007-03-26 00:00:00,1022.18,-0.18
2007-03-23 00:00:00,1023.98,0.15
2007-03-22 00:00:00,1022.47,0.32
2007-03-21 00:00:00,1019.22,-0.34
2007-03-20 00:00:00,1022.66,-0.35
2007-03-19 00:00:00,1026.28,0.16
2007-03-16 00:00:00,1024.64,-0.45
2007-03-15 00:00:00,1029.26,0.15
2007-03-14 00:00:00,1027.77,-0.08
2007-03-13 00:00:00,1028.58,-0.18
2007-03-12 00:00:00,1030.42,-0.37
2007-03-09 00:00:00,1034.24,0.18
2007-03-08 00:00:00,1032.41,0.08
2007-03-07 00:00:00,1031.56,0
2007-03-06 00:00:00,1031.52,0
2007-03-05 00:00:00,1031.47,0.27
2007-03-02 00:00:00,1028.65,0.05
2007-03-01 00:00:00,1028.11,-0.03
2007-02-28 00:00:00,1028.41,0.08
2007-02-27 00:00:00,1027.55,-0.49
2007-02-26 00:00:00,1032.62,-0.14
2007-02-23 00:00:00,1034.09,-0.24
2007-02-22 00:00:00,1036.61,0.18
2007-02-21 00:00:00,1034.78,0.07
2007-02-20 00:00:00,1034.07,0.18
2007-02-16 00:00:00,1032.26,0.08
2007-02-15 00:00:00,1031.44,-0.34
2007-02-14 00:00:00,1034.94,-0.5
