Security,BCOMEN Index                                                    ,Unnamed: 2
2014-03-18 00:00:00,96.5629,0.1843
2014-03-17 00:00:00,96.3853,-0.52
2014-03-14 00:00:00,96.8891,0.9218
2014-03-13 00:00:00,96.0041,-0.6903
2014-03-12 00:00:00,96.6714,-1.4555
2014-03-11 00:00:00,98.0992,-0.3532
2014-03-10 00:00:00,98.4469,-0.7025
2014-03-07 00:00:00,99.1434,0.3945
2014-03-06 00:00:00,98.7538,0.8921
2014-03-05 00:00:00,97.8806,-1.7579
2014-03-04 00:00:00,99.632,-0.2395
2014-03-03 00:00:00,99.8712,0.7807
2014-02-28 00:00:00,99.0975,0.6858
2014-02-27 00:00:00,98.4225,-0.2569
2014-02-26 00:00:00,98.676,-0.4345
2014-02-25 00:00:00,99.1066,-0.3793
2014-02-24 00:00:00,99.4839,-1.2153
2014-02-21 00:00:00,100.7078,0.226
2014-02-20 00:00:00,100.4807,-0.4728
2014-02-19 00:00:00,100.958,0.8149
2014-02-18 00:00:00,100.1419,1.843
2014-02-14 00:00:00,98.3297,-0.1186
2014-02-13 00:00:00,98.4465,0.9844
2014-02-12 00:00:00,97.4868,0.1173
2014-02-11 00:00:00,97.3726,1.6078999999999999
2014-02-10 00:00:00,95.8317,-1.5390000000000001
2014-02-07 00:00:00,97.3296,0.3857
2014-02-06 00:00:00,96.9556,-0.1952
2014-02-05 00:00:00,97.1452,-1.8739
2014-02-04 00:00:00,99.0004,3.1915
2014-02-03 00:00:00,95.9385,-0.68
2014-01-31 00:00:00,96.5953,-1.1853
2014-01-30 00:00:00,97.754,-2.606
2014-01-29 00:00:00,100.3696,3.721
2014-01-28 00:00:00,96.7688,2.5613
2014-01-27 00:00:00,94.3522,-2.9116999999999997
2014-01-24 00:00:00,97.1818,2.7847
2014-01-23 00:00:00,94.5489,0.2206
2014-01-22 00:00:00,94.3408,2.442
2014-01-21 00:00:00,92.0919,0.8204
2014-01-17 00:00:00,91.3425,-0.042
2014-01-16 00:00:00,91.3809,-0.0451
2014-01-15 00:00:00,91.4221,0.4797
2014-01-14 00:00:00,90.9856,0.7913
2014-01-13 00:00:00,90.2713,1.0753
2014-01-10 00:00:00,89.3109,0.9084
2014-01-09 00:00:00,88.5069,-2.1371
2014-01-08 00:00:00,90.4397,-1.3369
2014-01-07 00:00:00,91.6652,0.1578
2014-01-06 00:00:00,91.5208,-0.172
2014-01-03 00:00:00,91.6785,-1.0069
2014-01-02 00:00:00,92.611,-0.8705
2013-12-31 00:00:00,93.4243,-1.9176
2013-12-30 00:00:00,95.2508,-0.1628
2013-12-27 00:00:00,95.4061,-0.6485
2013-12-26 00:00:00,96.0288,0.0969
2013-12-24 00:00:00,95.9358,-0.1831
2013-12-23 00:00:00,96.1118,0.2294
2013-12-20 00:00:00,95.8918,0.3657
2013-12-19 00:00:00,95.5424,2.4469
2013-12-18 00:00:00,93.2604,0.3836
2013-12-17 00:00:00,92.904,-0.129
2013-12-16 00:00:00,93.024,-0.03
2013-12-13 00:00:00,93.0519,-0.6744
2013-12-12 00:00:00,93.6837,0.2226
2013-12-11 00:00:00,93.4756,0.5906
2013-12-10 00:00:00,92.9268,0.3659
2013-12-09 00:00:00,92.588,0.3359
2013-12-06 00:00:00,92.278,0.0824
2013-12-05 00:00:00,92.202,1.4373
2013-12-04 00:00:00,90.8956,0.0472
2013-12-03 00:00:00,90.8527,0.895
2013-12-02 00:00:00,90.0468,1.0125
2013-11-29 00:00:00,89.1442,0.2971
2013-11-27 00:00:00,88.8801,0.0137
2013-11-26 00:00:00,88.8679,0.1484
2013-11-25 00:00:00,88.7362,-0.1023
2013-11-22 00:00:00,88.8271,0.7381
2013-11-21 00:00:00,88.1763,1.48
2013-11-20 00:00:00,86.8903,1.4447
2013-11-19 00:00:00,85.6529,-0.8837
2013-11-18 00:00:00,86.4166,-0.704
2013-11-15 00:00:00,87.0293,0.5004
2013-11-14 00:00:00,86.596,0.8232
2013-11-13 00:00:00,85.889,0.3485
2013-11-12 00:00:00,85.5907,-0.4522
2013-11-11 00:00:00,85.9795,0.6223
2013-11-08 00:00:00,85.4478,1.037
2013-11-07 00:00:00,84.5708,-0.6292
2013-11-06 00:00:00,85.1063,0.7017
2013-11-05 00:00:00,84.5133,-0.339
2013-11-04 00:00:00,84.8008,-0.7016
2013-11-01 00:00:00,85.4,-2.0206
2013-10-31 00:00:00,87.1612,-0.9045
2013-10-30 00:00:00,87.9568,-0.1217
2013-10-29 00:00:00,88.064,-0.5038
2013-10-28 00:00:00,88.5099,-0.3868
2013-10-25 00:00:00,88.8536,0.8021
2013-10-24 00:00:00,88.1466,0.0246
2013-10-23 00:00:00,88.1249,-1.0187
2013-10-22 00:00:00,89.0319,-1.2409
2013-10-21 00:00:00,90.1506,-1.4407
2013-10-18 00:00:00,91.4684,0.5575
2013-10-17 00:00:00,90.9613,-1.1898
2013-10-16 00:00:00,92.0566,0.4096
2013-10-15 00:00:00,91.6811,-0.7305
2013-10-14 00:00:00,92.3558,0.3723
2013-10-11 00:00:00,92.0132,-0.0486
2013-10-10 00:00:00,92.0579,1.5992
2013-10-09 00:00:00,90.6089,-1.0819
2013-10-08 00:00:00,91.5999,1.0958
2013-10-07 00:00:00,90.607,1.0927
2013-10-04 00:00:00,89.6276,0.1671
2013-10-03 00:00:00,89.4781,-0.5991
2013-10-02 00:00:00,90.0174,0.3472
2013-10-01 00:00:00,89.7059,0.2173
2013-09-30 00:00:00,89.5114,-0.6286
2013-09-27 00:00:00,90.0776,-0.086
2013-09-26 00:00:00,90.1551,0.6538
2013-09-25 00:00:00,89.5695,-0.2496
2013-09-24 00:00:00,89.7936,-1.0514000000000001
2013-09-23 00:00:00,90.7477,-1.5968
2013-09-20 00:00:00,92.2203,-0.6101
2013-09-19 00:00:00,92.7864,-0.8438
2013-09-18 00:00:00,93.576,1.1456
2013-09-17 00:00:00,92.5161,-0.9707
2013-09-16 00:00:00,93.423,-0.3573
2013-09-13 00:00:00,93.758,0.3169
2013-09-12 00:00:00,93.4618,1.4597
2013-09-11 00:00:00,92.1172,-0.1606
2013-09-10 00:00:00,92.2654,-1.4754
2013-09-09 00:00:00,93.6471,-0.3413
2013-09-06 00:00:00,93.9678,0.3506
2013-09-05 00:00:00,93.6395,-0.6183
2013-09-04 00:00:00,94.2221,-0.3783
2013-09-03 00:00:00,94.5799,1.104
2013-08-30 00:00:00,93.5471,-1.0817
2013-08-29 00:00:00,94.5701,-0.4619
2013-08-28 00:00:00,95.0089,0.9508
2013-08-27 00:00:00,94.1141,2.0635
2013-08-26 00:00:00,92.2113,-0.0778
2013-08-23 00:00:00,92.2831,0.2383
2013-08-22 00:00:00,92.0637,1.047
2013-08-21 00:00:00,91.1098,-0.2817
2013-08-20 00:00:00,91.3672,-0.4225
2013-08-19 00:00:00,91.7549,0.5319
2013-08-16 00:00:00,91.2694,-0.2199
2013-08-15 00:00:00,91.4705,1.1337
2013-08-14 00:00:00,90.4451,0.6255
2013-08-13 00:00:00,89.8829,0.3013
2013-08-12 00:00:00,89.6129,1.1141
2013-08-09 00:00:00,88.6255,0.6419
2013-08-08 00:00:00,88.0602,-0.0116
2013-08-07 00:00:00,88.0704,-1.3996
2013-08-06 00:00:00,89.3205,-0.7714
2013-08-05 00:00:00,90.0149,-0.6525
2013-08-02 00:00:00,90.6061,-0.9272
2013-08-01 00:00:00,91.4541,0.7873
2013-07-31 00:00:00,90.7397,1.0623
2013-07-30 00:00:00,89.7859,-0.9049
2013-07-29 00:00:00,90.6058,-0.9132
2013-07-26 00:00:00,91.4408,-1.098
2013-07-25 00:00:00,92.456,-0.5845
2013-07-24 00:00:00,92.9996,-1.1637
2013-07-23 00:00:00,94.0946,0.808
2013-07-22 00:00:00,93.3404,-1.449
2013-07-19 00:00:00,94.7128,-0.2823
2013-07-18 00:00:00,94.9809,2.1752
2013-07-17 00:00:00,92.9589,-0.1256
2013-07-16 00:00:00,93.0758,0.1205
2013-07-15 00:00:00,92.9638,0.3008
2013-07-12 00:00:00,92.685,1.1065
2013-07-11 00:00:00,91.6707,-1.0646
2013-07-10 00:00:00,92.6571,1.2784
2013-07-09 00:00:00,91.4875,-0.4622
2013-07-08 00:00:00,91.9123,1.0067
2013-07-05 00:00:00,90.9962,0.5
2013-07-03 00:00:00,90.5435,1.4909
2013-07-02 00:00:00,89.2134,1.6208
2013-07-01 00:00:00,87.7905,0.8256
2013-06-28 00:00:00,87.0716,-0.5697
2013-06-27 00:00:00,87.5705,-0.734
2013-06-26 00:00:00,88.218,0.7286
2013-06-25 00:00:00,87.5799,-0.7688
2013-06-24 00:00:00,88.2584,0.1199
2013-06-21 00:00:00,88.1527,-1.8817
2013-06-20 00:00:00,89.8433,-3.0168
2013-06-19 00:00:00,92.638,0.541
2013-06-18 00:00:00,92.1395,0.6444
2013-06-17 00:00:00,91.5496,1.0318
2013-06-14 00:00:00,90.6146,-0.0507
2013-06-13 00:00:00,90.6606,1.1381000000000001
2013-06-12 00:00:00,89.6404,0.8406
2013-06-11 00:00:00,88.8932,-1.167
2013-06-10 00:00:00,89.9428,-0.5022
2013-06-07 00:00:00,90.3968,0.6932
2013-06-06 00:00:00,89.7745,-1.0737
2013-06-05 00:00:00,90.7489,0.1169
2013-06-04 00:00:00,90.6429,0.4043
2013-06-03 00:00:00,90.2779,1.0302
2013-05-31 00:00:00,89.3573,-1.5163
2013-05-30 00:00:00,90.7331,-1.4075
2013-05-29 00:00:00,92.0284,-1.4445000000000001
2013-05-28 00:00:00,93.3772,0.1561
2013-05-24 00:00:00,93.2317,-0.1941
2013-05-23 00:00:00,93.413,0.6163
2013-05-22 00:00:00,92.8408,-1.0435
2013-05-21 00:00:00,93.8198,0.279
2013-05-20 00:00:00,93.5588,0.6057
2013-05-17 00:00:00,92.9955,1.6859
2013-05-16 00:00:00,91.4537,-0.732
2013-05-15 00:00:00,92.1281,0.6839
2013-05-14 00:00:00,91.5023,0.5928
2013-05-13 00:00:00,90.9631,-0.4857
2013-05-10 00:00:00,91.4071,-1.0269
2013-05-09 00:00:00,92.3555,0.1582
2013-05-08 00:00:00,92.2096,0.8237
2013-05-07 00:00:00,91.4563,-1.2012
2013-05-06 00:00:00,92.5682,0.3613
2013-05-03 00:00:00,92.235,1.071
2013-05-02 00:00:00,91.2576,-1.0642
2013-05-01 00:00:00,92.2392,-1.638
2013-04-30 00:00:00,93.7752,-1.0774
2013-04-29 00:00:00,94.7965,2.0713
2013-04-26 00:00:00,92.8728,0.0042
2013-04-25 00:00:00,92.8689,1.1795
2013-04-24 00:00:00,91.7863,0.4025
2013-04-23 00:00:00,91.4183,-0.2868
2013-04-22 00:00:00,91.6812,-0.804
2013-04-19 00:00:00,92.4243,0.261
2013-04-18 00:00:00,92.1837,2.4556
2013-04-17 00:00:00,89.9743,-0.854
2013-04-16 00:00:00,90.7493,0.0128
2013-04-15 00:00:00,90.7377,-2.2658
2013-04-12 00:00:00,92.8413,-0.3152
2013-04-11 00:00:00,93.1349,-0.3089
2013-04-10 00:00:00,93.4235,0.4432
2013-04-09 00:00:00,93.0113,0.0025
2013-04-08 00:00:00,93.009,0.1957
2013-04-05 00:00:00,92.8273,0.8969
2013-04-04 00:00:00,92.0021,-0.2107
2013-04-03 00:00:00,92.1964,-2.6369
2013-04-02 00:00:00,94.6934,-0.5556
2013-04-01 00:00:00,95.2225,0.0595
2013-03-28 00:00:00,95.1659,-0.1295
2013-03-27 00:00:00,95.2893,0.9743
2013-03-26 00:00:00,94.3699,1.8050000000000002
2013-03-25 00:00:00,92.6967,-0.1371
2013-03-22 00:00:00,92.824,0.256
2013-03-21 00:00:00,92.587,-0.8844
2013-03-20 00:00:00,93.4131,0.6807
2013-03-19 00:00:00,92.7815,-0.5051
2013-03-18 00:00:00,93.2525,-0.0122
2013-03-15 00:00:00,93.2639,0.946
2013-03-14 00:00:00,92.3899,1.4384000000000001
2013-03-13 00:00:00,91.0798,0.0405
2013-03-12 00:00:00,91.0429,-0.1207
2013-03-11 00:00:00,91.1529,-0.0229
2013-03-08 00:00:00,91.1738,0.8266
2013-03-07 00:00:00,90.4263,1.4555
2013-03-06 00:00:00,89.129,-0.793
2013-03-05 00:00:00,89.8414,0.8486
2013-03-04 00:00:00,89.0854,0.3399
2013-03-01 00:00:00,88.7836,-0.8476
2013-02-28 00:00:00,89.5426,0.0763
2013-02-27 00:00:00,89.4743,-0.7984
2013-02-26 00:00:00,90.1944,-1.0206
2013-02-25 00:00:00,91.1244,1.1481
2013-02-22 00:00:00,90.0901,0.7404
2013-02-21 00:00:00,89.428,-1.597
2013-02-20 00:00:00,90.8793,-1.1456
2013-02-19 00:00:00,91.9325,1.1499
2013-02-15 00:00:00,90.8874,-0.6533
2013-02-14 00:00:00,91.4851,-0.9908
2013-02-13 00:00:00,92.4006,0.5596
2013-02-12 00:00:00,91.8864,-0.1065
2013-02-11 00:00:00,91.9844,0.2145
2013-02-08 00:00:00,91.7875,0.4507
2013-02-07 00:00:00,91.3757,-1.5065
2013-02-06 00:00:00,92.7733,0.2087
2013-02-05 00:00:00,92.5801,1.2949
2013-02-04 00:00:00,91.3966,-0.6875
2013-02-01 00:00:00,92.0293,0.1494
2013-01-31 00:00:00,91.892,0.0307
2013-01-30 00:00:00,91.8638,1.2022
2013-01-29 00:00:00,90.7725,0.3154
2013-01-28 00:00:00,90.4871,-1.0888
2013-01-25 00:00:00,91.4832,-0.0044
2013-01-24 00:00:00,91.4872,-0.4916
2013-01-23 00:00:00,91.9392,-0.3709
2013-01-22 00:00:00,92.2815,0.3434
2013-01-18 00:00:00,91.9657,0.9854
2013-01-17 00:00:00,91.0683,1.4005
2013-01-16 00:00:00,89.8105,0.1408
2013-01-15 00:00:00,89.6842,-0.09
2013-01-14 00:00:00,89.765,1.0064
2013-01-11 00:00:00,88.8706,0.6863
2013-01-10 00:00:00,88.2648,1.0847
2013-01-09 00:00:00,87.3177,-1.1345
2013-01-08 00:00:00,88.3197,-0.2488
2013-01-07 00:00:00,88.54,-0.0488
2013-01-04 00:00:00,88.5832,0.741
2013-01-03 00:00:00,87.9316,-0.5997
2013-01-02 00:00:00,88.4621,-0.45
2012-12-31 00:00:00,88.862,-0.848
2012-12-28 00:00:00,89.622,0.3446
2012-12-27 00:00:00,89.3142,-0.2002
2012-12-26 00:00:00,89.4934,1.8126
2012-12-24 00:00:00,87.9001,-1.1581
2012-12-21 00:00:00,88.93,-0.9836
2012-12-20 00:00:00,89.8134,1.5156
2012-12-19 00:00:00,88.4725,0.1056
2012-12-18 00:00:00,88.3792,1.2487
2012-12-17 00:00:00,87.2892,0.2895
2012-12-14 00:00:00,87.0372,0.4877
2012-12-13 00:00:00,86.6148,-1.0006
2012-12-12 00:00:00,87.4902,0.4461
2012-12-11 00:00:00,87.1016,-0.2145
2012-12-10 00:00:00,87.2888,-1.1601
2012-12-07 00:00:00,88.3133,-1.4468
2012-12-06 00:00:00,89.6098,-1.3816
2012-12-05 00:00:00,90.8652,1.1581
2012-12-04 00:00:00,89.8249,-1.1964
2012-12-03 00:00:00,90.9126,0.31
2012-11-30 00:00:00,90.6316,-0.622
2012-11-29 00:00:00,91.1989,-0.6866
2012-11-28 00:00:00,91.8294,-1.25
2012-11-27 00:00:00,92.9918,-0.1843
2012-11-26 00:00:00,93.1635,-2.0243
2012-11-23 00:00:00,95.0884,0.4593
2012-11-21 00:00:00,94.6537,1.3258
2012-11-20 00:00:00,93.4152,-0.1395
2012-11-19 00:00:00,93.5457,0.827
2012-11-16 00:00:00,92.7784,1.4045
2012-11-15 00:00:00,91.4934,-0.9478
2012-11-14 00:00:00,92.3689,0.8211
2012-11-13 00:00:00,91.6166,1.3778000000000001
2012-11-12 00:00:00,90.3715,0.3943
2012-11-09 00:00:00,90.0166,-0.1029
2012-11-08 00:00:00,90.1093,0.5197
2012-11-07 00:00:00,89.6434,-2.831
2012-11-06 00:00:00,92.2551,2.6477
2012-11-05 00:00:00,89.8755,0.7691
2012-11-02 00:00:00,89.1895,-2.8608000000000002
2012-11-01 00:00:00,91.8162,0.1475
2012-10-31 00:00:00,91.681,0.0493
2012-10-30 00:00:00,91.6358,-1.2119
2012-10-29 00:00:00,92.76,0.5366
2012-10-26 00:00:00,92.2649,-0.2153
2012-10-25 00:00:00,92.464,0.4135
2012-10-24 00:00:00,92.0832,-1.2116
2012-10-23 00:00:00,93.2126,-0.1609
2012-10-22 00:00:00,93.3628,-2.517
2012-10-19 00:00:00,95.7734,-0.8259
2012-10-18 00:00:00,96.571,0.4137
2012-10-17 00:00:00,96.1731,0.417
2012-10-16 00:00:00,95.7737,-0.007
2012-10-15 00:00:00,95.7804,-0.9016
2012-10-12 00:00:00,96.6518,-0.7458
2012-10-11 00:00:00,97.378,1.817
2012-10-10 00:00:00,95.6402,-0.2242
2012-10-09 00:00:00,95.8551,2.325
2012-10-08 00:00:00,93.6771,-0.333
2012-10-05 00:00:00,93.9901,-0.7807
2012-10-04 00:00:00,94.7297,2.762
2012-10-03 00:00:00,92.1836,-3.4343
2012-10-02 00:00:00,95.4621,0.0739
2012-10-01 00:00:00,95.3916,1.675
2012-09-28 00:00:00,93.8201,0.5233
2012-09-27 00:00:00,93.3317,1.9978
2012-09-26 00:00:00,91.5036,0.9024
2012-09-25 00:00:00,90.6853,0.8684
2012-09-24 00:00:00,89.9046,-1.1064
2012-09-21 00:00:00,90.9104,1.8166
2012-09-20 00:00:00,89.2884,0.8597
2012-09-19 00:00:00,88.5273,-2.382
2012-09-18 00:00:00,90.6875,-1.5681
2012-09-17 00:00:00,92.1322,-2.355
2012-09-14 00:00:00,94.3542,-0.2896
2012-09-13 00:00:00,94.6282,0.0924
2012-09-12 00:00:00,94.5408,1.0045
2012-09-11 00:00:00,93.6006,2.1444
2012-09-10 00:00:00,91.6356,1.3941
2012-09-07 00:00:00,90.3757,-0.3628
2012-09-06 00:00:00,90.7048,-0.0132
2012-09-05 00:00:00,90.7168,-0.9402
2012-09-04 00:00:00,91.5778,-0.188
2012-08-31 00:00:00,91.7503,1.7052
2012-08-30 00:00:00,90.212,0.3778
2012-08-29 00:00:00,89.8725,0.271
2012-08-28 00:00:00,89.6296,-0.2353
2012-08-27 00:00:00,89.841,-1.0945
2012-08-24 00:00:00,90.8352,-1.4434
2012-08-23 00:00:00,92.1655,-0.3724
2012-08-22 00:00:00,92.51,0.7968
2012-08-21 00:00:00,91.7787,0.3815
2012-08-20 00:00:00,91.4299,0.5901
2012-08-17 00:00:00,90.8935,-0.3602
2012-08-16 00:00:00,91.2221,0.3881
2012-08-15 00:00:00,90.8694,0.0326
2012-08-14 00:00:00,90.8398,1.2147000000000001
2012-08-13 00:00:00,89.7496,-0.3447
2012-08-10 00:00:00,90.06,-1.9516
2012-08-09 00:00:00,91.8526,0.4479
2012-08-08 00:00:00,91.443,-0.2742
2012-08-07 00:00:00,91.6944,1.8753
2012-08-06 00:00:00,90.0065,0.7485
2012-08-03 00:00:00,89.3378,1.9119000000000002
2012-08-02 00:00:00,87.6618,-3.3432
2012-08-01 00:00:00,90.6939,0.217
2012-07-31 00:00:00,90.4975,-1.0735
2012-07-30 00:00:00,91.4795,2.1682
2012-07-27 00:00:00,89.5381,-0.118
2012-07-26 00:00:00,89.6439,0.822
2012-07-25 00:00:00,88.913,-1.0827
2012-07-24 00:00:00,89.8862,0.7373
2012-07-23 00:00:00,89.2283,-1.9915
2012-07-20 00:00:00,91.0414,0.5209
2012-07-19 00:00:00,90.5696,2.1408
2012-07-18 00:00:00,88.6713,2.5874
2012-07-17 00:00:00,86.4349,0.3243
2012-07-16 00:00:00,86.1555,0.1701
2012-07-13 00:00:00,86.0092,0.6494
2012-07-12 00:00:00,85.4543,0.7111
2012-07-11 00:00:00,84.8509,2.5974
2012-07-10 00:00:00,82.7028,-3.0124
2012-07-09 00:00:00,85.2715,2.2479
2012-07-06 00:00:00,83.3968,-3.6372999999999998
2012-07-05 00:00:00,86.5447,0.4197
2012-07-03 00:00:00,86.183,3.5164
2012-07-02 00:00:00,83.2554,-0.7419
2012-06-29 00:00:00,83.8777,6.3199
2012-06-28 00:00:00,78.8918,-2.4489
2012-06-27 00:00:00,80.8723,0.1888
2012-06-26 00:00:00,80.7199,1.5575
2012-06-25 00:00:00,79.482,0.6235
2012-06-22 00:00:00,78.9895,1.6337000000000002
2012-06-21 00:00:00,77.7198,-1.5175
2012-06-20 00:00:00,78.9174,-2.2067
2012-06-19 00:00:00,80.6982,-0.9734
2012-06-18 00:00:00,81.4914,1.0868
2012-06-15 00:00:00,80.6153,-0.0842
2012-06-14 00:00:00,80.6832,4.6312999999999995
2012-06-13 00:00:00,77.1119,-1.0224
2012-06-12 00:00:00,77.9084,0.2998
2012-06-11 00:00:00,77.6755,-2.0546
2012-06-08 00:00:00,79.3049,0.0044
2012-06-07 00:00:00,79.3014,-2.0626
2012-06-06 00:00:00,80.9715,0.414
2012-06-05 00:00:00,80.6377,0.5962
2012-06-04 00:00:00,80.1598,1.5425
2012-06-01 00:00:00,78.9421,-3.5079000000000002
2012-05-31 00:00:00,81.812,-1.0443
2012-05-30 00:00:00,82.6754,-2.8098
2012-05-29 00:00:00,85.0656,-1.7884
2012-05-25 00:00:00,86.6146,-0.7378
2012-05-24 00:00:00,87.2584,-0.5184
2012-05-23 00:00:00,87.7131,-1.2125
2012-05-22 00:00:00,88.7897,0.6088
2012-05-21 00:00:00,88.2524,-0.6556
2012-05-18 00:00:00,88.8348,1.2236
2012-05-17 00:00:00,87.761,-0.9695
2012-05-16 00:00:00,88.6202,0.5422
2012-05-15 00:00:00,88.1423,0.4934
2012-05-14 00:00:00,87.7095,-1.7705
2012-05-11 00:00:00,89.2904,-0.2695
2012-05-10 00:00:00,89.5317,0.1274
2012-05-09 00:00:00,89.4178,0.9548
2012-05-08 00:00:00,88.5721,0.3224
2012-05-07 00:00:00,88.2875,0.2811
2012-05-04 00:00:00,88.04,-2.9445
2012-05-03 00:00:00,90.711,-0.6087
2012-05-02 00:00:00,91.2665,-1.9508999999999999
2012-05-01 00:00:00,93.0824,1.1187
2012-04-30 00:00:00,92.0526,0.9629
2012-04-27 00:00:00,91.1747,0.7392
2012-04-26 00:00:00,90.5057,-0.1151
2012-04-25 00:00:00,90.61,1.6928
2012-04-24 00:00:00,89.1017,-0.3839
2012-04-23 00:00:00,89.4451,0.6604
2012-04-20 00:00:00,88.8583,0.7458
2012-04-19 00:00:00,88.2005,-0.7322
2012-04-18 00:00:00,88.8511,-0.8272
2012-04-17 00:00:00,89.5922,-0.1932
2012-04-16 00:00:00,89.7656,-0.6091
2012-04-13 00:00:00,90.3157,-0.4391
2012-04-12 00:00:00,90.714,0.7602
2012-04-11 00:00:00,90.0296,0.2671
2012-04-10 00:00:00,89.7898,-2.0587
2012-04-09 00:00:00,91.6772,-0.4278
2012-04-05 00:00:00,92.0711,0.1747
2012-04-04 00:00:00,91.9105,-2.1477
2012-04-03 00:00:00,93.9278,-0.0555
2012-04-02 00:00:00,93.98,2.0091
2012-03-30 00:00:00,92.129,-0.2553
2012-03-29 00:00:00,92.3648,-2.8099
2012-03-28 00:00:00,95.0352,-1.0351
2012-03-27 00:00:00,96.0292,-0.3053
2012-03-26 00:00:00,96.3233,-0.2527
2012-03-23 00:00:00,96.5673,0.9979
2012-03-22 00:00:00,95.6132,-1.8188
2012-03-21 00:00:00,97.3844,0.4871
2012-03-20 00:00:00,96.9123,-1.4293
2012-03-19 00:00:00,98.3176,0.5852
2012-03-16 00:00:00,97.7456,1.6717
2012-03-15 00:00:00,96.1385,-0.6939
2012-03-14 00:00:00,96.8103,-0.5172
2012-03-13 00:00:00,97.3136,0.8589
2012-03-12 00:00:00,96.4849,-1.042
2012-03-09 00:00:00,97.5009,0.9165
2012-03-08 00:00:00,96.6154,0.3128
2012-03-07 00:00:00,96.3141,0.3965
2012-03-06 00:00:00,95.9337,-1.1144
2012-03-05 00:00:00,97.0148,-1.2986
2012-03-02 00:00:00,98.2912,-1.2244
2012-03-01 00:00:00,99.5096,0.187
2012-02-29 00:00:00,99.3239,1.2731
2012-02-28 00:00:00,98.0753,-2.3104
2012-02-27 00:00:00,100.3948,-1.6621000000000001
2012-02-24 00:00:00,102.0917,0.4285
2012-02-23 00:00:00,101.6561,0.5371
2012-02-22 00:00:00,101.113,0.3126
2012-02-21 00:00:00,100.7979,1.0166
2012-02-17 00:00:00,99.7835,1.2203
2012-02-16 00:00:00,98.5805,1.3955
2012-02-15 00:00:00,97.2237,-0.0748
2012-02-14 00:00:00,97.2965,0.5111
2012-02-13 00:00:00,96.8017,0.3813
2012-02-10 00:00:00,96.434,-0.5726
2012-02-09 00:00:00,96.9894,1.1971
2012-02-08 00:00:00,95.8421,0.1097
2012-02-07 00:00:00,95.7371,-0.3313
2012-02-06 00:00:00,96.0553,0.7737
2012-02-03 00:00:00,95.3178,0.6453
2012-02-02 00:00:00,94.7067,1.6094
2012-02-01 00:00:00,93.2066,-1.5991
2012-01-31 00:00:00,94.7213,-2.2977
2012-01-30 00:00:00,96.9489,-1.0868
2012-01-27 00:00:00,98.0141,1.5173999999999999
2012-01-26 00:00:00,96.5491,-0.9024
2012-01-25 00:00:00,97.4283,2.11
2012-01-24 00:00:00,95.415,0.1401
2012-01-23 00:00:00,95.2815,2.7667
2012-01-20 00:00:00,92.7163,-0.9466
2012-01-19 00:00:00,93.6023,-1.6373
2012-01-18 00:00:00,95.1604,-0.1846
2012-01-17 00:00:00,95.3364,-1.06
2012-01-13 00:00:00,96.3578,-0.5576
2012-01-12 00:00:00,96.8981,-1.6199
2012-01-11 00:00:00,98.4936,-2.2872
2012-01-10 00:00:00,100.7991,-0.0775
2012-01-09 00:00:00,100.8773,-0.4621
2012-01-06 00:00:00,101.3456,0.7131
2012-01-05 00:00:00,100.628,-1.9319
2012-01-04 00:00:00,102.6103,1.3584
2012-01-03 00:00:00,101.2351,3.169
2011-12-30 00:00:00,98.1255,-0.8358
2011-12-29 00:00:00,98.9525,-0.4194
2011-12-28 00:00:00,99.3693,-1.4659
2011-12-27 00:00:00,100.8476,0.9035
2011-12-23 00:00:00,99.9446,-0.2717
2011-12-22 00:00:00,100.2169,0.4831
2011-12-21 00:00:00,99.7351,1.3939
2011-12-20 00:00:00,98.364,2.6357
2011-12-19 00:00:00,95.838,-0.1571
2011-12-16 00:00:00,95.9888,-0.3281
2011-12-15 00:00:00,96.3048,-0.8111
2011-12-14 00:00:00,97.0923,-4.4455
2011-12-13 00:00:00,101.6093,1.8294000000000001
2011-12-12 00:00:00,99.7839,-1.4885
2011-12-09 00:00:00,101.2916,-0.4614
2011-12-08 00:00:00,101.7611,-1.1145
2011-12-07 00:00:00,102.908,-1.3025
2011-12-06 00:00:00,104.2661,0.6017
2011-12-05 00:00:00,103.6425,-0.9167
2011-12-02 00:00:00,104.6014,0.2203
2011-12-01 00:00:00,104.3715,0.4298
2011-11-30 00:00:00,103.9248,-0.3086
2011-11-29 00:00:00,104.2465,1.9385
2011-11-28 00:00:00,102.2641,0.0914
2011-11-25 00:00:00,102.1707,0.32
2011-11-23 00:00:00,101.8448,-1.0629
2011-11-22 00:00:00,102.9389,1.0401
2011-11-21 00:00:00,101.8793,-0.0068
2011-11-18 00:00:00,101.8862,-1.332
2011-11-17 00:00:00,103.2616,-2.0035
2011-11-16 00:00:00,105.3727,1.1307
2011-11-15 00:00:00,104.1946,0.4152
2011-11-14 00:00:00,103.7638,-1.3458
2011-11-11 00:00:00,105.1793,0.1735
2011-11-10 00:00:00,104.9971,1.1754
2011-11-09 00:00:00,103.7773,-1.5537
2011-11-08 00:00:00,105.4151,0.8499
2011-11-07 00:00:00,104.5267,0.4239
2011-11-04 00:00:00,104.0855,0.3007
2011-11-03 00:00:00,103.7735,1.1582
2011-11-02 00:00:00,102.5854,-0.2682
