Security,NKY Index                                                       ,Unnamed: 2
2014-01-27 00:00:00,146.58328,-2.57343
2014-01-24 00:00:00,150.45513,-0.8174
2014-01-23 00:00:00,151.69508,0.12035
2014-01-22 00:00:00,151.51274,-0.07194
2014-01-21 00:00:00,151.62181,0.94757
2014-01-20 00:00:00,150.19858,-0.42738
2014-01-17 00:00:00,150.84326,0.00531
2014-01-16 00:00:00,150.83525,-0.19839
2014-01-15 00:00:00,151.13509,1.87781
2014-01-14 00:00:00,148.34937,-2.99338
2014-01-10 00:00:00,152.92705,0.89316
2014-01-09 00:00:00,151.57326,-1.34522
2014-01-08 00:00:00,153.64005,1.51431
2014-01-07 00:00:00,151.34817,-1.02218
2014-01-06 00:00:00,152.91119,-1.3713
2013-12-30 00:00:00,155.03721,0.68496
2013-12-27 00:00:00,153.98249,-0.3149
2013-12-26 00:00:00,154.46891,0.72807
2013-12-25 00:00:00,153.35239,0.61461
2013-12-24 00:00:00,152.41564,-0.08253
2013-12-20 00:00:00,152.54152,0.14757
2013-12-19 00:00:00,152.31675,0.80317
2013-12-18 00:00:00,151.10314,1.56861
2013-12-17 00:00:00,148.76952,1.11439
2013-12-16 00:00:00,147.12992,-1.376
2013-12-13 00:00:00,149.18266,0.26336
2013-12-12 00:00:00,148.79081,-1.7783099999999998
2013-12-11 00:00:00,151.48467,-0.2381
2013-12-10 00:00:00,151.84622,0.17835
2013-12-09 00:00:00,151.57588,1.9035199999999999
2013-12-06 00:00:00,148.74451,-0.28158
2013-12-05 00:00:00,149.16452,-1.1665
2013-12-04 00:00:00,150.92507,-1.90138
2013-12-03 00:00:00,153.85035,1.27248
2013-12-02 00:00:00,151.91722,-0.61571
2013-11-29 00:00:00,152.85838,-0.5704
2013-11-28 00:00:00,153.73529,1.60703
2013-11-27 00:00:00,151.30379,-1.24204
2013-11-26 00:00:00,153.20668,-0.27279
2013-11-25 00:00:00,153.62575,1.17392
2013-11-22 00:00:00,151.84324,-0.17179
2013-11-21 00:00:00,152.10453,1.01237
2013-11-20 00:00:00,150.5801,-0.35363
2013-11-19 00:00:00,151.11449,-0.23891
2013-11-18 00:00:00,151.47638,0.14913
2013-11-15 00:00:00,151.25082,1.5902500000000002
2013-11-14 00:00:00,148.88321,1.55058
2013-11-13 00:00:00,146.6099,0.02333
2013-11-12 00:00:00,146.57571,1.93648
2013-11-11 00:00:00,143.79121,1.02377
2013-11-08 00:00:00,142.33404,-1.45563
2013-11-07 00:00:00,144.4365,-0.61831
2013-11-06 00:00:00,145.33512,0.71539
2013-11-05 00:00:00,144.3028,0.37081
2013-11-01 00:00:00,143.76969,-1.35359
2013-10-31 00:00:00,145.74245,-1.39357
2013-10-30 00:00:00,147.80218,1.30334
2013-10-29 00:00:00,145.9006,-0.9934
2013-10-28 00:00:00,147.36452,1.95504
2013-10-25 00:00:00,144.53873,-2.85867
2013-10-24 00:00:00,148.79221,0.31527
2013-10-23 00:00:00,148.32459,-1.15558
2013-10-22 00:00:00,150.05864,0.24627
2013-10-21 00:00:00,149.69,0.57775
2013-10-18 00:00:00,148.83013,-0.09976
2013-10-17 00:00:00,148.97876,1.7725
2013-10-16 00:00:00,146.38409,-0.05587
2013-10-15 00:00:00,146.46592,0.14362
2013-10-11 00:00:00,146.25586,1.0881
2013-10-10 00:00:00,144.68158,0.24142
2013-10-09 00:00:00,144.33313,0.68804
2013-10-08 00:00:00,143.34685,0.26701
2013-10-07 00:00:00,142.96512,-0.75031
2013-10-04 00:00:00,144.04591,-1.06112
2013-10-03 00:00:00,145.59081,0.12233
2013-10-02 00:00:00,145.41293,-1.57709
2013-10-01 00:00:00,147.74296,0.3738
2013-09-30 00:00:00,147.19275,-1.90188
2013-09-27 00:00:00,150.04646,0.42558
2013-09-26 00:00:00,149.4106,0.79229
2013-09-25 00:00:00,148.23614,-0.52934
2013-09-24 00:00:00,149.02498,0.47932
2013-09-20 00:00:00,148.31408,-0.12073
2013-09-19 00:00:00,148.49336,1.33742
2013-09-18 00:00:00,146.53359,1.58886
2013-09-17 00:00:00,144.24179,-0.53547
2013-09-13 00:00:00,145.01832,-0.05041
2013-09-12 00:00:00,145.09147,0.6432
2013-09-11 00:00:00,144.1642,0.29172
2013-09-10 00:00:00,143.74487,0.78674
2013-09-09 00:00:00,142.62279,1.90863
2013-09-06 00:00:00,139.95164,-0.45545
2013-09-05 00:00:00,140.59196,-0.28222
2013-09-04 00:00:00,140.98987,0.2572
2013-09-03 00:00:00,140.62817,2.94627
2013-09-02 00:00:00,136.60346,0.20141
2013-08-30 00:00:00,136.32889,-0.37446
2013-08-29 00:00:00,136.8413,0.19088
2013-08-28 00:00:00,136.58059,-1.92931
2013-08-27 00:00:00,139.26748,0.79221
2013-08-26 00:00:00,138.17286000000001,-0.13721
2013-08-23 00:00:00,138.36271,1.98232
2013-08-22 00:00:00,135.67323,-1.35028
2013-08-21 00:00:00,137.53027,-0.09935
2013-08-20 00:00:00,137.66704,-1.97895
2013-08-19 00:00:00,140.44641,0.4621
2013-08-16 00:00:00,139.80039,-0.53423
2013-08-15 00:00:00,140.55125,-1.7852999999999999
2013-08-14 00:00:00,143.10613,1.25891
2013-08-13 00:00:00,141.32695,0.87741
2013-08-12 00:00:00,140.09772,-0.81652
2013-08-09 00:00:00,141.25106,0.03963
2013-08-08 00:00:00,141.1951,-1.34173
2013-08-07 00:00:00,143.11532,-2.83781
2013-08-06 00:00:00,147.29528,1.9328400000000001
2013-08-05 00:00:00,144.50228,-1.14899
2013-08-02 00:00:00,146.18189,3.70464
2013-08-01 00:00:00,140.95984,1.39631
2013-07-31 00:00:00,139.01871,-1.68333
2013-07-30 00:00:00,141.39892,1.39306
2013-07-29 00:00:00,139.45621,-3.20956
2013-07-26 00:00:00,144.08055,-1.43944
2013-07-25 00:00:00,146.1848,-0.48786
2013-07-24 00:00:00,146.90148,-0.88618
2013-07-23 00:00:00,148.21492,0.62975
2013-07-22 00:00:00,147.28738,1.16353
2013-07-19 00:00:00,145.59335,-1.15166
2013-07-18 00:00:00,147.28964,0.1849
2013-07-17 00:00:00,147.01781,-0.1125
2013-07-16 00:00:00,147.18339,0.74167
2013-07-12 00:00:00,146.09981,0.07113
2013-07-11 00:00:00,145.99596,1.50227
2013-07-10 00:00:00,143.83518,0.39612
2013-07-09 00:00:00,143.26767,2.39396
2013-07-08 00:00:00,139.91809,-1.25536
2013-07-05 00:00:00,141.6969,1.15626
2013-07-04 00:00:00,140.07724,-0.25064
2013-07-03 00:00:00,140.42921,0.24155
2013-07-02 00:00:00,140.09082,0.81685
2013-07-01 00:00:00,138.95576,0.91506
2013-06-28 00:00:00,137.69576,2.34268
2013-06-27 00:00:00,134.54383,2.30733
2013-06-26 00:00:00,131.50948,-0.92178
2013-06-25 00:00:00,132.73299,-0.70515
2013-06-24 00:00:00,133.6756,-1.18408
2013-06-21 00:00:00,135.2774,1.7705600000000001
2013-06-20 00:00:00,132.92391,-4.48103
2013-06-19 00:00:00,139.1597,1.98976
2013-06-18 00:00:00,136.44477,-0.58562
2013-06-17 00:00:00,137.24853,1.9422899999999998
2013-06-14 00:00:00,134.63356,2.22967
2013-06-13 00:00:00,131.69714,-5.30005
2013-06-12 00:00:00,139.06781,1.19722
2013-06-11 00:00:00,137.42256,0.40626
2013-06-10 00:00:00,136.86652,3.60487
2013-06-07 00:00:00,132.10433,-1.07547
2013-06-06 00:00:00,133.54052,1.6210900000000001
2013-06-05 00:00:00,131.41024,-2.77567
2013-06-04 00:00:00,135.16189,1.14348
2013-06-03 00:00:00,133.63382000000001,-2.14088
2013-05-31 00:00:00,136.55735,1.39529
2013-05-30 00:00:00,134.6782,-5.08152
2013-05-29 00:00:00,141.88828,1.29085
2013-05-28 00:00:00,140.08006,0.10777
2013-05-27 00:00:00,139.92926,-3.26295
2013-05-24 00:00:00,144.64908,1.76582
2013-05-23 00:00:00,142.13916,-5.84245
2013-05-22 00:00:00,150.95885,0.49188
2013-05-21 00:00:00,150.21994,0.19025
2013-05-20 00:00:00,149.9347,2.0257
2013-05-17 00:00:00,146.95777,-0.18915
2013-05-16 00:00:00,147.23627,-0.01881
2013-05-15 00:00:00,147.26397,2.02814
2013-05-14 00:00:00,144.33663,-0.50268
2013-05-13 00:00:00,145.06585,0.88789
2013-05-10 00:00:00,143.78915,0.66217
2013-05-09 00:00:00,142.84328,-1.12943
2013-05-08 00:00:00,144.47502,0.89647
2013-05-07 00:00:00,143.19136,2.5048
2013-05-02 00:00:00,139.69234,-1.5223900000000001
2013-05-01 00:00:00,141.85187,-0.18792
2013-04-30 00:00:00,142.11894,0.23161
2013-04-26 00:00:00,141.79054,1.17511
2013-04-25 00:00:00,140.14371,0.64743
2013-04-24 00:00:00,139.2422,2.24738
2013-04-23 00:00:00,136.18168,-0.29541
2013-04-22 00:00:00,136.58516,1.7172
2013-04-19 00:00:00,134.27932,-0.3474
2013-04-18 00:00:00,134.74743,-1.92143
2013-04-17 00:00:00,137.38723,1.38738
2013-04-16 00:00:00,135.50723,0.10194
2013-04-15 00:00:00,135.36923,-0.63992
2013-04-12 00:00:00,136.24106,0.16098
2013-04-11 00:00:00,136.02209,2.09746
2013-04-10 00:00:00,133.22769,0.1201
2013-04-09 00:00:00,133.06788,-0.32459
2013-04-08 00:00:00,133.50121,1.08054
2013-04-05 00:00:00,132.0741,0.5305
2013-04-04 00:00:00,131.37714,-1.30401
2013-04-03 00:00:00,133.11295,3.6875400000000003
2013-04-02 00:00:00,128.37893,-1.27481
2013-04-01 00:00:00,130.03665,-1.17646
2013-03-29 00:00:00,131.5847,0.34219
2013-03-28 00:00:00,131.13596,-0.88541
2013-03-27 00:00:00,132.30742,0.20959
2013-03-26 00:00:00,132.0307,-1.03848
2013-03-25 00:00:00,133.41621,2.12854
2013-03-22 00:00:00,130.63557,-1.8555000000000001
2013-03-21 00:00:00,133.10534,1.3430900000000001
2013-03-19 00:00:00,131.3413,2.52047
2013-03-18 00:00:00,128.11228,-2.59716
2013-03-15 00:00:00,131.52827,1.85556
2013-03-14 00:00:00,129.13214,1.34623
2013-03-13 00:00:00,127.41682,-0.72405
2013-03-12 00:00:00,128.34612,0.05531
2013-03-11 00:00:00,128.27516,-0.03125
2013-03-08 00:00:00,128.31526,1.7466300000000001
2013-03-07 00:00:00,126.11254,-0.73565
2013-03-06 00:00:00,127.04717,1.5424799999999999
2013-03-05 00:00:00,125.11726,0.2352
2013-03-04 00:00:00,124.82367,0.72896
2013-03-01 00:00:00,123.92035,-0.97615
2013-02-28 00:00:00,125.14193,2.14651
2013-02-27 00:00:00,122.51219,-1.41038
2013-02-26 00:00:00,124.2648,-0.46047
2013-02-25 00:00:00,124.83965,2.45107
2013-02-22 00:00:00,121.85295,0.08657
2013-02-21 00:00:00,121.74755,-0.60215
2013-02-20 00:00:00,122.4851,0.71438
2013-02-19 00:00:00,121.6163,0.14696
2013-02-18 00:00:00,121.43783,1.62721
2013-02-15 00:00:00,119.49342,-1.62406
2013-02-14 00:00:00,121.46611,0.91759
2013-02-13 00:00:00,120.36168,-1.27884
2013-02-12 00:00:00,121.92086,1.38974
2013-02-08 00:00:00,120.2497,-1.01193
2013-02-07 00:00:00,121.47898,-0.99417
2013-02-06 00:00:00,122.69881,3.58445
2013-02-05 00:00:00,118.45293,-2.60022
2013-02-04 00:00:00,121.61519,0.5623
2013-02-01 00:00:00,120.93516,-0.84078
2013-01-31 00:00:00,121.96058,-0.06298
2013-01-30 00:00:00,122.03744,1.74728
2013-01-29 00:00:00,119.94172,0.61342
2013-01-28 00:00:00,119.21046,-0.69659
2013-01-25 00:00:00,120.04669,1.77136
2013-01-24 00:00:00,117.95724,-0.39932
2013-01-23 00:00:00,118.43015,-1.94892
2013-01-22 00:00:00,120.78414,0.87316
2013-01-21 00:00:00,119.73864,-1.22081
2013-01-18 00:00:00,121.21848,2.4965
2013-01-17 00:00:00,118.26597,-1.25202
2013-01-16 00:00:00,119.76545,-2.39611
2013-01-15 00:00:00,122.70562,1.2742200000000001
2013-01-11 00:00:00,121.16175,0.31754
2013-01-10 00:00:00,120.77823,0.40334
2013-01-09 00:00:00,120.29304,-0.14178
2013-01-08 00:00:00,120.46383,-0.32392
2013-01-07 00:00:00,120.8553,-0.15519
2013-01-04 00:00:00,121.04315,0.23294
2012-12-28 00:00:00,120.76185,0.58243
2012-12-27 00:00:00,120.06257,0.41244
2012-12-26 00:00:00,119.56942,0.4822
2012-12-25 00:00:00,118.99563,0.75062
2012-12-21 00:00:00,118.10908,-0.80058
2012-12-20 00:00:00,119.06226,-1.05097
2012-12-19 00:00:00,120.32686,1.9921600000000002
2012-12-18 00:00:00,117.97658,0.56159
2012-12-17 00:00:00,117.31774,0.54023
2012-12-14 00:00:00,116.68736,-0.02911
2012-12-13 00:00:00,116.72134,1.2689599999999999
2012-12-12 00:00:00,115.25875,-0.24554
2012-12-11 00:00:00,115.54246,-0.1369
2012-12-10 00:00:00,115.70085,-0.00611
2012-12-07 00:00:00,115.70792,-0.13768
2012-12-06 00:00:00,115.86744,0.79378
2012-12-05 00:00:00,114.95496,-0.27242
2012-12-04 00:00:00,115.26897,0.23993
2012-12-03 00:00:00,114.99307,0.45753
2012-11-30 00:00:00,114.46934,-0.0557
2012-11-29 00:00:00,114.53314,0.73566
2012-11-28 00:00:00,113.69671,-0.85788
2012-11-27 00:00:00,114.68054,0.32932
2012-11-26 00:00:00,114.30411,0.63907
2012-11-22 00:00:00,113.57827,1.55212
2012-11-21 00:00:00,111.84235,-0.04377
2012-11-20 00:00:00,111.89132,-0.77548
2012-11-19 00:00:00,112.7658,1.74234
2012-11-16 00:00:00,110.83468,1.83809
2012-11-15 00:00:00,108.83422,0.67322
2012-11-14 00:00:00,108.10643,-0.86869
2012-11-13 00:00:00,109.05376,-0.15224
2012-11-12 00:00:00,109.22004,-0.83944
2012-11-09 00:00:00,110.14464,-0.71322
2012-11-08 00:00:00,110.93585,-1.20369
2012-11-07 00:00:00,112.28745,0.55032
2012-11-06 00:00:00,111.67289,-0.50726
2012-11-05 00:00:00,112.24224,-0.24808
2012-11-02 00:00:00,112.52138,0.78903
2012-11-01 00:00:00,111.6405,-0.15452
2012-10-31 00:00:00,111.81327,0.69793
2012-10-30 00:00:00,111.0383,-0.75451
2012-10-29 00:00:00,111.88247,-0.12931
2012-10-26 00:00:00,112.02734,-0.77974
2012-10-25 00:00:00,112.90773,0.63507
2012-10-24 00:00:00,112.19521,-0.65261
2012-10-23 00:00:00,112.93222,0.02675
2012-10-22 00:00:00,112.90202,-0.50023
2012-10-19 00:00:00,113.46962,0.09432
2012-10-18 00:00:00,113.3627,1.4099
2012-10-17 00:00:00,111.78662,1.37649
2012-10-16 00:00:00,110.26879,1.21981
2012-10-15 00:00:00,108.93993,0.01551
2012-10-12 00:00:00,108.92304,-0.10989
2012-10-11 00:00:00,109.04287,-0.72747
2012-10-10 00:00:00,109.84194,-2.00188
2012-10-09 00:00:00,112.08576,-0.45027
2012-10-05 00:00:00,112.59273,-0.04618
2012-10-04 00:00:00,112.64475,1.15899
2012-10-03 00:00:00,111.35417,-1.05428
2012-10-02 00:00:00,112.54067,-0.18288
2012-10-01 00:00:00,112.74686,-0.95742
2012-09-28 00:00:00,113.83676,-1.23405
2012-09-27 00:00:00,115.25911,0.66586
2012-09-26 00:00:00,114.49672,-1.90716
2012-09-25 00:00:00,116.72281,0.20672
2012-09-24 00:00:00,116.48202,-0.08886
2012-09-21 00:00:00,116.58562,0.47144
2012-09-20 00:00:00,116.03856,-1.47253
2012-09-19 00:00:00,117.7728,1.47253
2012-09-18 00:00:00,116.06373,-0.85774
2012-09-14 00:00:00,117.06787,1.00596
2012-09-13 00:00:00,115.90195,0.71614
2012-09-12 00:00:00,115.07783,1.60175
2012-09-11 00:00:00,113.26363,-0.06041
2012-09-10 00:00:00,113.3321,-0.14067
2012-09-07 00:00:00,113.49175,3.20795
2012-09-06 00:00:00,109.96415,-0.72616
2012-09-05 00:00:00,110.7685,-1.02731
2012-09-04 00:00:00,111.91825,-0.26104
2012-09-03 00:00:00,112.21117,-0.58294
2012-08-31 00:00:00,112.86913,-1.2999100000000001
2012-08-30 00:00:00,114.35565,-0.70897
2012-08-29 00:00:00,115.17219,0.08554
2012-08-28 00:00:00,115.07376,-0.30747
2012-08-27 00:00:00,115.42866,0.12311
2012-08-24 00:00:00,115.28673,-1.4083999999999999
2012-08-23 00:00:00,116.93362,1.40426
2012-08-22 00:00:00,115.31431,-0.0609
2012-08-21 00:00:00,115.38458,-0.10494
2012-08-20 00:00:00,115.50579,0.271
2012-08-17 00:00:00,115.19361,0.42493
2012-08-16 00:00:00,114.70619,1.46794
2012-08-15 00:00:00,113.04674,-0.29473
2012-08-14 00:00:00,113.3809,-0.04529
2012-08-13 00:00:00,113.43227,-0.16004
2012-08-10 00:00:00,113.61411,-0.42664
2012-08-09 00:00:00,114.1009,0.78881
2012-08-08 00:00:00,113.2079,1.2058200000000001
2012-08-07 00:00:00,111.85909,0.21605
2012-08-06 00:00:00,111.61793,2.5619300000000003
2012-08-03 00:00:00,108.82979,-1.5861100000000001
2012-08-02 00:00:00,110.58377,0.07992
2012-08-01 00:00:00,110.49546,-0.71362
2012-07-31 00:00:00,111.28965,0.81929
2012-07-30 00:00:00,110.38527,1.24122
2012-07-27 00:00:00,109.03195,1.08871
2012-07-26 00:00:00,107.85769,0.84544
2012-07-25 00:00:00,106.95346,-1.47735
2012-07-24 00:00:00,108.55723,0.06845
2012-07-23 00:00:00,108.48298,-1.75074
2012-07-20 00:00:00,110.41607,-1.31592
2012-07-19 00:00:00,111.88844,1.08339
2012-07-18 00:00:00,110.68924,0.04386
2012-07-17 00:00:00,110.64072,0.44274
2012-07-13 00:00:00,110.15303,0.18609
2012-07-12 00:00:00,109.94843,-1.07001
2012-07-11 00:00:00,111.13762,-0.28928
2012-07-10 00:00:00,111.46005,-0.20201
2012-07-09 00:00:00,111.68566,-1.42269
2012-07-06 00:00:00,113.29754,-0.27601
2012-07-05 00:00:00,113.61111,-0.36751
2012-07-04 00:00:00,114.03019,0.43964
2012-07-03 00:00:00,113.53105,0.14613
2012-07-02 00:00:00,113.3654,0.44165
2012-06-29 00:00:00,112.86692,0.97356
2012-06-28 00:00:00,111.77869,2.10596
2012-06-27 00:00:00,109.47323,0.37585
2012-06-26 00:00:00,109.06332,-0.62133
2012-06-25 00:00:00,109.74519,0.3359
2012-06-22 00:00:00,109.3778,-0.66334
2012-06-21 00:00:00,110.10819,0.02733
2012-06-20 00:00:00,110.0781,0.36384
2012-06-19 00:00:00,109.67904,-0.47036
2012-06-18 00:00:00,110.19737,1.21731
2012-06-15 00:00:00,108.87206,0.76735
2012-06-14 00:00:00,108.043,-0.13259
2012-06-13 00:00:00,108.18644,0.59882
2012-06-12 00:00:00,107.54245,-0.91017
2012-06-11 00:00:00,108.53026,1.9196
2012-06-08 00:00:00,106.48615,-1.8915199999999999
2012-06-07 00:00:00,108.5392,0.64659
2012-06-06 00:00:00,107.84191,1.30603
2012-06-05 00:00:00,106.45161,0.54069
2012-06-04 00:00:00,105.87913,-1.85145
2012-06-01 00:00:00,107.87641,-0.99757
2012-05-31 00:00:00,108.96339,-0.31577
2012-05-30 00:00:00,109.30856,0.30486
2012-05-29 00:00:00,108.97633,0.82006
2012-05-28 00:00:00,108.08994,0.33767
2012-05-25 00:00:00,107.72618,-0.00264
2012-05-24 00:00:00,107.72902,-0.02148
2012-05-23 00:00:00,107.75217,-1.26234
2012-05-22 00:00:00,109.12977,0.25809
2012-05-21 00:00:00,108.84884,0.02205
2012-05-18 00:00:00,108.82485,-2.6820399999999998
2012-05-17 00:00:00,111.82401,1.97502
2012-05-16 00:00:00,109.65824,-1.2788300000000001
2012-05-15 00:00:00,111.07875,-1.18593
2012-05-14 00:00:00,112.41188,0.27952
2012-05-11 00:00:00,112.09854,-0.51335
2012-05-10 00:00:00,112.67696,-0.75275
2012-05-09 00:00:00,113.53157,-1.31453
2012-05-08 00:00:00,115.04385,0.83687
2012-05-07 00:00:00,114.08908,-2.45522
2012-05-02 00:00:00,116.96072,0.31334
2012-05-01 00:00:00,116.59539,-1.46651
2012-04-27 00:00:00,118.33072,0.05448
2012-04-26 00:00:00,118.2663,0.78786
2012-04-25 00:00:00,117.3418,0.59774
2012-04-24 00:00:00,116.64457,-0.83799
2012-04-23 00:00:00,117.6303,0.35292
2012-04-20 00:00:00,117.21662,-0.36737
2012-04-19 00:00:00,117.64883,-1.1445400000000001
2012-04-18 00:00:00,119.01096,1.52392
2012-04-17 00:00:00,117.22455,-0.39681
2012-04-16 00:00:00,117.69156,-1.15022
2012-04-13 00:00:00,119.06103,1.13848
2012-04-12 00:00:00,117.7208,0.78542
2012-04-11 00:00:00,116.80341,-1.11286
2012-04-10 00:00:00,118.11789,0.70557
2012-04-09 00:00:00,117.29033,-1.23761
2012-04-06 00:00:00,118.76011,0.15009
2012-04-05 00:00:00,118.58213,-0.20736
2012-04-04 00:00:00,118.82853,-2.87179
2012-04-03 00:00:00,122.34194,-0.56413
2012-04-02 00:00:00,123.03602,0.8222
2012-03-30 00:00:00,122.03268,-0.58625
2012-03-29 00:00:00,122.75231,-0.15933
2012-03-28 00:00:00,122.9482,-0.3241
2012-03-27 00:00:00,123.34797,1.97079
2012-03-26 00:00:00,120.96402,-0.37943
2012-03-23 00:00:00,121.42474,-1.20154
2012-03-22 00:00:00,122.90146,1.694
2012-03-21 00:00:00,120.85418,-0.61873
2012-03-19 00:00:00,121.60659,0.024
2012-03-16 00:00:00,121.57741,0.07671
2012-03-15 00:00:00,121.48422,1.08656
2012-03-14 00:00:00,120.1784,0.38865
2012-03-13 00:00:00,119.71315,-0.42727
2012-03-12 00:00:00,120.22684,-0.09893
2012-03-09 00:00:00,120.3459,0.42622
2012-03-08 00:00:00,119.83513,1.3887
2012-03-07 00:00:00,118.19378,-1.06808
2012-03-06 00:00:00,119.46982,0.28301
2012-03-05 00:00:00,119.13266,-0.59514
2012-03-02 00:00:00,119.84592,0.17438
2012-03-01 00:00:00,119.63729,-0.32317
2012-02-29 00:00:00,120.02518,-0.60985
2012-02-28 00:00:00,120.76164,0.74407
2012-02-27 00:00:00,119.86973,0.46941
2012-02-24 00:00:00,119.30967,-0.30556
2012-02-23 00:00:00,119.67536,0.68563
2012-02-22 00:00:00,118.86041,0.14499
2012-02-21 00:00:00,118.68832,-0.43289
2012-02-20 00:00:00,119.20435,0.89759
2012-02-17 00:00:00,118.1439,0.95452
2012-02-16 00:00:00,117.02686,-0.98577
2012-02-15 00:00:00,118.19196,2.3922
2012-02-14 00:00:00,115.43063,-0.4769
2012-02-13 00:00:00,115.98376,0.60723
2012-02-10 00:00:00,115.28373,-0.71419
2012-02-09 00:00:00,116.11299,-0.80491
2012-02-08 00:00:00,117.05518,0.90285
2012-02-07 00:00:00,116.00781,-0.52057
2012-02-06 00:00:00,116.61486,1.08814
2012-02-03 00:00:00,115.35959,-1.02552
2012-02-02 00:00:00,116.55488,0.90639
2012-02-01 00:00:00,115.50793,0.10895
2012-01-31 00:00:00,115.38223,0.14695
2012-01-30 00:00:00,115.21292,-0.02358
2012-01-27 00:00:00,115.24009,0.87042
2012-01-26 00:00:00,114.24568,-0.0637
2012-01-25 00:00:00,114.31849,1.1326100000000001
2012-01-24 00:00:00,113.03821,-0.74549
2012-01-23 00:00:00,113.88723,-0.00525
2012-01-20 00:00:00,113.89321,1.8090000000000002
2012-01-19 00:00:00,111.86948,0.45329
2012-01-18 00:00:00,111.36468,1.07321
2012-01-17 00:00:00,110.1822,0.95875
2012-01-16 00:00:00,109.13586,-1.29006
2012-01-13 00:00:00,110.56217,1.12728
2012-01-12 00:00:00,109.32973,-0.47851
2012-01-11 00:00:00,109.8554,0.19985
2012-01-10 00:00:00,109.63629,0.69392
2012-01-06 00:00:00,108.88074,-1.03045
2012-01-05 00:00:00,110.01439,-1.43814
2012-01-04 00:00:00,111.61964,1.6350099999999999
2011-12-30 00:00:00,109.824,1.6137000000000001
2011-12-29 00:00:00,108.07991,0.07851
2011-12-28 00:00:00,107.99513,-0.41821
2011-12-27 00:00:00,108.44867,-0.34224
2011-12-26 00:00:00,108.8211,1.31382
2011-12-22 00:00:00,107.40993,-1.00742
2011-12-21 00:00:00,108.50301,1.24716
2011-12-20 00:00:00,107.16647,0.70609
2011-12-19 00:00:00,106.41508,-1.48487
2011-12-16 00:00:00,108.01903,0.41961
2011-12-15 00:00:00,107.56767,-1.4114900000000001
2011-12-14 00:00:00,109.10771,-0.57239
2011-12-13 00:00:00,109.73582,-1.25599
2011-12-12 00:00:00,111.13163,1.04935
2011-12-09 00:00:00,109.97758,-1.33904
2011-12-08 00:00:00,111.47022,-0.76251
2011-12-07 00:00:00,112.32672,1.80606
2011-12-06 00:00:00,110.33402,-1.31325
2011-12-05 00:00:00,111.80226,0.8112
2011-12-02 00:00:00,110.90262,0.22976
2011-12-01 00:00:00,110.64839,1.75925
2011-11-30 00:00:00,108.73546,-0.15056
2011-11-29 00:00:00,108.89942,2.46742
2011-11-28 00:00:00,106.27712,1.2106
2011-11-25 00:00:00,105.00592,-0.87351
2011-11-24 00:00:00,105.93124,-1.9133900000000001
2011-11-22 00:00:00,107.99766,-0.45339
2011-11-21 00:00:00,108.48954,-0.344
2011-11-18 00:00:00,108.86403,-1.14509
2011-11-17 00:00:00,110.12506,0.25967
2011-11-16 00:00:00,109.83984,-0.94787
2011-11-15 00:00:00,110.89095,-0.69217
2011-11-14 00:00:00,111.66385,1.2447
2011-11-11 00:00:00,110.29106,0.7187
2011-11-10 00:00:00,109.50406,-2.7958
2011-11-09 00:00:00,112.65363,1.24563
2011-11-08 00:00:00,111.26764,-0.90466
2011-11-07 00:00:00,112.28343,-0.30052
2011-11-04 00:00:00,112.62188,1.79793
2011-11-02 00:00:00,110.63278,-1.97023
2011-11-01 00:00:00,112.8563,-2.12765
2011-10-31 00:00:00,115.30969,-3.50163
2011-10-28 00:00:00,119.49393,1.48204
2011-10-27 00:00:00,117.74885,2.37193
2011-10-26 00:00:00,115.02064,-0.31547
2011-10-25 00:00:00,115.38465,-0.68861
2011-10-24 00:00:00,116.18471,2.04946
2011-10-21 00:00:00,113.85137,0.88038
2011-10-20 00:00:00,112.85779,-1.21048
2011-10-19 00:00:00,114.24066,0.42879
2011-10-18 00:00:00,113.7529,-1.66593
2011-10-17 00:00:00,115.68004,2.25856
2011-10-14 00:00:00,113.12505,-1.43027
2011-10-13 00:00:00,114.76652,1.60873
2011-10-12 00:00:00,112.94946,-1.2332
2011-10-11 00:00:00,114.35975,2.00607
2011-10-07 00:00:00,112.11073,0.8889
2011-10-06 00:00:00,111.12296,1.87069
2011-10-05 00:00:00,109.08237,-0.87784
2011-10-04 00:00:00,110.04841,-1.23887
