Security,BCOM Index                                                      ,Unnamed: 2
2013-11-18 00:00:00,122.4156,-0.6468
2013-11-15 00:00:00,123.2125,-0.0114
2013-11-14 00:00:00,123.2266,0.3231
2013-11-13 00:00:00,122.8297,-0.2304
2013-11-12 00:00:00,123.1134,-0.3392
2013-11-11 00:00:00,123.5324,0.2228
2013-11-08 00:00:00,123.2578,0.4625
2013-11-07 00:00:00,122.6904,-0.2486
2013-11-06 00:00:00,122.9962,0.1676
2013-11-05 00:00:00,122.7904,-0.3317
2013-11-04 00:00:00,123.1991,-0.539
2013-11-01 00:00:00,123.8667,-1.0871
2013-10-31 00:00:00,125.2281,-1.1111
2013-10-30 00:00:00,126.6351,0.1123
2013-10-29 00:00:00,126.4931,-0.327
2013-10-28 00:00:00,126.9081,-0.4758
2013-10-25 00:00:00,127.5148,0.2538
2013-10-24 00:00:00,127.192,0.0618
2013-10-23 00:00:00,127.1134,-0.781
2013-10-22 00:00:00,128.114,-0.0028
2013-10-21 00:00:00,128.1176,-0.4467
2013-10-18 00:00:00,128.6925,0.3909
2013-10-17 00:00:00,128.1914,-0.0496
2013-10-16 00:00:00,128.255,0.3894
2013-10-15 00:00:00,127.7575,-0.4406
2013-10-14 00:00:00,128.3229,0.4216
2013-10-11 00:00:00,127.7841,-0.3024
2013-10-10 00:00:00,128.1717,0.6028
2013-10-09 00:00:00,127.4037,-0.8664
2013-10-08 00:00:00,128.5172,0.3211
2013-10-07 00:00:00,128.1058,0.6645
2013-10-04 00:00:00,127.2601,0.2754
2013-10-03 00:00:00,126.9106,-0.2471
2013-10-02 00:00:00,127.225,0.7473
2013-10-01 00:00:00,126.2813,-0.6522
2013-09-30 00:00:00,127.1103,-0.7017
2013-09-27 00:00:00,128.0086,0.155
2013-09-26 00:00:00,127.8105,0.2858
2013-09-25 00:00:00,127.4462,0.4668
2013-09-24 00:00:00,126.8541,-0.5743
2013-09-23 00:00:00,127.5868,-0.5512
2013-09-20 00:00:00,128.294,-1.3134
2013-09-19 00:00:00,130.0015,0.8351
2013-09-18 00:00:00,128.9249,0.7055
2013-09-17 00:00:00,128.0217,-0.6773
2013-09-16 00:00:00,128.8947,-0.3292
2013-09-13 00:00:00,129.3204,-0.4504
2013-09-12 00:00:00,129.9055,0.3688
2013-09-11 00:00:00,129.4282,0.1033
2013-09-10 00:00:00,129.2947,-0.8023
2013-09-09 00:00:00,130.3404,-0.3286
2013-09-06 00:00:00,130.7701,0.7677
2013-09-05 00:00:00,129.7738,-0.3976
2013-09-04 00:00:00,130.2919,-1.0339
2013-09-03 00:00:00,131.6531,0.9265
2013-08-30 00:00:00,130.4445,-0.8967
2013-08-29 00:00:00,131.6248,-0.5621
2013-08-28 00:00:00,132.3689,0.077
2013-08-27 00:00:00,132.2671,0.6242
2013-08-26 00:00:00,131.4466,0.9723
2013-08-23 00:00:00,130.1809,0.9164
2013-08-22 00:00:00,128.9987,-0.0555
2013-08-21 00:00:00,129.0703,-0.3229
2013-08-20 00:00:00,129.4884,-0.5487
2013-08-19 00:00:00,130.2028,0.4606
2013-08-16 00:00:00,129.6059,0.0567
2013-08-15 00:00:00,129.5324,1.1988
2013-08-14 00:00:00,127.998,0.7409
2013-08-13 00:00:00,127.0566,-0.1411
2013-08-12 00:00:00,127.2361,1.3235
2013-08-09 00:00:00,125.5741,0.44
2013-08-08 00:00:00,125.024,1.0424
2013-08-07 00:00:00,123.7342,-0.4356
2013-08-06 00:00:00,124.2756,-0.5942
2013-08-05 00:00:00,125.0184,-0.5301
2013-08-02 00:00:00,125.6846,-0.4569
2013-08-01 00:00:00,126.2615,0.0828
2013-07-31 00:00:00,126.1571,0.7099
2013-07-30 00:00:00,125.2678,-0.7144
2013-07-29 00:00:00,126.1692,-0.3534
2013-07-26 00:00:00,126.6167,-0.9133
2013-07-25 00:00:00,127.7838,-0.5537
2013-07-24 00:00:00,128.4953,-0.9154
2013-07-23 00:00:00,129.6824,-0.1401
2013-07-22 00:00:00,129.8644,0.1565
2013-07-19 00:00:00,129.6615,0.1343
2013-07-18 00:00:00,129.4876,0.8326
2013-07-17 00:00:00,128.4184,-0.4962
2013-07-16 00:00:00,129.0588,0.535
2013-07-15 00:00:00,128.372,-0.059
2013-07-12 00:00:00,128.4478,-0.1248
2013-07-11 00:00:00,128.6083,0.238
2013-07-10 00:00:00,128.3029,0.8087
2013-07-09 00:00:00,127.2737,0.2744
2013-07-08 00:00:00,126.9254,1.1049
2013-07-05 00:00:00,125.5383,-0.9976
2013-07-03 00:00:00,126.8033,0.6572
2013-07-02 00:00:00,125.9754,0.4644
2013-07-01 00:00:00,125.3931,0.7446
2013-06-28 00:00:00,124.4663,-0.688
2013-06-27 00:00:00,125.3286,-0.3264
2013-06-26 00:00:00,125.739,-0.5288
2013-06-25 00:00:00,126.4074,-0.0084
2013-06-24 00:00:00,126.418,-0.6744
2013-06-21 00:00:00,127.2764,-0.6126
2013-06-20 00:00:00,128.0609,-2.9649
2013-06-19 00:00:00,131.9738,0.8224
2013-06-18 00:00:00,130.8973,0.1025
2013-06-17 00:00:00,130.7633,0.2996
2013-06-14 00:00:00,130.3727,0.2242
2013-06-13 00:00:00,130.0811,-0.0238
2013-06-12 00:00:00,130.1121,0.1282
2013-06-11 00:00:00,129.9455,-0.4937
2013-06-10 00:00:00,130.5902,-0.539
2013-06-07 00:00:00,131.2979,-0.3441
2013-06-06 00:00:00,131.7512,-0.3215
2013-06-05 00:00:00,132.1761,0.0328
2013-06-04 00:00:00,132.1328,0.2403
2013-06-03 00:00:00,131.8161,0.9084
2013-05-31 00:00:00,130.6295,-0.5201
2013-05-30 00:00:00,131.3124,-0.4049
2013-05-29 00:00:00,131.8463,-0.4361
2013-05-28 00:00:00,132.4238,0.3397
2013-05-24 00:00:00,131.9755,-0.4428
2013-05-23 00:00:00,132.5625,0.1874
2013-05-22 00:00:00,132.3145,-0.0552
2013-05-21 00:00:00,132.3876,-0.0827
2013-05-20 00:00:00,132.4972,0.6052
2013-05-17 00:00:00,131.7001,0.6078
2013-05-16 00:00:00,130.9044,-0.3002
2013-05-15 00:00:00,131.2985,-0.4704
2013-05-14 00:00:00,131.9191,-0.2107
2013-05-13 00:00:00,132.1976,0.1921
2013-05-10 00:00:00,131.9441,-1.0795
2013-05-09 00:00:00,133.384,0.3359
2013-05-08 00:00:00,132.9375,0.6894
2013-05-07 00:00:00,132.0273,-0.5055
2013-05-06 00:00:00,132.6981,-0.3153
2013-05-03 00:00:00,133.1178,1.1553
2013-05-02 00:00:00,131.5975,0.2056
2013-05-01 00:00:00,131.3275,-1.7242
2013-04-30 00:00:00,133.6316,-0.5597
2013-04-29 00:00:00,134.3837,1.8687
2013-04-26 00:00:00,131.9185,-0.5273
2013-04-25 00:00:00,132.6178,1.5367
2013-04-24 00:00:00,130.6107,0.4013
2013-04-23 00:00:00,130.0887,-0.6657
2013-04-22 00:00:00,130.9605,-0.4187
2013-04-19 00:00:00,131.5112,-0.072
2013-04-18 00:00:00,131.606,0.9859
2013-04-17 00:00:00,130.3211,-0.5988
2013-04-16 00:00:00,131.1062,0.8995
2013-04-15 00:00:00,129.9374,-2.9267
2013-04-12 00:00:00,133.855,-0.8635
2013-04-11 00:00:00,135.0209,-0.0031
2013-04-10 00:00:00,135.0251,-0.2018
2013-04-09 00:00:00,135.2981,0.5976
2013-04-08 00:00:00,134.4943,0.3053
2013-04-05 00:00:00,134.0849,0.3309
2013-04-04 00:00:00,133.6427,-0.2136
2013-04-03 00:00:00,133.9288,-1.1748
2013-04-02 00:00:00,135.5209,-0.6129
2013-04-01 00:00:00,136.3566,-0.8144
2013-03-28 00:00:00,137.4762,-1.3312
2013-03-27 00:00:00,139.331,0.5964
2013-03-26 00:00:00,138.5049,0.5166
2013-03-25 00:00:00,137.7931,-0.1569
2013-03-22 00:00:00,138.0096,0.004
2013-03-21 00:00:00,138.0041,-0.0971
2013-03-20 00:00:00,138.1382,0.5537
2013-03-19 00:00:00,137.3775,-0.1041
2013-03-18 00:00:00,137.5206,-0.6103
2013-03-15 00:00:00,138.3651,0.095
2013-03-14 00:00:00,138.2338,0.6863
2013-03-13 00:00:00,137.2916,-0.3433
2013-03-12 00:00:00,137.7645,0.256
2013-03-11 00:00:00,137.4127,0.1166
2013-03-08 00:00:00,137.2526,0.3497
2013-03-07 00:00:00,136.7743,0.9641
2013-03-06 00:00:00,135.4683,-0.7555
2013-03-05 00:00:00,136.4995,0.4067
2013-03-04 00:00:00,135.9466,0.1333
2013-03-01 00:00:00,135.7656,-0.5865
2013-02-28 00:00:00,136.5666,-0.0138
2013-02-27 00:00:00,136.5855,-0.3601
2013-02-26 00:00:00,137.0791,-0.0295
2013-02-25 00:00:00,137.1196,0.3141
2013-02-22 00:00:00,136.6902,-0.1044
2013-02-21 00:00:00,136.833,-1.1368
2013-02-20 00:00:00,138.4064,-0.6002
2013-02-19 00:00:00,139.2421,0.0321
2013-02-15 00:00:00,139.1974,-0.2963
2013-02-14 00:00:00,139.611,-0.6273
2013-02-13 00:00:00,140.4923,0.1667
2013-02-12 00:00:00,140.2585,-0.1797
2013-02-11 00:00:00,140.511,-0.4935
2013-02-08 00:00:00,141.2078,0.0212
2013-02-07 00:00:00,141.1779,-0.8728
2013-02-06 00:00:00,142.4209,-0.3069
2013-02-05 00:00:00,142.8593,0.2991
2013-02-04 00:00:00,142.4333,-0.3191
2013-02-01 00:00:00,142.8892,0.3466
2013-01-31 00:00:00,142.3956,-0.3975
2013-01-30 00:00:00,142.9639,1.4091
2013-01-29 00:00:00,140.9774,0.3181
2013-01-28 00:00:00,140.5304,-0.0831
2013-01-25 00:00:00,140.6473,-0.2924
2013-01-24 00:00:00,141.0598,-0.3793
2013-01-23 00:00:00,141.5969,-0.2066
2013-01-22 00:00:00,141.89,0.292
2013-01-18 00:00:00,141.4769,0.4472
2013-01-17 00:00:00,140.8471,0.5914
2013-01-16 00:00:00,140.019,0.0696
2013-01-15 00:00:00,139.9216,0.2183
2013-01-14 00:00:00,139.6168,0.7735
2013-01-11 00:00:00,138.5452,0.0716
2013-01-10 00:00:00,138.4461,0.8333
2013-01-09 00:00:00,137.3019,-0.4449
2013-01-08 00:00:00,137.9155,-0.0349
2013-01-07 00:00:00,137.9636,0.1667
2013-01-04 00:00:00,137.734,-0.6836
2013-01-03 00:00:00,138.6821,-0.7212
2013-01-02 00:00:00,139.6896,0.445
2012-12-31 00:00:00,139.0707,-0.0093
2012-12-28 00:00:00,139.0837,-0.027
2012-12-27 00:00:00,139.1213,-0.008
2012-12-26 00:00:00,139.1324,0.3374
2012-12-24 00:00:00,138.6645,-0.4289
2012-12-21 00:00:00,139.2618,0.2555
2012-12-20 00:00:00,138.9069,-0.4582
2012-12-19 00:00:00,139.5463,-0.5603
2012-12-18 00:00:00,140.3326,-0.0921
2012-12-17 00:00:00,140.4619,-0.0529
2012-12-14 00:00:00,140.5362,0.6482
2012-12-13 00:00:00,139.6311,-0.9004
2012-12-12 00:00:00,140.8998,0.2
2012-12-11 00:00:00,140.6186,-0.3937
2012-12-10 00:00:00,141.1744,-0.2391
2012-12-07 00:00:00,141.5128,-0.6645
2012-12-06 00:00:00,142.4594,-0.5274
2012-12-05 00:00:00,143.2147,0.7869
2012-12-04 00:00:00,142.0965,-0.8924
2012-12-03 00:00:00,143.376,0.4014
2012-11-30 00:00:00,142.8028,-0.5244
2012-11-29 00:00:00,143.5556,0.2475
2012-11-28 00:00:00,143.2012,-0.5747
2012-11-27 00:00:00,144.0289,0.5016
2012-11-26 00:00:00,143.31,-0.533
2012-11-23 00:00:00,144.0779,0.6774
2012-11-21 00:00:00,143.1085,0.2962
2012-11-20 00:00:00,142.6859,-0.0133
2012-11-19 00:00:00,142.7049,1.2479
2012-11-16 00:00:00,140.9461,0.2163
2012-11-15 00:00:00,140.6419,-0.609
2012-11-14 00:00:00,141.5037,0.3865
2012-11-13 00:00:00,140.9589,0.3735
2012-11-12 00:00:00,140.4344,-0.2522
2012-11-09 00:00:00,140.7895,-0.5355
2012-11-08 00:00:00,141.5475,0.3966
2012-11-07 00:00:00,140.9884,-1.0369
2012-11-06 00:00:00,142.4656,1.5947
2012-11-05 00:00:00,140.2293,-0.0971
2012-11-02 00:00:00,140.3656,-1.8998
2012-11-01 00:00:00,143.0839,0.2398
2012-10-31 00:00:00,142.7416,0.366
2012-10-30 00:00:00,142.2211,-0.2028
2012-10-29 00:00:00,142.5101,-0.3423
2012-10-26 00:00:00,142.9996,-0.3621
2012-10-25 00:00:00,143.5193,-0.1873
2012-10-24 00:00:00,143.7886,-0.2636
2012-10-23 00:00:00,144.1686,-0.6604
2012-10-22 00:00:00,145.127,-0.85
2012-10-19 00:00:00,146.3712,-0.8607
2012-10-18 00:00:00,147.642,0.586
2012-10-17 00:00:00,146.7818,0.7789
2012-10-16 00:00:00,145.6473,0.1806
2012-10-15 00:00:00,145.3848,-1.0432
2012-10-12 00:00:00,146.9175,-1.2461
2012-10-11 00:00:00,148.7714,1.1379
2012-10-10 00:00:00,147.0976,-0.4816
2012-10-09 00:00:00,147.8095,0.5414
2012-10-08 00:00:00,147.0135,-0.5246
2012-10-05 00:00:00,147.7888,-0.6936
2012-10-04 00:00:00,148.821,1.0534
2012-10-03 00:00:00,147.2697,-1.1473
2012-10-02 00:00:00,148.979,-0.2054
2012-10-01 00:00:00,149.2856,0.5249
2012-09-28 00:00:00,148.5061,1.0803
2012-09-27 00:00:00,146.919,0.9429
2012-09-26 00:00:00,145.5466,-0.9148
2012-09-25 00:00:00,146.8903,0.3852
2012-09-24 00:00:00,146.3266,-0.8991
2012-09-21 00:00:00,147.6541,0.9232
2012-09-20 00:00:00,146.3034,-0.4979
2012-09-19 00:00:00,147.0355,-0.2628
2012-09-18 00:00:00,147.4229,-0.858
2012-09-17 00:00:00,148.6987,-2.1802
2012-09-14 00:00:00,152.0129,1.0016
2012-09-13 00:00:00,150.5055,0.6777
2012-09-12 00:00:00,149.4924,0.5522
2012-09-11 00:00:00,148.6714,0.5654
2012-09-10 00:00:00,147.8355,0.3899
2012-09-07 00:00:00,147.2613,0.8678
2012-09-06 00:00:00,145.9943,0.2344
2012-09-05 00:00:00,145.6529,-0.6235
2012-09-04 00:00:00,146.5667,0.3692
2012-08-31 00:00:00,146.0275,0.6815
2012-08-30 00:00:00,145.039,-0.1295
2012-08-29 00:00:00,145.227,0.5672
2012-08-28 00:00:00,144.4079,-0.1954
2012-08-27 00:00:00,144.6906,-0.4585
2012-08-24 00:00:00,145.357,-0.4247
2012-08-23 00:00:00,145.9769,-0.0967
2012-08-22 00:00:00,146.1182,0.1996
2012-08-21 00:00:00,145.8271,1.2084
2012-08-20 00:00:00,144.086,0.6786
2012-08-17 00:00:00,143.1148,0.2762
2012-08-16 00:00:00,142.7206,0.3133
2012-08-15 00:00:00,142.2749,0.3064
2012-08-14 00:00:00,141.8403,0.1342
2012-08-13 00:00:00,141.6502,-1.0829
2012-08-10 00:00:00,143.2009,-1.0632
2012-08-09 00:00:00,144.7398,0.5181
2012-08-08 00:00:00,143.9937,0.2354
2012-08-07 00:00:00,143.6555,0.4478
2012-08-06 00:00:00,143.0151,0.064
2012-08-03 00:00:00,142.9237,1.5537
2012-08-02 00:00:00,140.737,-1.8426
2012-08-01 00:00:00,143.3789,-0.548
2012-07-31 00:00:00,144.169,-0.9969
2012-07-30 00:00:00,145.6207,1.4946
2012-07-27 00:00:00,143.4763,0.742
2012-07-26 00:00:00,142.4196,-0.359
2012-07-25 00:00:00,142.9327,0.5757
2012-07-24 00:00:00,142.1146,-1.0891
2012-07-23 00:00:00,143.6794,-1.7194
2012-07-20 00:00:00,146.193,0.2394
2012-07-19 00:00:00,145.8439,1.7392
2012-07-18 00:00:00,143.3508,1.3444
2012-07-17 00:00:00,141.4492,-0.1872
2012-07-16 00:00:00,141.7145,0.9774
2012-07-13 00:00:00,140.3428,1.1133
2012-07-12 00:00:00,138.7976,0.3047
2012-07-11 00:00:00,138.376,0.6373
2012-07-10 00:00:00,137.4997,-1.5333
2012-07-09 00:00:00,139.6408,2.013
2012-07-06 00:00:00,136.8853,-2.2893
2012-07-05 00:00:00,140.0924,0.5583
2012-07-03 00:00:00,139.3146,2.6827
2012-07-02 00:00:00,135.6749,0.1873
2012-06-29 00:00:00,135.4213,3.7715
2012-06-28 00:00:00,130.4995,-1.123
2012-06-27 00:00:00,131.9817,0.5673
2012-06-26 00:00:00,131.2372,0.5154
2012-06-25 00:00:00,130.5643,1.7855
2012-06-22 00:00:00,128.274,0.3437
2012-06-21 00:00:00,127.8346,-1.9743
2012-06-20 00:00:00,130.4093,-0.7897
2012-06-19 00:00:00,131.4473,1.0159
2012-06-18 00:00:00,130.1254,1.0375
2012-06-15 00:00:00,128.7892,-0.031
2012-06-14 00:00:00,128.8291,1.1653
2012-06-13 00:00:00,127.3452,-0.6627
2012-06-12 00:00:00,128.1947,-0.1099
2012-06-11 00:00:00,128.3358,-0.3624
2012-06-08 00:00:00,128.8026,-0.342
2012-06-07 00:00:00,129.2446,-0.1475
2012-06-06 00:00:00,129.4355,1.3839
2012-06-05 00:00:00,127.6687,0.0936
2012-06-04 00:00:00,127.5493,0.5812
2012-06-01 00:00:00,126.8123,-1.2203
2012-05-31 00:00:00,128.3789,-0.8073
2012-05-30 00:00:00,129.4238,-1.3021
2012-05-29 00:00:00,131.1312,-1.1176
2012-05-25 00:00:00,132.6133,0.169
2012-05-24 00:00:00,132.3896,0.024
2012-05-23 00:00:00,132.3578,-1.5538
2012-05-22 00:00:00,134.4469,-0.9388
2012-05-21 00:00:00,135.7211,-0.2054
2012-05-18 00:00:00,136.0004,0.7058
2012-05-17 00:00:00,135.0473,0.5413
2012-05-16 00:00:00,134.3202,0.3284
2012-05-15 00:00:00,133.8805,0.5708
2012-05-14 00:00:00,133.1207,-1.2119
2012-05-11 00:00:00,134.7538,-0.9252
2012-05-10 00:00:00,136.0122,0.0767
2012-05-09 00:00:00,135.908,-0.2686
2012-05-08 00:00:00,136.274,-0.7561
2012-05-07 00:00:00,137.3122,0.1282
2012-05-04 00:00:00,137.1364,-0.901
2012-05-03 00:00:00,138.3832,-0.5909
2012-05-02 00:00:00,139.2058,-1.6425
2012-05-01 00:00:00,141.5304,0.1689
2012-04-30 00:00:00,141.2917,0.4673
2012-04-27 00:00:00,140.6345,0.7701
2012-04-26 00:00:00,139.5597,0.5455
2012-04-25 00:00:00,138.8026,0.4805
2012-04-24 00:00:00,138.1389,0.1655
2012-04-23 00:00:00,137.9107,-0.2093
2012-04-20 00:00:00,138.1999,0.4925
2012-04-19 00:00:00,137.5226,0.259
2012-04-18 00:00:00,137.1674,-0.9326
2012-04-17 00:00:00,138.4587,0.1561
2012-04-16 00:00:00,138.2429,-0.8741
2012-04-13 00:00:00,139.462,-1.3383
2012-04-12 00:00:00,141.3537,1.238
2012-04-11 00:00:00,139.6251,0.1746
2012-04-10 00:00:00,139.3818,-1.2622
2012-04-09 00:00:00,141.1635,-0.3535
2012-04-05 00:00:00,141.6643,0.5748
2012-04-04 00:00:00,140.8546,-1.9118
2012-04-03 00:00:00,143.5999,-0.1158
2012-04-02 00:00:00,143.7664,1.3138
2012-03-30 00:00:00,141.9021,1.3994
2012-03-29 00:00:00,139.9437,-1.6058
2012-03-28 00:00:00,142.2276,-1.2318
2012-03-27 00:00:00,144.0014,-0.3243
2012-03-26 00:00:00,144.4699,0.2852
2012-03-23 00:00:00,144.0591,0.7839
2012-03-22 00:00:00,142.9386,-0.9835
2012-03-21 00:00:00,144.3583,0.0193
2012-03-20 00:00:00,144.3305,-1.4658
2012-03-19 00:00:00,146.4776,0.1723
2012-03-16 00:00:00,146.2257,0.4444
2012-03-15 00:00:00,145.5788,0.6543
2012-03-14 00:00:00,144.6324,-0.9258
2012-03-13 00:00:00,145.9839,0.7646
2012-03-12 00:00:00,144.8762,-0.3592
2012-03-09 00:00:00,145.3984,0.8178
2012-03-08 00:00:00,144.219,0.3611
2012-03-07 00:00:00,143.7001,-0.179
2012-03-06 00:00:00,143.9578,-1.6582
2012-03-05 00:00:00,146.3852,-0.8851
2012-03-02 00:00:00,147.6924,-0.5843
2012-03-01 00:00:00,148.5604,0.3538
2012-02-29 00:00:00,148.0367,-0.4583
2012-02-28 00:00:00,148.7183,-0.2195
2012-02-27 00:00:00,149.0454,-0.2052
2012-02-24 00:00:00,149.3519,0.514
2012-02-23 00:00:00,148.5882,0.1997
2012-02-22 00:00:00,148.2921,0.3874
2012-02-21 00:00:00,147.7198,1.347
2012-02-17 00:00:00,145.7564,0.3762
2012-02-16 00:00:00,145.2101,0.3506
2012-02-15 00:00:00,144.7028,-0.149
2012-02-14 00:00:00,144.9188,-0.2503
2012-02-13 00:00:00,145.2825,0.273
2012-02-10 00:00:00,144.8869,-1.1321
2012-02-09 00:00:00,146.546,0.4508
2012-02-08 00:00:00,145.8883,-0.1061
2012-02-07 00:00:00,146.0433,0.1362
2012-02-06 00:00:00,145.8447,0.2065
2012-02-03 00:00:00,145.5442,0.7549
2012-02-02 00:00:00,144.4537,0.0921
2012-02-01 00:00:00,144.3208,0.1143
2012-01-31 00:00:00,144.1561,-0.6193
2012-01-30 00:00:00,145.0544,-1.0698
2012-01-27 00:00:00,146.623,0.2521
2012-01-26 00:00:00,146.2543,0.4487
2012-01-25 00:00:00,145.601,1.1215
2012-01-24 00:00:00,143.9862,0.3182
2012-01-23 00:00:00,143.5295,1.6196
2012-01-20 00:00:00,141.242,-0.2425
2012-01-19 00:00:00,141.5853,0.3081
2012-01-18 00:00:00,141.1504,-0.2335
2012-01-17 00:00:00,141.4807,0.6941
2012-01-13 00:00:00,140.5055,-0.7781
2012-01-12 00:00:00,141.6074,-1.0924
2012-01-11 00:00:00,143.1714,-0.7226
2012-01-10 00:00:00,144.2135,0.7896
2012-01-09 00:00:00,143.0837,0.3745
2012-01-06 00:00:00,142.5498,0.1508
2012-01-05 00:00:00,142.3351,-1.4944
2012-01-04 00:00:00,144.4944,0.2329
2012-01-03 00:00:00,144.1586,2.4726
2011-12-30 00:00:00,140.6802,0.5016
2011-12-29 00:00:00,139.9781,-0.5094
2011-12-28 00:00:00,140.6948,-1.0096
2011-12-27 00:00:00,142.1297,0.66
2011-12-23 00:00:00,141.1978,0.0795
2011-12-22 00:00:00,141.0856,0.5034
2011-12-21 00:00:00,140.379,0.5796
2011-12-20 00:00:00,139.5701,1.6806
2011-12-19 00:00:00,137.2633,0.1876
2011-12-16 00:00:00,137.0063,0.5445
2011-12-15 00:00:00,136.2643,-0.195
2011-12-14 00:00:00,136.5306,-3.6095
2011-12-13 00:00:00,141.6432,0.6219
2011-12-12 00:00:00,140.7678,-1.5498
2011-12-09 00:00:00,142.9838,-0.3453
2011-12-08 00:00:00,143.4792,-0.7812
2011-12-07 00:00:00,144.6089,-0.846
2011-12-06 00:00:00,145.8427,0.2318
2011-12-05 00:00:00,145.5054,-0.5352
2011-12-02 00:00:00,146.2884,0.2688
2011-12-01 00:00:00,145.8963,-0.1801
2011-11-30 00:00:00,146.1596,1.2144
2011-11-29 00:00:00,144.4059,0.9672
2011-11-28 00:00:00,143.0226,0.9076
2011-11-25 00:00:00,141.7362,-0.4854
2011-11-23 00:00:00,142.4276,-1.3238
2011-11-22 00:00:00,144.3383,0.8773
2011-11-21 00:00:00,143.083,-1.2526
2011-11-18 00:00:00,144.898,-0.39
2011-11-17 00:00:00,145.4653,-2.4937
2011-11-16 00:00:00,149.1856,0.1656
2011-11-15 00:00:00,148.9389,0.7116
2011-11-14 00:00:00,147.8865,-0.7003
2011-11-11 00:00:00,148.9295,0.527
2011-11-10 00:00:00,148.1487,-0.3561
2011-11-09 00:00:00,148.6782,-1.3474
2011-11-08 00:00:00,150.7089,0.6895
2011-11-07 00:00:00,149.6769,0.1296
2011-11-04 00:00:00,149.4832,-0.0225
2011-11-03 00:00:00,149.5168,1.3255
2011-11-02 00:00:00,147.5609,0.2232
2011-11-01 00:00:00,147.2323,-1.5023
2011-10-31 00:00:00,149.4779,-0.9257
2011-10-28 00:00:00,150.8745,0.0125
2011-10-27 00:00:00,150.8557,2.4601
2011-10-26 00:00:00,147.2336,-0.9989
2011-10-25 00:00:00,148.7192,0.618
2011-10-24 00:00:00,147.8057,1.972
2011-10-21 00:00:00,144.9473,1.0469
2011-10-20 00:00:00,143.4456,-1.0254
2011-10-19 00:00:00,144.9318,-1.3299
2011-10-18 00:00:00,146.8853,-0.1836
2011-10-17 00:00:00,147.1555,-0.7108
2011-10-14 00:00:00,148.209,1.8162
2011-10-13 00:00:00,145.5652,-0.3433
2011-10-12 00:00:00,146.0667,0.111
2011-10-11 00:00:00,145.9048,1.0998
2011-10-10 00:00:00,144.3176,1.7671
2011-10-07 00:00:00,141.8116,-0.6858
2011-10-06 00:00:00,142.7908,1.7018
2011-10-05 00:00:00,140.4014,1.4808
2011-10-04 00:00:00,138.3527,-1.3865
2011-10-03 00:00:00,140.2979,0.0687
2011-09-30 00:00:00,140.2016,-2.6082
2011-09-29 00:00:00,143.9562,0.505
2011-09-28 00:00:00,143.2329,-2.6135
2011-09-27 00:00:00,147.0767,2.6622
2011-09-26 00:00:00,143.2628,0.1234
2011-09-23 00:00:00,143.0863,-2.8008
2011-09-22 00:00:00,147.2093,-4.4071
2011-09-21 00:00:00,153.9961,-0.8101
2011-09-20 00:00:00,155.2538,0.3511
2011-09-19 00:00:00,154.7106,-1.7584
2011-09-16 00:00:00,157.4798,-0.505
2011-09-15 00:00:00,158.2791,-0.8774
2011-09-14 00:00:00,159.6802,-0.3202
2011-09-13 00:00:00,160.1931,0.288
2011-09-12 00:00:00,159.733,-0.5407
2011-09-09 00:00:00,160.6014,-1.3184
2011-09-08 00:00:00,162.747,0.2936
2011-09-07 00:00:00,162.2705,0.6496
2011-09-06 00:00:00,161.2232,-0.7948
2011-09-02 00:00:00,162.5149,-0.2433
2011-09-01 00:00:00,162.9113,-0.9252
2011-08-31 00:00:00,164.4327,0.6114
2011-08-30 00:00:00,163.4335,1.2521
2011-08-29 00:00:00,161.4124,0.1679
2011-08-26 00:00:00,161.1418,1.1671
2011-08-25 00:00:00,159.2828,0.574
2011-08-24 00:00:00,158.3737,-1.4407
2011-08-23 00:00:00,160.6887,0.505
2011-08-22 00:00:00,159.8813,0.5522
2011-08-19 00:00:00,159.0033,1.2183
2011-08-18 00:00:00,157.0895,-1.6365
2011-08-17 00:00:00,159.7031,0.8344
2011-08-16 00:00:00,158.3815,-0.008
2011-08-15 00:00:00,158.3941,0.8679
2011-08-12 00:00:00,157.0312,-0.1648
2011-08-11 00:00:00,157.2904,1.6234
2011-08-10 00:00:00,154.7777,1.2721
2011-08-09 00:00:00,152.8335,-0.1477
2011-08-08 00:00:00,153.0595,-1.9789
2011-08-05 00:00:00,156.1495,-0.7265
2011-08-04 00:00:00,157.2922,-2.7867
2011-08-03 00:00:00,161.8011,-1.0084
2011-08-02 00:00:00,163.4494,0.5938
2011-08-01 00:00:00,162.4846,-0.2027
2011-07-29 00:00:00,162.8146,-0.7546
2011-07-28 00:00:00,164.0526,-0.592
2011-07-27 00:00:00,165.0295,-0.48
2011-07-26 00:00:00,165.8254,0.7472
2011-07-25 00:00:00,164.5956,-0.4125
2011-07-22 00:00:00,165.2773,1.0512
2011-07-21 00:00:00,163.558,-0.59
2011-07-20 00:00:00,164.5288,-0.2993
2011-07-19 00:00:00,165.0227,0.5966
2011-07-18 00:00:00,164.044,-0.3044
2011-07-15 00:00:00,164.5448,0.7207
2011-07-14 00:00:00,163.3674,-0.7872
2011-07-13 00:00:00,164.6637,1.6631
2011-07-12 00:00:00,161.97,1.2308
2011-07-11 00:00:00,160.0007,-0.516
2011-07-08 00:00:00,160.8306,-0.162
2011-07-07 00:00:00,161.0916,1.49
