Security,BCOMPR Index                                                    ,Unnamed: 2
2013-11-20 00:00:00,183.7061,-1.2469999999999999
2013-11-19 00:00:00,186.0259,0.0422
2013-11-18 00:00:00,185.9474,-1.3247
2013-11-15 00:00:00,188.4438,0.0624
2013-11-14 00:00:00,188.3263,1.3899
2013-11-13 00:00:00,185.7446,-0.5639
2013-11-12 00:00:00,186.7979,-1.1661
2013-11-11 00:00:00,189.0019,-0.2447
2013-11-08 00:00:00,189.4656,-1.7614
2013-11-07 00:00:00,192.8626,-0.6576
2013-11-06 00:00:00,194.1393,0.7092
2013-11-05 00:00:00,192.7721,-0.4512
2013-11-04 00:00:00,193.6458,-0.0689
2013-11-01 00:00:00,193.7793,-0.632
2013-10-31 00:00:00,195.0118,-2.6411
2013-10-30 00:00:00,200.3019,0.7536
2013-10-29 00:00:00,198.8038,-0.4234
2013-10-28 00:00:00,199.6492,-0.1274
2013-10-25 00:00:00,199.9038,-0.0782
2013-10-24 00:00:00,200.0603,1.1429
2013-10-23 00:00:00,197.7997,-0.6703
2013-10-22 00:00:00,199.1345,2.1022
2013-10-21 00:00:00,195.0344,0.4807
2013-10-18 00:00:00,194.1014,-0.5166
2013-10-17 00:00:00,195.1093,3.0627
2013-10-16 00:00:00,189.3112,0.741
2013-10-15 00:00:00,187.9187,-0.3896
2013-10-14 00:00:00,188.6537,0.6088
2013-10-11 00:00:00,187.5121,-2.3868
2013-10-10 00:00:00,192.0971,-0.5867
2013-10-09 00:00:00,193.2308,-1.6006
2013-10-08 00:00:00,196.3739,0.0353
2013-10-07 00:00:00,196.3046,1.5931
2013-10-04 00:00:00,193.2263,-0.4791
2013-10-03 00:00:00,194.1565,-0.3018
2013-10-02 00:00:00,194.7442,2.8666
2013-10-01 00:00:00,189.3172,-2.9293
2013-09-30 00:00:00,195.0302,-0.8265
2013-09-27 00:00:00,196.6555,0.9344
2013-09-26 00:00:00,194.835,-0.8184
2013-09-25 00:00:00,196.4426,1.482
2013-09-24 00:00:00,193.5738,-0.9126
2013-09-23 00:00:00,195.3567,-0.3898
2013-09-20 00:00:00,196.1212,-3.4844
2013-09-19 00:00:00,203.2015,5.527
2013-09-18 00:00:00,192.5588,-0.353
2013-09-17 00:00:00,193.2409,-0.7327
2013-09-16 00:00:00,194.6673,0.8578
2013-09-13 00:00:00,193.0117,-1.7235
2013-09-12 00:00:00,196.3965,-2.9313000000000002
2013-09-11 00:00:00,202.3274,0.1582
2013-09-10 00:00:00,202.0078,-1.9695
2013-09-09 00:00:00,206.0663,-0.1739
2013-09-06 00:00:00,206.4253,1.4217
2013-09-05 00:00:00,203.5316,-1.0885
2013-09-04 00:00:00,205.7714,-2.2175
2013-09-03 00:00:00,210.4379,1.8260999999999998
2013-08-30 00:00:00,206.664,-1.5439
2013-08-29 00:00:00,209.9047,-0.6206
2013-08-28 00:00:00,211.2155,-0.3432
2013-08-27 00:00:00,211.9429,2.1322
2013-08-26 00:00:00,207.5181,0.1449
2013-08-23 00:00:00,207.2178,2.1262
2013-08-22 00:00:00,202.9037,0.1152
2013-08-21 00:00:00,202.6703,-0.2543
2013-08-20 00:00:00,203.187,0.2735
2013-08-19 00:00:00,202.6327,-0.4583
2013-08-16 00:00:00,203.5657,0.9774
2013-08-15 00:00:00,201.5954,2.8422
2013-08-14 00:00:00,196.0241,1.2383
2013-08-13 00:00:00,193.6265,-0.7767
2013-08-12 00:00:00,195.1421,2.3561
2013-08-09 00:00:00,190.6502,0.382
2013-08-08 00:00:00,189.9246,2.2821
2013-08-07 00:00:00,185.6871,0.1502
2013-08-06 00:00:00,185.4086,-1.4064
2013-08-05 00:00:00,188.0533,-0.6979
2013-08-02 00:00:00,189.3749,0.2932
2013-08-01 00:00:00,188.8213,-0.1105
2013-07-31 00:00:00,189.0302,-0.7488
2013-07-30 00:00:00,190.4564,-0.4896
2013-07-29 00:00:00,191.3935,0.557
2013-07-26 00:00:00,190.3334,-0.8774
2013-07-25 00:00:00,192.0181,0.7022
2013-07-24 00:00:00,190.6791,-1.1366
2013-07-23 00:00:00,192.8712,-0.4092
2013-07-22 00:00:00,193.6637,3.8137
2013-07-19 00:00:00,186.5492,0.5936
2013-07-18 00:00:00,185.4484,0.3664
2013-07-17 00:00:00,184.7714,-1.3859
2013-07-16 00:00:00,187.3682,0.5066
2013-07-15 00:00:00,186.4238,0.4028
2013-07-12 00:00:00,185.6759,-0.3351
2013-07-11 00:00:00,186.3002,2.9531
2013-07-10 00:00:00,180.9563,0.1227
2013-07-09 00:00:00,180.7346,0.8053
2013-07-08 00:00:00,179.2907,1.7795999999999998
2013-07-05 00:00:00,176.1559,-3.5484999999999998
2013-07-03 00:00:00,182.6368,0.9981
2013-07-02 00:00:00,180.832,-1.0723
2013-07-01 00:00:00,182.7921,2.1231
2013-06-28 00:00:00,178.992,1.9133
2013-06-27 00:00:00,175.6317,-1.2139
2013-06-26 00:00:00,177.7899,-3.8428
2013-06-25 00:00:00,184.895,-0.086
2013-06-24 00:00:00,185.0541,-1.4424000000000001
2013-06-21 00:00:00,187.7624,0.5055
2013-06-20 00:00:00,186.8181,-6.8511
2013-06-19 00:00:00,200.5586,0.3373
2013-06-18 00:00:00,199.8844,-0.9816
2013-06-17 00:00:00,201.866,-0.4592
2013-06-14 00:00:00,202.7973,0.9486
2013-06-13 00:00:00,200.8917,-1.0121
2013-06-12 00:00:00,202.9458,0.9952
2013-06-11 00:00:00,200.946,-0.7973
2013-06-10 00:00:00,202.5611,0.3639
2013-06-07 00:00:00,201.8267,-2.7801
2013-06-06 00:00:00,207.5981,1.191
2013-06-05 00:00:00,205.1547,0.1382
2013-06-04 00:00:00,204.8715,-1.1211
2013-06-03 00:00:00,207.1944,1.5465
2013-05-31 00:00:00,204.039,-1.4958
2013-05-30 00:00:00,207.1374,1.3558
2013-05-29 00:00:00,204.3665,0.9479
2013-05-28 00:00:00,202.4475,-0.7522
2013-05-24 00:00:00,203.9819,-0.3015
2013-05-23 00:00:00,204.5987,1.3862
2013-05-22 00:00:00,201.8014,-0.5526
2013-05-21 00:00:00,202.9227,-0.4973
2013-05-20 00:00:00,203.9369,1.3248
2013-05-17 00:00:00,201.2705,-1.5396999999999998
2013-05-16 00:00:00,204.4179,-0.5032
2013-05-15 00:00:00,205.4518,-2.2534
2013-05-14 00:00:00,210.1881,-0.8435
2013-05-13 00:00:00,211.9761,-0.0815
2013-05-10 00:00:00,212.1489,-1.9088
2013-05-09 00:00:00,216.2773,-0.2824
2013-05-08 00:00:00,216.8898,1.4223
2013-05-07 00:00:00,213.8483,-1.1409
2013-05-06 00:00:00,216.3163,0.1361
2013-05-03 00:00:00,216.0224,0.0118
2013-05-02 00:00:00,215.997,1.6261999999999999
2013-05-01 00:00:00,212.5407,-2.1807
2013-04-30 00:00:00,217.279,0.2611
2013-04-29 00:00:00,216.7132,1.1054
2013-04-26 00:00:00,214.3439,-0.8339
2013-04-25 00:00:00,216.1464,3.4143
2013-04-24 00:00:00,209.0102,0.8139
2013-04-23 00:00:00,207.3227,-1.191
2013-04-22 00:00:00,209.8217,1.7724
2013-04-19 00:00:00,206.1676,-0.1339
2013-04-18 00:00:00,206.444,0.4718
2013-04-17 00:00:00,205.4745,-0.5917
2013-04-16 00:00:00,206.6975,1.7309
2013-04-15 00:00:00,203.1807,-9.8572
2013-04-12 00:00:00,225.3988,-4.285
2013-04-11 00:00:00,235.4896,0.3318
2013-04-10 00:00:00,234.7109,-1.5164
2013-04-09 00:00:00,238.3248,1.3693
2013-04-08 00:00:00,235.1056,-0.2372
2013-04-05 00:00:00,235.6647,1.5591
2013-04-04 00:00:00,232.0469,-0.0812
2013-04-03 00:00:00,232.2355,-1.4809
2013-04-02 00:00:00,235.7263,-1.7995
2013-04-01 00:00:00,240.0459,-0.1055
2013-03-28 00:00:00,240.2994,-0.7921
2013-03-27 00:00:00,242.2179,0.3967
2013-03-26 00:00:00,241.2608,-0.5464
2013-03-25 00:00:00,242.5862,0.0371
2013-03-22 00:00:00,242.4962,-0.8137
2013-03-21 00:00:00,244.4857,0.6469
2013-03-20 00:00:00,242.9142,-0.2022
2013-03-19 00:00:00,243.4064,0.2798
2013-03-18 00:00:00,242.7272,0.571
2013-03-15 00:00:00,241.3491,0.1281
2013-03-14 00:00:00,241.0404,-0.0313
2013-03-13 00:00:00,241.1159,-0.3459
2013-03-12 00:00:00,241.9527,0.9297
2013-03-11 00:00:00,239.7241,-0.0341
2013-03-08 00:00:00,239.8059,0.2127
2013-03-07 00:00:00,239.2968,0.0139
2013-03-06 00:00:00,239.2635,0.1834
2013-03-05 00:00:00,238.8254,0.2169
2013-03-04 00:00:00,238.3085,0.0102
2013-03-01 00:00:00,238.2841,-0.2177
2013-02-28 00:00:00,238.804,-1.3152
2013-02-27 00:00:00,241.9867,-1.2037
2013-02-26 00:00:00,244.9351,1.5877
2013-02-25 00:00:00,241.1071,1.133
2013-02-22 00:00:00,238.406,-0.4918
2013-02-21 00:00:00,239.5842,0.1016
2013-02-20 00:00:00,239.341,-1.9214
2013-02-19 00:00:00,244.0299,-0.6238
2013-02-15 00:00:00,245.5618,-1.6096
2013-02-14 00:00:00,249.5789,-0.8778
2013-02-13 00:00:00,251.789,-0.3283
2013-02-12 00:00:00,252.6183,0.1173
2013-02-11 00:00:00,252.3224,-1.2359
2013-02-08 00:00:00,255.48,-0.1594
2013-02-07 00:00:00,255.8878,-0.7301
2013-02-06 00:00:00,257.7698,0.232
2013-02-05 00:00:00,257.1732,0.0102
2013-02-04 00:00:00,257.147,0.0447
2013-02-01 00:00:00,257.0321,0.902
2013-01-31 00:00:00,254.7343,-1.5495
2013-01-30 00:00:00,258.7434,1.6895
2013-01-29 00:00:00,254.4446,0.6926
2013-01-28 00:00:00,252.6945,-0.5365
2013-01-25 00:00:00,254.0574,-1.0217
2013-01-24 00:00:00,256.6798,-1.3286
2013-01-23 00:00:00,260.136,-0.0573
2013-01-22 00:00:00,260.2851,0.4757
2013-01-18 00:00:00,259.0528,-0.0601
2013-01-17 00:00:00,259.2086,0.5584
2013-01-16 00:00:00,257.7692,-0.0236
2013-01-15 00:00:00,257.83,1.0005
2013-01-14 00:00:00,255.2759,0.9885
2013-01-11 00:00:00,252.7771,-1.1905999999999999
2013-01-10 00:00:00,255.823,1.5653000000000001
2013-01-09 00:00:00,251.8803,-0.4738
2013-01-08 00:00:00,253.0795,1.0351
2013-01-07 00:00:00,250.4867,-0.0203
2013-01-04 00:00:00,250.5376,-1.7574999999999998
2013-01-03 00:00:00,255.0196,-0.86
2013-01-02 00:00:00,257.2318,1.1787
2012-12-31 00:00:00,254.2351,1.1209
2012-12-28 00:00:00,251.4169,-0.5604
2012-12-27 00:00:00,252.8337,0.2929
2012-12-26 00:00:00,252.0952,0.1592
2012-12-24 00:00:00,251.6946,-0.2558
2012-12-21 00:00:00,252.34,1.065
2012-12-20 00:00:00,249.6808,-2.0668
2012-12-19 00:00:00,254.9502,-0.5431
2012-12-18 00:00:00,256.3423,-1.6829
2012-12-17 00:00:00,260.7302,0.0406
2012-12-14 00:00:00,260.6245,-0.0313
2012-12-13 00:00:00,260.7061,-1.9432
2012-12-12 00:00:00,265.8724,0.9166
2012-12-11 00:00:00,263.4576,-0.4691
2012-12-10 00:00:00,264.6994,0.574
2012-12-07 00:00:00,263.1886,0.1781
2012-12-06 00:00:00,262.7207,0.4733
2012-12-05 00:00:00,261.4832,0.0169
2012-12-04 00:00:00,261.439,-1.7908
2012-12-03 00:00:00,266.2063,0.7155
2012-11-30 00:00:00,264.315,-1.5433
2012-11-29 00:00:00,268.4581,0.9408
2012-11-28 00:00:00,265.9559,-1.3482
2012-11-27 00:00:00,269.5905,-0.4209
2012-11-26 00:00:00,270.73,-0.0623
2012-11-23 00:00:00,270.8989,1.565
2012-11-21 00:00:00,266.7247,0.5073
2012-11-20 00:00:00,265.3784,-0.657
2012-11-19 00:00:00,267.1336,1.4727000000000001
2012-11-16 00:00:00,263.2567,-0.1829
2012-11-15 00:00:00,263.739,-0.8718
2012-11-14 00:00:00,266.0584,0.5193
2012-11-13 00:00:00,264.684,-0.2956
2012-11-12 00:00:00,265.4688,-0.0545
2012-11-09 00:00:00,265.6135,0.475
2012-11-08 00:00:00,264.3577,0.9577
2012-11-07 00:00:00,261.8499,-0.3121
2012-11-06 00:00:00,262.6696,2.1218
2012-11-05 00:00:00,257.2122,0.5685
2012-11-02 00:00:00,255.7582,-2.802
2012-11-01 00:00:00,263.1311,-0.2096
2012-10-31 00:00:00,263.6839,0.6745
2012-10-30 00:00:00,261.9172,0.2046
2012-10-29 00:00:00,261.3824,-0.3527
2012-10-26 00:00:00,262.3075,-0.0795
2012-10-25 00:00:00,262.5163,0.8478
2012-10-24 00:00:00,260.3093,-0.4764
2012-10-23 00:00:00,261.5553,-1.0809
2012-10-22 00:00:00,264.4133,0.2134
2012-10-19 00:00:00,263.8503,-1.4542
2012-10-18 00:00:00,267.7437,-0.6178
2012-10-17 00:00:00,269.408,0.4865
2012-10-16 00:00:00,268.1037,0.5374
2012-10-15 00:00:00,266.6706,-1.6051
2012-10-12 00:00:00,271.0208,-0.7556
2012-10-11 00:00:00,273.0841,0.2196
2012-10-10 00:00:00,272.4858,0.09
2012-10-09 00:00:00,272.2407,-0.4837
2012-10-08 00:00:00,273.5638,-0.5981
2012-10-05 00:00:00,275.2097,-1.0243
2012-10-04 00:00:00,278.0578,0.9967
2012-10-03 00:00:00,275.3137,0.1948
2012-10-02 00:00:00,274.7784,-0.5218
2012-10-01 00:00:00,276.2196,0.6614
2012-09-28 00:00:00,274.4048,-0.3437
2012-09-27 00:00:00,275.3511,1.6766
2012-09-26 00:00:00,270.8106,-0.5603
2012-09-25 00:00:00,272.3364,0.0532
2012-09-24 00:00:00,272.1917,-1.0224
2012-09-21 00:00:00,275.0034,0.3056
2012-09-20 00:00:00,274.1656,-0.0001
2012-09-19 00:00:00,274.1658,-0.0676
2012-09-18 00:00:00,274.3513,0.2672
2012-09-17 00:00:00,273.6202,-0.2884
2012-09-14 00:00:00,274.4117,-0.0578
2012-09-13 00:00:00,274.5704,2.7418
2012-09-12 00:00:00,267.243,-0.2452
2012-09-11 00:00:00,267.9,0.0896
2012-09-10 00:00:00,267.6602,-0.4219
2012-09-07 00:00:00,268.7942,2.2949
2012-09-06 00:00:00,262.764,0.7739
2012-09-05 00:00:00,260.746,-0.1495
2012-09-04 00:00:00,261.1363,1.0894
2012-08-31 00:00:00,258.3221,2.1647
2012-08-30 00:00:00,252.8488,-0.6256
2012-08-29 00:00:00,254.4406,-0.3399
2012-08-28 00:00:00,255.3085,-0.3993
2012-08-27 00:00:00,256.3321,0.4403
2012-08-24 00:00:00,255.2084,0.1279
2012-08-23 00:00:00,254.8824,2.2083
2012-08-22 00:00:00,249.3754,-0.0178
2012-08-21 00:00:00,249.4198,1.5973000000000002
2012-08-20 00:00:00,245.4985,0.6299
2012-08-17 00:00:00,243.9619,-0.1528
2012-08-16 00:00:00,244.3352,0.9266
2012-08-15 00:00:00,242.0919,0.2434
2012-08-14 00:00:00,241.504,-0.4991
2012-08-13 00:00:00,242.7154,-0.7195
2012-08-10 00:00:00,244.4744,0.0992
2012-08-09 00:00:00,244.2322,0.2205
2012-08-08 00:00:00,243.6949,0.1471
2012-08-07 00:00:00,243.337,0.0075
2012-08-06 00:00:00,243.3188,0.3843
2012-08-03 00:00:00,242.3872,1.556
2012-08-02 00:00:00,238.6734,-1.2319
2012-08-01 00:00:00,241.6503,-0.6478
2012-07-31 00:00:00,243.2258,-0.5455
2012-07-30 00:00:00,244.5599,0.4768
2012-07-27 00:00:00,243.3994,0.1813
2012-07-26 00:00:00,242.959,0.3307
2012-07-25 00:00:00,242.1582,2.1084
2012-07-24 00:00:00,237.1579,-0.2425
2012-07-23 00:00:00,237.7344,-0.4719
2012-07-20 00:00:00,238.8615,0.181
2012-07-19 00:00:00,238.4299,0.5751
2012-07-18 00:00:00,237.0665,-1.095
2012-07-17 00:00:00,239.691,-0.1073
2012-07-16 00:00:00,239.9484,-0.0622
2012-07-13 00:00:00,240.0978,1.5032999999999999
2012-07-12 00:00:00,236.5419,-0.4111
2012-07-11 00:00:00,237.5184,-0.0902
2012-07-10 00:00:00,237.7328,-0.8995
2012-07-09 00:00:00,239.8906,0.9239
2012-07-06 00:00:00,237.6946,-2.072
2012-07-05 00:00:00,242.7238,-1.0659
2012-07-03 00:00:00,245.3388,1.7951000000000001
2012-07-02 00:00:00,241.0124,-0.4061
2012-06-29 00:00:00,241.9951,3.8007999999999997
2012-06-28 00:00:00,233.1341,-1.9565000000000001
2012-06-27 00:00:00,237.7863,0.0926
2012-06-26 00:00:00,237.5663,-1.046
2012-06-25 00:00:00,240.0776,1.7691
2012-06-22 00:00:00,235.9043,-0.0704
2012-06-21 00:00:00,236.0706,-3.6269
2012-06-20 00:00:00,244.9549,-0.3411
2012-06-19 00:00:00,245.7932,-0.4146
2012-06-18 00:00:00,246.8166,-0.1046
2012-06-15 00:00:00,247.0751,0.6659
2012-06-14 00:00:00,245.4406,-0.4
2012-06-13 00:00:00,246.4263,0.2642
2012-06-12 00:00:00,245.7769,1.0882
2012-06-11 00:00:00,243.1312,0.3779
2012-06-08 00:00:00,242.2159,0.1212
2012-06-07 00:00:00,241.9227,-2.922
2012-06-06 00:00:00,249.2045,1.6699000000000002
2012-06-05 00:00:00,245.1114,0.4535
2012-06-04 00:00:00,244.0048,-0.7825
2012-06-01 00:00:00,245.9292,3.4852
2012-05-31 00:00:00,237.6468,-0.2536
2012-05-30 00:00:00,238.251,0.8907
2012-05-29 00:00:00,236.1476,-1.4668999999999999
2012-05-25 00:00:00,239.6631,0.7493
2012-05-24 00:00:00,237.8807,0.9737
2012-05-23 00:00:00,235.5868,-1.9093
2012-05-22 00:00:00,240.1725,-0.7081
2012-05-21 00:00:00,241.8854,-0.462
2012-05-18 00:00:00,243.0081,1.3924
2012-05-17 00:00:00,239.671,2.613
2012-05-16 00:00:00,233.5678,-1.7285
2012-05-15 00:00:00,237.6761,-0.4095
2012-05-14 00:00:00,238.6533,-1.5468
2012-05-11 00:00:00,242.4028,-0.7802
2012-05-10 00:00:00,244.3088,0.0143
2012-05-09 00:00:00,244.2738,-0.6638
2012-05-08 00:00:00,245.9062,-2.1309
2012-05-07 00:00:00,251.2602,-0.5183
2012-05-04 00:00:00,252.5693,0.8105
2012-05-03 00:00:00,250.5388,-1.3685
2012-05-02 00:00:00,254.0151,-0.6005
2012-05-01 00:00:00,255.5496,-0.1469
2012-04-30 00:00:00,255.9256,-0.3184
2012-04-27 00:00:00,256.7431,0.2988
2012-04-26 00:00:00,255.9782,1.4932
2012-04-25 00:00:00,252.2122,-0.3614
2012-04-24 00:00:00,253.127,0.6906
2012-04-23 00:00:00,251.3909,-1.3064
2012-04-20 00:00:00,254.7186,-0.029
2012-04-19 00:00:00,254.7926,0.3027
2012-04-18 00:00:00,254.0236,-0.6721
2012-04-17 00:00:00,255.7424,0.2889
2012-04-16 00:00:00,255.0057,-0.4968
2012-04-13 00:00:00,256.279,-1.7502
2012-04-12 00:00:00,260.8444,1.6789
2012-04-11 00:00:00,256.5373,-0.1347
2012-04-10 00:00:00,256.8834,0.8979
2012-04-09 00:00:00,254.5973,0.4924
2012-04-05 00:00:00,253.3498,1.2771
2012-04-04 00:00:00,250.155,-4.2366
2012-04-03 00:00:00,261.222,-0.2283
2012-04-02 00:00:00,261.8197,0.8032
2012-03-30 00:00:00,259.7336,1.1475
2012-03-29 00:00:00,256.7869,-0.14
2012-03-28 00:00:00,257.1468,-1.7989000000000002
2012-03-27 00:00:00,261.8574,-0.1192
2012-03-26 00:00:00,262.17,1.4187
2012-03-23 00:00:00,258.5025,1.6216
2012-03-22 00:00:00,254.3775,-1.009
2012-03-21 00:00:00,256.9703,0.4434
2012-03-20 00:00:00,255.8358,-1.7388
2012-03-19 00:00:00,260.3631,0.7896
2012-03-16 00:00:00,258.3235,-0.2585
2012-03-15 00:00:00,258.9931,1.167
2012-03-14 00:00:00,256.0055,-3.307
2012-03-13 00:00:00,264.7612,-0.1308
2012-03-12 00:00:00,265.1079,-1.0872
2012-03-09 00:00:00,268.0219,0.8429
2012-03-08 00:00:00,265.7817,0.8434
2012-03-07 00:00:00,263.5589,1.1201
2012-03-06 00:00:00,260.6394,-2.0677
2012-03-05 00:00:00,266.1424,-0.8464
2012-03-02 00:00:00,268.4142,-1.3317999999999999
2012-03-01 00:00:00,272.0372,1.1991
2012-02-29 00:00:00,268.8138,-4.953
2012-02-28 00:00:00,282.8219,1.6657
2012-02-27 00:00:00,278.1882,0.0612
2012-02-24 00:00:00,278.018,-0.5667
2012-02-23 00:00:00,279.6026,1.5462
2012-02-22 00:00:00,275.3453,0.4357
2012-02-21 00:00:00,274.1507,2.3052
2012-02-17 00:00:00,267.9735,-0.2198
2012-02-16 00:00:00,268.5638,-0.0128
2012-02-15 00:00:00,268.5982,0.5061
2012-02-14 00:00:00,267.2457,-0.5815
2012-02-13 00:00:00,268.8087,0.0654
2012-02-10 00:00:00,268.6329,-0.9152
2012-02-09 00:00:00,271.1141,0.5862
2012-02-08 00:00:00,269.534,-1.0862
2012-02-07 00:00:00,272.4938,1.3513
2012-02-06 00:00:00,268.8608,-0.6753
2012-02-03 00:00:00,270.6887,-1.1193
2012-02-02 00:00:00,273.7529,0.6846
2012-02-01 00:00:00,271.8916,0.7833
2012-01-31 00:00:00,269.7783,0.0783
2012-01-30 00:00:00,269.5673,-0.2283
2012-01-27 00:00:00,270.1841,0.2756
2012-01-26 00:00:00,269.4416,1.6502
2012-01-25 00:00:00,265.0675,2.4742
2012-01-24 00:00:00,258.6675,-0.8382
2012-01-23 00:00:00,260.8539,1.0952
2012-01-20 00:00:00,258.0281,1.3149
2012-01-19 00:00:00,254.6793,-0.2764
2012-01-18 00:00:00,255.3853,0.5004
2012-01-17 00:00:00,254.1137,1.643
2012-01-13 00:00:00,250.0062,-1.248
2012-01-12 00:00:00,253.1656,0.557
2012-01-11 00:00:00,251.7633,0.4446
2012-01-10 00:00:00,250.6489,1.908
2012-01-09 00:00:00,245.956,-0.3541
2012-01-06 00:00:00,246.8301,-0.603
2012-01-05 00:00:00,248.3276,0.5064
2012-01-04 00:00:00,247.0765,0.2529
2012-01-03 00:00:00,246.4532,2.9417999999999997
2011-12-30 00:00:00,239.4102,1.7882
2011-12-29 00:00:00,235.2043,-1.1179000000000001
2011-12-28 00:00:00,237.8634,-2.6577
2011-12-27 00:00:00,244.3577,-0.7658
2011-12-23 00:00:00,246.2434,-0.1985
2011-12-22 00:00:00,246.7331,-0.2928
2011-12-21 00:00:00,247.4577,-0.4016
2011-12-20 00:00:00,248.4555,1.5169000000000001
2011-12-19 00:00:00,244.7429,-0.6388
2011-12-16 00:00:00,246.3163,1.3219
2011-12-15 00:00:00,243.1028,-0.2318
2011-12-14 00:00:00,243.6677,-5.2042
2011-12-13 00:00:00,257.0449,-0.0599
2011-12-12 00:00:00,257.199,-3.0591
2011-12-09 00:00:00,265.3153,0.6419
2011-12-08 00:00:00,263.623,-2.1335
2011-12-07 00:00:00,269.37,0.5081
2011-12-06 00:00:00,268.0083,0.1271
2011-12-05 00:00:00,267.668,-0.9596
2011-12-02 00:00:00,270.2614,0.4681
2011-12-01 00:00:00,269.0022,-0.4993
2011-11-30 00:00:00,270.352,2.0096
2011-11-29 00:00:00,265.0261,0.0032
2011-11-28 00:00:00,265.0176,2.0028
2011-11-25 00:00:00,259.814,-1.0691
2011-11-23 00:00:00,262.6217,-1.0259
2011-11-22 00:00:00,265.3438,2.39
2011-11-21 00:00:00,259.1502,-2.9691
2011-11-18 00:00:00,267.08,0.8508
2011-11-17 00:00:00,264.8268,-3.8813
2011-11-16 00:00:00,275.5207,-0.7476
2011-11-15 00:00:00,277.5961,0.4476
2011-11-14 00:00:00,276.359,-0.8444
2011-11-11 00:00:00,278.7125,1.6399
2011-11-10 00:00:00,274.2157,-1.5562
2011-11-09 00:00:00,278.5504,-0.8329
2011-11-08 00:00:00,280.8898,0.5612
2011-11-07 00:00:00,279.3222,2.0354
2011-11-04 00:00:00,273.7502,-0.665
2011-11-03 00:00:00,275.5827,1.9584000000000001
2011-11-02 00:00:00,270.2893,1.6280999999999999
2011-11-01 00:00:00,265.9593,-1.6766
2011-10-31 00:00:00,270.4943,-1.5789
2011-10-28 00:00:00,274.8337,0.093
2011-10-27 00:00:00,274.5784,2.2963
2011-10-26 00:00:00,268.4148,1.2292
2011-10-25 00:00:00,265.1554,3.2513
2011-10-24 00:00:00,256.8058,1.0906
2011-10-21 00:00:00,254.0354,1.7810000000000001
2011-10-20 00:00:00,249.5902,-2.3152
2011-10-19 00:00:00,255.5056,-0.6596
2011-10-18 00:00:00,257.202,-1.1009
2011-10-17 00:00:00,260.065,-0.5379
2011-10-14 00:00:00,261.4715,1.0291
2011-10-13 00:00:00,258.8081,-1.4172
2011-10-12 00:00:00,262.5287,1.5607
2011-10-11 00:00:00,258.4943,-0.4444
2011-10-10 00:00:00,259.6483,2.3688000000000002
2011-10-07 00:00:00,253.6401,-1.5230000000000001
2011-10-06 00:00:00,257.5627,1.7264
2011-10-05 00:00:00,253.1917,1.6132
2011-10-04 00:00:00,249.1721,-2.6427
2011-10-03 00:00:00,255.9357,2.2218999999999998
2011-09-30 00:00:00,250.3727,-0.0729
2011-09-29 00:00:00,250.5553,0.2398
2011-09-28 00:00:00,249.9558,-2.6031
2011-09-27 00:00:00,256.6362,3.9637000000000002
2011-09-26 00:00:00,246.8517,-2.246
2011-09-23 00:00:00,252.5234,-8.6659
2011-09-22 00:00:00,276.4832,-5.153
2011-09-21 00:00:00,291.5045,0.1631
2011-09-20 00:00:00,291.0297,1.8919000000000001
2011-09-19 00:00:00,285.6259,-2.5012
2011-09-16 00:00:00,292.9532,2.2399
2011-09-15 00:00:00,286.5351,-2.4882
2011-09-14 00:00:00,293.8467,-0.5484
2011-09-13 00:00:00,295.4671,1.2978
2011-09-12 00:00:00,291.6817,-2.7077
2011-09-09 00:00:00,299.7995,-0.4595
2011-09-08 00:00:00,301.1835,2.1861
2011-09-07 00:00:00,294.7401,-2.3742
2011-09-06 00:00:00,301.9079,-0.851
2011-09-02 00:00:00,304.4992,2.8872
2011-09-01 00:00:00,295.9544,-0.2488
2011-08-31 00:00:00,296.6927,0.2621
2011-08-30 00:00:00,295.9171,2.1305
2011-08-29 00:00:00,289.7441,-0.4836
2011-08-26 00:00:00,291.152,1.5702
2011-08-25 00:00:00,286.6509,1.2617
2011-08-24 00:00:00,283.0794,-6.0425
2011-08-23 00:00:00,301.2845,-1.8126
2011-08-22 00:00:00,306.8463,2.1361
2011-08-19 00:00:00,300.4288,2.3153
2011-08-18 00:00:00,293.6304,1.3881000000000001
2011-08-17 00:00:00,289.6102,0.7012
2011-08-16 00:00:00,287.5937,1.4768
2011-08-15 00:00:00,283.4082,0.7842
2011-08-12 00:00:00,281.203,-0.1003
2011-08-11 00:00:00,281.4853,-1.7973
2011-08-10 00:00:00,286.6369,2.7206
2011-08-09 00:00:00,279.0452,0.3315
2011-08-08 00:00:00,278.1231,3.5494
2011-08-05 00:00:00,268.5898,-1.1271
2011-08-04 00:00:00,271.6517,-1.829
2011-08-03 00:00:00,276.7129,2.0769
2011-08-02 00:00:00,271.0827,1.5609
2011-08-01 00:00:00,266.9165,-0.9577
2011-07-29 00:00:00,269.4975,0.8896
2011-07-28 00:00:00,267.1212,-0.5668
2011-07-27 00:00:00,268.6439,-0.1767
2011-07-26 00:00:00,269.1194,0.4472
2011-07-25 00:00:00,267.9212,0.6479
2011-07-22 00:00:00,266.1966,1.478
2011-07-21 00:00:00,262.3195,-0.8675
2011-07-20 00:00:00,264.6151,-0.6333
2011-07-19 00:00:00,266.3017,-0.1405
