Security,BCOMINSP Index                                                  ,Unnamed: 2
2014-03-21 00:00:00,189.3609,0.76
2014-03-20 00:00:00,187.9288,-1.92
2014-03-19 00:00:00,191.613,0.68
2014-03-18 00:00:00,190.3266,0.58
2014-03-17 00:00:00,189.2249,-0.21
2014-03-14 00:00:00,189.6289,0.31
2014-03-13 00:00:00,189.0435,-0.77
2014-03-12 00:00:00,190.503,0.24
2014-03-11 00:00:00,190.0478,-1.7
2014-03-10 00:00:00,193.3288,-0.56
2014-03-07 00:00:00,194.4168,-2.82
2014-03-06 00:00:00,200.0586,0.67
2014-03-05 00:00:00,198.7285,0.01
2014-03-04 00:00:00,198.7168,2.1
2014-03-03 00:00:00,194.6292,-0.82
2014-02-28 00:00:00,196.2329,-0.08
2014-02-27 00:00:00,196.3824,-0.03
2014-02-26 00:00:00,196.4349,-0.1
2014-02-25 00:00:00,196.6267,-0.06
2014-02-24 00:00:00,196.7523,-0.45
2014-02-21 00:00:00,197.6319,-0.1
2014-02-20 00:00:00,197.827,-0.32
2014-02-19 00:00:00,198.4579,-0.03
2014-02-18 00:00:00,198.5144,0.91
2014-02-14 00:00:00,196.7306,0.57
2014-02-13 00:00:00,195.6127,-0.1
2014-02-12 00:00:00,195.8106,1.48
2014-02-11 00:00:00,192.9619,-0.05
2014-02-10 00:00:00,193.063,-0.4
2014-02-07 00:00:00,193.8441,0.47
2014-02-06 00:00:00,192.9277,1.26
2014-02-05 00:00:00,190.529,0.2
2014-02-04 00:00:00,190.1535,0.22
2014-02-03 00:00:00,189.7444,-0.9
2014-01-31 00:00:00,191.4685,-0.71
2014-01-30 00:00:00,192.8288,-0.65
2014-01-29 00:00:00,194.0998,-0.62
2014-01-28 00:00:00,195.3091,-0.16
2014-01-27 00:00:00,195.6179,-0.7
2014-01-24 00:00:00,196.9926,-0.57
2014-01-23 00:00:00,198.1216,-1.41
2014-01-22 00:00:00,200.9553,-0.42
2014-01-21 00:00:00,201.8016,-0.22
2014-01-17 00:00:00,202.2537,0.42
2014-01-16 00:00:00,201.4009,0.13
2014-01-15 00:00:00,201.1356,0.96
2014-01-14 00:00:00,199.2304,-0.36
2014-01-13 00:00:00,199.9469,0.85
2014-01-10 00:00:00,198.2566,1.45
2014-01-09 00:00:00,195.4177,-1.32
2014-01-08 00:00:00,198.0238,-0.46
2014-01-07 00:00:00,198.9332,0.06
2014-01-06 00:00:00,198.8211,-0.01
2014-01-03 00:00:00,198.837,-1.37
2014-01-02 00:00:00,201.6,0.12
2013-12-31 00:00:00,201.3679,-0.68
2013-12-30 00:00:00,202.75,0.05
2013-12-27 00:00:00,202.6528,0.77
2013-12-26 00:00:00,201.1067,0.32
2013-12-24 00:00:00,200.4723,0.9
2013-12-23 00:00:00,198.6794,-0.4
2013-12-20 00:00:00,199.4698,1.02
2013-12-19 00:00:00,197.4649,-0.68
2013-12-18 00:00:00,198.8128,-0.05
2013-12-17 00:00:00,198.9087,0.06
2013-12-16 00:00:00,198.7933,0.15
2013-12-13 00:00:00,198.4911,0.64
2013-12-12 00:00:00,197.2368,-0.3
2013-12-11 00:00:00,197.8211,0.92
2013-12-10 00:00:00,196.027,0.66
2013-12-09 00:00:00,194.7456,0.78
2013-12-06 00:00:00,193.2374,0.68
2013-12-05 00:00:00,191.937,-0.39
2013-12-04 00:00:00,192.6916,2.01
2013-12-03 00:00:00,188.8898,-0.35
2013-12-02 00:00:00,189.5553,-0.63
2013-11-29 00:00:00,190.7584,0.5
2013-11-27 00:00:00,189.8109,-0.94
2013-11-26 00:00:00,191.6088,-0.43
2013-11-25 00:00:00,192.4339,-0.09
2013-11-22 00:00:00,192.6089,0.52
2013-11-21 00:00:00,191.6034,0.36
2013-11-20 00:00:00,190.9242,-0.33
2013-11-19 00:00:00,191.5516,0.39
2013-11-18 00:00:00,190.8039,-0.77
2013-11-15 00:00:00,192.2862,0.4
2013-11-14 00:00:00,191.5155,-0.04
2013-11-13 00:00:00,191.6,-1
2013-11-12 00:00:00,193.5317,-0.67
2013-11-11 00:00:00,194.8322,-0.28
2013-11-08 00:00:00,195.3717,-0.05
2013-11-07 00:00:00,195.4729,-0.08
2013-11-06 00:00:00,195.6338,-0.52
2013-11-05 00:00:00,196.656,-0.05
2013-11-04 00:00:00,196.755,-1.28
2013-11-01 00:00:00,199.3035,-0.42
2013-10-31 00:00:00,200.1402,-1.11
2013-10-30 00:00:00,202.3852,0.89
2013-10-29 00:00:00,200.5931,-0.06
2013-10-28 00:00:00,200.7104,0.29
2013-10-25 00:00:00,200.1312,0.49
2013-10-24 00:00:00,199.1652,0.31
2013-10-23 00:00:00,198.5482,-1.9100000000000001
2013-10-22 00:00:00,202.4094,1.47
2013-10-21 00:00:00,199.4717,0.26
2013-10-18 00:00:00,198.957,0.17
2013-10-17 00:00:00,198.6187,-0.31
2013-10-16 00:00:00,199.2317,0.2
2013-10-15 00:00:00,198.8338,-0.28
2013-10-14 00:00:00,199.3909,0.52
2013-10-11 00:00:00,198.3598,0.75
2013-10-10 00:00:00,196.8912,0.88
2013-10-09 00:00:00,195.1699,-0.99
2013-10-08 00:00:00,197.1174,0.27
2013-10-07 00:00:00,196.5884,-0.01
2013-10-04 00:00:00,196.6089,1.21
2013-10-03 00:00:00,194.2623,-1.2
2013-10-02 00:00:00,196.6148,0.83
2013-10-01 00:00:00,194.99,-1.49
2013-09-30 00:00:00,197.9322,0.02
2013-09-27 00:00:00,197.8871,0.8
2013-09-26 00:00:00,196.3204,0.82
2013-09-25 00:00:00,194.7234,0.5
2013-09-24 00:00:00,193.763,-1.25
2013-09-23 00:00:00,196.217,0.07
2013-09-20 00:00:00,196.0756,-1.42
2013-09-19 00:00:00,198.8936,2.35
2013-09-18 00:00:00,194.3276,1.03
2013-09-17 00:00:00,192.3388,-0.17
2013-09-16 00:00:00,192.6667,0.06
2013-09-13 00:00:00,192.5479,-0.45
2013-09-12 00:00:00,193.4105,-0.49
2013-09-11 00:00:00,194.3625,0.08
2013-09-10 00:00:00,194.2044,-0.61
2013-09-09 00:00:00,195.4036,-0.23
2013-09-06 00:00:00,195.8621,1.07
2013-09-05 00:00:00,193.7865,0.16
2013-09-04 00:00:00,193.4753,-1.67
2013-09-03 00:00:00,196.7607,0.97
2013-08-30 00:00:00,194.8717,-1.2
2013-08-29 00:00:00,197.2314,-1.4
2013-08-28 00:00:00,200.0251,-1.09
2013-08-27 00:00:00,202.2207,-0.16
2013-08-26 00:00:00,202.5487,-0.37
2013-08-23 00:00:00,203.2996,0.6
2013-08-22 00:00:00,202.087,0.13
2013-08-21 00:00:00,201.8211,-1.09
2013-08-20 00:00:00,204.0514,0.01
2013-08-19 00:00:00,204.0214,-1.19
2013-08-16 00:00:00,206.4762,1.51
2013-08-15 00:00:00,203.3966,0.09
2013-08-14 00:00:00,203.2067,0.81
2013-08-13 00:00:00,201.5766,0.27
2013-08-12 00:00:00,201.0326,0.34
2013-08-09 00:00:00,200.3513,1.85
2013-08-08 00:00:00,196.71,2.92
2013-08-07 00:00:00,191.1335,0.26
2013-08-06 00:00:00,190.6454,-0.36
2013-08-05 00:00:00,191.3429,-0.34
2013-08-02 00:00:00,192.0015,0.23
2013-08-01 00:00:00,191.5621,0.89
2013-07-31 00:00:00,189.8693,1.9
2013-07-30 00:00:00,186.3309,-1.49
2013-07-29 00:00:00,189.1484,-0.24
2013-07-26 00:00:00,189.61,-2.02
2013-07-25 00:00:00,193.519,-0.62
2013-07-24 00:00:00,194.7199,0.01
2013-07-23 00:00:00,194.6937,0.25
2013-07-22 00:00:00,194.206,0.97
2013-07-19 00:00:00,192.3416,0.65
2013-07-18 00:00:00,191.1043,0.1
2013-07-17 00:00:00,190.9172,-1.09
2013-07-16 00:00:00,193.0143,0.92
2013-07-15 00:00:00,191.2477,-1.17
2013-07-12 00:00:00,193.5178,0.01
2013-07-11 00:00:00,193.4909,1.44
2013-07-10 00:00:00,190.7487,1.37
2013-07-09 00:00:00,188.1705,-0.9
2013-07-08 00:00:00,189.8715,1.48
2013-07-05 00:00:00,187.1079,-2.82
2013-07-03 00:00:00,192.5358,-0.44
2013-07-02 00:00:00,193.3903,-0.01
2013-07-01 00:00:00,193.404,2.8
2013-06-28 00:00:00,188.1374,0
2013-06-27 00:00:00,188.1352,0.49
2013-06-26 00:00:00,187.2179,-1.09
2013-06-25 00:00:00,189.2904,1.34
2013-06-24 00:00:00,186.7878,-1.9100000000000001
2013-06-21 00:00:00,190.4192,0.76
2013-06-20 00:00:00,188.9825,-2.3
2013-06-19 00:00:00,193.4223,-0.33
2013-06-18 00:00:00,194.0533,-0.74
2013-06-17 00:00:00,195.4902,-0.26
2013-06-14 00:00:00,196.0023,0.7
2013-06-13 00:00:00,194.6438,-0.88
2013-06-12 00:00:00,196.3718,0.07
2013-06-11 00:00:00,196.2264,-1.6099999999999999
2013-06-10 00:00:00,199.4382,-0.76
2013-06-07 00:00:00,200.959,-1.27
2013-06-06 00:00:00,203.5437,-1.16
2013-06-05 00:00:00,205.9378,0.34
2013-06-04 00:00:00,205.2446,0.99
2013-06-03 00:00:00,203.2405,1.26
2013-05-31 00:00:00,200.7208,-0.2
2013-05-30 00:00:00,201.1236,1.19
2013-05-29 00:00:00,198.764,-0.03
2013-05-28 00:00:00,198.8204,0.58
2013-05-24 00:00:00,197.6742,-0.41
2013-05-23 00:00:00,198.4887,-1.9100000000000001
2013-05-22 00:00:00,202.3463,1.15
2013-05-21 00:00:00,200.0463,-0.27
2013-05-20 00:00:00,200.5863,0.99
2013-05-17 00:00:00,198.6141,0.32
2013-05-16 00:00:00,197.983,0.66
2013-05-15 00:00:00,196.6919,-0.96
2013-05-14 00:00:00,198.6042,-1.3599999999999999
2013-05-13 00:00:00,201.3452,-0.04
2013-05-10 00:00:00,201.4304,-0.19
2013-05-09 00:00:00,201.8216,-0.95
2013-05-08 00:00:00,203.7503,1.6400000000000001
2013-05-07 00:00:00,200.4619,-0.29
2013-05-06 00:00:00,201.041,-0.05
2013-05-03 00:00:00,201.1446,5.06
2013-05-02 00:00:00,191.4538,-0.21
2013-05-01 00:00:00,191.8543,-2.88
2013-04-30 00:00:00,197.5514,-1.37
2013-04-29 00:00:00,200.3055,1.16
2013-04-26 00:00:00,197.9992,-2.21
2013-04-25 00:00:00,202.4828,1.74
2013-04-24 00:00:00,199.0131,1.49
2013-04-23 00:00:00,196.085,-0.65
2013-04-22 00:00:00,197.3759,-0.1
2013-04-19 00:00:00,197.5832,-1.46
2013-04-18 00:00:00,200.501,0.69
2013-04-17 00:00:00,199.1332,-2.22
2013-04-16 00:00:00,203.6507,1.4
2013-04-15 00:00:00,200.8457,-1
2013-04-12 00:00:00,202.8723,-2.25
2013-04-11 00:00:00,207.5321,0.37
2013-04-10 00:00:00,206.7749,-0.49
2013-04-09 00:00:00,207.7954,1.8399999999999999
2013-04-08 00:00:00,204.0326,0.67
2013-04-05 00:00:00,202.6684,-0.36
2013-04-04 00:00:00,203.3964,0.73
2013-04-03 00:00:00,201.9204,-0.96
2013-04-02 00:00:00,203.883,-0.94
2013-04-01 00:00:00,205.8102,-0.34
2013-03-28 00:00:00,206.5222,-0.94
2013-03-27 00:00:00,208.4743,0.21
2013-03-26 00:00:00,208.0311,-0.82
2013-03-25 00:00:00,209.7557,-0.76
2013-03-22 00:00:00,211.3644,1.04
2013-03-21 00:00:00,209.1831,-0.18
2013-03-20 00:00:00,209.5632,0.88
2013-03-19 00:00:00,207.7274,-0.28
2013-03-18 00:00:00,208.3103,-2.06
2013-03-15 00:00:00,212.6997,-0.85
2013-03-14 00:00:00,214.5172,0.51
2013-03-13 00:00:00,213.4338,-0.69
2013-03-12 00:00:00,214.9199,1.19
2013-03-11 00:00:00,212.3976,-0.12
2013-03-08 00:00:00,212.6522,-0.39
2013-03-07 00:00:00,213.4795,0.89
2013-03-06 00:00:00,211.5949,-0.98
2013-03-05 00:00:00,213.6869,0.44
2013-03-04 00:00:00,212.7475,-0.31
2013-03-01 00:00:00,213.4002,-1.35
2013-02-28 00:00:00,216.3278,-0.66
2013-02-27 00:00:00,217.7681,-0.33
2013-02-26 00:00:00,218.4799,0.06
2013-02-25 00:00:00,218.3433,-0.25
2013-02-22 00:00:00,218.8999,-0.55
2013-02-21 00:00:00,220.1114,-1.6
2013-02-20 00:00:00,223.6913,-0.92
2013-02-19 00:00:00,225.7652,-2.62
2013-02-15 00:00:00,231.8447,0.15
2013-02-14 00:00:00,231.501,0.12
2013-02-13 00:00:00,231.2146,0.31
2013-02-12 00:00:00,230.4912,0.86
2013-02-11 00:00:00,228.5299,-0.74
2013-02-08 00:00:00,230.2392,1.16
2013-02-07 00:00:00,227.5916,-0.3
2013-02-06 00:00:00,228.2865,-0.87
2013-02-05 00:00:00,230.3001,-0.1
2013-02-04 00:00:00,230.5223,-0.27
2013-02-01 00:00:00,231.1435,1.49
2013-01-31 00:00:00,227.7535,-0.49
2013-01-30 00:00:00,228.8665,2.14
2013-01-29 00:00:00,224.0625,0.74
2013-01-28 00:00:00,222.4089,0.29
2013-01-25 00:00:00,221.7568,-0.79
2013-01-24 00:00:00,223.5134,-0.16
2013-01-23 00:00:00,223.8629,0.13
2013-01-22 00:00:00,223.5826,0.74
2013-01-18 00:00:00,221.939,0.28
2013-01-17 00:00:00,221.3222,1.11
2013-01-16 00:00:00,218.8907,-0.66
2013-01-15 00:00:00,220.3392,0.22
2013-01-14 00:00:00,219.8618,-1.31
2013-01-11 00:00:00,222.779,-0.92
2013-01-10 00:00:00,224.8571,1.07
2013-01-09 00:00:00,222.4715,0.25
2013-01-08 00:00:00,221.9197,0.03
2013-01-07 00:00:00,221.8545,-0.43
2013-01-04 00:00:00,222.8114,-1.5899999999999999
2013-01-03 00:00:00,226.4052,-1.44
2013-01-02 00:00:00,229.7056,3.15
2012-12-31 00:00:00,222.6873,0.96
2012-12-28 00:00:00,220.5599,-0.88
2012-12-27 00:00:00,222.529,0.39
2012-12-26 00:00:00,221.6581,0.56
2012-12-24 00:00:00,220.4335,-0.52
2012-12-21 00:00:00,221.5798,0.61
2012-12-20 00:00:00,220.231,-1.38
2012-12-19 00:00:00,223.3207,-0.78
2012-12-18 00:00:00,225.0826,-0.08
2012-12-17 00:00:00,225.2654,-0.65
2012-12-14 00:00:00,226.7282,0.56
2012-12-13 00:00:00,225.4762,-0.87
2012-12-12 00:00:00,227.4529,0.82
2012-12-11 00:00:00,225.6055,-0.36
2012-12-10 00:00:00,226.4276,1.94
2012-12-07 00:00:00,222.1085,0.28
2012-12-06 00:00:00,221.4946,-0.94
2012-12-05 00:00:00,223.5907,0.54
2012-12-04 00:00:00,222.3878,-0.6
2012-12-03 00:00:00,223.7191,0.28
2012-11-30 00:00:00,223.0958,1.55
2012-11-29 00:00:00,219.6818,2.16
2012-11-28 00:00:00,215.0325,-0.32
2012-11-27 00:00:00,215.719,0.62
2012-11-26 00:00:00,214.3999,0.39
2012-11-23 00:00:00,213.5667,1.55
2012-11-21 00:00:00,210.3145,-0.86
2012-11-20 00:00:00,212.1375,-0.25
2012-11-19 00:00:00,212.6745,1.8599999999999999
2012-11-16 00:00:00,208.7813,-0.65
2012-11-15 00:00:00,210.1379,-0.15
2012-11-14 00:00:00,210.4532,-0.2
2012-11-13 00:00:00,210.8684,0.34
2012-11-12 00:00:00,210.1557,1.51
2012-11-09 00:00:00,207.0334,-0.83
2012-11-08 00:00:00,208.7578,0.81
2012-11-07 00:00:00,207.0848,-0.79
2012-11-06 00:00:00,208.7382,1.05
2012-11-05 00:00:00,206.5686,-0.58
2012-11-02 00:00:00,207.769,-1.41
2012-11-01 00:00:00,210.7486,1.19
2012-10-31 00:00:00,208.27,0.31
2012-10-30 00:00:00,207.6267,0.69
2012-10-29 00:00:00,206.2104,-1.19
2012-10-26 00:00:00,208.6969,-0.38
2012-10-25 00:00:00,209.491,-0.6
2012-10-24 00:00:00,210.7595,-0.06
2012-10-23 00:00:00,210.8819,-1.05
2012-10-22 00:00:00,213.122,-0.9
2012-10-19 00:00:00,215.0636,-2.4
2012-10-18 00:00:00,220.355,0.46
2012-10-17 00:00:00,219.351,1.41
2012-10-16 00:00:00,216.3007,-0.38
2012-10-15 00:00:00,217.1193,-0.67
2012-10-12 00:00:00,218.5772,-1.53
2012-10-11 00:00:00,221.9693,0.53
2012-10-10 00:00:00,220.7888,-1.08
2012-10-09 00:00:00,223.1984,-0.67
2012-10-08 00:00:00,224.7051,-1.55
2012-10-05 00:00:00,228.2504,-0.31
2012-10-04 00:00:00,228.9555,0.13
2012-10-03 00:00:00,228.6624,-0.31
2012-10-02 00:00:00,229.3731,-0.4
2012-10-01 00:00:00,230.3012,0.72
2012-09-28 00:00:00,228.661,0.42
2012-09-27 00:00:00,227.7113,1.21
2012-09-26 00:00:00,224.9854,-1.8199999999999998
2012-09-25 00:00:00,229.1632,1.21
2012-09-24 00:00:00,226.4203,-1.42
2012-09-21 00:00:00,229.6818,0.65
2012-09-20 00:00:00,228.2013,-0.95
2012-09-19 00:00:00,230.3915,0.08
2012-09-18 00:00:00,230.2048,-0.26
2012-09-17 00:00:00,230.8031,-0.84
2012-09-14 00:00:00,232.7675,4.17
2012-09-13 00:00:00,223.4498,0.65
2012-09-12 00:00:00,222.0084,-0.09
2012-09-11 00:00:00,222.2174,0.43
2012-09-10 00:00:00,221.2747,1.63
2012-09-07 00:00:00,217.7294,3.08
2012-09-06 00:00:00,211.2231,0.05
2012-09-05 00:00:00,211.1119,1.34
2012-09-04 00:00:00,208.3139,1.1400000000000001
2012-08-31 00:00:00,205.9707,0.56
2012-08-30 00:00:00,204.8149,-0.76
2012-08-29 00:00:00,206.3789,-0.73
2012-08-28 00:00:00,207.8943,-0.46
2012-08-27 00:00:00,208.8521,-0.08
2012-08-24 00:00:00,209.0186,0.29
2012-08-23 00:00:00,208.4179,1.49
2012-08-22 00:00:00,205.3661,0.57
2012-08-21 00:00:00,204.1926,1.8199999999999998
2012-08-20 00:00:00,200.5402,-1.01
2012-08-17 00:00:00,202.5942,0.86
2012-08-16 00:00:00,200.8611,0.48
2012-08-15 00:00:00,199.8953,-0.76
2012-08-14 00:00:00,201.4257,0.26
2012-08-13 00:00:00,200.9044,-0.91
2012-08-10 00:00:00,202.7515,-0.88
2012-08-09 00:00:00,204.5528,-0.38
2012-08-08 00:00:00,205.3241,-0.09
2012-08-07 00:00:00,205.5016,1.26
2012-08-06 00:00:00,202.9355,0.78
2012-08-03 00:00:00,201.3692,1.83
2012-08-02 00:00:00,197.7452,-1.75
2012-08-01 00:00:00,201.2654,-1.35
2012-07-31 00:00:00,204.0293,-0.66
2012-07-30 00:00:00,205.3756,0.22
2012-07-27 00:00:00,204.9249,1.06
2012-07-26 00:00:00,202.7779,0.45
2012-07-25 00:00:00,201.879,0.4
2012-07-24 00:00:00,201.084,-0.6
2012-07-23 00:00:00,202.2971,-1.62
2012-07-20 00:00:00,205.634,-2.31
2012-07-19 00:00:00,210.4985,1.5
2012-07-18 00:00:00,207.3904,0.33
2012-07-17 00:00:00,206.7143,-0.82
2012-07-16 00:00:00,208.4177,0.11
2012-07-13 00:00:00,208.1976,2.07
2012-07-12 00:00:00,203.9676,-1.01
2012-07-11 00:00:00,206.0484,0.64
2012-07-10 00:00:00,204.7366,-1.11
2012-07-09 00:00:00,207.0296,0.99
2012-07-06 00:00:00,204.9953,-2.19
2012-07-05 00:00:00,209.5909,-2.05
2012-07-03 00:00:00,213.9732,2.68
2012-07-02 00:00:00,208.3877,-0.4
2012-06-29 00:00:00,209.2277,4.28
2012-06-28 00:00:00,200.6496,-0.38
2012-06-27 00:00:00,201.4084,0.62
2012-06-26 00:00:00,200.1627,-0.77
2012-06-25 00:00:00,201.7074,0.07
2012-06-22 00:00:00,201.5671,-0.15
2012-06-21 00:00:00,201.8743,-2.57
2012-06-20 00:00:00,207.2033,-1.06
2012-06-19 00:00:00,209.415,0.91
2012-06-18 00:00:00,207.52,-0.32
2012-06-15 00:00:00,208.1898,0.26
2012-06-14 00:00:00,207.647,-0.06
2012-06-13 00:00:00,207.7735,-0.04
2012-06-12 00:00:00,207.8542,-0.24
2012-06-11 00:00:00,208.3507,1.07
2012-06-08 00:00:00,206.1423,-1.11
2012-06-07 00:00:00,208.4501,0.79
2012-06-06 00:00:00,206.8066,0.98
2012-06-05 00:00:00,204.8089,-0.21
2012-06-04 00:00:00,205.2369,-0.08
2012-06-01 00:00:00,205.3915,-0.86
2012-05-31 00:00:00,207.1739,-0.77
2012-05-30 00:00:00,208.7851,-1.3900000000000001
2012-05-29 00:00:00,211.7278,-0.13
2012-05-25 00:00:00,211.9992,0.38
2012-05-24 00:00:00,211.2016,0.79
2012-05-23 00:00:00,209.5527,-1.76
2012-05-22 00:00:00,213.3042,-0.59
2012-05-21 00:00:00,214.5733,0.38
2012-05-18 00:00:00,213.7617,-0.22
2012-05-17 00:00:00,214.2429,0.47
2012-05-16 00:00:00,213.2475,-0.61
2012-05-15 00:00:00,214.5465,-0.18
2012-05-14 00:00:00,214.9395,-1.83
2012-05-11 00:00:00,218.9564,-0.64
2012-05-10 00:00:00,220.3563,0.49
2012-05-09 00:00:00,219.2887,-0.73
2012-05-08 00:00:00,220.8972,-1.54
2012-05-07 00:00:00,224.3537,0.56
2012-05-04 00:00:00,223.1053,-0.2
2012-05-03 00:00:00,223.5419,-0.98
2012-05-02 00:00:00,225.7489,-1.53
2012-05-01 00:00:00,229.2655,-0.02
2012-04-30 00:00:00,229.313,0.22
2012-04-27 00:00:00,228.8005,0.83
2012-04-26 00:00:00,226.9097,1.63
2012-04-25 00:00:00,223.2752,0.3
2012-04-24 00:00:00,222.6142,0.85
2012-04-23 00:00:00,220.7302,-1.6600000000000001
2012-04-20 00:00:00,224.4521,1.25
2012-04-19 00:00:00,221.6879,0.23
2012-04-18 00:00:00,221.1823,-0.56
2012-04-17 00:00:00,222.4232,0.56
2012-04-16 00:00:00,221.1776,-0.44
2012-04-13 00:00:00,222.1493,-2.14
2012-04-12 00:00:00,227.011,1.8399999999999999
2012-04-11 00:00:00,222.9156,0.48
2012-04-10 00:00:00,221.8585,-1.55
2012-04-09 00:00:00,225.3485,-0.79
2012-04-05 00:00:00,227.1438,0.9
2012-04-04 00:00:00,225.1095,-2.58
2012-04-03 00:00:00,231.0696,0.19
2012-04-02 00:00:00,230.6207,1.37
2012-03-30 00:00:00,227.5011,0.62
2012-03-29 00:00:00,226.1025,-0.71
2012-03-28 00:00:00,227.7186,-1.73
2012-03-27 00:00:00,231.7209,-0.08
2012-03-26 00:00:00,231.9022,1.06
2012-03-23 00:00:00,229.4645,0.52
2012-03-22 00:00:00,228.2886,-1.94
2012-03-21 00:00:00,232.8023,-0.64
2012-03-20 00:00:00,234.3109,-1.56
2012-03-19 00:00:00,238.0259,0.62
2012-03-16 00:00:00,236.561,-0.51
2012-03-15 00:00:00,237.763,0.8
2012-03-14 00:00:00,235.8685,-1.17
2012-03-13 00:00:00,238.6581,1.34
2012-03-12 00:00:00,235.4935,-0.24
2012-03-09 00:00:00,236.0717,1.69
2012-03-08 00:00:00,232.1454,0.42
2012-03-07 00:00:00,231.1632,0.04
2012-03-06 00:00:00,231.0764,-2.79
2012-03-05 00:00:00,237.7016,-1.56
2012-03-02 00:00:00,241.4709,-0.52
2012-03-01 00:00:00,242.729,0.94
2012-02-29 00:00:00,240.4748,-0.81
2012-02-28 00:00:00,242.4438,0.2
2012-02-27 00:00:00,241.9579,0.33
2012-02-24 00:00:00,241.1554,1.69
2012-02-23 00:00:00,237.1493,-0.61
2012-02-22 00:00:00,238.5966,0.57
2012-02-21 00:00:00,237.2433,3.73
2012-02-17 00:00:00,228.7029,-1.26
2012-02-16 00:00:00,231.6168,-1.08
2012-02-15 00:00:00,234.143,-0.58
2012-02-14 00:00:00,235.515,-0.68
2012-02-13 00:00:00,237.1284,-0.74
2012-02-10 00:00:00,238.9019,-2.82
2012-02-09 00:00:00,245.8325,1.6400000000000001
2012-02-08 00:00:00,241.8718,0.18
2012-02-07 00:00:00,241.4422,0.54
2012-02-06 00:00:00,240.1366,-0.69
2012-02-03 00:00:00,241.7947,2.7
2012-02-02 00:00:00,235.4483,-1.94
2012-02-01 00:00:00,240.1078,1.16
2012-01-31 00:00:00,237.3518,-1.41
2012-01-30 00:00:00,240.7502,-0.93
2012-01-27 00:00:00,242.9991,-0.68
2012-01-26 00:00:00,244.6545,1.74
2012-01-25 00:00:00,240.469,1.03
2012-01-24 00:00:00,238.0287,0.86
2012-01-23 00:00:00,236.0079,1.13
2012-01-20 00:00:00,233.3774,-0.73
2012-01-19 00:00:00,235.0971,1.6099999999999999
2012-01-18 00:00:00,231.3656,-0.11
2012-01-17 00:00:00,231.6221,2.42
2012-01-13 00:00:00,226.1543,-0.52
2012-01-12 00:00:00,227.328,1.53
2012-01-11 00:00:00,223.9039,19.99
2012-01-10 00:00:00,186.5982,-14.07
2012-01-09 00:00:00,217.144,0.75
2012-01-06 00:00:00,215.5288,0.81
2012-01-05 00:00:00,213.7999,-0.9
2012-01-04 00:00:00,215.7431,-1.47
2012-01-03 00:00:00,218.9638,2.36
2011-12-30 00:00:00,213.9239,1.72
2011-12-29 00:00:00,210.3085,0.3
2011-12-28 00:00:00,209.6708,-1.5899999999999999
2011-12-27 00:00:00,213.0481,-0.75
2011-12-23 00:00:00,214.6569,0.55
2011-12-22 00:00:00,213.4801,0.44
2011-12-21 00:00:00,212.5394,0.11
2011-12-20 00:00:00,212.2976,1.97
2011-12-19 00:00:00,208.2029,-1.29
2011-12-16 00:00:00,210.9297,1.9
2011-12-15 00:00:00,206.9999,0.38
2011-12-14 00:00:00,206.2098,-3.73
2011-12-13 00:00:00,214.1908,-0.71
2011-12-12 00:00:00,215.7149,-2.49
2011-12-09 00:00:00,221.218,1.1
2011-12-08 00:00:00,218.8169,-1
2011-12-07 00:00:00,221.0238,-1.15
2011-12-06 00:00:00,223.6032,-0.78
2011-12-05 00:00:00,225.3533,0.77
2011-12-02 00:00:00,223.6336,1.06
2011-12-01 00:00:00,221.297,-0.72
2011-11-30 00:00:00,222.9043,5.35
2011-11-29 00:00:00,211.5867,-0.3
2011-11-28 00:00:00,212.2267,2.18
2011-11-25 00:00:00,207.7029,-0.64
2011-11-23 00:00:00,209.0462,-1.8900000000000001
2011-11-22 00:00:00,213.0701,0.49
2011-11-21 00:00:00,212.0358,-2.18
2011-11-18 00:00:00,216.7647,0.47
2011-11-17 00:00:00,215.7572,-2.4
2011-11-16 00:00:00,221.0532,1.16
2011-11-15 00:00:00,218.5078,-0.92
2011-11-14 00:00:00,220.5385,0.37
2011-11-11 00:00:00,219.7211,1.6600000000000001
2011-11-10 00:00:00,216.1364,-0.86
2011-11-09 00:00:00,218.0091,-1.97
2011-11-08 00:00:00,222.3954,0.44
2011-11-07 00:00:00,221.4124,-0.76
2011-11-04 00:00:00,223.1004,-0.23
2011-11-03 00:00:00,223.6208,0.59
2011-11-02 00:00:00,222.3164,1.28
2011-11-01 00:00:00,219.5079,-4.26
2011-10-31 00:00:00,229.2702,-1.17
2011-10-28 00:00:00,231.9853,0.18
2011-10-27 00:00:00,231.5722,4.18
2011-10-26 00:00:00,222.2737,0.42
2011-10-25 00:00:00,221.3502,-0.69
2011-10-24 00:00:00,222.8931,5.6
2011-10-21 00:00:00,211.0726,3.9
2011-10-20 00:00:00,203.1446,-5.24
2011-10-19 00:00:00,214.3769,-2.19
2011-10-18 00:00:00,219.1698,-0.4
2011-10-17 00:00:00,220.0557,-0.66
2011-10-14 00:00:00,221.5099,1.9
2011-10-13 00:00:00,217.3762,-2.09
2011-10-12 00:00:00,222.0138,2
2011-10-11 00:00:00,217.6686,-1.8599999999999999
2011-10-10 00:00:00,221.8044,2.23
2011-10-07 00:00:00,216.9681,0.73
