Security,SPX Index                                                       ,Unnamed: 2
2013-11-15 00:00:00,1798.18,0.42
2013-11-14 00:00:00,1790.62,0.48
2013-11-13 00:00:00,1782,0.81
2013-11-12 00:00:00,1767.69,-0.24
2013-11-11 00:00:00,1771.89,0.07
2013-11-08 00:00:00,1770.61,1.34
2013-11-07 00:00:00,1747.15,-1.32
2013-11-06 00:00:00,1770.49,0.43
2013-11-05 00:00:00,1762.97,-0.28
2013-11-04 00:00:00,1767.93,0.36
2013-11-01 00:00:00,1761.64,0.29
2013-10-31 00:00:00,1756.54,-0.38
2013-10-30 00:00:00,1763.31,-0.49
2013-10-29 00:00:00,1771.95,0.56
2013-10-28 00:00:00,1762.11,0.13
2013-10-25 00:00:00,1759.77,0.44
2013-10-24 00:00:00,1752.07,0.33
2013-10-23 00:00:00,1746.38,-0.47
2013-10-22 00:00:00,1754.67,0.57
2013-10-21 00:00:00,1744.66,0.01
2013-10-18 00:00:00,1744.5,0.65
2013-10-17 00:00:00,1733.15,0.67
2013-10-16 00:00:00,1721.54,1.38
2013-10-15 00:00:00,1698.06,-0.71
2013-10-14 00:00:00,1710.14,0.41
2013-10-11 00:00:00,1703.2,0.63
2013-10-10 00:00:00,1692.56,2.18
2013-10-09 00:00:00,1656.4,0.06
2013-10-08 00:00:00,1655.45,-1.23
2013-10-07 00:00:00,1676.12,-0.85
2013-10-04 00:00:00,1690.5,0.71
2013-10-03 00:00:00,1678.66,-0.9
2013-10-02 00:00:00,1693.87,-0.07
2013-10-01 00:00:00,1695,0.8
2013-09-30 00:00:00,1681.55,-0.6
2013-09-27 00:00:00,1691.75,-0.41
2013-09-26 00:00:00,1698.67,0.35
2013-09-25 00:00:00,1692.77,-0.27
2013-09-24 00:00:00,1697.42,-0.26
2013-09-23 00:00:00,1701.84,-0.47
2013-09-20 00:00:00,1709.91,-0.72
2013-09-19 00:00:00,1722.34,-0.18
2013-09-18 00:00:00,1725.52,1.22
2013-09-17 00:00:00,1704.76,0.42
2013-09-16 00:00:00,1697.6,0.57
2013-09-13 00:00:00,1687.99,0.27
2013-09-12 00:00:00,1683.42,-0.34
2013-09-11 00:00:00,1689.13,0.31
2013-09-10 00:00:00,1683.99,0.73
2013-09-09 00:00:00,1671.71,1
2013-09-06 00:00:00,1655.17,0.01
2013-09-05 00:00:00,1655.08,0.12
2013-09-04 00:00:00,1653.08,0.81
2013-09-03 00:00:00,1639.77,0.42
2013-08-30 00:00:00,1632.97,-0.32
2013-08-29 00:00:00,1638.17,0.2
2013-08-28 00:00:00,1634.96,0.27
2013-08-27 00:00:00,1630.48,-1.5899999999999999
2013-08-26 00:00:00,1656.78,-0.4
2013-08-23 00:00:00,1663.5,0.39
2013-08-22 00:00:00,1656.96,0.86
2013-08-21 00:00:00,1642.8,-0.58
2013-08-20 00:00:00,1652.35,0.38
2013-08-19 00:00:00,1646.06,-0.59
2013-08-16 00:00:00,1655.83,-0.33
2013-08-15 00:00:00,1661.32,-1.43
2013-08-14 00:00:00,1685.39,-0.52
2013-08-13 00:00:00,1694.16,0.28
2013-08-12 00:00:00,1689.47,-0.12
2013-08-09 00:00:00,1691.42,-0.36
2013-08-08 00:00:00,1697.48,0.39
2013-08-07 00:00:00,1690.91,-0.38
2013-08-06 00:00:00,1697.37,-0.57
2013-08-05 00:00:00,1707.14,-0.15
2013-08-02 00:00:00,1709.67,0.16
2013-08-01 00:00:00,1706.87,1.25
2013-07-31 00:00:00,1685.73,-0.01
2013-07-30 00:00:00,1685.96,0.04
2013-07-29 00:00:00,1685.33,-0.37
2013-07-26 00:00:00,1691.65,0.08
2013-07-25 00:00:00,1690.25,0.26
2013-07-24 00:00:00,1685.94,-0.38
2013-07-23 00:00:00,1692.39,-0.19
2013-07-22 00:00:00,1695.53,0.2
2013-07-19 00:00:00,1692.09,0.16
2013-07-18 00:00:00,1689.37,0.5
2013-07-17 00:00:00,1680.91,0.28
2013-07-16 00:00:00,1676.26,-0.37
2013-07-15 00:00:00,1682.5,0.14
2013-07-12 00:00:00,1680.19,0.31
2013-07-11 00:00:00,1675.02,1.3599999999999999
2013-07-10 00:00:00,1652.62,0.02
2013-07-09 00:00:00,1652.32,0.72
2013-07-08 00:00:00,1640.46,0.53
2013-07-05 00:00:00,1631.89,1.02
2013-07-03 00:00:00,1615.41,0.08
2013-07-02 00:00:00,1614.08,-0.05
2013-07-01 00:00:00,1614.96,0.54
2013-06-28 00:00:00,1606.28,-0.43
2013-06-27 00:00:00,1613.2,0.62
2013-06-26 00:00:00,1603.26,0.96
2013-06-25 00:00:00,1588.03,0.95
2013-06-24 00:00:00,1573.09,-1.21
2013-06-21 00:00:00,1592.43,0.27
2013-06-20 00:00:00,1588.19,-2.5
2013-06-19 00:00:00,1628.93,-1.3900000000000001
2013-06-18 00:00:00,1651.81,0.78
2013-06-17 00:00:00,1639.04,0.76
2013-06-14 00:00:00,1626.73,-0.59
2013-06-13 00:00:00,1636.36,1.48
2013-06-12 00:00:00,1612.52,-0.84
2013-06-11 00:00:00,1626.13,-1.02
2013-06-10 00:00:00,1642.81,-0.03
2013-06-07 00:00:00,1643.38,1.28
2013-06-06 00:00:00,1622.56,0.85
2013-06-05 00:00:00,1608.9,-1.38
2013-06-04 00:00:00,1631.38,-0.55
2013-06-03 00:00:00,1640.42,0.59
2013-05-31 00:00:00,1630.74,-1.43
2013-05-30 00:00:00,1654.41,0.37
2013-05-29 00:00:00,1648.36,-0.7
2013-05-28 00:00:00,1660.06,0.63
2013-05-24 00:00:00,1649.6,-0.06
2013-05-23 00:00:00,1650.51,-0.29
2013-05-22 00:00:00,1655.35,-0.83
2013-05-21 00:00:00,1669.16,0.17
2013-05-20 00:00:00,1666.29,-0.07
2013-05-17 00:00:00,1667.47,1.03
2013-05-16 00:00:00,1650.47,-0.5
2013-05-15 00:00:00,1658.78,0.51
2013-05-14 00:00:00,1650.34,1.01
2013-05-13 00:00:00,1633.77,0
2013-05-10 00:00:00,1633.7,0.43
2013-05-09 00:00:00,1626.67,-0.37
2013-05-08 00:00:00,1632.69,0.41
2013-05-07 00:00:00,1625.96,0.52
2013-05-06 00:00:00,1617.5,0.19
2013-05-03 00:00:00,1614.42,1.05
2013-05-02 00:00:00,1597.59,0.94
2013-05-01 00:00:00,1582.7,-0.93
2013-04-30 00:00:00,1597.57,0.25
2013-04-29 00:00:00,1593.61,0.72
2013-04-26 00:00:00,1582.24,-0.18
2013-04-25 00:00:00,1585.16,0.4
2013-04-24 00:00:00,1578.79,0
2013-04-23 00:00:00,1578.78,1.04
2013-04-22 00:00:00,1562.5,0.47
2013-04-19 00:00:00,1555.25,0.88
2013-04-18 00:00:00,1541.61,-0.67
2013-04-17 00:00:00,1552.01,-1.43
2013-04-16 00:00:00,1574.57,1.43
2013-04-15 00:00:00,1552.36,-2.3
2013-04-12 00:00:00,1588.85,-0.28
2013-04-11 00:00:00,1593.37,0.36
2013-04-10 00:00:00,1587.73,1.22
2013-04-09 00:00:00,1568.61,0.35
2013-04-08 00:00:00,1563.07,0.63
2013-04-05 00:00:00,1553.28,-0.43
2013-04-04 00:00:00,1559.98,0.4
2013-04-03 00:00:00,1553.69,-1.05
2013-04-02 00:00:00,1570.25,0.52
2013-04-01 00:00:00,1562.17,-0.45
2013-03-28 00:00:00,1569.19,0.41
2013-03-27 00:00:00,1562.85,-0.06
2013-03-26 00:00:00,1563.77,0.78
2013-03-25 00:00:00,1551.69,-0.33
2013-03-22 00:00:00,1556.89,0.72
2013-03-21 00:00:00,1545.8,-0.83
2013-03-20 00:00:00,1558.71,0.67
2013-03-19 00:00:00,1548.34,-0.24
2013-03-18 00:00:00,1552.1,-0.55
2013-03-15 00:00:00,1560.7,-0.16
2013-03-14 00:00:00,1563.23,0.56
2013-03-13 00:00:00,1554.52,0.13
2013-03-12 00:00:00,1552.48,-0.24
2013-03-11 00:00:00,1556.22,0.32
2013-03-08 00:00:00,1551.18,0.45
2013-03-07 00:00:00,1544.26,0.18
2013-03-06 00:00:00,1541.46,0.11
2013-03-05 00:00:00,1539.79,0.96
2013-03-04 00:00:00,1525.2,0.46
2013-03-01 00:00:00,1518.2,0.23
2013-02-28 00:00:00,1514.68,-0.09
2013-02-27 00:00:00,1515.99,1.27
2013-02-26 00:00:00,1496.94,0.61
2013-02-25 00:00:00,1487.85,-1.83
2013-02-22 00:00:00,1515.6,0.88
2013-02-21 00:00:00,1502.42,-0.63
2013-02-20 00:00:00,1511.95,-1.24
2013-02-19 00:00:00,1530.94,0.73
2013-02-15 00:00:00,1519.79,-0.1
2013-02-14 00:00:00,1521.38,0.07
2013-02-13 00:00:00,1520.33,0.06
2013-02-12 00:00:00,1519.43,0.16
2013-02-11 00:00:00,1517.01,-0.06
2013-02-08 00:00:00,1517.93,0.57
2013-02-07 00:00:00,1509.39,-0.18
2013-02-06 00:00:00,1512.12,0.05
2013-02-05 00:00:00,1511.29,1.04
2013-02-04 00:00:00,1495.71,-1.15
2013-02-01 00:00:00,1513.17,1.01
2013-01-31 00:00:00,1498.11,-0.26
2013-01-30 00:00:00,1501.96,-0.39
2013-01-29 00:00:00,1507.84,0.51
2013-01-28 00:00:00,1500.18,-0.18
2013-01-25 00:00:00,1502.96,0.54
2013-01-24 00:00:00,1494.82,0
2013-01-23 00:00:00,1494.81,0.15
2013-01-22 00:00:00,1492.56,0.44
2013-01-18 00:00:00,1485.98,0.34
2013-01-17 00:00:00,1480.94,0.56
2013-01-16 00:00:00,1472.63,0.02
2013-01-15 00:00:00,1472.34,0.11
2013-01-14 00:00:00,1470.68,-0.09
2013-01-11 00:00:00,1472.05,0
2013-01-10 00:00:00,1472.12,0.76
2013-01-09 00:00:00,1461.02,0.27
2013-01-08 00:00:00,1457.15,-0.32
2013-01-07 00:00:00,1461.89,-0.31
2013-01-04 00:00:00,1466.47,0.49
2013-01-03 00:00:00,1459.37,-0.21
2013-01-02 00:00:00,1462.42,2.54
2012-12-31 00:00:00,1426.19,1.69
2012-12-28 00:00:00,1402.43,-1.1
2012-12-27 00:00:00,1418.1,-0.12
2012-12-26 00:00:00,1419.83,-0.48
2012-12-24 00:00:00,1426.66,-0.24
2012-12-21 00:00:00,1430.15,-0.94
2012-12-20 00:00:00,1443.69,0.55
2012-12-19 00:00:00,1435.81,-0.76
2012-12-18 00:00:00,1446.79,1.15
2012-12-17 00:00:00,1430.36,1.19
2012-12-14 00:00:00,1413.58,-0.41
2012-12-13 00:00:00,1419.45,-0.63
2012-12-12 00:00:00,1428.48,0.04
2012-12-11 00:00:00,1427.84,0.65
2012-12-10 00:00:00,1418.55,0.03
2012-12-07 00:00:00,1418.07,0.29
2012-12-06 00:00:00,1413.94,0.33
2012-12-05 00:00:00,1409.28,0.16
2012-12-04 00:00:00,1407.05,-0.17
2012-12-03 00:00:00,1409.46,-0.47
2012-11-30 00:00:00,1416.18,0.02
2012-11-29 00:00:00,1415.95,0.43
2012-11-28 00:00:00,1409.93,0.79
2012-11-27 00:00:00,1398.94,-0.52
2012-11-26 00:00:00,1406.29,-0.2
2012-11-23 00:00:00,1409.15,1.3
2012-11-21 00:00:00,1391.03,0.23
2012-11-20 00:00:00,1387.81,0.07
2012-11-19 00:00:00,1386.89,1.99
2012-11-16 00:00:00,1359.88,0.48
2012-11-15 00:00:00,1353.33,-0.16
2012-11-14 00:00:00,1355.49,-1.3900000000000001
2012-11-13 00:00:00,1374.53,-0.4
2012-11-12 00:00:00,1380.03,0.01
2012-11-09 00:00:00,1379.85,0.17
2012-11-08 00:00:00,1377.51,-1.22
2012-11-07 00:00:00,1394.53,-2.37
2012-11-06 00:00:00,1428.39,0.79
2012-11-05 00:00:00,1417.26,0.22
2012-11-02 00:00:00,1414.2,-0.94
2012-11-01 00:00:00,1427.59,1.09
2012-10-31 00:00:00,1412.16,0.02
2012-10-26 00:00:00,1411.94,-0.07
2012-10-25 00:00:00,1412.97,0.3
2012-10-24 00:00:00,1408.75,-0.31
2012-10-23 00:00:00,1413.11,-1.44
2012-10-22 00:00:00,1433.82,0.04
2012-10-19 00:00:00,1433.19,-1.6600000000000001
2012-10-18 00:00:00,1457.34,-0.24
2012-10-17 00:00:00,1460.91,0.41
2012-10-16 00:00:00,1454.92,1.03
2012-10-15 00:00:00,1440.13,0.81
2012-10-12 00:00:00,1428.59,-0.3
2012-10-11 00:00:00,1432.84,0.02
2012-10-10 00:00:00,1432.56,-0.62
2012-10-09 00:00:00,1441.48,-0.99
2012-10-08 00:00:00,1455.88,-0.35
2012-10-05 00:00:00,1460.93,-0.03
2012-10-04 00:00:00,1461.4,0.72
2012-10-03 00:00:00,1450.99,0.36
2012-10-02 00:00:00,1445.75,0.09
2012-10-01 00:00:00,1444.49,0.27
2012-09-28 00:00:00,1440.67,-0.45
2012-09-27 00:00:00,1447.15,0.96
2012-09-26 00:00:00,1433.32,-0.57
2012-09-25 00:00:00,1441.59,-1.05
2012-09-24 00:00:00,1456.89,-0.22
2012-09-21 00:00:00,1460.15,-0.01
2012-09-20 00:00:00,1460.26,-0.05
2012-09-19 00:00:00,1461.05,0.12
2012-09-18 00:00:00,1459.32,-0.13
2012-09-17 00:00:00,1461.19,-0.31
2012-09-14 00:00:00,1465.77,0.4
2012-09-13 00:00:00,1459.99,1.63
2012-09-12 00:00:00,1436.56,0.21
2012-09-11 00:00:00,1433.57,0.31
2012-09-10 00:00:00,1429.08,-0.61
2012-09-07 00:00:00,1437.92,0.4
2012-09-06 00:00:00,1432.12,2.04
2012-09-05 00:00:00,1403.43,-0.11
2012-09-04 00:00:00,1404.94,-0.12
2012-08-31 00:00:00,1406.58,0.51
2012-08-30 00:00:00,1399.48,-0.78
2012-08-29 00:00:00,1410.49,0.08
2012-08-28 00:00:00,1409.3,-0.08
2012-08-27 00:00:00,1410.44,-0.05
2012-08-24 00:00:00,1411.13,0.65
2012-08-23 00:00:00,1402.08,-0.81
2012-08-22 00:00:00,1413.49,0.02
2012-08-21 00:00:00,1413.17,-0.35
2012-08-20 00:00:00,1418.13,0
2012-08-17 00:00:00,1418.16,0.19
2012-08-16 00:00:00,1415.51,0.71
2012-08-15 00:00:00,1405.53,0.11
2012-08-14 00:00:00,1403.93,-0.01
2012-08-13 00:00:00,1404.11,-0.13
2012-08-10 00:00:00,1405.87,0.22
2012-08-09 00:00:00,1402.8,0.04
2012-08-08 00:00:00,1402.22,0.06
2012-08-07 00:00:00,1401.35,0.51
2012-08-06 00:00:00,1394.23,0.23
2012-08-03 00:00:00,1390.99,1.9
2012-08-02 00:00:00,1365,-0.74
2012-08-01 00:00:00,1375.14,-0.3
2012-07-31 00:00:00,1379.32,-0.43
2012-07-30 00:00:00,1385.3,-0.05
2012-07-27 00:00:00,1385.97,1.9100000000000001
2012-07-26 00:00:00,1360.02,1.65
2012-07-25 00:00:00,1337.89,-0.03
2012-07-24 00:00:00,1338.31,-0.9
2012-07-23 00:00:00,1350.52,-0.89
2012-07-20 00:00:00,1362.66,-1.01
2012-07-19 00:00:00,1376.51,0.27
2012-07-18 00:00:00,1372.78,0.67
2012-07-17 00:00:00,1363.67,0.74
2012-07-16 00:00:00,1353.64,-0.23
2012-07-13 00:00:00,1356.78,1.65
2012-07-12 00:00:00,1334.76,-0.5
2012-07-11 00:00:00,1341.46,0
2012-07-10 00:00:00,1341.47,-0.81
2012-07-09 00:00:00,1352.46,-0.16
2012-07-06 00:00:00,1354.68,-0.94
2012-07-05 00:00:00,1367.58,-0.47
2012-07-03 00:00:00,1374.02,0.62
2012-07-02 00:00:00,1365.51,0.25
2012-06-29 00:00:00,1362.16,2.49
2012-06-28 00:00:00,1329.04,-0.21
2012-06-27 00:00:00,1331.85,0.9
2012-06-26 00:00:00,1319.99,0.48
2012-06-25 00:00:00,1313.72,-1.6
2012-06-22 00:00:00,1335.02,0.72
2012-06-21 00:00:00,1325.51,-2.23
2012-06-20 00:00:00,1355.69,-0.17
2012-06-19 00:00:00,1357.98,0.98
2012-06-18 00:00:00,1344.78,0.14
2012-06-15 00:00:00,1342.84,1.03
2012-06-14 00:00:00,1329.1,1.08
2012-06-13 00:00:00,1314.88,-0.7
2012-06-12 00:00:00,1324.18,1.17
2012-06-11 00:00:00,1308.93,-1.26
2012-06-08 00:00:00,1325.66,0.81
2012-06-07 00:00:00,1314.99,-0.01
2012-06-06 00:00:00,1315.13,2.3
2012-06-05 00:00:00,1285.5,0.57
2012-06-04 00:00:00,1278.18,0.01
2012-06-01 00:00:00,1278.05,-2.46
2012-05-31 00:00:00,1310.33,-0.23
2012-05-30 00:00:00,1313.32,-1.43
2012-05-29 00:00:00,1332.42,1.11
2012-05-25 00:00:00,1317.82,-0.22
2012-05-24 00:00:00,1320.68,0.14
2012-05-23 00:00:00,1318.86,0.17
2012-05-22 00:00:00,1316.63,0.05
2012-05-21 00:00:00,1315.99,1.6
2012-05-18 00:00:00,1295.22,-0.74
2012-05-17 00:00:00,1304.86,-1.51
2012-05-16 00:00:00,1324.8,-0.44
2012-05-15 00:00:00,1330.66,-0.57
2012-05-14 00:00:00,1338.35,-1.11
2012-05-11 00:00:00,1353.39,-0.34
2012-05-10 00:00:00,1357.99,0.25
2012-05-09 00:00:00,1354.58,-0.67
2012-05-08 00:00:00,1363.72,-0.43
2012-05-07 00:00:00,1369.58,0.04
2012-05-04 00:00:00,1369.1,-1.6099999999999999
2012-05-03 00:00:00,1391.57,-0.77
2012-05-02 00:00:00,1402.31,-0.25
2012-05-01 00:00:00,1405.82,0.57
2012-04-30 00:00:00,1397.91,-0.39
2012-04-27 00:00:00,1403.36,0.24
2012-04-26 00:00:00,1399.98,0.67
2012-04-25 00:00:00,1390.69,1.3599999999999999
2012-04-24 00:00:00,1371.97,0.37
2012-04-23 00:00:00,1366.94,-0.84
2012-04-20 00:00:00,1378.53,0.12
2012-04-19 00:00:00,1376.92,-0.59
2012-04-18 00:00:00,1385.14,-0.41
2012-04-17 00:00:00,1390.78,1.55
2012-04-16 00:00:00,1369.57,-0.05
2012-04-13 00:00:00,1370.26,-1.25
2012-04-12 00:00:00,1387.57,1.38
2012-04-11 00:00:00,1368.71,0.74
2012-04-10 00:00:00,1358.59,-1.71
2012-04-09 00:00:00,1382.2,-1.1400000000000001
2012-04-05 00:00:00,1398.08,-0.06
2012-04-04 00:00:00,1398.96,-1.02
2012-04-03 00:00:00,1413.38,-0.4
2012-04-02 00:00:00,1419.04,0.75
2012-03-30 00:00:00,1408.47,0.37
2012-03-29 00:00:00,1403.28,-0.16
2012-03-28 00:00:00,1405.54,-0.49
2012-03-27 00:00:00,1412.52,-0.28
2012-03-26 00:00:00,1416.51,1.3900000000000001
2012-03-23 00:00:00,1397.11,0.31
2012-03-22 00:00:00,1392.79,-0.72
2012-03-21 00:00:00,1402.9,-0.19
2012-03-20 00:00:00,1405.52,-0.3
2012-03-19 00:00:00,1409.75,0.4
2012-03-16 00:00:00,1404.17,0.11
2012-03-15 00:00:00,1402.6,0.6
2012-03-14 00:00:00,1394.28,-0.12
2012-03-13 00:00:00,1395.95,1.81
2012-03-12 00:00:00,1371.09,0.02
2012-03-09 00:00:00,1370.87,0.36
2012-03-08 00:00:00,1365.91,0.98
2012-03-07 00:00:00,1352.63,0.69
2012-03-06 00:00:00,1343.36,-1.54
2012-03-05 00:00:00,1364.34,-0.39
2012-03-02 00:00:00,1369.63,-0.32
2012-03-01 00:00:00,1374.09,0.62
2012-02-29 00:00:00,1365.68,-0.47
2012-02-28 00:00:00,1372.18,0.34
2012-02-27 00:00:00,1367.59,0.14
2012-02-24 00:00:00,1365.74,0.17
2012-02-23 00:00:00,1363.46,0.43
2012-02-22 00:00:00,1357.66,-0.33
2012-02-21 00:00:00,1362.21,0.07
2012-02-17 00:00:00,1361.23,0.23
2012-02-16 00:00:00,1358.04,1.1
2012-02-15 00:00:00,1343.23,-0.54
2012-02-14 00:00:00,1350.5,-0.09
2012-02-13 00:00:00,1351.77,0.68
2012-02-10 00:00:00,1342.64,-0.69
2012-02-09 00:00:00,1351.95,0.15
2012-02-08 00:00:00,1349.96,0.22
2012-02-07 00:00:00,1347.05,0.2
2012-02-06 00:00:00,1344.33,-0.04
2012-02-03 00:00:00,1344.9,1.46
2012-02-02 00:00:00,1325.54,0.11
2012-02-01 00:00:00,1324.09,0.89
2012-01-31 00:00:00,1312.41,-0.05
2012-01-30 00:00:00,1313.01,-0.25
2012-01-27 00:00:00,1316.33,-0.16
2012-01-26 00:00:00,1318.43,-0.57
2012-01-25 00:00:00,1326.05,0.87
2012-01-24 00:00:00,1314.66,-0.1
2012-01-23 00:00:00,1316,0.05
2012-01-20 00:00:00,1315.38,0.07
2012-01-19 00:00:00,1314.5,0.49
2012-01-18 00:00:00,1308.04,1.11
2012-01-17 00:00:00,1293.67,0.36
2012-01-13 00:00:00,1289.09,-0.49
2012-01-12 00:00:00,1295.5,0.23
2012-01-11 00:00:00,1292.48,0.03
2012-01-10 00:00:00,1292.08,0.89
2012-01-09 00:00:00,1280.7,0.23
2012-01-06 00:00:00,1277.81,-0.25
2012-01-05 00:00:00,1281.06,0.29
2012-01-04 00:00:00,1277.3,0.02
2012-01-03 00:00:00,1277.06,1.55
2011-12-30 00:00:00,1257.61,-0.43
2011-12-29 00:00:00,1263.02,1.07
2011-12-28 00:00:00,1249.64,-1.25
2011-12-27 00:00:00,1265.43,0.01
2011-12-23 00:00:00,1265.33,0.9
2011-12-22 00:00:00,1254,0.83
2011-12-21 00:00:00,1243.72,0.19
2011-12-20 00:00:00,1241.31,2.98
2011-12-19 00:00:00,1205.35,-1.17
2011-12-16 00:00:00,1219.66,0.32
2011-12-15 00:00:00,1215.75,0.32
2011-12-14 00:00:00,1211.82,-1.13
2011-12-13 00:00:00,1225.73,-0.87
2011-12-12 00:00:00,1236.47,-1.49
2011-12-09 00:00:00,1255.19,1.69
2011-12-08 00:00:00,1234.35,-2.11
2011-12-07 00:00:00,1261.01,0.2
2011-12-06 00:00:00,1258.47,0.11
2011-12-05 00:00:00,1257.08,1.03
2011-12-02 00:00:00,1244.28,-0.02
2011-12-01 00:00:00,1244.58,-0.19
2011-11-30 00:00:00,1246.96,4.33
2011-11-29 00:00:00,1195.19,0.22
2011-11-28 00:00:00,1192.55,2.92
2011-11-25 00:00:00,1158.67,-0.27
2011-11-23 00:00:00,1161.79,-2.21
2011-11-22 00:00:00,1188.04,-0.41
2011-11-21 00:00:00,1192.98,-1.8599999999999999
2011-11-18 00:00:00,1215.65,-0.04
2011-11-17 00:00:00,1216.13,-1.6800000000000002
2011-11-16 00:00:00,1236.91,-1.6600000000000001
2011-11-15 00:00:00,1257.81,0.48
2011-11-14 00:00:00,1251.78,-0.96
2011-11-11 00:00:00,1263.86,1.95
2011-11-10 00:00:00,1239.69,0.86
2011-11-09 00:00:00,1229.1,-3.67
2011-11-08 00:00:00,1275.92,1.17
2011-11-07 00:00:00,1261.12,0.63
2011-11-04 00:00:00,1253.23,-0.63
2011-11-03 00:00:00,1261.16,1.88
2011-11-02 00:00:00,1237.9,1.6099999999999999
2011-11-01 00:00:00,1218.28,-2.79
2011-10-31 00:00:00,1253.3,-2.4699999999999998
2011-10-28 00:00:00,1285.09,0.04
2011-10-27 00:00:00,1284.59,3.43
2011-10-26 00:00:00,1242,1.05
2011-10-25 00:00:00,1229.05,-2.01
2011-10-24 00:00:00,1254.2,1.29
2011-10-21 00:00:00,1238.25,1.88
2011-10-20 00:00:00,1215.39,0.46
2011-10-19 00:00:00,1209.88,-1.26
2011-10-18 00:00:00,1225.38,2.04
2011-10-17 00:00:00,1200.86,-1.94
2011-10-14 00:00:00,1224.58,1.74
2011-10-13 00:00:00,1203.66,-0.3
2011-10-12 00:00:00,1207.25,0.98
2011-10-11 00:00:00,1195.54,0.05
2011-10-10 00:00:00,1194.89,3.41
2011-10-07 00:00:00,1155.46,-0.82
2011-10-06 00:00:00,1164.97,1.83
2011-10-05 00:00:00,1144.03,1.79
2011-10-04 00:00:00,1123.95,2.25
2011-10-03 00:00:00,1099.23,-2.85
2011-09-30 00:00:00,1131.42,-2.5
2011-09-29 00:00:00,1160.4,0.81
2011-09-28 00:00:00,1151.06,-2.07
2011-09-27 00:00:00,1175.38,1.07
2011-09-26 00:00:00,1162.95,2.33
2011-09-23 00:00:00,1136.43,0.61
2011-09-22 00:00:00,1129.56,-3.19
2011-09-21 00:00:00,1166.76,-2.94
2011-09-20 00:00:00,1202.09,-0.17
2011-09-19 00:00:00,1204.09,-0.98
2011-09-16 00:00:00,1216.01,0.57
2011-09-15 00:00:00,1209.11,1.72
2011-09-14 00:00:00,1188.68,1.35
2011-09-13 00:00:00,1172.87,0.91
2011-09-12 00:00:00,1162.27,0.7
2011-09-09 00:00:00,1154.23,-2.67
2011-09-08 00:00:00,1185.9,-1.06
2011-09-07 00:00:00,1198.62,2.86
2011-09-06 00:00:00,1165.24,-0.74
2011-09-02 00:00:00,1173.97,-2.5300000000000002
2011-09-01 00:00:00,1204.42,-1.19
2011-08-31 00:00:00,1218.89,0.49
2011-08-30 00:00:00,1212.92,0.23
2011-08-29 00:00:00,1210.09,2.83
2011-08-26 00:00:00,1176.8,1.51
2011-08-25 00:00:00,1159.27,-1.56
2011-08-24 00:00:00,1177.6,1.31
2011-08-23 00:00:00,1162.35,3.43
2011-08-22 00:00:00,1123.82,0.03
2011-08-19 00:00:00,1123.53,-1.5
2011-08-18 00:00:00,1140.65,-4.46
2011-08-17 00:00:00,1193.89,0.09
2011-08-16 00:00:00,1192.76,-0.97
2011-08-15 00:00:00,1204.49,2.18
2011-08-12 00:00:00,1178.81,0.53
2011-08-11 00:00:00,1172.64,4.63
2011-08-10 00:00:00,1120.76,-4.42
2011-08-09 00:00:00,1172.53,4.74
2011-08-08 00:00:00,1119.46,-6.66
2011-08-05 00:00:00,1199.38,-0.06
2011-08-04 00:00:00,1200.07,-4.78
2011-08-03 00:00:00,1260.34,0.5
2011-08-02 00:00:00,1254.05,-2.56
2011-08-01 00:00:00,1286.94,-0.41
2011-07-29 00:00:00,1292.28,-0.65
2011-07-28 00:00:00,1300.67,-0.32
2011-07-27 00:00:00,1304.89,-2.03
2011-07-26 00:00:00,1331.94,-0.41
2011-07-25 00:00:00,1337.43,-0.56
2011-07-22 00:00:00,1345.02,0.09
2011-07-21 00:00:00,1343.8,1.35
2011-07-20 00:00:00,1325.84,-0.07
2011-07-19 00:00:00,1326.73,1.63
2011-07-18 00:00:00,1305.44,-0.81
2011-07-15 00:00:00,1316.14,0.56
2011-07-14 00:00:00,1308.87,-0.67
2011-07-13 00:00:00,1317.72,0.31
2011-07-12 00:00:00,1313.64,-0.44
2011-07-11 00:00:00,1319.49,-1.81
2011-07-08 00:00:00,1343.8,-0.7
2011-07-07 00:00:00,1353.22,1.04
2011-07-06 00:00:00,1339.23,0.1
2011-07-05 00:00:00,1337.88,-0.13
2011-07-01 00:00:00,1339.67,1.44
2011-06-30 00:00:00,1320.64,1.01
2011-06-29 00:00:00,1307.41,0.83
2011-06-28 00:00:00,1296.67,1.29
2011-06-27 00:00:00,1280.1,0.92
2011-06-24 00:00:00,1268.45,-1.17
2011-06-23 00:00:00,1283.5,-0.28
2011-06-22 00:00:00,1287.14,-0.65
2011-06-21 00:00:00,1295.52,1.34
2011-06-20 00:00:00,1278.36,0.54
2011-06-17 00:00:00,1271.5,0.3
2011-06-16 00:00:00,1267.64,0.18
2011-06-15 00:00:00,1265.42,-1.74
2011-06-14 00:00:00,1287.87,1.26
2011-06-13 00:00:00,1271.83,0.07
2011-06-10 00:00:00,1270.98,-1.4
2011-06-09 00:00:00,1289,0.74
2011-06-08 00:00:00,1279.56,-0.42
2011-06-07 00:00:00,1284.94,-0.1
2011-06-06 00:00:00,1286.17,-1.08
2011-06-03 00:00:00,1300.16,-0.97
2011-06-02 00:00:00,1312.94,-0.12
