Security,UKX Index                                                       ,Unnamed: 2
2014-09-26 00:00:00,10800.60418,-0.22278
2014-09-25 00:00:00,10824.71921,-1.19856
2014-09-24 00:00:00,10956.0333,0.31712
2014-09-23 00:00:00,10921.39927,-1.36779
2014-09-22 00:00:00,11072.85296,-0.66066
2014-09-19 00:00:00,11146.49339,-0.23478
2014-09-18 00:00:00,11172.72474,0.99147
2014-09-17 00:00:00,11063.03835,0.06611
2014-09-16 00:00:00,11055.72905,0.15635
2014-09-15 00:00:00,11038.46988,-0.32303
2014-09-12 00:00:00,11074.24322,0.3485
2014-09-11 00:00:00,11035.78326,-0.11407
2014-09-10 00:00:00,11048.38594,0.57584
2014-09-09 00:00:00,10985.1294,-0.4002
2014-09-08 00:00:00,11029.26835,-1.34202
2014-09-05 00:00:00,11179.29708,-0.6007
2014-09-04 00:00:00,11246.85654,-0.52016
2014-09-03 00:00:00,11305.66438,0.4183
2014-09-02 00:00:00,11258.56966,-0.66648
2014-09-01 00:00:00,11334.10979,0.21429
2014-08-29 00:00:00,11309.8734,0.27753
2014-08-28 00:00:00,11278.57176,-0.40001
2014-08-27 00:00:00,11323.86815,0.20646
2014-08-26 00:00:00,11300.53739,0.63439
2014-08-22 00:00:00,11229.29935,-0.10186
2014-08-21 00:00:00,11240.74911,0.0749
2014-08-20 00:00:00,11232.3366,-0.29754
2014-08-19 00:00:00,11265.85736,-0.12059
2014-08-18 00:00:00,11279.4595,1.06382
2014-08-15 00:00:00,11160.72998,0.05114
2014-08-14 00:00:00,11155.02484,0.35717
2014-08-13 00:00:00,11115.32426,-0.30293
2014-08-12 00:00:00,11149.09802,0.15484
2014-08-11 00:00:00,11131.86181,1.03889
2014-08-08 00:00:00,11017.40314,-0.79196
2014-08-07 00:00:00,11105.35292,-0.67304
2014-08-06 00:00:00,11180.60237,-0.85205
2014-08-05 00:00:00,11276.685,0.22871
2014-08-04 00:00:00,11250.95345,0.06423
2014-08-01 00:00:00,11243.73161,-1.05651
2014-07-31 00:00:00,11363.79073,-0.72202
2014-07-30 00:00:00,11446.43626,-0.73894
2014-07-29 00:00:00,11531.64772,0.00065
2014-07-28 00:00:00,11531.57332,0.06657
2014-07-25 00:00:00,11523.90204,-0.52055
2014-07-24 00:00:00,11584.20337,0.0307
2014-07-23 00:00:00,11580.64852,-0.07596
2014-07-22 00:00:00,11589.45237,0.91736
2014-07-21 00:00:00,11484.10139,-0.35215
2014-07-18 00:00:00,11524.68587,-0.01635
2014-07-17 00:00:00,11526.57019,-0.84546
2014-07-16 00:00:00,11624.85358,1.05885
2014-07-15 00:00:00,11503.05339,-0.13288
2014-07-14 00:00:00,11518.35944,0.6068
2014-07-11 00:00:00,11448.88792,0.23748
2014-07-10 00:00:00,11421.76297,-0.732
2014-07-09 00:00:00,11505.98711,-0.31453
2014-07-08 00:00:00,11542.29101,-1.25234
2014-07-07 00:00:00,11688.67263,-0.80487
2014-07-04 00:00:00,11783.51501,0.09389
2014-07-03 00:00:00,11772.46211,0.64021
2014-07-02 00:00:00,11697.57256,0.17436
2014-07-01 00:00:00,11677.21218,1.24616
2014-06-30 00:00:00,11533.48619,0.27615
2014-06-27 00:00:00,11501.72454,0.3363
2014-06-26 00:00:00,11463.17424,0.2579
2014-06-25 00:00:00,11433.68676,-0.74661
2014-06-24 00:00:00,11519.69391,-0.46227
2014-06-23 00:00:00,11573.19301,-0.31415
2014-06-20 00:00:00,11609.6652,0.03343
2014-06-19 00:00:00,11605.78512,1.01666
2014-06-18 00:00:00,11488.98134,0.07976
2014-06-17 00:00:00,11479.82531,0.05573
2014-06-16 00:00:00,11473.4315,-0.20143
2014-06-13 00:00:00,11496.58917,-0.07589
2014-06-12 00:00:00,11505.32084,0.12751
2014-06-11 00:00:00,11490.66937,-0.2314
2014-06-10 00:00:00,11517.32038,-0.24137
2014-06-09 00:00:00,11545.1875,0.1792
2014-06-06 00:00:00,11524.53608,0.67432
2014-06-05 00:00:00,11447.34455,0.27676
2014-06-04 00:00:00,11415.75035,-0.34181
2014-06-03 00:00:00,11454.90428,-0.30386
2014-06-02 00:00:00,11489.81699,0.1068
2014-05-30 00:00:00,11477.55882,-0.07989
2014-05-29 00:00:00,11486.73549,0.34696
2014-05-28 00:00:00,11447.01838,-0.36742
2014-05-27 00:00:00,11489.23179,0.2193
2014-05-23 00:00:00,11464.0915,-0.28395
2014-05-22 00:00:00,11496.73594,-0.10186
2014-05-21 00:00:00,11508.45869,0.46451
2014-05-20 00:00:00,11455.2482,-0.468
2014-05-19 00:00:00,11509.11082,-0.25322
2014-05-16 00:00:00,11538.32823,0.47481
2014-05-15 00:00:00,11483.80204,-0.48735
2014-05-14 00:00:00,11540.04267,-0.26608
2014-05-13 00:00:00,11570.83018,0.10913
2014-05-12 00:00:00,11558.21708,0.6769
2014-05-09 00:00:00,11480.50608,-0.86691
2014-05-08 00:00:00,11580.90202,0.44008
2014-05-07 00:00:00,11530.16046,-0.13714
2014-05-06 00:00:00,11545.99445,0.3237
2014-05-02 00:00:00,11508.7403,0.04481
2014-05-01 00:00:00,11503.58586,0.55631
2014-04-30 00:00:00,11439.94462,0.44714
2014-04-29 00:00:00,11389.01959,1.16129
2014-04-28 00:00:00,11258.27885,0.24626
2014-04-25 00:00:00,11230.62206,-0.22855
2014-04-24 00:00:00,11256.3479,0.50718
2014-04-23 00:00:00,11199.54625,-0.40777
2014-04-22 00:00:00,11245.40208,1.03304
2014-04-17 00:00:00,11130.42,0.62392
2014-04-16 00:00:00,11061.4056,1.09591
2014-04-15 00:00:00,10941.49689,-0.69365
2014-04-14 00:00:00,11017.92236,0.28825
2014-04-11 00:00:00,10986.25431,-1.43811
2014-04-10 00:00:00,11146.55405,0.31103
2014-04-09 00:00:00,11111.99251,0.72969
2014-04-08 00:00:00,11031.49692,0.29955
2014-04-07 00:00:00,10998.55039,-0.91291
2014-04-04 00:00:00,11099.88279,0.62515
2014-04-03 00:00:00,11030.92326,-0.41878
2014-04-02 00:00:00,11077.31304,0.04854
2014-04-01 00:00:00,11071.93882,0.59234
2014-03-31 00:00:00,11006.741,-0.06244
2014-03-28 00:00:00,11013.61758,0.58898
2014-03-27 00:00:00,10949.12901,0.04996
2014-03-26 00:00:00,10943.66104,0.24824
2014-03-25 00:00:00,10916.56219,1.24693
2014-03-24 00:00:00,10782.1169,-0.31979
2014-03-21 00:00:00,10816.70763,0.20692
2014-03-20 00:00:00,10794.37176,-1.33995
2014-03-19 00:00:00,10940.97489,-0.10865
2014-03-18 00:00:00,10952.8753,0.22377
2014-03-17 00:00:00,10928.42073,0.69848
2014-03-14 00:00:00,10852.61713,-0.43097
2014-03-13 00:00:00,10899.59152,-0.89458
2014-03-12 00:00:00,10997.97699,-1.00828
2014-03-11 00:00:00,11109.99714,-0.21487
2014-03-10 00:00:00,11133.92058,-0.83447
2014-03-07 00:00:00,11227.61184,-1.32926
2014-03-06 00:00:00,11378.86694,0.36655
2014-03-05 00:00:00,11337.31029,-0.35124
2014-03-04 00:00:00,11377.27172,1.83048
2014-03-03 00:00:00,11172.75692,-1.91822
2014-02-28 00:00:00,11391.26616,0.26134
2014-02-27 00:00:00,11361.57344,0.44049
2014-02-26 00:00:00,11311.74585,-0.82261
2014-02-25 00:00:00,11405.5689,-0.21023
2014-02-24 00:00:00,11429.59714,0.44879
2014-02-21 00:00:00,11378.53184,0.29564
2014-02-20 00:00:00,11344.99095,-0.19202
2014-02-19 00:00:00,11366.8178,0.17183
2014-02-18 00:00:00,11347.31953,0.88504
2014-02-17 00:00:00,11247.7728,0.87476
2014-02-14 00:00:00,11150.23535,0.59209
2014-02-13 00:00:00,11084.60459,0.18143
2014-02-12 00:00:00,11064.52973,0.75275
2014-02-11 00:00:00,10981.86383,1.54518
2014-02-10 00:00:00,10814.75609,0.39414
2014-02-07 00:00:00,10772.29786,0.52321
2014-02-06 00:00:00,10716.22952,1.6665299999999998
2014-02-05 00:00:00,10540.56806,0.12752
2014-02-04 00:00:00,10527.14342,-0.18011
2014-02-03 00:00:00,10546.13803,-1.58084
2014-01-31 00:00:00,10715.5332,-0.56734
2014-01-30 00:00:00,10776.67329,-0.6017
2014-01-29 00:00:00,10841.90868,-0.4328
2014-01-28 00:00:00,10889.03634,0.24005
2014-01-27 00:00:00,10862.95948,-1.23836
2014-01-24 00:00:00,10999.16924,-2.26854
2014-01-23 00:00:00,11254.48205,-0.5377
2014-01-22 00:00:00,11315.32461,0.49631
2014-01-21 00:00:00,11259.44335,0.28039
2014-01-20 00:00:00,11227.96168,0.182
2014-01-17 00:00:00,11207.56423,0.61443
2014-01-16 00:00:00,11139.12245,-0.14453
2014-01-15 00:00:00,11155.245,0.21345
2014-01-14 00:00:00,11131.4847,0.63925
2014-01-13 00:00:00,11060.77883,-0.36551
2014-01-10 00:00:00,11101.35517,0.79975
2014-01-09 00:00:00,11013.27651,-0.36205
2014-01-08 00:00:00,11053.29503,-0.37725
2014-01-07 00:00:00,11095.15108,0.43454
2014-01-06 00:00:00,11047.14715,-0.08433
2014-01-03 00:00:00,11056.47161,0.09245
2014-01-02 00:00:00,11046.25941,-1.2010399999999999
2013-12-31 00:00:00,11180.54249,0.58045
2013-12-30 00:00:00,11116.01928,-0.1331
2013-12-27 00:00:00,11130.83446,1.57394
2013-12-24 00:00:00,10958.35629,0.28812
2013-12-23 00:00:00,10926.87382,1.12118
2013-12-20 00:00:00,10805.72225,0.20363
2013-12-19 00:00:00,10783.76319,1.38333
2013-12-18 00:00:00,10636.62387,0.84791
2013-12-17 00:00:00,10547.19356,-0.80831
2013-12-16 00:00:00,10633.14266,1.34541
2013-12-13 00:00:00,10491.98283,-0.3512
2013-12-12 00:00:00,10528.9604,-1.30431
2013-12-11 00:00:00,10668.1054,-0.49393
2013-12-10 00:00:00,10721.05998,-0.37563
2013-12-09 00:00:00,10761.48289,0.51254
2013-12-06 00:00:00,10706.60686,0.89367
2013-12-05 00:00:00,10611.77289,-0.53816
2013-12-04 00:00:00,10669.18983,-0.45922
2013-12-03 00:00:00,10718.41114,-0.64489
2013-12-02 00:00:00,10787.98128,-0.86091
2013-11-29 00:00:00,10881.66263,0.12497
2013-11-28 00:00:00,10868.0804,0.4442
2013-11-27 00:00:00,10820.01758,0.70716
2013-11-26 00:00:00,10744.04018,-0.61452
2013-11-25 00:00:00,10810.47238,-0.0607
2013-11-22 00:00:00,10817.03801,0.18532
2013-11-21 00:00:00,10797.02928,0.18353
2013-11-20 00:00:00,10777.25015,-0.19708
2013-11-19 00:00:00,10798.53172,-0.25479
2013-11-18 00:00:00,10826.11529,0.44226
2013-11-15 00:00:00,10778.44643,0.60962
2013-11-14 00:00:00,10713.13752,0.83356
2013-11-13 00:00:00,10624.575,-0.75765
2013-11-12 00:00:00,10705.68628,-0.41768
2013-11-11 00:00:00,10750.58959,0.1407
2013-11-08 00:00:00,10735.48453,-0.30622
2013-11-07 00:00:00,10768.46004,-0.7152
2013-11-06 00:00:00,10846.03087,0.2602
2013-11-05 00:00:00,10817.88326,0.27096
2013-11-04 00:00:00,10788.65026,0.61806
2013-11-01 00:00:00,10722.37955,-0.76114
2013-10-31 00:00:00,10804.61829,-0.78158
2013-10-30 00:00:00,10889.73059,0.29353
2013-10-29 00:00:00,10857.85977,-0.01519
2013-10-28 00:00:00,10859.50897,-0.04478
2013-10-25 00:00:00,10864.37398,-0.07627
2013-10-24 00:00:00,10872.66633,0.7104
2013-10-23 00:00:00,10795.9714,-0.7153
2013-10-22 00:00:00,10873.75184,1.19008
2013-10-21 00:00:00,10745.86758,0.33456
2013-10-18 00:00:00,10710.03638,0.77443
2013-10-17 00:00:00,10627.73218,1.57165
2013-10-16 00:00:00,10463.2856,0.02287
2013-10-15 00:00:00,10460.8934,0.50496
2013-10-14 00:00:00,10408.33541,0.67418
2013-10-11 00:00:00,10338.6347,0.72373
2013-10-10 00:00:00,10264.34814,1.56891
2013-10-09 00:00:00,10105.7975,-1.26218
2013-10-08 00:00:00,10234.98147,-1.2205300000000001
2013-10-07 00:00:00,10361.44589,0.11599
2013-10-04 00:00:00,10349.44197,-0.74199
2013-10-03 00:00:00,10426.80787,-0.1419
2013-10-02 00:00:00,10441.625,-0.23158
2013-10-01 00:00:00,10465.8622,0.07699
2013-09-30 00:00:00,10457.81063,-0.40523
2013-09-27 00:00:00,10500.36172,-0.14348
2013-09-26 00:00:00,10515.44894,-0.17805
2013-09-25 00:00:00,10534.20509,0.14516
2013-09-24 00:00:00,10518.93602,-0.12829
2013-09-23 00:00:00,10532.44769,-0.29418
2013-09-20 00:00:00,10563.523,-0.55509
2013-09-19 00:00:00,10622.48779,1.4261599999999999
2013-09-18 00:00:00,10473.12378,0.19117
2013-09-17 00:00:00,10453.14047,-0.82674
2013-09-16 00:00:00,10540.28169,0.90394
2013-09-13 00:00:00,10445.85708,0.25629
2013-09-12 00:00:00,10419.15407,0.01467
2013-09-11 00:00:00,10417.62552,0.58269
2013-09-10 00:00:00,10357.27467,0.98228
2013-09-09 00:00:00,10256.52717,0.24449
2013-09-06 00:00:00,10231.51259,0.42716
2013-09-05 00:00:00,10187.99342,0.67813
2013-09-04 00:00:00,10119.37115,0.61934
2013-09-03 00:00:00,10057.08387,-0.48467
2013-09-02 00:00:00,10106.06493,1.82134
2013-08-30 00:00:00,9925.29176,-1.20288
2013-08-29 00:00:00,10046.13428,0.65521
2013-08-28 00:00:00,9980.73913,-0.27218
2013-08-27 00:00:00,10007.97919,-0.98512
2013-08-23 00:00:00,10107.55049,0.57239
2013-08-22 00:00:00,10050.02564,0.22097
2013-08-21 00:00:00,10027.86704,-0.87557
2013-08-20 00:00:00,10116.4439,-0.0495
2013-08-19 00:00:00,10121.45374,-0.3297
2013-08-16 00:00:00,10154.93438,0.55288
2013-08-15 00:00:00,10099.09872,-1.18046
2013-08-14 00:00:00,10219.7389,-0.0421
2013-08-13 00:00:00,10224.04282,0.46796
2013-08-12 00:00:00,10176.42089,-0.38844
2013-08-09 00:00:00,10216.1046,0.5698
2013-08-08 00:00:00,10158.22318,0.63297
2013-08-07 00:00:00,10094.32886,-0.53564
2013-08-06 00:00:00,10148.68951,-0.04356
2013-08-05 00:00:00,10153.1118,-0.05412
2013-08-02 00:00:00,10158.61015,0.51566
2013-08-01 00:00:00,10106.49475,0.57432
2013-07-31 00:00:00,10048.78276,0.38558
2013-07-30 00:00:00,10010.18523,-0.56792
2013-07-29 00:00:00,10067.35965,-0.14445
2013-07-26 00:00:00,10081.9225,-0.19187
2013-07-25 00:00:00,10101.30374,-0.61376
2013-07-24 00:00:00,10163.68414,0.19835
2013-07-23 00:00:00,10143.564,-0.28472
2013-07-22 00:00:00,10172.5268,0.4954
2013-07-19 00:00:00,10122.38082,0.37175
2013-07-18 00:00:00,10084.89064,0.77758
2013-07-17 00:00:00,10007.07781,0.99374
2013-07-16 00:00:00,9908.61176,-0.25386
2013-07-15 00:00:00,9933.82971,0.37615
2013-07-12 00:00:00,9896.60377,0.14922
2013-07-11 00:00:00,9881.85778,1.6954500000000001
2013-07-10 00:00:00,9717.10925,0.41309
2013-07-09 00:00:00,9677.13426,0.33536
2013-07-08 00:00:00,9644.78967,1.44068
2013-07-05 00:00:00,9507.81298,-1.81162
2013-07-04 00:00:00,9683.23619,1.76273
2013-07-03 00:00:00,9515.50344,-0.48435
2013-07-02 00:00:00,9561.81619,-0.38924
2013-07-01 00:00:00,9599.1796,1.7057099999999998
2013-06-28 00:00:00,9438.19119,-0.86517
2013-06-27 00:00:00,9520.56066,0.75505
2013-06-26 00:00:00,9449.21465,0.3868
2013-06-25 00:00:00,9412.80637,1.28643
2013-06-24 00:00:00,9293.25474,-1.52582
2013-06-21 00:00:00,9437.25031,-1.04353
2013-06-20 00:00:00,9536.76933,-4.04774
2013-06-19 00:00:00,9939.07771,-0.29005
2013-06-18 00:00:00,9967.9896,0.33134
2013-06-17 00:00:00,9935.07101,0.39078
2013-06-14 00:00:00,9896.39829,0.04482
2013-06-13 00:00:00,9891.96447,0.10775
2013-06-12 00:00:00,9881.31727,-0.04824
2013-06-11 00:00:00,9886.08674,-0.74589
2013-06-10 00:00:00,9960.38029,-0.00649
2013-06-07 00:00:00,9961.02647,0.65978
2013-06-06 00:00:00,9895.7366,0.09465
2013-06-05 00:00:00,9886.37933,-1.44516
2013-06-04 00:00:00,10031.34811,0.25061
2013-06-03 00:00:00,10006.27152,0.17109
2013-05-31 00:00:00,9989.18077,-1.31822
2013-05-30 00:00:00,10122.61899,1.07479
2013-05-29 00:00:00,10014.9793,-1.59687
2013-05-28 00:00:00,10177.50125,1.18777
2013-05-24 00:00:00,10058.03491,-0.64703
2013-05-23 00:00:00,10123.53744,-1.7074500000000001
2013-05-22 00:00:00,10299.39454,-0.22704
2013-05-21 00:00:00,10322.83156,0.26469
2013-05-20 00:00:00,10295.58012,0.88162
2013-05-17 00:00:00,10205.60508,-0.28729
2013-05-16 00:00:00,10235.00912,0.55141
2013-05-15 00:00:00,10178.88148,-0.10475
2013-05-14 00:00:00,10189.55544,0.48253
2013-05-13 00:00:00,10140.62422,-0.27592
2013-05-10 00:00:00,10168.6818,-0.50277
2013-05-09 00:00:00,10220.06555,-0.23262
2013-05-08 00:00:00,10243.89488,0.89204
2013-05-07 00:00:00,10153.32332,0.04559
2013-05-03 00:00:00,10148.69605,1.1548
2013-05-02 00:00:00,10032.83656,-0.14976
2013-05-01 00:00:00,10047.88418,0.5552
2013-04-30 00:00:00,9992.40648,-0.14286
2013-04-29 00:00:00,10006.70199,0.61509
2013-04-26 00:00:00,9945.52759,0.05287
2013-04-25 00:00:00,9940.27211,1.27108
2013-04-24 00:00:00,9815.50894,0.35421
2013-04-23 00:00:00,9780.86402,1.98485
2013-04-22 00:00:00,9590.50674,0.14113
2013-04-19 00:00:00,9576.99121,0.25963
2013-04-18 00:00:00,9552.19073,0.34554
2013-04-17 00:00:00,9519.29815,-1.64786
2013-04-16 00:00:00,9678.79122,-0.34247
2013-04-15 00:00:00,9712.0516,-0.94945
2013-04-12 00:00:00,9805.14616,-0.76622
2013-04-11 00:00:00,9880.8556,1.01453
2013-04-10 00:00:00,9781.61842,1.11525
2013-04-09 00:00:00,9673.73168,0.97982
2013-04-08 00:00:00,9579.86583,0.02822
2013-04-05 00:00:00,9577.16287,-0.66378
2013-04-04 00:00:00,9641.15916,-0.87969
2013-04-03 00:00:00,9726.7242,-0.85528
2013-04-02 00:00:00,9810.63259,0.73768
2013-03-28 00:00:00,9738.79189,0.85664
2013-03-27 00:00:00,9656.07445,-0.35593
2013-03-26 00:00:00,9690.56599,0.07135
2013-03-25 00:00:00,9683.65652,-0.5002
2013-03-22 00:00:00,9732.33782,0.40886
2013-03-21 00:00:00,9692.70806,-0.38431
2013-03-20 00:00:00,9730.10202,0.00502
2013-03-19 00:00:00,9729.61386,-0.15128
2013-03-18 00:00:00,9744.35549,-0.66011
2013-03-15 00:00:00,9809.10598,-0.42448
2013-03-14 00:00:00,9850.92087,1.79853
2013-03-13 00:00:00,9676.8795,-0.26022
2013-03-12 00:00:00,9702.12592,-0.0267
2013-03-11 00:00:00,9704.71669,0.14817
2013-03-08 00:00:00,9690.35867,0.15376
2013-03-07 00:00:00,9675.48182,0.21257
2013-03-06 00:00:00,9654.95804,-0.61616
2013-03-05 00:00:00,9714.81728,1.46779
2013-03-04 00:00:00,9574.28654,-0.22592
2013-03-01 00:00:00,9595.96584,-0.64492
2013-02-28 00:00:00,9658.2539,0.87105
2013-02-27 00:00:00,9574.85197,0.85083
2013-02-26 00:00:00,9494.0732,-1.38194
2013-02-25 00:00:00,9627.11448,-0.41924
2013-02-22 00:00:00,9667.64463,0.70849
2013-02-21 00:00:00,9599.63173,-1.81656
2013-02-20 00:00:00,9777.24166,-0.59625
2013-02-19 00:00:00,9835.88803,0.60471
2013-02-18 00:00:00,9776.76721,-0.48711
2013-02-15 00:00:00,9824.62365,0.2208
2013-02-14 00:00:00,9802.97885,-0.92773
2013-02-13 00:00:00,9894.77516,-0.3645
2013-02-12 00:00:00,9930.97378,0.92536
2013-02-11 00:00:00,9839.91926,-0.53907
2013-02-08 00:00:00,9893.25104,1.1916
2013-02-07 00:00:00,9776.75087,-0.77856
2013-02-06 00:00:00,9853.46617,0.25147
2013-02-05 00:00:00,9828.74974,-0.0257
2013-02-04 00:00:00,9831.27679,-1.53174
2013-02-01 00:00:00,9984.20852,0.20363
2013-01-31 00:00:00,9963.91931,-0.24726
2013-01-30 00:00:00,9988.61687,0.01225
2013-01-29 00:00:00,9987.39384,1.11576
2013-01-28 00:00:00,9877.18817,-0.52614
2013-01-25 00:00:00,9929.431,0.41994
2013-01-24 00:00:00,9887.90745,0.72166
2013-01-23 00:00:00,9817.06176,0.22298
2013-01-22 00:00:00,9795.22028,0.07804
2013-01-21 00:00:00,9787.58183,0.20391
2013-01-18 00:00:00,9767.66411,-0.39978
2013-01-17 00:00:00,9806.87011,0.45238
2013-01-16 00:00:00,9762.70561,-0.70834
2013-01-15 00:00:00,9832.35236,0.14849
2013-01-14 00:00:00,9817.77416,-0.63213
2013-01-11 00:00:00,9880.23012,0.19857
2013-01-10 00:00:00,9860.65031,0.88338
2013-01-09 00:00:00,9774.30635,0.64321
2013-01-08 00:00:00,9711.83861,-0.47832
2013-01-07 00:00:00,9758.51568,-0.12928
2013-01-04 00:00:00,9771.14828,0.01091
2013-01-03 00:00:00,9770.0825,-0.13229
2013-01-02 00:00:00,9783.02425,2.12753
2012-12-31 00:00:00,9579.223,0.03995
2012-12-28 00:00:00,9575.39792,0.05278
2012-12-27 00:00:00,9570.34639,-0.3699
2012-12-24 00:00:00,9605.87859,0.03427
2012-12-21 00:00:00,9602.58783,-0.98173
2012-12-20 00:00:00,9697.79418,-0.01151
2012-12-19 00:00:00,9698.91077,0.53166
2012-12-18 00:00:00,9647.61827,0.72397
2012-12-17 00:00:00,9578.27421,0.01056
2012-12-14 00:00:00,9577.26245,0.30174
2012-12-13 00:00:00,9548.45098,-0.66177
2012-12-12 00:00:00,9612.06111,0.68874
2012-12-11 00:00:00,9546.31166,0.31167
2012-12-10 00:00:00,9516.65157,0.34077
2012-12-07 00:00:00,9484.33184,0.18246
2012-12-06 00:00:00,9467.05796,-0.23329
2012-12-05 00:00:00,9489.19484,0.42998
2012-12-04 00:00:00,9448.5675,-0.0623
2012-12-03 00:00:00,9454.45777,0.51854
2012-11-30 00:00:00,9405.68582,-0.12158
2012-11-29 00:00:00,9417.13526,1.33173
2012-11-28 00:00:00,9293.37259,-0.01961
2012-11-27 00:00:00,9295.19522,0.27453
2012-11-26 00:00:00,9269.74677,-0.7492
2012-11-23 00:00:00,9339.7197,1.26143
2012-11-22 00:00:00,9223.37348,0.58329
2012-11-21 00:00:00,9169.88623,0.18148
2012-11-20 00:00:00,9153.27444,0.27011
2012-11-19 00:00:00,9128.61706,2.60756
2012-11-16 00:00:00,8896.63189,-1.19622
2012-11-15 00:00:00,9004.34373,-0.75473
2012-11-14 00:00:00,9072.81906,-1.25346
2012-11-13 00:00:00,9187.98638,0.35438
2012-11-12 00:00:00,9155.54112,-0.30553
2012-11-09 00:00:00,9183.59966,-0.47918
2012-11-08 00:00:00,9227.81748,-0.28773
2012-11-07 00:00:00,9254.44558,-1.6402999999999999
2012-11-06 00:00:00,9408.77812,0.93025
2012-11-05 00:00:00,9322.05929,-0.93068
2012-11-02 00:00:00,9409.63307,-0.4457
2012-11-01 00:00:00,9451.75981,1.30712
2012-10-31 00:00:00,9329.80818,-0.78592
2012-10-30 00:00:00,9403.71425,1.23532
2012-10-29 00:00:00,9288.96579,-0.56594
2012-10-26 00:00:00,9341.83505,-0.20093
2012-10-25 00:00:00,9360.64313,0.65383
2012-10-24 00:00:00,9299.83804,0.62094
2012-10-23 00:00:00,9242.44833,-1.8818700000000002
2012-10-22 00:00:00,9419.71549,-0.19339
2012-10-19 00:00:00,9437.96731,-1.14985
2012-10-18 00:00:00,9547.75188,-0.00148
2012-10-17 00:00:00,9547.89292,0.91257
2012-10-16 00:00:00,9461.54932,1.4267699999999999
2012-10-15 00:00:00,9328.45415,0.17473
2012-10-12 00:00:00,9312.18257,-0.43908
2012-10-11 00:00:00,9353.2509,1.17672
2012-10-10 00:00:00,9244.46901,-0.54618
2012-10-09 00:00:00,9295.23795,-0.74998
2012-10-08 00:00:00,9365.47757,-1.38449
2012-10-05 00:00:00,9496.96195,0.69839
2012-10-04 00:00:00,9431.09637,0.64328
2012-10-03 00:00:00,9370.81539,-0.20851
2012-10-02 00:00:00,9390.39498,-0.02818
2012-10-01 00:00:00,9393.04221,1.27088
2012-09-28 00:00:00,9275.16567,-1.07496
2012-09-27 00:00:00,9375.95307,0.59327
2012-09-26 00:00:00,9320.65663,-1.94585
2012-09-25 00:00:00,9505.62156,0.45652
2012-09-24 00:00:00,9462.4241,-0.5117
2012-09-21 00:00:00,9511.09276,0.34834
2012-09-20 00:00:00,9478.0767,-0.77694
2012-09-19 00:00:00,9552.29226,0.24123
2012-09-18 00:00:00,9529.30502,-0.54667
2012-09-17 00:00:00,9581.68482,-0.26198
2012-09-14 00:00:00,9606.8532,2.43793
2012-09-13 00:00:00,9378.21909,0.69818
2012-09-12 00:00:00,9313.19626,0.0553
2012-09-11 00:00:00,9308.04933,0.3698
2012-09-10 00:00:00,9273.75456,-0.09002
2012-09-07 00:00:00,9282.11064,0.83731
2012-09-06 00:00:00,9205.03582,2.25937
2012-09-05 00:00:00,9001.65526,-0.06732
2012-09-04 00:00:00,9007.71908,-1.53761
2012-09-03 00:00:00,9148.38597,0.96785
2012-08-31 00:00:00,9060.69187,0.34136
2012-08-30 00:00:00,9029.86766,-0.69601
2012-08-29 00:00:00,9093.1567,-0.55716
2012-08-28 00:00:00,9144.10407,-0.01541
2012-08-24 00:00:00,9145.51312,-0.26458
2012-08-23 00:00:00,9169.77484,0.55466
2012-08-22 00:00:00,9119.19406,-1.39123
2012-08-21 00:00:00,9247.85258,1.1071
2012-08-20 00:00:00,9146.59065,-0.40953
2012-08-17 00:00:00,9184.20271,0.02651
2012-08-16 00:00:00,9181.76839,0.36321
2012-08-15 00:00:00,9148.53994,-0.56022
2012-08-14 00:00:00,9200.08039,0.50648
2012-08-13 00:00:00,9153.71885,-0.1141
2012-08-10 00:00:00,9164.1755,0.30239
2012-08-09 00:00:00,9136.54771,-0.21115
2012-08-08 00:00:00,9155.8799,0.18887
2012-08-07 00:00:00,9138.61998,0.71348
2012-08-06 00:00:00,9073.87962,0.26222
2012-08-03 00:00:00,9050.14846,3.0773
2012-08-02 00:00:00,8779.96238,-1.51944
2012-08-01 00:00:00,8915.42689,0.96837
2012-07-31 00:00:00,8829.92023,-1.1699
2012-07-30 00:00:00,8934.4442,0.97442
2012-07-27 00:00:00,8848.225,1.27254
2012-07-26 00:00:00,8737.04293,2.63781
2012-07-25 00:00:00,8512.49902,-0.15198
2012-07-24 00:00:00,8525.45627,-0.7476
2012-07-23 00:00:00,8589.67301,-2.75642
2012-07-20 00:00:00,8833.15133,-1.67118
2012-07-19 00:00:00,8983.2781,0.94934
2012-07-18 00:00:00,8898.79863,1.22682
2012-07-17 00:00:00,8790.94985,-0.63969
2012-07-16 00:00:00,8847.54688,0.4167
