Security,SGIXBTY Index                                                   ,Unnamed: 2
2014-03-19 00:00:00,4490.704,-0.803
2014-03-18 00:00:00,4527.079,0.151
2014-03-17 00:00:00,4520.258,-0.301
2014-03-14 00:00:00,4533.899,0.025
2014-03-13 00:00:00,4532.762,0.453
2014-03-12 00:00:00,4512.302,0.227
2014-03-11 00:00:00,4502.071,0.101
2014-03-10 00:00:00,4497.524,0.089
2014-03-07 00:00:00,4493.546,-0.378
2014-03-06 00:00:00,4510.596,-0.251
2014-03-05 00:00:00,4521.964,0
2014-03-04 00:00:00,4521.964,-0.525
2014-03-03 00:00:00,4545.834,0.364
2014-02-28 00:00:00,4529.352,-0.175
2014-02-27 00:00:00,4537.309,0.188
2014-02-26 00:00:00,4528.809,0.194
2014-02-25 00:00:00,4520.054,0.287
2014-02-24 00:00:00,4507.1,-0.112
2014-02-21 00:00:00,4512.154,0.087
2014-02-20 00:00:00,4508.223,-0.186
2014-02-19 00:00:00,4516.646,-0.174
2014-02-18 00:00:00,4524.507,0.249
2014-02-14 00:00:00,4513.277,-0.087
2014-02-13 00:00:00,4517.208,0.399
2014-02-12 00:00:00,4499.239,-0.261
2014-02-11 00:00:00,4511.031,-0.285
2014-02-10 00:00:00,4523.946,-0.025
2014-02-07 00:00:00,4525.069,0.286
2014-02-06 00:00:00,4512.154,-0.211
2014-02-05 00:00:00,4521.7,-0.211
2014-02-04 00:00:00,4531.246,-0.223
2014-02-03 00:00:00,4541.353,0.535
2014-01-31 00:00:00,4517.208,0.237
2014-01-30 00:00:00,4506.539,-0.137
2014-01-29 00:00:00,4512.715,0.437
2014-01-28 00:00:00,4493.062,0.213
2014-01-27 00:00:00,4483.516,-0.2
2014-01-24 00:00:00,4492.5,0.225
2014-01-23 00:00:00,4482.393,0.656
2014-01-22 00:00:00,4453.193,-0.327
2014-01-21 00:00:00,4467.793,-0.038
2014-01-17 00:00:00,4469.478,0.126
2014-01-16 00:00:00,4463.862,0.24
2014-01-15 00:00:00,4453.193,-0.164
2014-01-14 00:00:00,4460.493,-0.326
2014-01-13 00:00:00,4475.093,0.226
2014-01-10 00:00:00,4464.986,0.786
2014-01-09 00:00:00,4430.171,0.178
2014-01-08 00:00:00,4422.309,-0.468
2014-01-07 00:00:00,4443.086,0.177
2014-01-06 00:00:00,4435.225,0.241
2014-01-03 00:00:00,4424.555,-0.038
2014-01-02 00:00:00,4426.24,0.14
2013-12-31 00:00:00,4420.063,-0.14
2013-12-30 00:00:00,4426.24,0.191
2013-12-27 00:00:00,4417.817,0
2013-12-26 00:00:00,4417.817,-0.051
2013-12-24 00:00:00,4420.063,-0.317
2013-12-23 00:00:00,4434.101,-0.24
2013-12-20 00:00:00,4444.771,0.063
2013-12-19 00:00:00,4441.963,-0.516
2013-12-18 00:00:00,4464.986,-0.201
2013-12-17 00:00:00,4473.97,0.252
2013-12-16 00:00:00,4462.739,-0.025
2013-12-13 00:00:00,4463.862,0.013
2013-12-12 00:00:00,4463.301,-0.213
2013-12-11 00:00:00,4472.847,-0.288
2013-12-10 00:00:00,4485.762,0.427
2013-12-09 00:00:00,4466.67,0.101
2013-12-06 00:00:00,4462.178,-0.113
2013-12-05 00:00:00,4467.232,-0.201
2013-12-04 00:00:00,4476.216,-0.387
2013-12-03 00:00:00,4493.623,0.188
2013-12-02 00:00:00,4485.201,-0.411
2013-11-29 00:00:00,4503.731,-0.087
2013-11-27 00:00:00,4507.662,-0.248
2013-11-26 00:00:00,4518.864,0.316
2013-11-25 00:00:00,4504.615,0.077
2013-11-22 00:00:00,4501.13,0.173
2013-11-21 00:00:00,4493.347,0
2013-11-20 00:00:00,4493.347,-0.296
2013-11-19 00:00:00,4506.69,-0.246
2013-11-18 00:00:00,4517.81,0.222
2013-11-15 00:00:00,4507.802,-0.062
2013-11-14 00:00:00,4510.582,0.384
2013-11-13 00:00:00,4493.347,0.36
2013-11-12 00:00:00,4477.223,-0.099
2013-11-11 00:00:00,4481.671,-0.062
2013-11-08 00:00:00,4484.451,-0.812
2013-11-07 00:00:00,4521.145,0.172
2013-11-06 00:00:00,4513.362,0.284
2013-11-05 00:00:00,4500.574,-0.332
2013-11-04 00:00:00,4515.586,0.16
2013-11-01 00:00:00,4508.358,-0.454
2013-10-31 00:00:00,4528.929,-0.123
2013-10-30 00:00:00,4534.489,-0.159
2013-10-29 00:00:00,4541.717,0.123
2013-10-28 00:00:00,4536.157,-0.037
2013-10-25 00:00:00,4537.825,0.16
2013-10-24 00:00:00,4530.597,-0.196
2013-10-23 00:00:00,4539.493,0.123
2013-10-22 00:00:00,4533.933,0.592
2013-10-21 00:00:00,4507.246,-0.111
2013-10-18 00:00:00,4512.25,-0.049
2013-10-17 00:00:00,4514.474,0.545
2013-10-16 00:00:00,4490.011,0.323
2013-10-15 00:00:00,4475.555,-0.05
2013-10-14 00:00:00,4477.779,-0.149
2013-10-11 00:00:00,4484.451,0.099
2013-10-10 00:00:00,4480.003,-0.223
2013-10-09 00:00:00,4490.011,0
2013-10-08 00:00:00,4490.011,-0.025
2013-10-07 00:00:00,4491.123,0.087
2013-10-04 00:00:00,4487.231,-0.309
2013-10-03 00:00:00,4501.13,0.148
2013-10-02 00:00:00,4494.459,0.211
2013-10-01 00:00:00,4485.007,-0.21
2013-09-30 00:00:00,4494.459,0.037
2013-09-27 00:00:00,4492.791,0.198
2013-09-26 00:00:00,4483.895,-0.149
2013-09-25 00:00:00,4490.567,0.273
2013-09-24 00:00:00,4478.335,0.386
2013-09-23 00:00:00,4461.1,0.125
2013-09-20 00:00:00,4455.54,0.075
2013-09-19 00:00:00,4452.204,-0.299
2013-09-18 00:00:00,4465.548,1.159
2013-09-17 00:00:00,4414.398,0.139
2013-09-16 00:00:00,4408.282,0.342
2013-09-13 00:00:00,4393.271,0.101
2013-09-12 00:00:00,4388.823,0.025
2013-09-11 00:00:00,4387.711,0.369
2013-09-10 00:00:00,4371.588,-0.342
2013-09-09 00:00:00,4386.599,0.343
2013-09-06 00:00:00,4371.588,0.434
2013-09-05 00:00:00,4352.685,-0.559
2013-09-04 00:00:00,4377.148,-0.38
2013-09-03 00:00:00,4393.827,-0.579
2013-08-30 00:00:00,4419.402,-0.075
2013-08-29 00:00:00,4422.738,0.217
2013-08-28 00:00:00,4413.168,-0.393
2013-08-27 00:00:00,4430.597,0.57
2013-08-26 00:00:00,4405.485,0.15
2013-08-23 00:00:00,4398.881,0.478
2013-08-22 00:00:00,4377.967,-0.363
2013-08-21 00:00:00,4393.927,-0.362
2013-08-20 00:00:00,4409.888,0.451
2013-08-19 00:00:00,4390.075,-0.3
2013-08-16 00:00:00,4403.284,-0.411
2013-08-15 00:00:00,4421.446,-0.224
2013-08-14 00:00:00,4431.353,0.062
2013-08-13 00:00:00,4428.601,-0.728
2013-08-12 00:00:00,4461.073,-0.148
2013-08-09 00:00:00,4467.678,0
2013-08-08 00:00:00,4467.678,0.136
2013-08-07 00:00:00,4461.624,0.223
2013-08-06 00:00:00,4451.717,0.012
2013-08-05 00:00:00,4451.166,-0.185
2013-08-02 00:00:00,4459.422,0.959
2013-08-01 00:00:00,4417.043,-0.84
2013-07-31 00:00:00,4454.469,0.012
2013-07-30 00:00:00,4453.918,-0.086
2013-07-29 00:00:00,4457.771,-0.123
2013-07-26 00:00:00,4463.275,0.309
2013-07-25 00:00:00,4449.515,-0.099
2013-07-24 00:00:00,4453.918,-0.418
2013-07-23 00:00:00,4472.631,-0.123
2013-07-22 00:00:00,4478.135,0.012
2013-07-19 00:00:00,4477.584,0.271
2013-07-18 00:00:00,4465.476,-0.209
2013-07-17 00:00:00,4474.833,0.333
2013-07-16 00:00:00,4459.972,0.074
2013-07-15 00:00:00,4456.67,0.322
2013-07-12 00:00:00,4442.36,-0.173
2013-07-11 00:00:00,4450.066,0.823
2013-07-10 00:00:00,4413.741,-0.174
2013-07-09 00:00:00,4421.446,0.175
2013-07-08 00:00:00,4413.741,0.501
2013-07-05 00:00:00,4391.726,-1.348
2013-07-03 00:00:00,4451.717,-0.197
2013-07-02 00:00:00,4460.523,0.062
2013-07-01 00:00:00,4457.771,-0.025
2013-06-28 00:00:00,4458.872,-0.062
2013-06-27 00:00:00,4461.624,0.384
2013-06-26 00:00:00,4444.562,0.36
2013-06-25 00:00:00,4428.601,-0.198
2013-06-24 00:00:00,4437.407,-0.247
2013-06-21 00:00:00,4448.415,-0.651
2013-06-20 00:00:00,4477.584,-0.635
2013-06-19 00:00:00,4506.204,-1.028
2013-06-18 00:00:00,4552.986,-0.06
2013-06-17 00:00:00,4555.738,-0.229
2013-06-14 00:00:00,4566.195,0.46
2013-06-13 00:00:00,4545.28,0.304
2013-06-12 00:00:00,4531.521,-0.17
2013-06-11 00:00:00,4539.226,0.085
2013-06-10 00:00:00,4535.374,-0.266
2013-06-07 00:00:00,4547.482,-0.542
2013-06-06 00:00:00,4572.249,0.181
2013-06-05 00:00:00,4563.993,0.181
2013-06-04 00:00:00,4555.738,-0.06
2013-06-03 00:00:00,4558.489,0.133
2013-05-31 00:00:00,4552.435,-0.205
2013-05-30 00:00:00,4561.792,0.003
2013-05-29 00:00:00,4561.655,0.054
2013-05-28 00:00:00,4559.188,-0.733
2013-05-24 00:00:00,4592.858,0.06
2013-05-23 00:00:00,4590.126,0.024
2013-05-22 00:00:00,4589.033,-0.509
2013-05-21 00:00:00,4612.531,0.071
2013-05-20 00:00:00,4609.253,-0.036
2013-05-17 00:00:00,4610.892,-0.46
2013-05-16 00:00:00,4632.205,0.474
2013-05-15 00:00:00,4610.346,0.095
2013-05-14 00:00:00,4605.974,-0.189
2013-05-13 00:00:00,4614.717,-0.083
2013-05-10 00:00:00,4618.543,-0.483
2013-05-09 00:00:00,4640.949,-0.047
2013-05-08 00:00:00,4643.135,0.118
2013-05-07 00:00:00,4637.67,-0.035
2013-05-06 00:00:00,4639.309,-0.141
2013-05-03 00:00:00,4645.867,-0.585
2013-05-02 00:00:00,4673.191,0.023
2013-05-01 00:00:00,4672.098,0.188
2013-04-30 00:00:00,4663.354,-0.07
2013-04-29 00:00:00,4666.633,0.012
2013-04-26 00:00:00,4666.087,0.282
2013-04-25 00:00:00,4652.971,-0.035
2013-04-24 00:00:00,4654.611,0.023
2013-04-23 00:00:00,4653.518,-0.012
2013-04-22 00:00:00,4654.064,0.071
2013-04-19 00:00:00,4650.785,-0.106
2013-04-18 00:00:00,4655.704,0.059
2013-04-17 00:00:00,4652.971,0.082
2013-04-16 00:00:00,4649.146,-0.07
2013-04-15 00:00:00,4652.425,0.047
2013-04-12 00:00:00,4650.239,0.33
2013-04-11 00:00:00,4634.937,0.094
2013-04-10 00:00:00,4630.565,-0.294
2013-04-09 00:00:00,4644.227,-0.035
2013-04-08 00:00:00,4645.867,-0.223
2013-04-05 00:00:00,4656.25,0.235
2013-04-04 00:00:00,4645.32,0.33
2013-04-03 00:00:00,4630.019,0.32
2013-04-02 00:00:00,4615.264,-0.106
2013-04-01 00:00:00,4620.182,0.107
2013-03-28 00:00:00,4615.264,-0.106
2013-03-27 00:00:00,4620.182,0.32
2013-03-26 00:00:00,4605.427,0.095
2013-03-25 00:00:00,4601.055,0.048
2013-03-22 00:00:00,4598.869,0.083
2013-03-21 00:00:00,4595.044,0.012
2013-03-20 00:00:00,4594.498,-0.131
2013-03-19 00:00:00,4600.509,0.274
2013-03-18 00:00:00,4587.94,0.239
2013-03-15 00:00:00,4577.01,0.311
2013-03-14 00:00:00,4562.802,0.012
2013-03-13 00:00:00,4562.255,-0.012
2013-03-12 00:00:00,4562.802,0.204
2013-03-11 00:00:00,4553.511,0
2013-03-08 00:00:00,4553.511,-0.383
2013-03-07 00:00:00,4570.999,-0.369
2013-03-06 00:00:00,4587.94,-0.25
2013-03-05 00:00:00,4599.416,-0.071
2013-03-04 00:00:00,4602.695,-0.119
2013-03-01 00:00:00,4608.16,0.178
2013-02-28 00:00:00,4599.962,0.083
2013-02-27 00:00:00,4596.137,-0.071
2013-02-26 00:00:00,4599.409,0.136
2013-02-25 00:00:00,4593.151,0.454
2013-02-22 00:00:00,4572.385,0.083
2013-02-21 00:00:00,4568.593,0.25
2013-02-20 00:00:00,4557.218,0.095
2013-02-19 00:00:00,4552.885,-0.143
2013-02-15 00:00:00,4559.385,-0.024
2013-02-14 00:00:00,4560.468,0.31
2013-02-13 00:00:00,4546.385,-0.214
2013-02-12 00:00:00,4556.135,-0.19
2013-02-11 00:00:00,4564.802,-0.036
2013-02-08 00:00:00,4566.427,-0.012
2013-02-07 00:00:00,4566.968,0.107
2013-02-06 00:00:00,4562.093,0.298
2013-02-05 00:00:00,4548.552,-0.214
2013-02-04 00:00:00,4558.302,0.286
2013-02-01 00:00:00,4545.302,-0.119
2013-01-31 00:00:00,4550.719,0.071
2013-01-30 00:00:00,4547.469,-0.024
2013-01-29 00:00:00,4548.552,0
2013-01-28 00:00:00,4548.552,-0.143
2013-01-25 00:00:00,4555.052,-0.626
2013-01-24 00:00:00,4583.76,-0.047
2013-01-23 00:00:00,4585.927,0.024
2013-01-22 00:00:00,4584.843,0.095
2013-01-18 00:00:00,4580.51,0.201
2013-01-17 00:00:00,4571.302,-0.319
2013-01-16 00:00:00,4585.927,0.024
2013-01-15 00:00:00,4584.843,0.178
2013-01-14 00:00:00,4576.718,0.095
2013-01-11 00:00:00,4572.385,0.142
2013-01-10 00:00:00,4565.885,-0.26
2013-01-09 00:00:00,4577.802,0.154
2013-01-08 00:00:00,4570.76,0.214
2013-01-07 00:00:00,4561.01,0.048
2013-01-04 00:00:00,4558.843,-0.083
2013-01-03 00:00:00,4562.635,-0.39
2013-01-02 00:00:00,4580.51,-0.482
2012-12-31 00:00:00,4602.718,-0.129
2012-12-28 00:00:00,4608.676,0.024
2012-12-27 00:00:00,4607.593,0.318
2012-12-26 00:00:00,4592.968,0.13
2012-12-24 00:00:00,4587.01,-0.118
2012-12-21 00:00:00,4592.427,0.248
2012-12-20 00:00:00,4581.052,0
2012-12-19 00:00:00,4581.052,0.166
2012-12-18 00:00:00,4573.468,-0.342
2012-12-17 00:00:00,4589.177,-0.306
2012-12-14 00:00:00,4603.26,0.047
2012-12-13 00:00:00,4601.093,-0.247
2012-12-12 00:00:00,4612.468,-0.258
2012-12-11 00:00:00,4624.385,-0.164
2012-12-10 00:00:00,4631.968,0.047
2012-12-07 00:00:00,4629.801,-0.233
2012-12-06 00:00:00,4640.635,0.058
2012-12-05 00:00:00,4637.926,0.164
2012-12-04 00:00:00,4630.343,0.082
2012-12-03 00:00:00,4626.551,-0.129
2012-11-30 00:00:00,4632.51,0.082
2012-11-29 00:00:00,4628.718,0.032
2012-11-28 00:00:00,4627.229,0.199
2012-11-27 00:00:00,4618.038,0.126
2012-11-26 00:00:00,4612.231,0.164
2012-11-23 00:00:00,4604.675,-0.047
2012-11-21 00:00:00,4606.834,-0.164
2012-11-20 00:00:00,4614.39,-0.222
2012-11-19 00:00:00,4624.644,-0.21
2012-11-16 00:00:00,4634.359,0.117
2012-11-15 00:00:00,4628.962,-0.012
2012-11-14 00:00:00,4629.502,0
2012-11-13 00:00:00,4629.502,0.117
2012-11-12 00:00:00,4624.105,-0.012
2012-11-09 00:00:00,4624.644,0.035
2012-11-08 00:00:00,4623.025,0.211
2012-11-07 00:00:00,4613.31,0.659
2012-11-06 00:00:00,4583.087,-0.329
2012-11-05 00:00:00,4598.199,0.271
2012-11-02 00:00:00,4585.785,-0.035
2012-11-01 00:00:00,4587.404,-0.153
2012-10-31 00:00:00,4594.421,0.271
2012-10-30 00:00:00,4582.007,-0.082
2012-10-29 00:00:00,4585.785,0.165
2012-10-26 00:00:00,4578.229,0.498
2012-10-25 00:00:00,4555.562,-0.354
2012-10-24 00:00:00,4571.753,0
2012-10-23 00:00:00,4571.753,0.201
2012-10-22 00:00:00,4562.578,-0.212
2012-10-19 00:00:00,4572.293,0.308
2012-10-18 00:00:00,4558.26,-0.071
2012-10-17 00:00:00,4561.499,-0.6
2012-10-16 00:00:00,4589.024,-0.328
2012-10-15 00:00:00,4604.135,0
2012-10-12 00:00:00,4604.135,0.035
2012-10-11 00:00:00,4602.516,0.035
2012-10-10 00:00:00,4600.897,0.129
2012-10-09 00:00:00,4594.96,-0.164
2012-10-08 00:00:00,4602.516,0.259
2012-10-05 00:00:00,4590.643,-0.375
2012-10-04 00:00:00,4607.913,-0.234
2012-10-03 00:00:00,4618.707,0.07
2012-10-02 00:00:00,4615.469,0.047
2012-10-01 00:00:00,4613.31,0.07
2012-09-28 00:00:00,4610.072,-0.012
2012-09-27 00:00:00,4610.612,-0.105
2012-09-26 00:00:00,4615.469,0.352
2012-09-25 00:00:00,4599.278,0.188
2012-09-24 00:00:00,4590.643,0.188
2012-09-21 00:00:00,4582.007,0.201
2012-09-20 00:00:00,4572.832,0.024
2012-09-19 00:00:00,4571.753,0.13
2012-09-18 00:00:00,4565.816,0.13
2012-09-17 00:00:00,4559.879,0.107
2012-09-14 00:00:00,4555.022,-0.659
2012-09-13 00:00:00,4585.246,0.319
2012-09-12 00:00:00,4570.674,-0.33
2012-09-11 00:00:00,4585.785,-0.059
2012-09-10 00:00:00,4588.484,-0.117
2012-09-07 00:00:00,4593.881,0.212
2012-09-06 00:00:00,4584.166,-0.469
2012-09-05 00:00:00,4605.755,-0.035
2012-09-04 00:00:00,4607.374,-0.234
2012-08-31 00:00:00,4618.168,0.434
2012-08-30 00:00:00,4598.199,0.285
2012-08-29 00:00:00,4585.135,-0.088
2012-08-28 00:00:00,4589.167,0.108
2012-08-27 00:00:00,4584.204,0.175
2012-08-24 00:00:00,4576.174,-0.082
2012-08-23 00:00:00,4579.921,0.281
2012-08-22 00:00:00,4567.072,0.53
2012-08-21 00:00:00,4542.981,0.071
2012-08-20 00:00:00,4539.768,0.012
2012-08-17 00:00:00,4539.233,0.106
2012-08-16 00:00:00,4534.415,-0.165
2012-08-15 00:00:00,4541.91,-0.423
2012-08-14 00:00:00,4561.183,-0.363
2012-08-13 00:00:00,4577.78,-0.082
2012-08-10 00:00:00,4581.527,0.211
2012-08-09 00:00:00,4571.891,-0.023
2012-08-08 00:00:00,4572.961,-0.07
2012-08-07 00:00:00,4576.174,-0.396
2012-08-06 00:00:00,4594.376,0.152
2012-08-03 00:00:00,4587.416,-0.534
2012-08-02 00:00:00,4612.043,0.349
2012-08-01 00:00:00,4595.982,-0.371
2012-07-31 00:00:00,4613.114,0.07
2012-07-30 00:00:00,4609.902,0.326
2012-07-27 00:00:00,4594.912,-0.671
2012-07-26 00:00:00,4625.963,-0.15
2012-07-25 00:00:00,4632.923,-0.023
2012-07-24 00:00:00,4633.994,0.15
2012-07-23 00:00:00,4627.034,0.116
2012-07-20 00:00:00,4621.68,0.325
2012-07-19 00:00:00,4606.69,-0.209
2012-07-18 00:00:00,4616.326,0.151
2012-07-17 00:00:00,4609.367,-0.197
2012-07-16 00:00:00,4618.468,0.197
2012-07-13 00:00:00,4609.367,-0.081
2012-07-12 00:00:00,4613.114,0.046
2012-07-11 00:00:00,4610.973,-0.023
2012-07-10 00:00:00,4612.043,0.058
2012-07-09 00:00:00,4609.367,0.14
2012-07-06 00:00:00,4602.942,0.303
2012-07-05 00:00:00,4589.023,0.234
2012-07-03 00:00:00,4578.315,-0.28
2012-07-02 00:00:00,4591.164,0.48
2012-06-29 00:00:00,4569.214,-0.408
2012-06-28 00:00:00,4587.952,0.281
2012-06-27 00:00:00,4575.103,0.082
2012-06-26 00:00:00,4571.355,-0.094
2012-06-25 00:00:00,4575.638,0.423
2012-06-22 00:00:00,4556.365,-0.27
2012-06-21 00:00:00,4568.678,0.117
2012-06-20 00:00:00,4563.325,-0.211
2012-06-19 00:00:00,4572.961,-0.187
2012-06-18 00:00:00,4581.527,-0.035
2012-06-15 00:00:00,4583.133,0.199
2012-06-14 00:00:00,4574.032,-0.152
2012-06-13 00:00:00,4580.992,0.375
2012-06-12 00:00:00,4563.86,-0.421
2012-06-11 00:00:00,4583.133,0.222
2012-06-08 00:00:00,4572.961,0.047
2012-06-07 00:00:00,4570.82,0.094
2012-06-06 00:00:00,4566.537,-0.478
2012-06-05 00:00:00,4588.487,-0.117
2012-06-04 00:00:00,4593.841,-0.476
2012-06-01 00:00:00,4615.791,0.595
2012-05-31 00:00:00,4588.487,0.175
2012-05-30 00:00:00,4580.457,0.643
2012-05-29 00:00:00,4551.199,0.047
2012-05-25 00:00:00,4549.065,0.164
2012-05-24 00:00:00,4541.612,-0.187
2012-05-23 00:00:00,4550.114,0.363
2012-05-22 00:00:00,4533.641,-0.234
2012-05-21 00:00:00,4544.269,-0.14
2012-05-18 00:00:00,4550.646,0.035
2012-05-17 00:00:00,4549.051,0.258
2012-05-16 00:00:00,4537.361,0.035
2012-05-15 00:00:00,4535.767,-0.035
2012-05-14 00:00:00,4537.361,0.258
2012-05-11 00:00:00,4525.67,0.224
2012-05-10 00:00:00,4515.574,-0.094
2012-05-09 00:00:00,4519.825,-0.012
2012-05-08 00:00:00,4520.356,0.212
2012-05-07 00:00:00,4510.791,0
2012-05-04 00:00:00,4510.791,0.343
2012-05-03 00:00:00,4495.381,0
2012-05-02 00:00:00,4495.381,0.166
2012-05-01 00:00:00,4487.942,-0.236
2012-04-30 00:00:00,4498.57,0.095
2012-04-27 00:00:00,4494.318,0.178
2012-04-26 00:00:00,4486.348,0.178
2012-04-25 00:00:00,4478.377,-0.071
2012-04-24 00:00:00,4481.565,-0.154
2012-04-23 00:00:00,4488.473,0.237
2012-04-20 00:00:00,4477.845,-0.071
2012-04-19 00:00:00,4481.034,0.154
2012-04-18 00:00:00,4474.126,0.107
2012-04-17 00:00:00,4469.343,-0.202
2012-04-16 00:00:00,4478.377,0.119
2012-04-13 00:00:00,4473.063,0.298
2012-04-12 00:00:00,4459.778,-0.143
2012-04-11 00:00:00,4466.155,-0.202
2012-04-10 00:00:00,4475.188,0.346
2012-04-09 00:00:00,4459.778,0.902
2012-04-05 00:00:00,4419.924,0.459
2012-04-04 00:00:00,4399.731,0.351
2012-04-03 00:00:00,4384.321,-0.602
2012-04-02 00:00:00,4410.89,0.169
2012-03-30 00:00:00,4403.451,-0.325
2012-03-29 00:00:00,4417.799,0.253
2012-03-28 00:00:00,4406.639,-0.012
2012-03-27 00:00:00,4407.171,0.412
2012-03-26 00:00:00,4389.104,0.012
2012-03-23 00:00:00,4388.572,0.243
2012-03-22 00:00:00,4377.944,0.134
2012-03-21 00:00:00,4372.099,0.501
2012-03-20 00:00:00,4350.312,-0.024
2012-03-19 00:00:00,4351.375,-0.51
2012-03-16 00:00:00,4373.693,-0.182
2012-03-15 00:00:00,4381.664,0.061
2012-03-14 00:00:00,4379.007,-1.045
2012-03-13 00:00:00,4425.238,-0.478
2012-03-12 00:00:00,4446.493,0.024
2012-03-09 00:00:00,4445.431,-0.143
2012-03-08 00:00:00,4451.807,-0.238
2012-03-07 00:00:00,4462.435,-0.155
2012-03-06 00:00:00,4469.343,0.418
2012-03-05 00:00:00,4450.745,-0.167
2012-03-02 00:00:00,4458.184,0.431
2012-03-01 00:00:00,4439.054,-0.322
2012-02-29 00:00:00,4453.402,-0.333
2012-02-28 00:00:00,4468.28,0.036
2012-02-27 00:00:00,4466.687,0.328
2012-02-24 00:00:00,4452.091,-0.009
2012-02-23 00:00:00,4452.488,0.119
2012-02-22 00:00:00,4447.187,0.311
2012-02-21 00:00:00,4433.402,-0.215
2012-02-17 00:00:00,4442.945,-0.048
2012-02-16 00:00:00,4445.066,-0.451
2012-02-15 00:00:00,4465.213,0.036
2012-02-14 00:00:00,4463.622,0.31
2012-02-13 00:00:00,4449.838,-0.202
2012-02-10 00:00:00,4458.851,0.466
2012-02-09 00:00:00,4438.174,-0.238
2012-02-08 00:00:00,4448.777,-0.048
2012-02-07 00:00:00,4450.898,-0.392
2012-02-06 00:00:00,4468.394,0.262
2012-02-03 00:00:00,4456.73,-0.638
2012-02-02 00:00:00,4485.36,0.142
2012-02-01 00:00:00,4478.998,-0.201
2012-01-31 00:00:00,4488.011,0.166
2012-01-30 00:00:00,4480.588,0.237
2012-01-27 00:00:00,4469.985,0.214
2012-01-26 00:00:00,4460.441,0.514
2012-01-25 00:00:00,4437.643,0.516
2012-01-24 00:00:00,4414.845,0.084
2012-01-23 00:00:00,4411.134,-0.216
2012-01-20 00:00:00,4420.677,-0.335
2012-01-19 00:00:00,4435.523,-0.428
2012-01-18 00:00:00,4454.609,-0.249
2012-01-17 00:00:00,4465.743,0.036
2012-01-13 00:00:00,4464.153,0.441
2012-01-12 00:00:00,4444.536,-0.179
2012-01-11 00:00:00,4452.488,0.37
2012-01-10 00:00:00,4436.053,-0.107
2012-01-09 00:00:00,4440.824,0.084
2012-01-06 00:00:00,4437.113,0.192
2012-01-05 00:00:00,4428.63,0.084
2012-01-04 00:00:00,4424.919,-0.12
2012-01-03 00:00:00,4430.221,-0.441
2011-12-30 00:00:00,4449.838,0.215
2011-12-29 00:00:00,4440.294,0.108
2011-12-28 00:00:00,4435.523,0.577
2011-12-27 00:00:00,4410.074,0.072
2011-12-23 00:00:00,4406.893,-0.455
2011-12-22 00:00:00,4427.04,0.024
2011-12-21 00:00:00,4425.979,-0.155
2011-12-20 00:00:00,4432.872,-0.535
2011-12-19 00:00:00,4456.73,0.119
2011-12-16 00:00:00,4451.428,0.347
2011-12-15 00:00:00,4436.053,-0.072
2011-12-14 00:00:00,4439.234,0.251
2011-12-13 00:00:00,4428.1,0.216
2011-12-12 00:00:00,4418.557,0.277
2011-12-09 00:00:00,4406.362,-0.407
2011-12-08 00:00:00,4424.389,0.313
2011-12-07 00:00:00,4410.604,0.495
2011-12-06 00:00:00,4388.866,-0.181
2011-12-05 00:00:00,4396.819,-0.084
2011-12-02 00:00:00,4400.53,0.411
2011-12-01 00:00:00,4382.504,-0.157
2011-11-30 00:00:00,4389.397,-0.301
2011-11-29 00:00:00,4402.651,-0.21
2011-11-28 00:00:00,4411.918,0.03
2011-11-25 00:00:00,4410.598,-0.429
2011-11-23 00:00:00,4429.611,0.323
2011-11-22 00:00:00,4415.37,0.168
2011-11-21 00:00:00,4407.986,0.216
2011-11-18 00:00:00,4398.492,-0.406
2011-11-17 00:00:00,4416.425,0.251
2011-11-16 00:00:00,4405.349,0.132
2011-11-15 00:00:00,4399.547,-0.096
2011-11-14 00:00:00,4403.767,0.518
2011-11-11 00:00:00,4381.087,-0.432
2011-11-10 00:00:00,4400.075,-0.358
2011-11-09 00:00:00,4415.898,0.589
2011-11-08 00:00:00,4390.054,-0.383
2011-11-07 00:00:00,4406.931,0.228
2011-11-04 00:00:00,4396.91,0.156
2011-11-03 00:00:00,4390.054,-0.204
2011-11-02 00:00:00,4399.02,0.048
2011-11-01 00:00:00,4396.91,0.92
2011-10-31 00:00:00,4356.826,0.756
2011-10-28 00:00:00,4324.125,0.614
2011-10-27 00:00:00,4297.754,-0.984
2011-10-26 00:00:00,4340.475,-0.423
2011-10-25 00:00:00,4358.935,0.609
2011-10-24 00:00:00,4332.564,-0.243
2011-10-21 00:00:00,4343.112,-0.036
2011-10-20 00:00:00,4344.695,-0.109
2011-10-19 00:00:00,4349.442,0.012
2011-10-18 00:00:00,4348.914,0.085
2011-10-17 00:00:00,4345.222,0.463
2011-10-14 00:00:00,4325.18,-0.243
2011-10-13 00:00:00,4335.728,0.403
2011-10-12 00:00:00,4318.323,-0.244
2011-10-11 00:00:00,4328.872,0.502
2011-10-10 00:00:00,4307.247,-1.006
2011-10-07 00:00:00,4351.024,-0.483
2011-10-06 00:00:00,4372.121,-0.456
2011-10-05 00:00:00,4392.163,-0.644
2011-10-04 00:00:00,4420.644,-0.024
2011-10-03 00:00:00,4421.699,0.685
2011-09-30 00:00:00,4391.636,0.084
2011-09-29 00:00:00,4387.944,0.241
2011-09-28 00:00:00,4377.395,0.084
