Security,HSI Index                                                       ,Unnamed: 2
2014-09-16 00:00:00,3113.84173,-0.90981
2014-09-15 00:00:00,3142.43194,-0.97284
2014-09-12 00:00:00,3173.30306,-0.27425
2014-09-11 00:00:00,3182.02978,-0.17549
2014-09-10 00:00:00,3187.62386,-1.92442
2014-09-08 00:00:00,3250.17096,-0.20206
2014-09-05 00:00:00,3256.75153,-0.22578
2014-09-04 00:00:00,3264.12139,-0.07911
2014-09-03 00:00:00,3266.7058,2.2988
2014-09-02 00:00:00,3193.29832,-0.01369
2014-09-01 00:00:00,3193.73565,0.04054
2014-08-29 00:00:00,3192.44149,0.00299
2014-08-28 00:00:00,3192.34591,-0.71332
2014-08-27 00:00:00,3215.28109,-0.61602
2014-08-26 00:00:00,3235.21063,-0.37105
2014-08-25 00:00:00,3247.25943,0.21645
2014-08-22 00:00:00,3240.24593,0.47263
2014-08-21 00:00:00,3225.00355,-0.65074
2014-08-20 00:00:00,3246.12745,0.14652
2014-08-19 00:00:00,3241.3782,0.67116
2014-08-18 00:00:00,3219.76854,-0.00308
2014-08-15 00:00:00,3219.86762,0.62573
2014-08-14 00:00:00,3199.84518,-0.3562
2014-08-13 00:00:00,3211.28385,0.81773
2014-08-12 00:00:00,3185.23712,0.17864
2014-08-11 00:00:00,3179.55724,1.29433
2014-08-08 00:00:00,3138.92924,-0.2341
2014-08-07 00:00:00,3146.29477,-0.8111
2014-08-06 00:00:00,3172.02302,-0.26404
2014-08-05 00:00:00,3180.42065,0.19715
2014-08-04 00:00:00,3174.16291,0.27446
2014-08-01 00:00:00,3165.47484,-0.90522
2014-07-31 00:00:00,3194.39104,0.09963
2014-07-30 00:00:00,3191.21173,0.37207
2014-07-29 00:00:00,3179.3822,0.86742
2014-07-28 00:00:00,3152.04062,0.87671
2014-07-25 00:00:00,3124.64645,0.31252
2014-07-24 00:00:00,3114.91168,0.71282
2014-07-23 00:00:00,3092.86516,0.80571
2014-07-22 00:00:00,3068.1447,1.69408
2014-07-21 00:00:00,3017.03368,-0.29743
2014-07-18 00:00:00,3026.03406,-0.28094
2014-07-17 00:00:00,3034.55941,-0.0167
2014-07-16 00:00:00,3035.06612,0.26473
2014-07-15 00:00:00,3027.05255,0.48525
2014-07-14 00:00:00,3012.43468,0.48602
2014-07-11 00:00:00,2997.86452,-0.02384
2014-07-10 00:00:00,2998.57935,0.27149
2014-07-09 00:00:00,2990.46065,-1.55051
2014-07-08 00:00:00,3037.55823,0.00324
2014-07-07 00:00:00,3037.45968,-0.02439
2014-07-04 00:00:00,3038.2008,0.06728
2014-07-03 00:00:00,3036.15813,-0.08236
2014-07-02 00:00:00,3038.66065,1.55284
2014-06-30 00:00:00,2992.19653,-0.10815
2014-06-27 00:00:00,2995.43619,0.09567
2014-06-26 00:00:00,2992.57334,1.44547
2014-06-25 00:00:00,2949.93292,-0.05964
2014-06-24 00:00:00,2951.69318,0.32475
2014-06-23 00:00:00,2942.13854,-1.67443
2014-06-20 00:00:00,2992.2414,0.10203
2014-06-19 00:00:00,2989.19167,-0.05132
2014-06-18 00:00:00,2990.7266,-0.0891
2014-06-17 00:00:00,2993.39362,-0.42306
2014-06-16 00:00:00,3006.11139,-0.07418
2014-06-13 00:00:00,3008.3429,0.6233
2014-06-12 00:00:00,2989.70793,-0.35245
2014-06-11 00:00:00,3000.28252,-0.25198
2014-06-10 00:00:00,3007.8616,0.85636
2014-06-09 00:00:00,2982.32213,0.74092
2014-06-06 00:00:00,2960.38799,-0.68783
2014-06-05 00:00:00,2980.89157,-0.17648
2014-06-04 00:00:00,2986.16149,-0.60078
2014-06-03 00:00:00,3004.21009,0.90847
2014-05-30 00:00:00,2977.16338,0.30948
2014-05-29 00:00:00,2967.97802,-0.30153
2014-05-28 00:00:00,2976.95443,0.59675
2014-05-27 00:00:00,2959.29475,-0.07964
2014-05-26 00:00:00,2961.65345,-0.01425
2014-05-23 00:00:00,2962.0755,0.05788
2014-05-22 00:00:00,2960.36215,0.50302
2014-05-21 00:00:00,2945.54554,0.00935
2014-05-20 00:00:00,2945.27022,0.5591
2014-05-19 00:00:00,2928.89485,-0.03445
2014-05-16 00:00:00,2929.90416,-0.08155
2014-05-15 00:00:00,2932.29531,0.65187
2014-05-14 00:00:00,2913.30435,1.03202
2014-05-13 00:00:00,2883.54554,0.40904
2014-05-12 00:00:00,2871.79881,1.82195
2014-05-09 00:00:00,2820.4123,0.11976
2014-05-08 00:00:00,2817.03862,0.423
2014-05-07 00:00:00,2805.17273,-1.04562
2014-05-05 00:00:00,2834.81418,-1.26841
2014-05-02 00:00:00,2871.23307,0.57502
2014-04-30 00:00:00,2854.81737,-1.42352
2014-04-29 00:00:00,2896.04298,1.44805
2014-04-28 00:00:00,2854.70528,-0.40434
2014-04-25 00:00:00,2866.29479,-1.50494
2014-04-24 00:00:00,2910.0899,0.23229
2014-04-23 00:00:00,2903.3458,-0.97626
2014-04-22 00:00:00,2931.96951,-0.11055
2014-04-17 00:00:00,2935.21446,0.28817
2014-04-16 00:00:00,2926.78023,0.10271
2014-04-15 00:00:00,2923.7771,-1.60419
2014-04-14 00:00:00,2971.44479,0.14122
2014-04-11 00:00:00,2967.25443,-0.78038
2014-04-10 00:00:00,2990.59239,1.50762
2014-04-09 00:00:00,2946.17528,1.09735
2014-04-08 00:00:00,2914.19636,1.00709
2014-04-07 00:00:00,2885.14054,-0.58156
2014-04-04 00:00:00,2902.01761,-0.23216
2014-04-03 00:00:00,2908.77075,0.16715
2014-04-02 00:00:00,2903.91677,0.33976
2014-04-01 00:00:00,2894.08382,1.34557
2014-03-31 00:00:00,2855.65883,0.39927
2014-03-28 00:00:00,2844.30251,1.05963
2014-03-27 00:00:00,2814.47943,-0.23966
2014-03-26 00:00:00,2821.24075,0.69313
2014-03-25 00:00:00,2801.82041,-0.50831
2014-03-24 00:00:00,2816.13514,1.9153799999999999
2014-03-21 00:00:00,2763.20912,1.28777
2014-03-20 00:00:00,2728.07779,-1.7807
2014-03-19 00:00:00,2777.53754,-0.04674
2014-03-18 00:00:00,2778.83637,0.4998
2014-03-17 00:00:00,2765.0168,-0.30171
2014-03-14 00:00:00,2773.38441,-1.00319
2014-03-13 00:00:00,2801.48856,-0.66473
2014-03-12 00:00:00,2820.23564,-1.6990699999999999
2014-03-11 00:00:00,2868.98173,0.01071
2014-03-10 00:00:00,2868.67447,-1.75699
2014-03-07 00:00:00,2919.97809,-0.18197
2014-03-06 00:00:00,2925.30119,0.54946
2014-03-05 00:00:00,2909.31557,-0.35001
2014-03-04 00:00:00,2919.53432,0.69239
2014-03-03 00:00:00,2899.45878,-1.46368
2014-02-28 00:00:00,2942.52802,0.03975
2014-02-27 00:00:00,2941.35883,1.73753
2014-02-26 00:00:00,2891.12463,0.54266
2014-02-25 00:00:00,2875.52022,-0.34185
2014-02-24 00:00:00,2885.38399,-0.83708
2014-02-21 00:00:00,2909.74072,0.77121
2014-02-20 00:00:00,2887.47228,-1.19578
2014-02-19 00:00:00,2922.41793,0.33354
2014-02-18 00:00:00,2912.70294,0.23235
2014-02-17 00:00:00,2905.95092,1.06523
2014-02-14 00:00:00,2875.32205,0.60727
2014-02-13 00:00:00,2857.9664,-0.53193
2014-02-12 00:00:00,2873.25013,1.4671699999999999
2014-02-11 00:00:00,2831.70408,1.7926199999999999
2014-02-10 00:00:00,2781.83623,-0.24688
2014-02-07 00:00:00,2788.72105,1.00412
2014-02-06 00:00:00,2760.99727,0.76052
2014-02-05 00:00:00,2740.15795,-0.57953
2014-02-04 00:00:00,2756.13045,-2.85373
2014-01-30 00:00:00,2837.09331,-0.51419
2014-01-29 00:00:00,2851.75678,0.82407
2014-01-28 00:00:00,2828.44852,-0.04332
2014-01-27 00:00:00,2829.67436,-2.14647
2014-01-24 00:00:00,2891.7447,-1.31086
2014-01-23 00:00:00,2930.15492,-1.51425
2014-01-22 00:00:00,2975.20688,0.20038
2014-01-21 00:00:00,2969.25695,0.44266
2014-01-20 00:00:00,2956.17111,-0.88485
2014-01-17 00:00:00,2982.56234,0.61978
2014-01-16 00:00:00,2964.19075,0.36598
2014-01-15 00:00:00,2953.38191,0.4858
2014-01-14 00:00:00,2939.10375,-0.42845
2014-01-13 00:00:00,2951.75064,0.18995
2014-01-10 00:00:00,2946.15454,0.25469
2014-01-09 00:00:00,2938.67016,-0.90996
2014-01-08 00:00:00,2965.65647,1.24956
2014-01-07 00:00:00,2929.05614,0.12879
2014-01-06 00:00:00,2925.28854,-0.5809
2014-01-03 00:00:00,2942.38075,-2.24988
2014-01-02 00:00:00,3010.10459,0.14313
2013-12-31 00:00:00,3005.80232,0.27888
2013-12-30 00:00:00,2997.44291,0.00314
2013-12-27 00:00:00,2997.34867,0.27477
2013-12-24 00:00:00,2989.13548,1.1138
2013-12-23 00:00:00,2956.20929,0.48855
2013-12-20 00:00:00,2941.83689,-0.3461
2013-12-19 00:00:00,2952.05391,-1.11359
2013-12-18 00:00:00,2985.29784,0.32333
2013-12-17 00:00:00,2975.67655,-0.18753
2013-12-16 00:00:00,2981.26733,-0.5597
2013-12-13 00:00:00,2998.04738,0.11732
2013-12-12 00:00:00,2994.53408,-0.50571
2013-12-11 00:00:00,3009.75471,-1.7160199999999999
2013-12-10 00:00:00,3062.30445,-0.28644
2013-12-09 00:00:00,3071.10134,0.3048
2013-12-06 00:00:00,3061.76899,0.121
2013-12-05 00:00:00,3058.06863,-0.08215
2013-12-04 00:00:00,3060.583,-0.76789
2013-12-03 00:00:00,3084.26681,-0.53409
2013-12-02 00:00:00,3100.82814,0.6624
2013-11-29 00:00:00,3080.42334,0.39016
2013-11-28 00:00:00,3068.4514,-0.06992
2013-11-27 00:00:00,3070.59848,0.51906
2013-11-26 00:00:00,3054.74246,-0.00952
2013-11-25 00:00:00,3055.03315,-0.04863
2013-11-22 00:00:00,3056.51966,0.48801
2013-11-21 00:00:00,3041.67613,-0.5177
2013-11-20 00:00:00,3057.50481,0.18068
2013-11-19 00:00:00,3051.99056,-0.00306
2013-11-18 00:00:00,3052.08395,2.74876
2013-11-15 00:00:00,2970.43385,1.68839
2013-11-14 00:00:00,2921.11406,0.81977
2013-11-13 00:00:00,2897.36238,-1.91451
2013-11-12 00:00:00,2953.91531,-0.73141
2013-11-11 00:00:00,2975.67975,1.41525
2013-11-08 00:00:00,2934.15424,-0.59461
2013-11-07 00:00:00,2951.70541,-0.67935
2013-11-06 00:00:00,2971.89483,-0.00743
2013-11-05 00:00:00,2972.11579,-0.64845
2013-11-04 00:00:00,2991.51423,-0.25365
2013-11-01 00:00:00,2999.12154,0.19874
2013-10-31 00:00:00,2993.17305,-0.4126
2013-10-30 00:00:00,3005.57418,2.0024
2013-10-29 00:00:00,2946.57191,0.17134
2013-10-28 00:00:00,2941.53199,0.47816
2013-10-25 00:00:00,2927.53373,-0.59947
2013-10-24 00:00:00,2945.18933,-0.72257
2013-10-23 00:00:00,2966.62539,-1.3554599999999999
2013-10-22 00:00:00,3007.38949,-0.52248
2013-10-21 00:00:00,3023.18517,0.42657
2013-10-18 00:00:00,3010.34398,1.07092
2013-10-17 00:00:00,2978.44725,-0.56554
2013-10-16 00:00:00,2995.38731,-0.46618
2013-10-15 00:00:00,3009.41647,0.5039
2013-10-11 00:00:00,2994.32816,1.16733
2013-10-10 00:00:00,2959.77767,-0.36147
2013-10-09 00:00:00,2970.51533,-0.62505
2013-10-08 00:00:00,2989.1994,0.89448
2013-10-07 00:00:00,2962.6986,-0.71004
2013-10-04 00:00:00,2983.88549,-0.32807
2013-10-03 00:00:00,2993.7068,1.00163
2013-10-02 00:00:00,2964.01831,0.55552
2013-09-30 00:00:00,2947.64355,-1.50617
2013-09-27 00:00:00,2992.71907,0.35205
2013-09-26 00:00:00,2982.22019,-0.36964
2013-09-25 00:00:00,2993.28467,0.12939
2013-09-24 00:00:00,2989.41667,-0.82621
2013-09-23 00:00:00,3014.32127,-0.54956
2013-09-19 00:00:00,3030.97845,1.6630500000000001
2013-09-18 00:00:00,2981.39646,-0.26822
2013-09-17 00:00:00,2989.41477,-0.30917
2013-09-16 00:00:00,2998.68587,1.47644
2013-09-13 00:00:00,2955.05635,-0.17004
2013-09-12 00:00:00,2960.08976,0.07358
2013-09-11 00:00:00,2957.91347,-0.1681
2013-09-10 00:00:00,2962.89395,0.99598
2013-09-09 00:00:00,2933.67505,0.57735
2013-09-06 00:00:00,2916.83472,0.11063
2013-09-05 00:00:00,2913.6114,1.21065
2013-09-04 00:00:00,2878.75959,-0.31425
2013-09-03 00:00:00,2887.83463,0.98085
2013-09-02 00:00:00,2859.78437,2.05484
2013-08-30 00:00:00,2802.20371,0.12251
2013-08-29 00:00:00,2798.775,0.83815
2013-08-28 00:00:00,2775.51191,-1.58915
2013-08-27 00:00:00,2820.33109,-0.59711
2013-08-26 00:00:00,2837.27275,0.64083
2013-08-23 00:00:00,2819.20647,-0.13792
2013-08-22 00:00:00,2823.10013,0.34306
2013-08-21 00:00:00,2813.44844,-0.70208
2013-08-20 00:00:00,2833.34064,-2.19017
2013-08-19 00:00:00,2896.78518,-0.24673
2013-08-16 00:00:00,2903.95012,-0.08997
2013-08-15 00:00:00,2906.56514,0.00198
2013-08-13 00:00:00,2906.50772,1.21557
2013-08-12 00:00:00,2871.60153,2.12642
2013-08-09 00:00:00,2811.81067,0.7082
2013-08-08 00:00:00,2792.03744,0.3157
2013-08-07 00:00:00,2783.25061,-1.53247
2013-08-06 00:00:00,2826.56679,-1.33732
2013-08-05 00:00:00,2864.87939,0.13084
2013-08-02 00:00:00,2861.13589,0.46388
2013-08-01 00:00:00,2847.92486,0.92956
2013-07-31 00:00:00,2821.69557,-0.32664
2013-07-30 00:00:00,2830.94262,0.5049
2013-07-29 00:00:00,2816.72102,-0.54717
2013-07-26 00:00:00,2832.21818,0.32337
2013-07-25 00:00:00,2823.08902,-0.30811
2013-07-24 00:00:00,2831.81402,0.24287
2013-07-23 00:00:00,2824.95295,2.33488
2013-07-22 00:00:00,2760.49857,0.25057
2013-07-19 00:00:00,2753.59887,0.07929
2013-07-18 00:00:00,2751.41726,-0.12856
2013-07-17 00:00:00,2754.95901,0.2856
2013-07-16 00:00:00,2747.11334,0.04902
2013-07-15 00:00:00,2745.76728,0.11847
2013-07-12 00:00:00,2742.51834,-0.75885
2013-07-11 00:00:00,2763.48906,2.54142
2013-07-10 00:00:00,2694.99794,1.07117
2013-07-09 00:00:00,2666.4359,0.48207
2013-07-08 00:00:00,2653.64354,-1.3243800000000001
2013-07-05 00:00:00,2689.25956,1.8726699999999998
2013-07-04 00:00:00,2639.82434,1.59767
2013-07-03 00:00:00,2598.31184,-2.48022
2013-07-02 00:00:00,2664.3946,-0.66326
2013-06-28 00:00:00,2682.18435,1.8018800000000001
2013-06-27 00:00:00,2634.70998,0.51863
2013-06-26 00:00:00,2621.11605,2.40925
2013-06-25 00:00:00,2559.45242,0.21453
2013-06-24 00:00:00,2553.97327,-2.21494
2013-06-21 00:00:00,2611.82347,-0.6468
2013-06-20 00:00:00,2628.82661,-2.83925
2013-06-19 00:00:00,2705.64673,-1.09917
2013-06-18 00:00:00,2735.71686,0.01408
2013-06-17 00:00:00,2735.33164,1.2349
2013-06-14 00:00:00,2701.96503,0.43317
2013-06-13 00:00:00,2690.31145,-2.1797
2013-06-11 00:00:00,2750.25887,-1.21121
2013-06-10 00:00:00,2783.97883,0.16525
2013-06-07 00:00:00,2779.38577,-1.21526
2013-06-06 00:00:00,2813.57804,-1.05477
2013-06-05 00:00:00,2843.57114,-0.97305
2013-06-04 00:00:00,2871.51232,0.03428
2013-06-03 00:00:00,2870.52844,-0.48726
2013-05-31 00:00:00,2884.58397,-0.39573
2013-05-30 00:00:00,2896.04446,-0.31182
2013-05-29 00:00:00,2905.10311,-1.61105
2013-05-28 00:00:00,2952.67198,1.04868
2013-05-27 00:00:00,2922.02916,0.2979
2013-05-24 00:00:00,2913.35042,-0.23658
2013-05-23 00:00:00,2920.25918,-2.5575099999999997
2013-05-22 00:00:00,2996.90532,-0.46087
2013-05-21 00:00:00,3010.78097,-0.5276
2013-05-20 00:00:00,3026.75024,1.80528
2013-05-16 00:00:00,2973.07796,0.14101
2013-05-15 00:00:00,2968.89164,0.4944
2013-05-14 00:00:00,2954.28579,-0.26408
2013-05-13 00:00:00,2962.10815,-1.42996
2013-05-10 00:00:00,3005.0795,0.44948
2013-05-09 00:00:00,2991.63273,-0.12854
2013-05-08 00:00:00,2995.48313,0.8689
2013-05-07 00:00:00,2969.67967,0.56438
2013-05-06 00:00:00,2953.01357,0.98569
2013-05-03 00:00:00,2924.19001,0.08652
2013-05-02 00:00:00,2921.66213,-0.27906
2013-04-30 00:00:00,2929.83828,0.701
2013-04-29 00:00:00,2909.44313,0.18017
2013-04-26 00:00:00,2904.21057,0.66552
2013-04-25 00:00:00,2885.01037,0.97969
2013-04-24 00:00:00,2857.0205,1.72627
2013-04-23 00:00:00,2808.53768,-1.0849199999999999
2013-04-22 00:00:00,2839.34234,0.13862
2013-04-19 00:00:00,2835.41178,2.33174
2013-04-18 00:00:00,2770.80371,-0.27652
2013-04-17 00:00:00,2778.48669,-0.47872
2013-04-16 00:00:00,2791.85196,-0.46223
2013-04-15 00:00:00,2804.81669,-1.44499
2013-04-12 00:00:00,2845.94027,-0.05787
2013-04-11 00:00:00,2847.58806,0.32343
2013-04-10 00:00:00,2838.40783,0.76645
2013-04-09 00:00:00,2816.81822,0.70251
2013-04-08 00:00:00,2797.16781,-0.02528
2013-04-05 00:00:00,2797.87522,-2.77982
2013-04-03 00:00:00,2877.87498,-0.12659
2013-04-02 00:00:00,2881.52271,0.31096
2013-03-28 00:00:00,2872.59014,-0.73277
2013-03-27 00:00:00,2893.795,0.65016
2013-03-26 00:00:00,2875.10212,0.28613
2013-03-25 00:00:00,2866.89901,0.64021
2013-03-22 00:00:00,2848.66167,-0.5065
2013-03-21 00:00:00,2863.16359,-0.14503
2013-03-20 00:00:00,2867.32199,0.96701
2013-03-19 00:00:00,2839.86034,-0.18664
2013-03-18 00:00:00,2845.17052,-2.00858
2013-03-15 00:00:00,2903.48938,-0.41261
2013-03-14 00:00:00,2915.51906,0.28497
2013-03-13 00:00:00,2907.23437,-1.48557
2013-03-12 00:00:00,2951.07455,-0.85943
2013-03-11 00:00:00,2976.65683,-0.01392
2013-03-08 00:00:00,2977.07114,1.40489
2013-03-07 00:00:00,2935.8259,-0.03583
2013-03-06 00:00:00,2936.87821,0.96467
2013-03-05 00:00:00,2908.8178,0.10455
2013-03-04 00:00:00,2905.77989,-1.50923
2013-03-01 00:00:00,2950.30689,-0.61735
2013-02-28 00:00:00,2968.6337,2.00146
2013-02-27 00:00:00,2910.38363,0.26229
2013-02-26 00:00:00,2902.77004,-1.33669
2013-02-25 00:00:00,2942.09685,0.16005
2013-02-22 00:00:00,2937.39556,-0.54361
2013-02-21 00:00:00,2953.45092,-1.73331
2013-02-20 00:00:00,3005.54624,0.70255
2013-02-19 00:00:00,2984.57799,-1.02311
2013-02-18 00:00:00,3015.42926,-0.26324
2013-02-15 00:00:00,3023.38801,0.13115
2013-02-14 00:00:00,3019.42818,0.86759
2013-02-08 00:00:00,2993.45738,0.16335
2013-02-07 00:00:00,2988.57541,-0.35268
2013-02-06 00:00:00,2999.15275,0.46958
2013-02-05 00:00:00,2985.13527,-2.27766
2013-02-04 00:00:00,3054.71136,-0.12693
2013-02-01 00:00:00,3058.59357,-0.02983
2013-01-31 00:00:00,3059.50619,-0.35503
2013-01-30 00:00:00,3070.40703,0.70551
2013-01-29 00:00:00,3048.89671,-0.08347
2013-01-28 00:00:00,3051.44375,0.33865
2013-01-25 00:00:00,3041.14499,-0.08858
2013-01-24 00:00:00,3043.84109,-0.15316
2013-01-23 00:00:00,3048.51025,-0.09711
2013-01-22 00:00:00,3051.47357,0.28341
2013-01-21 00:00:00,3042.84977,-0.04992
2013-01-18 00:00:00,3044.36963,1.11742
2013-01-17 00:00:00,3010.72728,-0.0699
2013-01-16 00:00:00,3012.83328,-0.11002
2013-01-15 00:00:00,3016.15175,-0.13432
2013-01-14 00:00:00,3020.20846,0.63869
2013-01-11 00:00:00,3001.04102,-0.39411
2013-01-10 00:00:00,3012.91509,0.59024
2013-01-09 00:00:00,2995.23595,0.45253
2013-01-08 00:00:00,2981.74277,-0.93811
2013-01-07 00:00:00,3009.97962,-0.00574
2013-01-04 00:00:00,3010.1525,-0.28595
2013-01-03 00:00:00,3018.78467,0.37157
2013-01-02 00:00:00,3007.60934,2.88989
2012-12-31 00:00:00,2923.13409,-0.03106
2012-12-28 00:00:00,2924.04216,0.20953
2012-12-27 00:00:00,2917.92828,0.32798
2012-12-24 00:00:00,2908.38924,0.15244
2012-12-21 00:00:00,2903.96248,-0.67865
2012-12-20 00:00:00,2923.80485,0.16094
2012-12-19 00:00:00,2919.10685,0.57187
2012-12-18 00:00:00,2902.50835,-0.08128
2012-12-17 00:00:00,2904.86949,-0.41118
2012-12-14 00:00:00,2916.86301,0.71462
2012-12-13 00:00:00,2896.1665,-0.25672
2012-12-12 00:00:00,2903.6206,0.80367
2012-12-11 00:00:00,2880.47122,0.21197
2012-12-10 00:00:00,2874.3784,0.38551
2012-12-07 00:00:00,2863.33983,-0.26355
2012-12-06 00:00:00,2870.90618,-0.09474
2012-12-05 00:00:00,2873.62873,2.16028
2012-12-04 00:00:00,2812.86306,0.14756
2012-12-03 00:00:00,2808.7186,-1.1917200000000001
2012-11-30 00:00:00,2842.59429,0.49036
2012-11-29 00:00:00,2828.7235,0.98666
2012-11-28 00:00:00,2801.08642,-0.61825
2012-11-27 00:00:00,2818.51178,-0.08391
2012-11-26 00:00:00,2820.87871,-0.23549
2012-11-23 00:00:00,2827.53735,0.79324
2012-11-22 00:00:00,2805.28462,1.0115
2012-11-21 00:00:00,2777.19344,1.3921299999999999
2012-11-20 00:00:00,2739.06222,-0.13569
2012-11-19 00:00:00,2742.7838,0.48443
2012-11-16 00:00:00,2729.56088,0.23854
2012-11-15 00:00:00,2723.06531,-1.5710899999999999
2012-11-14 00:00:00,2766.5299,1.19695
2012-11-13 00:00:00,2733.80771,-1.12761
2012-11-12 00:00:00,2764.98594,0.2212
2012-11-09 00:00:00,2758.88326,-0.84251
2012-11-08 00:00:00,2782.32448,-2.42284
2012-11-07 00:00:00,2851.40959,0.70694
2012-11-06 00:00:00,2831.39322,-0.28417
2012-11-05 00:00:00,2839.46221,-0.47455
2012-11-02 00:00:00,2853.00121,1.32516
2012-11-01 00:00:00,2815.68883,0.83456
2012-10-31 00:00:00,2792.38481,0.99251
2012-10-30 00:00:00,2764.94239,-0.38081
2012-10-29 00:00:00,2775.51192,-0.16151
2012-10-26 00:00:00,2780.00181,-1.21219
2012-10-25 00:00:00,2814.11429,0.21213
2012-10-24 00:00:00,2808.15721,0.30395
2012-10-22 00:00:00,2799.64775,0.67517
2012-10-19 00:00:00,2780.87226,0.15876
2012-10-18 00:00:00,2776.46444,0.48826
2012-10-17 00:00:00,2762.97395,0.98951
2012-10-16 00:00:00,2735.9019,0.27425
2012-10-15 00:00:00,2728.41919,0.06238
2012-10-12 00:00:00,2726.71835,0.66461
2012-10-11 00:00:00,2708.71601,0.38367
2012-10-10 00:00:00,2698.36315,-0.09218
2012-10-09 00:00:00,2700.85267,0.54258
2012-10-08 00:00:00,2686.27744,-0.89258
2012-10-05 00:00:00,2710.47044,0.52929
2012-10-04 00:00:00,2696.19968,0.09804
2012-10-03 00:00:00,2693.55891,0.22209
2012-09-28 00:00:00,2687.59011,0.37223
2012-09-27 00:00:00,2677.62316,1.14265
2012-09-26 00:00:00,2647.37297,-0.82974
2012-09-25 00:00:00,2669.52294,0.0102
2012-09-24 00:00:00,2669.25061,-0.18892
2012-09-21 00:00:00,2674.30289,0.70073
2012-09-20 00:00:00,2655.69356,-1.2119
2012-09-19 00:00:00,2688.27278,1.15832
2012-09-18 00:00:00,2657.49058,-0.27581
2012-09-17 00:00:00,2664.84049,0.13733
2012-09-14 00:00:00,2661.186,2.93038
2012-09-13 00:00:00,2585.4232,-0.13442
2012-09-12 00:00:00,2588.90307,1.09403
2012-09-11 00:00:00,2560.88622,0.1678
2012-09-10 00:00:00,2556.59613,0.13405
2012-09-07 00:00:00,2553.17371,3.09562
2012-09-06 00:00:00,2476.51033,0.34196
2012-09-05 00:00:00,2468.07054,-1.47615
2012-09-04 00:00:00,2505.0488,-0.65082
2012-09-03 00:00:00,2521.45905,0.38432
2012-08-31 00:00:00,2511.80573,-0.36231
2012-08-30 00:00:00,2520.93938,-1.19696
2012-08-29 00:00:00,2551.47956,-0.10983
2012-08-28 00:00:00,2554.2849,0.05858
2012-08-27 00:00:00,2552.78956,-0.39641
2012-08-24 00:00:00,2562.94945,-1.2616800000000001
2012-08-23 00:00:00,2595.69881,1.23572
2012-08-22 00:00:00,2564.0147,-1.05244
2012-08-21 00:00:00,2591.28636,-0.01435
2012-08-20 00:00:00,2591.65818,-0.06639
2012-08-17 00:00:00,2593.37992,0.76702
2012-08-16 00:00:00,2573.63956,-0.43398
2012-08-15 00:00:00,2584.85743,-1.18739
2012-08-14 00:00:00,2615.91853,1.06818
2012-08-13 00:00:00,2588.27108,-0.2848
2012-08-10 00:00:00,2595.66361,-0.67709
2012-08-09 00:00:00,2613.35852,1.01642
2012-08-08 00:00:00,2587.06309,-0.04404
2012-08-07 00:00:00,2588.20306,0.37176
2012-08-06 00:00:00,2578.61674,1.6883
2012-08-03 00:00:00,2535.80473,-0.13744
2012-08-02 00:00:00,2539.29483,-0.65039
2012-08-01 00:00:00,2555.91835,0.11519
2012-07-31 00:00:00,2552.97766,1.09377
2012-07-30 00:00:00,2525.3562,1.63548
2012-07-27 00:00:00,2484.71911,2.0373
2012-07-26 00:00:00,2435.10859,0.0819
2012-07-25 00:00:00,2433.11594,-0.142
2012-07-24 00:00:00,2436.57597,-0.80402
2012-07-23 00:00:00,2456.32534,-2.99036
2012-07-20 00:00:00,2532.04244,0.40243
2012-07-19 00:00:00,2521.89358,1.66414
2012-07-18 00:00:00,2480.61268,-1.09593
2012-07-17 00:00:00,2508.09978,1.7545600000000001
2012-07-16 00:00:00,2464.85253,0.14779
2012-07-13 00:00:00,2461.2151,0.35749
2012-07-12 00:00:00,2452.44792,-2.06812
2012-07-11 00:00:00,2504.23867,0.11863
2012-07-10 00:00:00,2501.2715,-0.15302
2012-07-09 00:00:00,2505.10483,-1.91187
2012-07-06 00:00:00,2553.93267,-0.01578
2012-07-05 00:00:00,2554.33586,0.5107
2012-07-04 00:00:00,2541.35721,-0.14222
2012-07-03 00:00:00,2544.97659,1.55186
2012-06-29 00:00:00,2506.08557,2.20601
2012-06-28 00:00:00,2451.99443,-0.79862
2012-06-27 00:00:00,2471.73423,1.0396
2012-06-26 00:00:00,2446.30255,0.45951
2012-06-25 00:00:00,2435.11288,-0.50783
2012-06-22 00:00:00,2447.54217,-1.4177
2012-06-21 00:00:00,2482.74009,-1.31163
2012-06-20 00:00:00,2515.73717,0.52884
2012-06-19 00:00:00,2502.50293,-0.05219
2012-06-18 00:00:00,2503.80962,0.99494
2012-06-15 00:00:00,2479.14363,2.26777
2012-06-14 00:00:00,2424.169,-1.1553200000000001
2012-06-13 00:00:00,2452.50322,0.83658
2012-06-12 00:00:00,2432.1563,-0.42003
2012-06-11 00:00:00,2442.41514,2.4127
2012-06-08 00:00:00,2384.87536,-0.94328
2012-06-07 00:00:00,2407.58562,0.85311
2012-06-06 00:00:00,2387.21997,1.44524
2012-06-05 00:00:00,2353.21038,0.39737
2012-06-04 00:00:00,2343.89653,-1.98075
2012-06-01 00:00:00,2391.26132,-0.3731
2012-05-31 00:00:00,2400.21645,-0.28753
2012-05-30 00:00:00,2407.13761,-1.9230399999999999
2012-05-29 00:00:00,2454.33539,1.33783
