Security,DAX Index                                                       ,Unnamed: 2
2014-09-23 00:00:00,12326.73504,-1.46975
2014-09-22 00:00:00,12510.60973,-0.51514
2014-09-19 00:00:00,12575.39036,-0.68498
2014-09-18 00:00:00,12662.1234,1.19491
2014-09-17 00:00:00,12512.60865,0.18828
2014-09-16 00:00:00,12489.09375,-0.02193
2014-09-15 00:00:00,12491.83352,-0.23594
2014-09-12 00:00:00,12521.37606,-0.15263
2014-09-11 00:00:00,12540.51632,0.20261
2014-09-10 00:00:00,12515.15933,-0.21671
2014-09-09 00:00:00,12542.34012,-0.62353
2014-09-08 00:00:00,12621.036,-0.01845
2014-09-05 00:00:00,12623.3656,0.26502
2014-09-04 00:00:00,12589.99942,-0.47565
2014-09-03 00:00:00,12650.17051,1.38009
2014-09-02 00:00:00,12477.96375,0.24946
2014-09-01 00:00:00,12446.91429,-0.01305
2014-08-29 00:00:00,12448.53846,-0.14746
2014-08-28 00:00:00,12466.9228,-1.2545899999999999
2014-08-27 00:00:00,12625.3184,-0.16962
2014-08-26 00:00:00,12646.76985,0.75917
2014-08-25 00:00:00,12551.48277,1.50765
2014-08-22 00:00:00,12365.06108,-0.95505
2014-08-21 00:00:00,12484.29169,0.85005
2014-08-20 00:00:00,12379.06353,-0.42095
2014-08-19 00:00:00,12431.3941,0.62965
2014-08-18 00:00:00,12353.60995,1.49741
2014-08-15 00:00:00,12171.35436,-1.31097
2014-08-14 00:00:00,12333.03619,0.27003
2014-08-13 00:00:00,12299.82245,1.5103900000000001
2014-08-12 00:00:00,12116.81192,-1.40387
2014-08-11 00:00:00,12289.33856,1.67483
2014-08-08 00:00:00,12086.90371,0.16474
2014-08-07 00:00:00,12067.02495,-1.13818
2014-08-06 00:00:00,12205.95048,-0.64964
2014-08-05 00:00:00,12285.76341,0.02975
2014-08-04 00:00:00,12282.10964,-0.71098
2014-08-01 00:00:00,12370.05845,-1.76187
2014-07-31 00:00:00,12591.91198,-1.89689
2014-07-30 00:00:00,12835.38447,-0.85814
2014-07-29 00:00:00,12946.48319,0.35333
2014-07-28 00:00:00,12900.9003,-0.38639
2014-07-25 00:00:00,12950.94103,-1.8317700000000001
2014-07-24 00:00:00,13192.59882,0.46744
2014-07-23 00:00:00,13131.21783,0.16779
2014-07-22 00:00:00,13109.22221,0.86769
2014-07-21 00:00:00,12996.4528,-1.09617
2014-07-18 00:00:00,13140.49504,-0.38399
2014-07-17 00:00:00,13191.14731,-1.0982
2014-07-16 00:00:00,13337.62046,1.13992
2014-07-15 00:00:00,13187.29549,-0.97125
2014-07-14 00:00:00,13316.63321,1.27393
2014-07-11 00:00:00,13149.1223,0.1188
2014-07-10 00:00:00,13133.51906,-1.73666
2014-07-09 00:00:00,13365.63414,0.51108
2014-07-08 00:00:00,13297.67207,-1.3394
2014-07-07 00:00:00,13478.19884,-0.93451
2014-07-04 00:00:00,13605.34244,-0.27627
2014-07-03 00:00:00,13643.03363,0.82898
2014-07-02 00:00:00,13530.8658,-0.19564
2014-07-01 00:00:00,13557.38953,0.71253
2014-06-30 00:00:00,13461.47283,0.54224
2014-06-27 00:00:00,13388.8734,0.31801
2014-06-26 00:00:00,13346.42988,-0.82635
2014-06-25 00:00:00,13457.63745,-0.33498
2014-06-24 00:00:00,13502.8693,0.10666
2014-06-23 00:00:00,13488.48283,-0.57629
2014-06-20 00:00:00,13566.66682,-0.43872
2014-06-19 00:00:00,13626.4484,1.08324
2014-06-18 00:00:00,13480.42297,0.32261
2014-06-17 00:00:00,13437.07344,0.18276
2014-06-16 00:00:00,13412.56086,-0.00405
2014-06-13 00:00:00,13413.1044,-0.37769
2014-06-12 00:00:00,13463.95689,-0.03049
2014-06-11 00:00:00,13468.06282,-0.86087
2014-06-10 00:00:00,13585.01248,-0.09349
2014-06-09 00:00:00,13597.72472,-0.17475
2014-06-06 00:00:00,13621.52844,0.41039
2014-06-05 00:00:00,13565.85577,0.42673
2014-06-04 00:00:00,13508.21254,-0.11365
2014-06-03 00:00:00,13523.58154,-0.02666
2014-06-02 00:00:00,13527.18814,-0.26856
2014-05-30 00:00:00,13563.61461,0.27921
2014-05-29 00:00:00,13525.84901,0.12235
2014-05-28 00:00:00,13509.31986,-0.19283
2014-05-27 00:00:00,13535.42051,0.27164
2014-05-26 00:00:00,13498.75289,1.40408
2014-05-23 00:00:00,13311.84403,0.32257
2014-05-22 00:00:00,13269.04215,0.1422
2014-05-21 00:00:00,13250.19978,0.41882
2014-05-20 00:00:00,13194.93661,-0.36311
2014-05-19 00:00:00,13243.02369,0.37314
2014-05-16 00:00:00,13193.79282,-0.31548
2014-05-15 00:00:00,13235.54774,-1.01538
2014-05-14 00:00:00,13371.31781,0.05798
2014-05-13 00:00:00,13363.5691,0.11908
2014-05-12 00:00:00,13347.67422,1.2556
2014-05-09 00:00:00,13182.15891,-1.01119
2014-05-08 00:00:00,13316.81714,0.4766
2014-05-07 00:00:00,13253.6496,0.53183
2014-05-06 00:00:00,13183.53553,-0.29947
2014-05-05 00:00:00,13223.1342,-0.19121
2014-05-02 00:00:00,13248.46613,-0.50596
2014-04-30 00:00:00,13315.83872,0.59842
2014-04-29 00:00:00,13236.62813,1.19456
2014-04-28 00:00:00,13080.37469,0.54197
2014-04-25 00:00:00,13009.86489,-1.44113
2014-04-24 00:00:00,13200.09523,0.08324
2014-04-23 00:00:00,13189.11616,-0.44541
2014-04-22 00:00:00,13248.1242,1.88296
2014-04-17 00:00:00,13003.27825,0.89856
2014-04-16 00:00:00,12887.47684,1.6591
2014-04-15 00:00:00,12677.14985,-1.83561
2014-04-14 00:00:00,12914.20428,-0.24143
2014-04-11 00:00:00,12945.45851,-1.40189
2014-04-10 00:00:00,13129.5197,0.01677
2014-04-09 00:00:00,13127.31872,0.25833
2014-04-08 00:00:00,13093.49388,0.20309
2014-04-07 00:00:00,13066.95681,-1.66387
2014-04-04 00:00:00,13288.05279,0.57789
2014-04-03 00:00:00,13211.70392,-0.27034
2014-04-02 00:00:00,13247.51738,-0.02778
2014-04-01 00:00:00,13251.19906,0.68995
2014-03-31 00:00:00,13160.39925,-0.18857
2014-03-28 00:00:00,13185.26241,1.49041
2014-03-27 00:00:00,12991.63327,-0.28409
2014-03-26 00:00:00,13028.64696,0.90179
2014-03-25 00:00:00,12912.20568,1.26952
2014-03-24 00:00:00,12750.33725,-1.07981
2014-03-21 00:00:00,12889.52002,0.64226
2014-03-20 00:00:00,12807.26452,-0.79534
2014-03-19 00:00:00,12909.94278,0.33002
2014-03-18 00:00:00,12867.47811,0.64992
2014-03-17 00:00:00,12784.38933,1.55682
2014-03-14 00:00:00,12588.4099,0.73991
2014-03-13 00:00:00,12495.9516,-2.18461
2014-03-12 00:00:00,12775.03571,-1.00187
2014-03-11 00:00:00,12904.32006,0.38402
2014-03-10 00:00:00,12854.9547,-0.91883
2014-03-07 00:00:00,12974.16562,-1.90011
2014-03-06 00:00:00,13225.46353,0.91179
2014-03-05 00:00:00,13105.96447,-0.477
2014-03-04 00:00:00,13168.77969,2.43796
2014-03-03 00:00:00,12855.3713,-3.9412700000000003
2014-02-28 00:00:00,13382.82406,1.7971599999999999
2014-02-27 00:00:00,13146.55926,-0.47661
2014-02-26 00:00:00,13209.51726,-0.96734
2014-02-25 00:00:00,13338.54612,0.01031
2014-02-24 00:00:00,13337.17088,0.55301
2014-02-21 00:00:00,13263.82083,0.64524
2014-02-20 00:00:00,13178.78639,-0.79577
2014-02-19 00:00:00,13284.50076,-0.01175
2014-02-18 00:00:00,13286.06141,0.44755
2014-02-17 00:00:00,13226.86417,-0.04378
2014-02-14 00:00:00,13232.6568,0.86801
2014-02-13 00:00:00,13118.78459,1.22449
2014-02-12 00:00:00,12960.09,0.17404
2014-02-11 00:00:00,12937.57317,2.08586
2014-02-10 00:00:00,12673.22701,0.02432
2014-02-07 00:00:00,12670.14523,0.63758
2014-02-06 00:00:00,12589.87446,2.04877
2014-02-05 00:00:00,12337.11586,-0.03834
2014-02-04 00:00:00,12341.84711,-0.6086
2014-02-03 00:00:00,12417.41908,-1.20128
2014-01-31 00:00:00,12568.40124,-1.05912
2014-01-30 00:00:00,12702.9401,-0.40013
2014-01-29 00:00:00,12753.97318,-0.76784
2014-01-28 00:00:00,12852.66113,0.49937
2014-01-27 00:00:00,12788.79804,-0.48481
2014-01-24 00:00:00,12851.10097,-2.4247199999999998
2014-01-23 00:00:00,13170.4472,-0.00967
2014-01-22 00:00:00,13171.72106,-0.0955
2014-01-21 00:00:00,13184.3126,0.0725
2014-01-20 00:00:00,13174.7604,-0.0714
2014-01-17 00:00:00,13184.17347,-0.19009
2014-01-16 00:00:00,13209.2832,-0.17275
2014-01-15 00:00:00,13232.14131,1.3624800000000001
2014-01-14 00:00:00,13054.27983,0.5321
2014-01-13 00:00:00,12985.18612,0.32371
2014-01-10 00:00:00,12943.28781,1.14019
2014-01-09 00:00:00,12797.37286,-0.70757
2014-01-08 00:00:00,12888.56888,-0.52046
2014-01-07 00:00:00,12955.99998,0.75552
2014-01-06 00:00:00,12858.8492,0.17394
2014-01-03 00:00:00,12836.52158,-0.14029
2014-01-02 00:00:00,12854.5547,-2.48389
2013-12-30 00:00:00,13181.9808,-0.15672
2013-12-27 00:00:00,13202.67215,1.5689
2013-12-23 00:00:00,12998.73452,1.09794
2013-12-20 00:00:00,12857.5662,0.78604
2013-12-19 00:00:00,12757.28871,1.00451
2013-12-18 00:00:00,12630.4153,1.06361
2013-12-17 00:00:00,12497.49107,-0.78387
2013-12-16 00:00:00,12596.22958,1.95198
2013-12-13 00:00:00,12355.06183,-0.33485
2013-12-12 00:00:00,12396.5716,-1.05804
2013-12-11 00:00:00,12529.13493,-0.16365
2013-12-10 00:00:00,12549.67244,-0.5457
2013-12-09 00:00:00,12618.53179,0.44576
2013-12-06 00:00:00,12562.53274,1.19173
2013-12-05 00:00:00,12414.58418,-0.09004
2013-12-04 00:00:00,12425.77242,-0.94111
2013-12-03 00:00:00,12543.824,-1.5444499999999999
2013-12-02 00:00:00,12740.596,-0.29304
2013-11-29 00:00:00,12778.04058,0.11731
2013-11-28 00:00:00,12763.06825,0.57989
2013-11-27 00:00:00,12689.48341,0.75378
2013-11-26 00:00:00,12594.5479,0.21161
2013-11-25 00:00:00,12567.95243,0.69137
2013-11-22 00:00:00,12481.65826,0.84555
2013-11-21 00:00:00,12377.00407,0.08363
2013-11-20 00:00:00,12366.66187,-0.62179
2013-11-19 00:00:00,12444.03734,-0.14182
2013-11-18 00:00:00,12461.71084,0.82037
2013-11-15 00:00:00,12360.31099,0.27493
2013-11-14 00:00:00,12326.42195,1.18248
2013-11-13 00:00:00,12182.36828,-0.14947
2013-11-12 00:00:00,12200.60442,-0.05456
2013-11-11 00:00:00,12207.26476,0.59603
2013-11-08 00:00:00,12134.93688,-0.31367
2013-11-07 00:00:00,12173.12072,-0.45434
2013-11-06 00:00:00,12228.68076,0.77722
2013-11-05 00:00:00,12134.37026,-0.62105
2013-11-04 00:00:00,12210.20145,0.44533
2013-11-01 00:00:00,12156.06658,-1.05135
2013-10-31 00:00:00,12285.22781,-0.98261
2013-10-30 00:00:00,12407.14179,0.05119
2013-10-29 00:00:00,12400.79398,0.14809
2013-10-28 00:00:00,12382.45622,-0.10788
2013-10-25 00:00:00,12395.82833,-0.00834
2013-10-24 00:00:00,12396.86165,0.79081
2013-10-23 00:00:00,12299.59495,-0.29401
2013-10-22 00:00:00,12335.8631,1.72389
2013-10-21 00:00:00,12126.81007,-0.09297
2013-10-18 00:00:00,12138.09492,0.82373
2013-10-17 00:00:00,12038.92708,0.73619
2013-10-16 00:00:00,11950.946,0.56136
2013-10-15 00:00:00,11884.23311,0.3444
2013-10-14 00:00:00,11843.44446,0.26156
2013-10-11 00:00:00,11812.54734,0.57599
2013-10-10 00:00:00,11744.89819,2.06831
2013-10-09 00:00:00,11506.89986,-0.92016
2013-10-08 00:00:00,11613.76509,-0.42274
2013-10-07 00:00:00,11663.06985,-0.19493
2013-10-04 00:00:00,11685.84894,-0.23855
2013-10-03 00:00:00,11713.79258,-0.0644
2013-10-02 00:00:00,11721.34119,-0.26141
2013-10-01 00:00:00,11752.06185,1.05751
2013-09-30 00:00:00,11629.08264,-0.71611
2013-09-27 00:00:00,11712.95997,0.34111
2013-09-26 00:00:00,11673.14193,-0.42415
2013-09-25 00:00:00,11722.86426,0.27131
2013-09-24 00:00:00,11691.14478,0.17609
2013-09-23 00:00:00,11670.59444,-0.55443
2013-09-20 00:00:00,11735.65997,-0.12361
2013-09-19 00:00:00,11750.18427,1.85623
2013-09-18 00:00:00,11536.04895,0.47749
2013-09-17 00:00:00,11481.22673,-0.06662
2013-09-16 00:00:00,11488.8807,1.5980699999999999
2013-09-13 00:00:00,11308.16824,0.01596
2013-09-12 00:00:00,11306.3634,0.0548
2013-09-11 00:00:00,11300.17047,0.89337
2013-09-10 00:00:00,11200.11204,2.07211
2013-09-09 00:00:00,10972.74506,0.72198
2013-09-06 00:00:00,10894.09199,0.77737
2013-09-05 00:00:00,10810.05825,-0.14717
2013-09-04 00:00:00,10825.99073,0.47497
2013-09-03 00:00:00,10774.81314,-0.94664
2013-09-02 00:00:00,10877.78647,1.66726
2013-08-30 00:00:00,10699.39926,-1.38425
2013-08-29 00:00:00,10849.5842,-0.25139
2013-08-28 00:00:00,10876.92807,-1.4337
2013-08-27 00:00:00,11035.13933,-2.12967
2013-08-26 00:00:00,11275.265,0.06603
2013-08-23 00:00:00,11267.82451,0.44503
2013-08-22 00:00:00,11217.90146,1.23631
2013-08-21 00:00:00,11080.90733,-0.51831
2013-08-20 00:00:00,11138.64026,-0.20452
2013-08-19 00:00:00,11161.46749,-0.14098
2013-08-16 00:00:00,11177.22489,0.62503
2013-08-15 00:00:00,11107.79817,-0.6953
2013-08-14 00:00:00,11185.57187,0.28839
2013-08-13 00:00:00,11153.40673,0.25994
2013-08-12 00:00:00,11124.4899,-0.01184
2013-08-09 00:00:00,11125.80703,-0.119
2013-08-08 00:00:00,11139.06231,1.1762
2013-08-07 00:00:00,11009.56774,-0.25588
2013-08-06 00:00:00,11037.81093,-0.89892
2013-08-05 00:00:00,11137.93156,-0.21468
2013-08-02 00:00:00,11161.89424,0.43149
2013-08-01 00:00:00,11113.93862,1.15372
2013-07-31 00:00:00,10987.17777,0.22593
2013-07-30 00:00:00,10962.40991,0.08476
2013-07-29 00:00:00,10953.12559,0.03548
2013-07-26 00:00:00,10949.24048,-0.26852
2013-07-25 00:00:00,10978.72064,-0.78381
2013-07-24 00:00:00,11065.45267,0.73458
2013-07-23 00:00:00,10984.76068,-0.05071
2013-07-22 00:00:00,10990.33435,0.39723
2013-07-19 00:00:00,10946.84982,0.3462
2013-07-18 00:00:00,10909.08227,0.58276
2013-07-17 00:00:00,10845.87661,0.61614
2013-07-16 00:00:00,10779.46012,0.2997
2013-07-15 00:00:00,10747.25053,0.07666
2013-07-12 00:00:00,10739.01805,1.07892
2013-07-11 00:00:00,10624.38936,2.49035
2013-07-10 00:00:00,10366.23345,0.57007
2013-07-09 00:00:00,10307.4738,0.5223
2013-07-08 00:00:00,10253.91727,2.36066
2013-07-05 00:00:00,10017.4398,-3.02807
2013-07-04 00:00:00,10330.24738,1.3933
2013-07-03 00:00:00,10188.29412,-1.07522
2013-07-02 00:00:00,10299.03146,-1.18188
2013-07-01 00:00:00,10422.20917,0.68828
2013-06-28 00:00:00,10350.96561,-0.6162
2013-06-27 00:00:00,10415.14355,0.8355
2013-06-26 00:00:00,10328.84569,0.94628
2013-06-25 00:00:00,10232.02187,1.5682800000000001
2013-06-24 00:00:00,10074.03252,-1.58829
2013-06-21 00:00:00,10236.61921,-2.47602
2013-06-20 00:00:00,10496.51467,-4.4531600000000005
2013-06-19 00:00:00,10985.72662,-0.34202
2013-06-18 00:00:00,11023.42864,0.64107
2013-06-17 00:00:00,10953.21124,1.17092
2013-06-14 00:00:00,10826.44272,0.34959
2013-06-13 00:00:00,10788.72625,-0.68485
2013-06-12 00:00:00,10863.12218,-0.50065
2013-06-11 00:00:00,10917.78239,-0.68935
2013-06-10 00:00:00,10993.56618,0.72591
2013-06-07 00:00:00,10914.3379,1.70154
2013-06-06 00:00:00,10731.73313,0.03498
2013-06-05 00:00:00,10727.98,-1.0667
2013-06-04 00:00:00,10843.64932,0.02314
2013-06-03 00:00:00,10841.14072,0.10952
2013-05-31 00:00:00,10829.28036,-1.18279
2013-05-30 00:00:00,10958.90092,1.61997
2013-05-29 00:00:00,10784.19989,-1.15886
2013-05-28 00:00:00,10910.63926,0.6553
2013-05-27 00:00:00,10839.6069,1.02486
2013-05-24 00:00:00,10729.64291,-0.66632
2013-05-23 00:00:00,10801.61573,-1.5950199999999999
2013-05-22 00:00:00,10976.69616,0.32627
2013-05-21 00:00:00,10940.99908,0.5049
2013-05-20 00:00:00,10886.03554,1.04968
2013-05-17 00:00:00,10772.9544,-0.20846
2013-05-16 00:00:00,10795.45833,0.37704
2013-05-15 00:00:00,10754.90836,-0.44041
2013-05-14 00:00:00,10802.48309,0.55176
2013-05-13 00:00:00,10743.2067,0.02387
2013-05-10 00:00:00,10740.64267,-0.86039
2013-05-09 00:00:00,10833.85556,-0.29301
2013-05-08 00:00:00,10865.69304,1.50071
2013-05-07 00:00:00,10705.04095,0.92864
2013-05-06 00:00:00,10606.5446,-0.36954
2013-05-03 00:00:00,10645.8855,2.31353
2013-05-02 00:00:00,10405.1588,-0.07395
2013-04-30 00:00:00,10412.85962,1.07144
2013-04-29 00:00:00,10302.47475,1.26242
2013-04-26 00:00:00,10174.03604,-0.13903
2013-04-25 00:00:00,10188.201,0.9593
2013-04-24 00:00:00,10091.39442,1.27756
2013-04-23 00:00:00,9964.09703,2.11796
2013-04-22 00:00:00,9757.43793,0.08988
2013-04-19 00:00:00,9748.67573,-0.27582
2013-04-18 00:00:00,9775.63884,0.03011
2013-04-17 00:00:00,9772.69657,-3.44169
2013-04-16 00:00:00,10121.03089,0.39531
2013-04-15 00:00:00,10081.17867,-0.59751
2013-04-12 00:00:00,10141.77632,-1.8290199999999999
2013-04-11 00:00:00,10330.72721,1.25935
2013-04-10 00:00:00,10202.24491,2.11036
2013-04-09 00:00:00,9991.39058,0.23135
2013-04-08 00:00:00,9968.32838,0.0431
2013-04-05 00:00:00,9964.03375,-1.01743
2013-04-04 00:00:00,10066.4531,-0.48109
2013-04-03 00:00:00,10115.11637,-0.72326
2013-04-02 00:00:00,10188.80766,1.9375499999999999
2013-03-28 00:00:00,9995.14648,0.47165
2013-03-27 00:00:00,9948.22575,-1.7801399999999998
2013-03-26 00:00:00,10128.52782,-0.07515
2013-03-25 00:00:00,10136.14502,-1.24745
2013-03-22 00:00:00,10264.18549,0.20438
2013-03-21 00:00:00,10243.25016,-1.09017
2013-03-20 00:00:00,10356.14957,1.1820599999999999
2013-03-19 00:00:00,10235.16396,-1.39786
2013-03-18 00:00:00,10380.26506,-1.16249
2013-03-15 00:00:00,10502.35353,0.19104
2013-03-14 00:00:00,10482.3277,1.38562
2013-03-13 00:00:00,10339.06736,-0.3394
2013-03-12 00:00:00,10374.27808,-0.28882
2013-03-11 00:00:00,10404.3283,0.28825
2013-03-08 00:00:00,10374.42453,-0.23361
2013-03-07 00:00:00,10398.71677,1.08394
2013-03-06 00:00:00,10287.20967,0.35246
2013-03-05 00:00:00,10251.07877,2.44823
2013-03-04 00:00:00,10006.10651,-0.46629
2013-03-01 00:00:00,10052.98227,-0.74526
2013-02-28 00:00:00,10128.46611,0.73495
2013-02-27 00:00:00,10054.56972,1.40001
2013-02-26 00:00:00,9915.74797,-3.30243
2013-02-25 00:00:00,10254.39225,1.46776
2013-02-22 00:00:00,10106.05929,0.95648
2013-02-21 00:00:00,10010.3124,-2.93919
2013-02-20 00:00:00,10313.44416,-0.63885
2013-02-19 00:00:00,10379.7553,1.89574
2013-02-18 00:00:00,10186.64317,0.45629
2013-02-15 00:00:00,10140.37325,-0.38933
2013-02-14 00:00:00,10180.00746,-1.87761
2013-02-13 00:00:00,10374.80562,0.60014
2013-02-12 00:00:00,10312.9138,0.7506
2013-02-11 00:00:00,10236.08197,0.16292
2013-02-08 00:00:00,10219.43297,0.46139
2013-02-07 00:00:00,10172.49809,-0.70968
2013-02-06 00:00:00,10245.20665,-1.59885
2013-02-05 00:00:00,10411.67414,0.7093
2013-02-04 00:00:00,10338.3443,-3.46141
2013-02-01 00:00:00,10709.02747,1.38257
2013-01-31 00:00:00,10562.98632,-0.37806
2013-01-30 00:00:00,10603.07219,0.21928
2013-01-29 00:00:00,10579.87236,0.36257
2013-01-28 00:00:00,10541.6514,-0.27331
2013-01-25 00:00:00,10570.54124,2.01675
2013-01-24 00:00:00,10361.57425,1.02522
2013-01-23 00:00:00,10256.42348,0.15474
2013-01-22 00:00:00,10240.57703,-0.76149
2013-01-21 00:00:00,10319.15686,0.5752
2013-01-18 00:00:00,10260.14058,-0.74996
2013-01-17 00:00:00,10337.66874,1.18208
2013-01-16 00:00:00,10216.89709,-0.18493
2013-01-15 00:00:00,10235.82598,-0.89424
2013-01-14 00:00:00,10328.18462,0.19632
2013-01-11 00:00:00,10307.94808,0.84643
2013-01-10 00:00:00,10221.43122,1.30377
2013-01-09 00:00:00,10089.88224,0.3125
2013-01-08 00:00:00,10058.44981,-0.76481
2013-01-07 00:00:00,10135.97073,-0.11249
2013-01-04 00:00:00,10147.38521,-0.21715
2013-01-03 00:00:00,10169.46848,-0.72635
2013-01-02 00:00:00,10243.87538,1.77617
2012-12-28 00:00:00,10065.10206,-0.47774
2012-12-27 00:00:00,10113.41748,0.56946
2012-12-21 00:00:00,10056.15129,-1.00128
2012-12-20 00:00:00,10157.8604,0.00918
2012-12-19 00:00:00,10156.92825,0.30854
2012-12-18 00:00:00,10125.68634,1.19797
2012-12-17 00:00:00,10005.81956,0.02787
2012-12-14 00:00:00,10003.0317,0.94235
2012-12-13 00:00:00,9909.64786,-0.56781
2012-12-12 00:00:00,9966.23715,1.01685
2012-12-11 00:00:00,9865.91603,1.26417
2012-12-10 00:00:00,9742.7512,0.15129
2012-12-07 00:00:00,9728.0332,-0.33001
2012-12-06 00:00:00,9760.24312,0.0535
2012-12-05 00:00:00,9755.02413,0.21538
2012-12-04 00:00:00,9734.0591,0.2822
2012-12-03 00:00:00,9706.66666,0.81045
2012-11-30 00:00:00,9628.6311,0.29275
2012-11-29 00:00:00,9600.52531,1.02512
2012-11-28 00:00:00,9503.10688,0.16659
2012-11-27 00:00:00,9487.30179,0.38973
2012-11-26 00:00:00,9450.47088,-0.4337
2012-11-23 00:00:00,9491.63622,1.88168
2012-11-22 00:00:00,9316.33264,1.08269
2012-11-21 00:00:00,9216.54599,0.33547
2012-11-20 00:00:00,9185.73099,0.7214
2012-11-19 00:00:00,9119.93997,3.12988
2012-11-16 00:00:00,8843.15932,-1.70511
2012-11-15 00:00:00,8996.56037,-0.61363
2012-11-14 00:00:00,9052.10723,-0.65677
2012-11-13 00:00:00,9111.95152,-0.01858
2012-11-12 00:00:00,9113.64459,0.00263
2012-11-09 00:00:00,9113.4047,-0.69253
2012-11-08 00:00:00,9176.95755,-0.58047
2012-11-07 00:00:00,9230.53765,-2.36987
2012-11-06 00:00:00,9454.59944,0.98375
2012-11-05 00:00:00,9362.49601,-0.87993
2012-11-02 00:00:00,9445.61039,-0.4463
2012-11-01 00:00:00,9487.95558,0.75309
2012-10-31 00:00:00,9417.03711,-0.28787
2012-10-30 00:00:00,9444.2246,1.64528
2012-10-29 00:00:00,9291.35608,-0.63552
2012-10-26 00:00:00,9350.78205,0.17574
2012-10-25 00:00:00,9334.37817,0.17988
2012-10-24 00:00:00,9317.61789,0.09709
2012-10-23 00:00:00,9308.58014,-2.7286200000000003
2012-10-22 00:00:00,9569.7005,-0.45336
2012-10-19 00:00:00,9613.2836,-1.3516599999999999
2012-10-18 00:00:00,9745.00247,0.45452
2012-10-17 00:00:00,9700.91014,0.81649
2012-10-16 00:00:00,9622.34422,2.43998
2012-10-15 00:00:00,9393.153,0.28911
2012-10-12 00:00:00,9366.07455,-0.60673
2012-10-11 00:00:00,9423.24797,1.4690400000000001
2012-10-10 00:00:00,9286.82095,-0.2967
2012-10-09 00:00:00,9314.45737,-1.53451
2012-10-08 00:00:00,9459.61585,-2.03076
2012-10-05 00:00:00,9655.69992,1.5329000000000002
2012-10-04 00:00:00,9509.92238,0.61982
2012-10-03 00:00:00,9451.34086,-0.04128
2012-10-02 00:00:00,9455.24401,0.06308
2012-10-01 00:00:00,9449.28368,1.6979899999999999
2012-09-28 00:00:00,9291.51474,-1.16682
2012-09-27 00:00:00,9401.20979,0.4505
2012-09-26 00:00:00,9359.04716,-2.68228
2012-09-25 00:00:00,9617.00247,0.45593
2012-09-24 00:00:00,9573.35482,-1.18946
2012-09-21 00:00:00,9688.59632,1.30829
2012-09-20 00:00:00,9563.47796,-0.98878
2012-09-19 00:00:00,9658.98424,0.80987
2012-09-18 00:00:00,9581.38776,-1.3464800000000001
2012-09-17 00:00:00,9712.16054,-0.13671
2012-09-14 00:00:00,9725.45577,3.06581
2012-09-13 00:00:00,9436.16106,-0.29775
2012-09-12 00:00:00,9464.34146,0.65242
2012-09-11 00:00:00,9402.99449,1.97068
2012-09-10 00:00:00,9221.27271,-0.058
2012-09-07 00:00:00,9226.62405,1.9172500000000001
2012-09-06 00:00:00,9053.05452,3.1218
2012-09-05 00:00:00,8778.99174,0.81509
2012-09-04 00:00:00,8708.01374,-1.46277
2012-09-03 00:00:00,8837.28283,0.84792
2012-08-31 00:00:00,8762.98011,1.65809
2012-08-30 00:00:00,8620.05205,-1.8456700000000001
2012-08-29 00:00:00,8782.14104,-0.23774
2012-08-28 00:00:00,8803.06903,-0.17469
2012-08-27 00:00:00,8818.47419,0.91019
2012-08-24 00:00:00,8738.93335,-0.01763
2012-08-23 00:00:00,8740.47419,-0.09778
2012-08-22 00:00:00,8749.02892,-1.09681
2012-08-21 00:00:00,8846.0535,1.90995
2012-08-20 00:00:00,8680.26449,0.08427
2012-08-17 00:00:00,8672.95598,0.28725
2012-08-16 00:00:00,8648.11407,1.35196
2012-08-15 00:00:00,8532.75444,-0.80745
2012-08-14 00:00:00,8602.21263,0.88743
2012-08-13 00:00:00,8526.54512,-0.12998
2012-08-10 00:00:00,8537.64206,-0.19591
2012-08-09 00:00:00,8554.40072,-0.71188
2012-08-08 00:00:00,8615.73432,-0.42837
2012-08-07 00:00:00,8652.80031,0.77647
2012-08-06 00:00:00,8586.13152,1.09052
