Security,SGIXBJB Index                                                   ,Unnamed: 2
2014-05-21 00:00:00,25.73482,-0.22071
2014-05-20 00:00:00,25.79174,0.01286
2014-05-19 00:00:00,25.788429999999998,0.15706
2014-05-16 00:00:00,25.74799,0.18723
2014-05-15 00:00:00,25.69987,0.23538
2014-05-14 00:00:00,25.63952,0.51318
2014-05-13 00:00:00,25.50862,-0.16155
2014-05-12 00:00:00,25.54989,-0.31437
2014-05-09 00:00:00,25.63047,-0.19349
2014-05-08 00:00:00,25.68015,0.00096
2014-05-07 00:00:00,25.67991,0.73235
2014-05-02 00:00:00,25.49321,0.01433
2014-05-01 00:00:00,25.48956,-0.09266
2014-04-30 00:00:00,25.5132,0.30806
2014-04-28 00:00:00,25.43484,-0.24629
2014-04-25 00:00:00,25.49764,0.14045
2014-04-24 00:00:00,25.46188,-0.09192
2014-04-23 00:00:00,25.48531,0.25634
2014-04-22 00:00:00,25.42014,-0.01832
2014-04-21 00:00:00,25.4248,-0.16972
2014-04-18 00:00:00,25.46802,-0.01267
2014-04-17 00:00:00,25.47125,-0.13959
2014-04-16 00:00:00,25.50686,-0.73152
2014-04-15 00:00:00,25.69482,0.2965
2014-04-14 00:00:00,25.61886,-0.16889
2014-04-11 00:00:00,25.6622,-0.11024
2014-04-10 00:00:00,25.69052,0.44564
2014-04-09 00:00:00,25.57654,0.0974
2014-04-08 00:00:00,25.55165,1.14237
2014-04-07 00:00:00,25.26306,0.42961
2014-04-04 00:00:00,25.15499,0.57641
2014-04-03 00:00:00,25.01082,-0.30147
2014-04-02 00:00:00,25.08645,-0.25747
2014-04-01 00:00:00,25.15121,-0.3149
2014-03-31 00:00:00,25.23066,-0.30994
2014-03-28 00:00:00,25.3091,-0.63656
2014-03-27 00:00:00,25.47124,-0.07831
2014-03-26 00:00:00,25.4912,0.03405
2014-03-25 00:00:00,25.48253,-0.13799
2014-03-24 00:00:00,25.51774,0.2539
2014-03-20 00:00:00,25.45311,-0.73173
2014-03-19 00:00:00,25.64073,-0.15738
2014-03-18 00:00:00,25.68115,0.25252
2014-03-17 00:00:00,25.61646,-0.21545
2014-03-14 00:00:00,25.67177,0.55899
2014-03-13 00:00:00,25.52907,0.68975
2014-03-12 00:00:00,25.35419,0.33119
2014-03-11 00:00:00,25.2705,0.18032
2014-03-10 00:00:00,25.22501,0.13355
2014-03-07 00:00:00,25.19137,-0.39715
2014-03-06 00:00:00,25.29181,-0.56159
2014-03-05 00:00:00,25.43465,-0.25431
2014-03-04 00:00:00,25.4995,-0.74775
2014-03-03 00:00:00,25.69161,0.68943
2014-02-28 00:00:00,25.5157,0.03335
2014-02-27 00:00:00,25.50719,0.43963
2014-02-26 00:00:00,25.39554,-0.39002
2014-02-25 00:00:00,25.494979999999998,0.4175
2014-02-24 00:00:00,25.38898,0.14179
2014-02-21 00:00:00,25.35303,-0.32091
2014-02-20 00:00:00,25.43465,0.03212
2014-02-19 00:00:00,25.42649,0.12538
2014-02-18 00:00:00,25.39465,-0.44533
2014-02-17 00:00:00,25.50824,-0.14737
2014-02-14 00:00:00,25.54589,0.43257
2014-02-13 00:00:00,25.43586,0.36972
2014-02-12 00:00:00,25.34217,-0.33397
2014-02-10 00:00:00,25.42708,0.1526
2014-02-07 00:00:00,25.38834,-0.42089
2014-02-06 00:00:00,25.49565,-0.52601
2014-02-05 00:00:00,25.63047,0.24858
2014-02-04 00:00:00,25.56692,-0.41534
2014-02-03 00:00:00,25.67355,1.07564
2014-01-31 00:00:00,25.40033,0.56169
2014-01-30 00:00:00,25.25846,-0.52527
2014-01-29 00:00:00,25.39183,0.67734
2014-01-28 00:00:00,25.221,-0.5013
2014-01-27 00:00:00,25.34807,-0.05459
2014-01-24 00:00:00,25.36192,1.33285
2014-01-23 00:00:00,25.02833,1.05808
2014-01-22 00:00:00,24.76628,-0.14675
2014-01-21 00:00:00,24.80268,-0.22536
2014-01-20 00:00:00,24.8587,0.2327
2014-01-17 00:00:00,24.80099,0.10013
2014-01-16 00:00:00,24.77618,0.16381
2014-01-15 00:00:00,24.73566,-0.69445
2014-01-14 00:00:00,24.90864,0.44833
2014-01-10 00:00:00,24.79746,0.71996
2014-01-09 00:00:00,24.62021,0.18756
2014-01-08 00:00:00,24.57412,-0.47471
2014-01-07 00:00:00,24.69133,-0.24345
2014-01-06 00:00:00,24.75159,1.15462
2013-12-30 00:00:00,24.46906,-0.2461
2013-12-27 00:00:00,24.52943,-0.33571
2013-12-26 00:00:00,24.61205,-0.42078
2013-12-25 00:00:00,24.71605,-0.24767
2013-12-24 00:00:00,24.77742,-0.13904
2013-12-20 00:00:00,24.81192,0.0491
2013-12-19 00:00:00,24.79974,-1.05946
2013-12-18 00:00:00,25.0653,-0.41136
2013-12-17 00:00:00,25.16883,0.43566
2013-12-16 00:00:00,25.05966,0.25944
2013-12-13 00:00:00,24.99481,-0.33645
2013-12-12 00:00:00,25.07919,-0.66919
2013-12-11 00:00:00,25.24814,0.46439
2013-12-10 00:00:00,25.13144,0.42448
2013-12-09 00:00:00,25.02521,-0.2465
2013-12-06 00:00:00,25.08705,-1.29449
2013-12-05 00:00:00,25.41606,0.30646
2013-12-04 00:00:00,25.33841,0.28811
2013-12-03 00:00:00,25.26561,0.53245
2013-12-02 00:00:00,25.1318,-0.62047
2013-11-29 00:00:00,25.288710000000002,-0.1493
2013-11-28 00:00:00,25.32652,-0.17883
2013-11-27 00:00:00,25.37189,-0.73375
2013-11-26 00:00:00,25.55944,0.56142
2013-11-25 00:00:00,25.41674,-0.4052
2013-11-22 00:00:00,25.52015,-0.27641
2013-11-21 00:00:00,25.59088,-0.98662
2013-11-20 00:00:00,25.84588,-0.05443
2013-11-19 00:00:00,25.85996,0.14117
2013-11-18 00:00:00,25.8235,0.23594
2013-11-15 00:00:00,25.76272,-0.59629
2013-11-14 00:00:00,25.91726,-0.47817
2013-11-13 00:00:00,26.04179,0.13657
2013-11-12 00:00:00,26.00627,-0.36008
2013-11-11 00:00:00,26.10025,-0.29955
2013-11-08 00:00:00,26.17867,-0.46479
2013-11-07 00:00:00,26.300910000000002,0.30797
2013-11-06 00:00:00,26.22016,-0.15364
2013-11-05 00:00:00,26.26051,0.13384
2013-11-01 00:00:00,26.22541,-0.4758
2013-10-31 00:00:00,26.35079,-0.22762
2013-10-30 00:00:00,26.41091,0.20935
2013-10-29 00:00:00,26.35573,-0.4474
2013-10-28 00:00:00,26.47417,-0.2252
2013-10-25 00:00:00,26.53393,-0.13355
2013-10-24 00:00:00,26.56941,-0.13715
2013-10-23 00:00:00,26.6059,0.89577
2013-10-22 00:00:00,26.36969,0.16057
2013-10-21 00:00:00,26.32741,-0.35353
2013-10-18 00:00:00,26.42082,0.19608
2013-10-17 00:00:00,26.36911,1.02345
2013-10-16 00:00:00,26.10197,-0.08752
2013-10-15 00:00:00,26.12484,-0.20148
2013-10-11 00:00:00,26.17758,-0.3927
2013-10-10 00:00:00,26.28079,-0.85953
2013-10-09 00:00:00,26.50864,-0.34618
2013-10-08 00:00:00,26.60072,-0.05863
2013-10-07 00:00:00,26.61633,0.5234
2013-10-04 00:00:00,26.47774,-0.21306
2013-10-03 00:00:00,26.53428,0.31312
2013-10-02 00:00:00,26.45145,0.68907
2013-10-01 00:00:00,26.27043,0.24984
2013-09-30 00:00:00,26.20496,0.14902
2013-09-27 00:00:00,26.16597,0.77513
2013-09-26 00:00:00,25.9647,-0.51381
2013-09-25 00:00:00,26.0988,0.261
2013-09-24 00:00:00,26.03086,0.7209
2013-09-20 00:00:00,25.84455,-0.07781
2013-09-19 00:00:00,25.86467,-0.23096
2013-09-18 00:00:00,25.92455,0.27419
2013-09-17 00:00:00,25.85366,0.15967
2013-09-13 00:00:00,25.81244,-0.18504
2013-09-12 00:00:00,25.8603,0.93569
2013-09-11 00:00:00,25.62057,0.3008
2013-09-10 00:00:00,25.54373,-0.56439
2013-09-09 00:00:00,25.68871,-0.26014
2013-09-06 00:00:00,25.75571,0.94278
2013-09-05 00:00:00,25.51516,-0.35642
2013-09-04 00:00:00,25.60643,-0.30859
2013-09-03 00:00:00,25.68569,-0.15115
2013-09-02 00:00:00,25.72458,-1.28061
2013-08-30 00:00:00,26.05828,0.11115
2013-08-29 00:00:00,26.02935,-0.62912
2013-08-28 00:00:00,26.19414,-0.22272
2013-08-27 00:00:00,26.25261,1.66056
2013-08-26 00:00:00,25.82379,0.06837
2013-08-23 00:00:00,25.80615,-0.37529
2013-08-22 00:00:00,25.90336,-1.04422
2013-08-21 00:00:00,26.1767,-0.21737
2013-08-20 00:00:00,26.23373,0.85001
2013-08-19 00:00:00,26.01262,-0.40284
2013-08-16 00:00:00,26.11783,0.08293
2013-08-15 00:00:00,26.09619,0.39996
2013-08-14 00:00:00,25.99223,-0.19975
2013-08-13 00:00:00,26.04425,-1.5828
2013-08-12 00:00:00,26.46311,-0.1001
2013-08-09 00:00:00,26.48963,-0.02419
2013-08-08 00:00:00,26.49604,0.24212
2013-08-07 00:00:00,26.43204,1.46471
2013-08-06 00:00:00,26.05048,0.87843
2013-08-05 00:00:00,25.82363,0.54567
2013-08-02 00:00:00,25.68349,0.22947
2013-08-01 00:00:00,25.62469,-1.05358
2013-07-31 00:00:00,25.89754,-0.23393
2013-07-30 00:00:00,25.95826,-0.13947
2013-07-29 00:00:00,25.99452,0.11229
2013-07-26 00:00:00,25.96536,1.65124
2013-07-25 00:00:00,25.54358,0.48056
2013-07-24 00:00:00,25.42141,-0.50616
2013-07-23 00:00:00,25.55074,-0.14889
2013-07-22 00:00:00,25.58884,0.83369
2013-07-19 00:00:00,25.37727,0.37126
2013-07-18 00:00:00,25.2834,-1.0135
2013-07-17 00:00:00,25.54227,-0.14466
2013-07-16 00:00:00,25.57927,0.06587
2013-07-12 00:00:00,25.56243,-0.13325
2013-07-11 00:00:00,25.59654,1.45688
2013-07-10 00:00:00,25.22898,0.96511
2013-07-09 00:00:00,24.98782,-0.06591
2013-07-08 00:00:00,25.0043,-0.08303
2013-07-05 00:00:00,25.02508,-0.85239
2013-07-04 00:00:00,25.24023,0.10129
2013-07-03 00:00:00,25.21469,0.59187
2013-07-02 00:00:00,25.06633,-0.95786
2013-07-01 00:00:00,25.30875,-0.63334
2013-06-28 00:00:00,25.47006,-1.12064
2013-06-27 00:00:00,25.75872,-0.32405
2013-06-26 00:00:00,25.84246,0.12999
2013-06-25 00:00:00,25.80891,0.07353
2013-06-24 00:00:00,25.78995,0.11706
2013-06-21 00:00:00,25.7598,-0.22444
2013-06-20 00:00:00,25.81774,-3.0669
2013-06-19 00:00:00,26.6346,0.18562
2013-06-18 00:00:00,26.58525,-0.22068
2013-06-17 00:00:00,26.64405,-0.83126
2013-06-14 00:00:00,26.86739,0.61053
2013-06-13 00:00:00,26.70435,1.12879
2013-06-12 00:00:00,26.40628,1.24209
2013-06-11 00:00:00,26.08231,1.61049
2013-06-10 00:00:00,25.66892,-1.17419
2013-06-07 00:00:00,25.9739,-0.83731
2013-06-06 00:00:00,26.19322,2.66274
2013-06-05 00:00:00,25.51385,1.29912
2013-06-04 00:00:00,25.18665,-1.2766600000000001
2013-06-03 00:00:00,25.51235,2.17076
2013-05-31 00:00:00,24.97031,0.14226
2013-05-30 00:00:00,24.93484,0.47917
2013-05-29 00:00:00,24.81593,1.00305
2013-05-28 00:00:00,24.56948,-1.48623
2013-05-27 00:00:00,24.94015,0.04181
2013-05-24 00:00:00,24.92973,0.72253
2013-05-23 00:00:00,24.75089,2.02632
2013-05-22 00:00:00,24.25932,-1.0846
2013-05-21 00:00:00,24.52532,-0.10327
2013-05-20 00:00:00,24.55068,0.14515
2013-05-17 00:00:00,24.5151,-0.56172
2013-05-16 00:00:00,24.65358,0.64076
2013-05-15 00:00:00,24.49661,-0.40799
2013-05-14 00:00:00,24.59697,-0.92766
2013-05-13 00:00:00,24.827280000000002,-0.82431
2013-05-10 00:00:00,25.03364,-2.89392
2013-05-09 00:00:00,25.77968,-0.47307
2013-05-08 00:00:00,25.90221,0.14478
2013-05-07 00:00:00,25.86477,-1.2757100000000001
2013-05-02 00:00:00,26.19899,-0.51154
2013-05-01 00:00:00,26.3337,0.40954
2013-04-30 00:00:00,26.22629,0.31661
2013-04-26 00:00:00,26.14352,1.42474
2013-04-25 00:00:00,25.77627,0.13331
2013-04-24 00:00:00,25.74195,-0.11186
2013-04-23 00:00:00,25.77078,0.21845
2013-04-22 00:00:00,25.71461,-0.33675
2013-04-19 00:00:00,25.80149,-0.98676
2013-04-18 00:00:00,26.05863,-0.45862
2013-04-17 00:00:00,26.17869,0.16425
2013-04-16 00:00:00,26.13576,0.8974
2013-04-15 00:00:00,25.9033,0.79455
2013-04-12 00:00:00,25.69911,-0.05854
2013-04-11 00:00:00,25.71417,0.52623
2013-04-10 00:00:00,25.57956,-0.95182
2013-04-09 00:00:00,25.82537,-0.09497
2013-04-08 00:00:00,25.84992,-1.4513099999999999
2013-04-05 00:00:00,26.23061,-2.39749
2013-04-04 00:00:00,26.87493,-3.03321
2013-04-03 00:00:00,27.7156,0.73374
2013-04-02 00:00:00,27.51372,-0.2611
2013-04-01 00:00:00,27.58575,0.96442
2013-03-29 00:00:00,27.32225,-0.43288
2013-03-28 00:00:00,27.44103,0.36893
2013-03-27 00:00:00,27.34017,0.09353
2013-03-26 00:00:00,27.31462,-0.36269
2013-03-25 00:00:00,27.41405,0.39467
2013-03-22 00:00:00,27.30628,0.61861
2013-03-21 00:00:00,27.1384,0.1169
2013-03-19 00:00:00,27.10671,0.45002
2013-03-18 00:00:00,26.98527,0.29454
2013-03-15 00:00:00,26.90602,0.4117
2013-03-14 00:00:00,26.7957,0.22917
2013-03-13 00:00:00,26.73444,-0.13516
2013-03-12 00:00:00,26.77062,0.4511
2013-03-11 00:00:00,26.6504,-0.59517
2013-03-08 00:00:00,26.80997,-0.75589
2013-03-07 00:00:00,27.01416,-1.02927
2013-03-06 00:00:00,27.2951,-0.5235
2013-03-05 00:00:00,27.43874,-0.26606
2013-03-04 00:00:00,27.51194,0.5189
2013-03-01 00:00:00,27.36992,-1.35693
2013-02-28 00:00:00,27.74642,-0.53156
2013-02-27 00:00:00,27.8947,-0.03806
2013-02-26 00:00:00,27.90532,1.9620600000000001
2013-02-25 00:00:00,27.36834,0.1391
2013-02-22 00:00:00,27.33032,-0.54044
2013-02-21 00:00:00,27.47882,0.85251
2013-02-20 00:00:00,27.24654,-0.14891
2013-02-19 00:00:00,27.28718,0.53644
2013-02-18 00:00:00,27.14158,-0.43013
2013-02-15 00:00:00,27.25883,-0.31779
2013-02-14 00:00:00,27.34573,0.18243
2013-02-13 00:00:00,27.29593,-0.19073
2013-02-12 00:00:00,27.3481,-0.48101
2013-02-08 00:00:00,27.48028,0.84683
2013-02-07 00:00:00,27.24952,0.03297
2013-02-06 00:00:00,27.24054,-0.10561
2013-02-05 00:00:00,27.26934,-0.56637
2013-02-04 00:00:00,27.42467,-0.31769
2013-02-01 00:00:00,27.51207,-1.4717500000000001
2013-01-31 00:00:00,27.92303,-0.1116
2013-01-30 00:00:00,27.95422,-0.52988
2013-01-29 00:00:00,28.10313,0.06096
2013-01-28 00:00:00,28.08601,0.06889
2013-01-25 00:00:00,28.06668,-1.00818
2013-01-24 00:00:00,28.35252,-1.60032
2013-01-23 00:00:00,28.81363,0.08005
2013-01-22 00:00:00,28.79058,1.25732
2013-01-21 00:00:00,28.43309,0.41207
2013-01-18 00:00:00,28.31641,-0.44518
2013-01-17 00:00:00,28.44303,-1.28979
2013-01-16 00:00:00,28.81468,0.28764
2013-01-15 00:00:00,28.73203,0.82554
2013-01-11 00:00:00,28.49678,-0.86555
2013-01-10 00:00:00,28.74559,-0.27394
2013-01-09 00:00:00,28.82455,-0.80737
2013-01-08 00:00:00,29.05917,0.53179
2013-01-07 00:00:00,28.90545,0.76846
2013-01-04 00:00:00,28.68502,-2.73814
2012-12-28 00:00:00,29.49257,-0.01172
2012-12-27 00:00:00,29.49602,-0.59937
2012-12-26 00:00:00,29.67388,-1.17236
2012-12-25 00:00:00,30.02589,-0.73205
2012-12-21 00:00:00,30.24731,0.21098
2012-12-20 00:00:00,30.18363,0.23282
2012-12-19 00:00:00,30.11352,-0.4669
2012-12-18 00:00:00,30.25479,-0.55815
2012-12-17 00:00:00,30.4246,-0.4422
2012-12-14 00:00:00,30.55974,-0.04533
2012-12-13 00:00:00,30.5736,-0.61386
2012-12-12 00:00:00,30.76243,-0.79573
2012-12-11 00:00:00,31.00918,-0.09686
2012-12-10 00:00:00,31.03925,0.00316
2012-12-07 00:00:00,31.03827,-0.04458
2012-12-06 00:00:00,31.05211,0.15006
2012-12-05 00:00:00,31.00558,-0.57328
2012-12-04 00:00:00,31.18436,0.51326
2012-12-03 00:00:00,31.02512,0.33519
2012-11-30 00:00:00,30.92147,-0.51258
2012-11-29 00:00:00,31.08079,-0.22832
2012-11-28 00:00:00,31.15191,0.48444
2012-11-27 00:00:00,31.00173,-0.02269
2012-11-26 00:00:00,31.00877,0.44344
2012-11-22 00:00:00,30.87187,-0.02595
2012-11-21 00:00:00,30.87988,-0.9438
2012-11-20 00:00:00,31.1741,-0.66774
2012-11-19 00:00:00,31.38366,0.25254
2012-11-16 00:00:00,31.30461,-0.2804
2012-11-15 00:00:00,31.39263,-1.12587
2012-11-14 00:00:00,31.75009,-0.95878
2012-11-13 00:00:00,32.05745,-0.00251
2012-11-12 00:00:00,32.05826,0.10199
2012-11-09 00:00:00,32.02559,0.23026
2012-11-08 00:00:00,31.95202,0.43197
2012-11-07 00:00:00,31.81459,0.59658
2012-11-06 00:00:00,31.62592,-0.06619
2012-11-05 00:00:00,31.64687,0.32027
2012-11-02 00:00:00,31.54584,-0.42828
2012-11-01 00:00:00,31.68152,-0.43782
2012-10-31 00:00:00,31.82084,-0.37914
2012-10-30 00:00:00,31.94194,0.35115
2012-10-29 00:00:00,31.83017,-0.10155
2012-10-26 00:00:00,31.86253,0.71653
2012-10-25 00:00:00,31.63585,-0.51393
2012-10-24 00:00:00,31.79927,0.08201
2012-10-23 00:00:00,31.77321,-0.04032
2012-10-22 00:00:00,31.78603,-0.55436
2012-10-19 00:00:00,31.96322,-0.07052
2012-10-18 00:00:00,31.98578,-0.78735
2012-10-17 00:00:00,32.23962,0.10251
2012-10-16 00:00:00,32.2066,-0.24307
2012-10-15 00:00:00,32.28508,-0.42632
2012-10-12 00:00:00,32.42331,-0.03797
2012-10-11 00:00:00,32.43562,-0.04919
2012-10-10 00:00:00,32.45158,-0.00477
2012-10-09 00:00:00,32.45313,0.64842
2012-10-05 00:00:00,32.24405,-0.53104
2012-10-04 00:00:00,32.4162,0.21246
2012-10-03 00:00:00,32.34747,-0.63864
2012-10-02 00:00:00,32.55539,-0.0502
2012-10-01 00:00:00,32.57174,-0.07273
2012-09-28 00:00:00,32.595439999999996,-0.28428
2012-09-27 00:00:00,32.68837,0.1803
2012-09-26 00:00:00,32.62954,0.22592
2012-09-25 00:00:00,32.55599,-0.0246
2012-09-24 00:00:00,32.564,0.45733
2012-09-21 00:00:00,32.41575,0.21756
2012-09-20 00:00:00,32.34538,0.26251
2012-09-19 00:00:00,32.2607,0.22481
2012-09-18 00:00:00,32.18833,-0.62287
2012-09-14 00:00:00,32.39008,-0.6187
2012-09-13 00:00:00,32.59173,0.18259
2012-09-12 00:00:00,32.53233,-0.22557
2012-09-11 00:00:00,32.60588,0.65698
2012-09-10 00:00:00,32.39306,0.03096
2012-09-07 00:00:00,32.38304,0.85698
2012-09-06 00:00:00,32.10788,-0.78292
2012-09-05 00:00:00,32.36124,0.13501
2012-09-04 00:00:00,32.31761,-0.21427
2012-09-03 00:00:00,32.38701,0.14835
2012-08-31 00:00:00,32.33903,0.38313
2012-08-30 00:00:00,32.21561,0.21398
2012-08-29 00:00:00,32.14682,-0.24815
2012-08-28 00:00:00,32.22679,0.27449
2012-08-27 00:00:00,32.13857,-0.05897
2012-08-24 00:00:00,32.15754,-0.06089
2012-08-23 00:00:00,32.17713,0.89183
2012-08-22 00:00:00,31.8927,0.19377
2012-08-21 00:00:00,31.83102,0.15499
2012-08-20 00:00:00,31.78176,0.09259
2012-08-17 00:00:00,31.75236,-0.11687
2012-08-16 00:00:00,31.78952,-0.7224
2012-08-15 00:00:00,32.02084,-0.40002
2012-08-14 00:00:00,32.14944,-0.56666
2012-08-13 00:00:00,32.33266,-0.01301
2012-08-10 00:00:00,32.33686,0.55644
2012-08-09 00:00:00,32.15792,-0.33961
2012-08-08 00:00:00,32.26751,0.21424
2012-08-07 00:00:00,32.19853,-0.91517
2012-08-06 00:00:00,32.49592,0.50132
2012-08-03 00:00:00,32.33383,-0.24398
2012-08-02 00:00:00,32.41291,-0.04418
2012-08-01 00:00:00,32.42723,0.02254
2012-07-31 00:00:00,32.41993,0.08631
2012-07-30 00:00:00,32.39197,0.23983
2012-07-27 00:00:00,32.31447,-0.44497
2012-07-26 00:00:00,32.4589,-0.19406
2012-07-25 00:00:00,32.52201,0.04463
2012-07-24 00:00:00,32.50751,0.22375
2012-07-23 00:00:00,32.43494,0.23252
2012-07-20 00:00:00,32.35969,0.09386
2012-07-19 00:00:00,32.32935,0.34119
2012-07-18 00:00:00,32.21942,0.46521
2012-07-17 00:00:00,32.07023,0.08846
2012-07-13 00:00:00,32.04188,0.0834
2012-07-12 00:00:00,32.01518,0.55537
2012-07-11 00:00:00,31.83836,-0.15806
2012-07-10 00:00:00,31.88876,0.23212
2012-07-09 00:00:00,31.81491,0.04698
2012-07-06 00:00:00,31.79997,0.4326
2012-07-05 00:00:00,31.663,-0.03061
2012-07-04 00:00:00,31.6727,-0.00971
2012-07-03 00:00:00,31.67577,-0.5164
2012-07-02 00:00:00,31.84019,0.53441
2012-06-29 00:00:00,31.67094,-0.59681
2012-06-28 00:00:00,31.86109,0.39067
2012-06-27 00:00:00,31.7371,-0.31948
2012-06-26 00:00:00,31.83882,0.25855
2012-06-25 00:00:00,31.75672,1.06094
2012-06-22 00:00:00,31.42333,-0.42144
2012-06-21 00:00:00,31.55633,-0.75854
2012-06-20 00:00:00,31.79752,-0.84547
2012-06-19 00:00:00,32.06865,0.45325
2012-06-18 00:00:00,31.92396,-0.48099
2012-06-15 00:00:00,32.07825,0.79035
2012-06-14 00:00:00,31.82671,0.06039
2012-06-13 00:00:00,31.8075,-0.06962
2012-06-12 00:00:00,31.82965,0.3019
2012-06-11 00:00:00,31.73385,-0.177
2012-06-08 00:00:00,31.79012,0.32365
2012-06-07 00:00:00,31.68756,-0.59392
2012-06-06 00:00:00,31.87689,-0.36793
2012-06-05 00:00:00,31.9946,-0.75829
2012-06-04 00:00:00,32.23907,-0.16123
2012-06-01 00:00:00,32.29113,0.35107
2012-05-31 00:00:00,32.17816,0.86622
2012-05-30 00:00:00,31.90182,0.59644
2012-05-29 00:00:00,31.71268,0.27135
2012-05-28 00:00:00,31.62686,0.23768
2012-05-25 00:00:00,31.55186,-0.27056
2012-05-24 00:00:00,31.63746,-0.16344
2012-05-23 00:00:00,31.68926,0.73039
2012-05-22 00:00:00,31.45948,-0.80295
2012-05-21 00:00:00,31.71413,-0.41341
2012-05-18 00:00:00,31.84579,0.45598
2012-05-17 00:00:00,31.70123,0.93948
2012-05-16 00:00:00,31.40618,0.00529
2012-05-15 00:00:00,31.40452,-0.42998
2012-05-14 00:00:00,31.54014,0.0571
2012-05-11 00:00:00,31.52214,0.23156
2012-05-10 00:00:00,31.44931,-0.46002
2012-05-09 00:00:00,31.59465,0.2947
2012-05-08 00:00:00,31.50182,0.03851
2012-05-07 00:00:00,31.48969,0.54836
2012-05-02 00:00:00,31.31796,-0.12573
2012-05-01 00:00:00,31.35738,0.3522
2012-04-27 00:00:00,31.24733,0.67468
2012-04-26 00:00:00,31.03792,0.80039
2012-04-25 00:00:00,30.79147,-0.35953
2012-04-24 00:00:00,30.90257,-0.17347
2012-04-23 00:00:00,30.95627,0.70974
2012-04-20 00:00:00,30.73811,-0.0438
2012-04-19 00:00:00,30.75158,-0.29632
2012-04-18 00:00:00,30.84298,-0.67985
2012-04-17 00:00:00,31.0541,-0.30645
2012-04-16 00:00:00,31.14956,0.66706
2012-04-13 00:00:00,30.94315,-0.00031
2012-04-12 00:00:00,30.94325,0.05842
2012-04-11 00:00:00,30.92518,-0.21401
2012-04-10 00:00:00,30.9915,0.89175
2012-04-09 00:00:00,30.71758,0.43104
2012-04-06 00:00:00,30.58574,1.18212
2012-04-05 00:00:00,30.22841,0.44118
2012-04-04 00:00:00,30.09563,-0.59997
2012-04-03 00:00:00,30.27729,-0.08151
2012-04-02 00:00:00,30.30198,0.36858
2012-03-30 00:00:00,30.19071,-0.26432
2012-03-29 00:00:00,30.27072,0.53804
2012-03-28 00:00:00,30.10872,0.48551
2012-03-27 00:00:00,29.96324,-0.38489
2012-03-26 00:00:00,30.07901,-0.30612
2012-03-23 00:00:00,30.17138,-0.01828
2012-03-22 00:00:00,30.17689,1.28641
2012-03-21 00:00:00,29.79363,0.03411
2012-03-19 00:00:00,29.78347,0.03141
2012-03-16 00:00:00,29.77411,0.11127
2012-03-15 00:00:00,29.74102,-0.24112
2012-03-14 00:00:00,29.8129,-1.4988000000000001
2012-03-13 00:00:00,30.26654,-0.50602
2012-03-12 00:00:00,30.42047,0.41672
2012-03-09 00:00:00,30.29423,-1.1929400000000001
2012-03-08 00:00:00,30.65999,-0.7023
2012-03-07 00:00:00,30.876829999999998,-0.3306
2012-03-06 00:00:00,30.97925,0.9563
2012-03-05 00:00:00,30.6858,0.24397
2012-03-02 00:00:00,30.61112,-0.65789
2012-03-01 00:00:00,30.81384,-0.17419
2012-02-29 00:00:00,30.86761,-0.56842
2012-02-28 00:00:00,31.04407,-0.08282
2012-02-27 00:00:00,31.0698,0.60263
2012-02-24 00:00:00,30.88369,-0.79917
2012-02-23 00:00:00,31.13249,0.25647
2012-02-22 00:00:00,31.05285,-0.88522
2012-02-21 00:00:00,31.33019,-0.31959
2012-02-20 00:00:00,31.43064,-0.17595
2012-02-17 00:00:00,31.48604,-0.70734
2012-02-16 00:00:00,31.71034,-0.58732
2012-02-15 00:00:00,31.89768,0.15254
2012-02-14 00:00:00,31.84909,-0.92627
2012-02-13 00:00:00,32.14686,0.02578
2012-02-10 00:00:00,32.13858,-0.05395
2012-02-09 00:00:00,32.15593,-0.61587
2012-02-08 00:00:00,32.35519,-0.36292
2012-02-07 00:00:00,32.47305,-0.39027
2012-02-06 00:00:00,32.60027,-0.16732
2012-02-03 00:00:00,32.65491,-0.55731
2012-02-02 00:00:00,32.83792,0.2006
2012-02-01 00:00:00,32.77218,0.0824
2012-01-31 00:00:00,32.7452,-0.01683
2012-01-30 00:00:00,32.75071,0.56644
2012-01-27 00:00:00,32.56624,1.0425200000000001
2012-01-26 00:00:00,32.23023,0.54155
2012-01-25 00:00:00,32.05663,0.04809
2012-01-24 00:00:00,32.04122,-1.03467
2012-01-23 00:00:00,32.37621,-0.09838
2012-01-20 00:00:00,32.40809,0.21105
2012-01-19 00:00:00,32.33984,-0.57567
2012-01-18 00:00:00,32.52709,0.04301
2012-01-17 00:00:00,32.51311,-0.22409
2012-01-16 00:00:00,32.58613,0.2346
2012-01-13 00:00:00,32.50986,-0.19915
2012-01-12 00:00:00,32.57473,0.35229
2012-01-11 00:00:00,32.46038,-0.06896
2012-01-10 00:00:00,32.48278,0.31242
2012-01-06 00:00:00,32.38161,0.15791
2012-01-05 00:00:00,32.33056,-0.56719
2012-01-04 00:00:00,32.51498,0.33473
2011-12-30 00:00:00,32.40651,1.03456
2011-12-29 00:00:00,32.07468,0.44382
2011-12-28 00:00:00,31.932949999999998,-0.30213
2011-12-27 00:00:00,32.02972,0.0523
2011-12-26 00:00:00,32.01297,0.30097
2011-12-22 00:00:00,31.91691,-0.20101
