date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2011/6/23,0.006896552,0.006082725,0.013452915,0.00994695,0.010471204,0.021376086,0.028205128,0.004677268,0.030483271,0.008543232,-0.037313433,0.022140221,0.022635815,0.007252947,0.017452007,0.014725569,0.03964134,0.010940919,0.035714286,,,,
2011/6/24,0.020547945,0.013301088,0.005689001,0.019041366,0.020725389,0.039677349,0.004987531,0.00744879,0.020923521,0.016503578,0.023255814,-0.000833102,0.008362027,0.00720072,0.036878216,0.023746702,0.061280073,0.026515152,0.1,,,,
2011/6/27,0.010067114,-0.010739857,0.032683847,0.00128866,0.005076142,-0.004193751,-0.012406948,0,0.004240283,-0.006321839,0.003787879,0.007226237,0.014878049,0.006255585,0.052109181,-0.003436426,0.035500428,0.022140221,0.078996865,,,,
2011/6/28,0.016611296,0.002412545,-0.009738284,0,-0.002525253,-0.004000842,0.005025126,-0.005545287,-0.007037298,0.045546559,-0.003773585,0.002759382,0.037971641,0.040112493,-0.029874214,0.002586207,0.006195787,0.003610108,-0.023823359,,,,
2011/6/29,-0.029411765,-0.003610108,-0.011677935,-0.025096525,0.012658228,-0.01205074,-0.0275,0.001858736,-0.011339476,-0.019361084,-0.009469697,-0.006053935,0.002083816,-0.010246193,-0.044570502,-0.005159071,-0.000410509,-0.022610483,0.007142857,,,,
2011/6/30,0.006734007,0.020531401,0.019900498,0.010561056,-0.0025,0.032955275,0.035989717,0.010204082,0.01218638,0.007333239,0.009560229,0.004983389,0.046441774,0.007189073,0.025445293,0.015557476,0.042299795,0.056782334,0.021867612,,,,
2011/7/1,-0.006688963,0.027218935,0.021341463,0.013716525,-0.007518797,-0.002693184,0,-0.005509642,0.012747875,-0.008399832,-0.005681818,-0.008264463,0.013027158,0.006995004,0,-0.000425532,-0.005910165,-0.008955224,-0.015037594,,,,
2011/7/4,0.026936027,0.003456221,0.010149254,0.032216495,0.015151515,0.021395929,0.007444169,0.011080332,0.013986014,0.023436397,0.019047619,0.0125,0,-0.000992345,0.05624483,0.013197105,0.005945303,0.021586345,0.027598356,,,,
2011/7/5,-0.016393443,0.014925373,-0.003546099,0.006866417,0,-0.009558674,-0.009852217,-0.001826484,0.004827586,-0.011449855,0.003738318,0.027160494,-0.014821273,-0.006811409,-0.003132341,-0.01302521,-0.006698188,-0.004422604,0.022285714,,,,
2011/7/6,0.006666667,-0.002262443,0.00118624,-0.010539368,-0.004975124,0.006160164,0.007462687,0.01189387,-0.001372684,-0.000976835,0.026070764,0.00133547,0.028318584,0.038148307,0.035349568,-0.013622818,0.041650139,-0.000987167,0.041922862,,,,
2011/7/7,-0.016556291,-0.005668934,0.053317536,-0.001253133,-0.0075,-0.008163265,-0.027160494,-0.01084991,0.004123711,-0.037295712,-0.010889292,0.002133902,0.015490534,0.008808148,-0.009863429,-0.004315926,-0.017136329,-0.006916996,-0.018776824,,,,
2011/7/8,0.01010101,0.005701254,-0.005061867,0.015056462,0,-0.002263374,0.015228426,-0.005484461,-0.008898015,-0.012623331,-0.014678899,0.015437849,-0.004237288,0.002728513,0.008429119,0.014304291,-0.006586594,-0.01641791,0.031164571,,,,
2011/7/11,-0.006666667,-0.007936508,0,0.009270705,-0.002518892,-0.011342545,0.005,0,0,0.023071271,0,0.009698558,-0.006382979,0.043537415,0.015197568,0.003418803,0.033151326,0.009104704,0,,,,
2011/7/12,-0.023489933,-0.028571429,0.00508762,-0.022045315,-0.02020202,-0.028368794,-0.014925373,-0.014705882,-0.031077348,-0.012352772,-0.018621974,-0.016614746,0,0.01642764,-0.01497006,0.003407155,-0.004907512,-0.030075188,-0.021208908,,,,
2011/7/13,0.006872852,0.012941176,0.026434196,0.016280526,0.010309278,0.018033491,0.002525253,0.003731343,0.032074127,0.015561373,0.007590133,0.011615628,0.005567452,0.014238071,0,0.03565365,0.006449165,0.02997416,0.014084507,,,,
2011/7/14,0,-0.003484321,0.012054795,0.003696858,0.005102041,-0.000843526,-0.007556675,0.002788104,0.035911602,0.003293713,-0.005649718,0.024530271,0.015758092,-0.013658783,-0.011398176,-0.010245902,-0.001130795,0.028098344,-0.009615385,,,,
2011/7/15,0.003412969,-0.017482517,-0.008662696,0.003069368,0.002538071,0.008442381,-0.007614213,-0.002780352,0.022666667,0.007707679,0,0.000254712,0.017819706,-0.008847288,0.013835511,-0.012008282,-0.031320755,0.012201074,0.008090615,,,,
2011/7/18,-0.010204082,-0.008303677,0.006553796,-0.012239902,-0.002531646,-0.006906656,-0.017902813,-0.006505576,-0.002607562,-0.018838527,0.015151515,-0.009931245,-0.037487127,0.033635188,0.036391205,0,0.082586677,0.024108004,0.035313002,,,,
2011/7/19,-0.024054983,0.015550239,-0.029842648,-0.022924411,-0.02284264,-0.0113804,0.005208333,-0.000935454,-0.014379085,-0.006496319,-0.016791045,-0.00462963,-0.032527284,-0.023904881,-0.032187271,-0.041911148,-0.018711767,0.001883239,0.000516796,,,,
2011/7/20,0,-0.002355713,0.019574944,-0.007609385,-0.002597403,0.004263483,-0.002590674,0.001872659,-0.00729443,0,-0.007590133,-0.02118863,-0.01172307,0.005257084,-0.011337868,0,0.01210121,0.012218045,0.001033058,,,,
2011/7/21,-0.017605634,-0.008264463,-0.025233132,0.007028754,0.0078125,-0.023986415,-0.01038961,-0.008411215,-0.013360053,-0.019180471,-0.005736138,-0.014783527,-0.006714414,0.007653061,-0.009174312,-0.000437445,-0.014855072,-0.042711235,-0.03250774,,,,
2011/7/22,0.003584229,0.002380952,-0.006190208,-0.006345178,-0.005167959,0.00891692,0.002624672,-0.002827521,-0.000677048,-0.005481481,0,0.006698821,-0.001802614,0.018860759,0.00462963,0.03238512,0.005884516,0.037827352,-0.008533333,,,,
2011/7/25,-0.046428571,-0.033254157,-0.054926387,-0.04853129,-0.057142857,-0.025867644,-0.034031414,-0.020793951,-0.02100271,-0.028452257,-0.034615385,-0.022358265,0.031602709,-0.019008572,-0.0906298,-0.029249682,-0.009140768,-0.068224299,0,,,,
2011/7/26,0.06741573,0.007371007,-0.012582385,0.004697987,-0.011019284,0.009072804,-0.002710027,0.023166023,-0.011072664,0.017325974,-0.007968127,0.021236047,-0.010940919,-0.013677812,0.005067568,0,0.020664207,-0.006018054,0.004303389,,,,
2011/7/27,-0.01754386,-0.007317073,0.007281553,0.011356045,-0.005571031,-0.013157895,0.002717391,0.012264151,0.036389083,0.017030897,0.004016064,0.012529992,0.048672566,0.018618387,0.01092437,0.037117904,0.013376717,0.013118063,0.015532941,,,,
2011/7/28,-0.028571429,-0.003685504,-0.019879518,0.012549538,-0.008403361,-0.020666667,-0.01897019,0.005591799,-0.020256583,0.012299941,-0.006,0.005529226,0.018987342,0.016891466,-0.012468828,0.001684211,0.010346058,-0.018924303,-0.01371308,,,,
2011/7/29,-0.007352941,0.004932182,-0.00676091,-0.019569472,-0.011299435,0.009757204,0.005524862,-0.010194625,-0.007580979,-0.015517494,0,-0.012830584,0.008074534,-0.011900335,-0.022727273,-0.02606137,-0.014830508,-0.009137056,-0.044919786,,,,
2011/8/1,-0.011111111,0.017177914,0.003712871,0,-0.008571429,0.009213483,0.005494505,-0.002808989,-0.00625,0.011301115,0.006036217,-0.000530504,-0.044978435,-0.020198219,0.020671835,-0.007337074,-0.010752688,0.007684426,-0.006159015,,,,
2011/8/2,0.011235955,-0.002412545,-0.016029593,-0.002661344,-0.020172911,-0.012024048,-0.016393443,-0.018779343,-0.011879804,-0.023967064,-0.006,0.00955414,-0.01483871,-0.01971831,0.026160338,-0.004347826,-0.003623188,-0.014234875,-0.024225352,,,,
2011/8/3,-0.018518519,0.009673519,-0.006892231,0.004002668,0,-0.00721208,0,0,0.004243281,-0.016721904,0.002012072,0,0.072909845,0.029519331,0.001644737,-0.017467249,0.000363636,0.014440433,-0.015011547,,,,
2011/8/4,-0.01509434,-0.004790419,0.005678233,-0.003322259,-0.002941176,-0.00045403,-0.002777778,0,-0.013380282,0.003983453,-0.008032129,0.025236593,-0.003051882,0.01687389,-0.024630542,0,-0.009814613,0.02236909,0.014067995,,,,
2011/8/5,-0.038314176,-0.015643803,-0.030112923,-0.012,-0.02359882,-0.038382921,-0.027855153,-0.025837321,-0.034261242,-0.02380589,-0.024291498,0.001025641,0.053061224,0.011603244,0.013468013,-0.02,-0.016152717,-0.028841372,0.000578035,,,,
2011/8/8,-0.055776892,-0.014669927,-0.08538163,-0.061403509,-0.045317221,-0.032593292,-0.028653295,-0.031434185,-0.076866223,-0.041894638,-0.05186722,0.026383197,-0.011627907,-0.008880118,-0.042358804,-0.036281179,-0.017164179,-0.095750128,-0.012709417,,,,
2011/8/9,-0.004219409,0.029776675,0.001414427,-0.022286125,-0.006329114,-0.006591797,0.02359882,-0.010141988,-0.024819856,0.047968674,-0.019693654,-0.010481657,-0.019215686,0.025759084,-0.042497832,0.015058824,0,0.001698754,0.047396138,,,,
2011/8/10,-0.004237288,0.01686747,0.028248588,0.0125,0.022292994,0.007372819,0.017291066,0.009221311,0.007389163,-0.001401214,0.002232143,0.008575032,0.021391443,0.031056654,-0.000905797,0.012980992,0.040622627,0.013566987,0.01452514,,,,
2011/8/11,0.021276596,0.013033175,-0.00206044,0,-0.00623053,0.016589412,0.002832861,0.007106599,0.018744906,0.002806361,0.004454343,0.022255564,0,0.006118367,0.017225748,0.016933638,-0.006202116,0.008923592,0.002753304,,,,
2011/8/12,0.029166667,-0.014035088,0.003441156,0.005083515,0.018808777,-0.009599232,0,0.005040323,0.02,-0.002021144,0.00886918,-0.026174168,0.020160501,0.039644486,0.007130125,-0.007650765,0.024229075,0.100055279,-0.006040637,,,,
2011/8/15,0.012145749,0.008303677,0.012345679,0.009393064,0.006153846,0.032226799,0.005649718,0.007021063,0.010980392,0.009191463,0.002197802,-0.002511932,0.008442057,-0.023397075,0.017699115,-0.002267574,-0.003584229,0.001005025,0,,,,
2011/8/16,-0.016,-0.016470588,0.042682927,0.009305655,-0.018348624,-0.01713615,-0.028089888,-0.006972112,-0.004654771,-0.005094165,-0.002192982,-0.004532863,-0.018074581,-0.010251094,-0.019130435,0,0.002877698,-0.021084337,-0.022099448,,,,
2011/8/17,0,-0.016746411,-0.014944769,-0.014184397,-0.003115265,0,0,-0.001003009,0.001558846,-0.021256788,-0.006593407,-0.012648621,-0.002518892,0.002792971,0.004432624,-0.01,-0.006814921,0.012307692,-0.011864407,,,,
2011/8/18,-0.032520325,-0.00973236,-0.031002639,-0.023021583,-0.0125,-0.014807738,-0.011560694,-0.009036145,-0.017898833,-0.010621433,-0.022123894,-0.002049705,-0.027389277,-0.025530927,-0.016769638,-0.036271809,-0.021307331,-0.034954407,-0.008576329,,,,
2011/8/19,-0.012605042,0,0.008849558,-0.012518409,-0.009493671,-0.022787879,-0.011695906,-0.006079027,-0.017432647,-0.016503765,-0.009049774,0.001026958,-0.023766727,0.02393712,-0.00448833,-0.018580276,-0.003690037,0.026246719,-0.012110727,,,,
2011/8/22,-0.004255319,-0.007371007,-0.00877193,-0.004474273,-0.012779553,0.002728851,-0.01183432,-0.004077472,0.011290323,-0.022482893,0.006849315,-0.031803026,-0.003273322,-0.039892998,0.00541028,-0.023300971,-0.014814815,-0.011253197,-0.01517805,,,,
2011/8/23,0.012820513,0.017326733,0.010211028,0.029213483,0.022653722,0.01410193,0.035928144,0.012282497,0.064593301,0.015833333,0.0430839,0.004768212,0.019704433,0.007752877,0.021524664,0.014413519,-0.030451128,0.022762545,0.005927682,,,,
2011/8/24,-0.012658228,-0.00729927,0.001347709,-0.006550218,-0.003164557,-0.009270554,-0.002890173,-0.005055612,0.008988764,-0.007054963,-0.017391304,-0.005009228,0.035225443,0.009496334,0.009657594,0.004409603,0.004265219,0.003540718,0.017088981,,,,
2011/8/25,0.038461538,0.034313725,0.019515478,0.035164835,0.025396825,0.045555282,0.031884058,0.026422764,0.03043801,0.02032386,0.019911504,0.006624271,-0.000194439,0.002381519,0.008695652,0.04,0.004633205,0.021169355,0.011008111,,,,
2011/8/26,-0.012345679,-0.007109005,0.007260726,-0.006369427,0,-0.01059821,0.002808989,-0.005940594,0.024495677,0.027854251,-0.00867679,0.001579363,-0.008945935,0.000475172,-0.000862069,-0.001407129,-0.00076864,-0.011846002,-0.003438395,,,,
2011/8/29,0,-0.025059666,-0.028178244,-0.020655271,-0.018575851,-0.022375625,-0.016806723,-0.009960159,0.078762307,-0.021427446,-0.008752735,0.011563732,0.002158556,0.008549038,-0.03106126,-0.034758102,0.023076923,0.021478521,0.003450259,,,,
2011/8/30,-0.0125,-0.003671971,-0.016857721,-0.016,0,-0.006087168,0,-0.002012072,0.045632334,-0.015295444,-0.004415011,0.014809041,-0.026825925,-0.011890746,-0.005342832,0,-0.015413534,-0.019559902,-0.021776504,,,,
2011/8/31,-0.008438819,0.001228501,-0.00617284,0.002217295,-0.009463722,-0.002204802,-0.002849003,-0.004032258,-0.019950125,-0.0029431,0.00443459,-0.010752688,-0.000603622,-0.003931848,0,0.018491484,-0.012982054,-0.011471322,-0.026947862,,,,
2011/9/1,-0.008510638,-0.001226994,-0.017253278,0.002212389,-0.003184713,0.009820771,-0.005714286,-0.003036437,0.017811705,-0.006231551,-0.004415011,-0.012681159,-0.020535535,-0.038277512,-0.019695613,0.000955566,-0.005802708,-0.00605449,-0.001204094,,,,
2011/9/2,-0.008583691,-0.004914005,0.001404494,-0.014716703,-0.012779553,-0.000243132,-0.00862069,-0.008121827,-0.0725,0.000825083,-0.006651885,-0.007077326,-0.01336074,0.004353234,-0.042922374,-0.007159905,-0.011284047,-0.020304569,-0.025919228,,,,
2011/9/5,-0.021645022,-0.008641975,-0.049088359,-0.024645258,-0.01618123,-0.020914397,0.005797101,-0.017400205,-0.004043127,-0.014509481,-0.022321429,-0.023495248,-0.01875,-0.007182663,-0.020038168,-0.03125,-0.035812672,-0.046632124,-0.041460396,,,,
2011/9/6,0,-0.00373599,-0.007374631,-0.009954058,-0.003289474,-0.007948336,-0.002881844,0.010416667,0.01962111,-0.008030785,-0.006849315,-0.020005407,0.002123142,-0.008856181,0.004868549,-0.0382134,0,-0.018478261,-0.003873467,,,,
2011/9/7,0.017699115,0.015,0.039375929,0.034802784,0.01320132,0.014521783,0.020231214,0.009278351,0.03384207,0.027491989,0.013793103,0.034206897,0.015677966,0.01208155,0.020348837,0.020639835,0.039591837,0.03820598,0.023331173,,,,
2011/9/8,-0.017391304,-0.002463054,-0.012151537,0.004484305,-0.009771987,-0.012339585,-0.011331445,-0.00102145,-0.010911425,-0.012967827,-0.002267574,-0.006401707,-0.01126408,-0.009201691,-0.01994302,0.001011122,0.003533569,-0.029333333,0.001266624,,,,
2011/9/9,0.004424779,-0.002469136,0.015195369,0.009672619,0.003289474,0.003498251,-0.00286533,0.003067485,-0.019467878,-0.000831532,0.002272727,-0.007785235,-0.03164557,-0.020707831,-0.027131783,-0.000505051,-0.011345853,-0.001648352,-0.01201771,,,,
2011/9/13,-0.013215859,-0.001237624,-0.029223093,-0.008843036,-0.006557377,-0.016932271,0,-0.008154944,-0.043017869,-0.027962716,-0.006802721,-0.028679654,-0.038126362,-0.025118544,0.008964143,-0.011116726,0.008705975,-0.017611447,-0.02368758,,,,
2011/9/14,-0.004464286,0.001239157,0.015418502,0.039405204,0.01320132,-0.000253293,0.005747126,0.007194245,-0.007607192,0.001712329,0.006849315,-0.006128134,0.015402039,0.01419745,0.003948667,0.001532959,-0.002353864,0,0.021639344,,,,
2011/9/15,-0.004484305,0.001237624,-0.017353579,0.012160229,-0.003257329,-0.004307069,0,-0.009183673,0.010452962,-0.00991453,-0.002267574,0.006446188,0.026098595,0.01036941,0.056047198,0.002040816,-0.004718836,0.014005602,0.016688062,,,,
2011/9/16,-0.009009009,-0.003708282,-0.016188374,-0.008480565,-0.006535948,0.006870229,-0.005714286,-0.002059732,-0.024137931,-0.00984116,0.009090909,-0.006683375,0.017826087,0.024631174,0.000931099,0,0.001580403,0.001657459,0.005681818,,,,
2011/9/19,-0.036363636,-0.034739454,-0.026925954,-0.029935852,-0.013157895,-0.019459186,-0.00862069,-0.012383901,0.008480565,-0.03679163,-0.02027027,-0.007289038,-0.012174284,-0.007762614,-0.030697674,-0.015784114,-0.01025641,-0.017098731,-0.038920276,,,,
2011/9/20,0.004716981,-0.007712082,0.004611837,-0.007347539,0.003333333,0.004639175,-0.005797101,0.006269592,0.023125438,0.0153874,-0.002298851,-0.005648122,0.004972973,0.008580442,0.015355086,-0.00931195,0.005181347,-0.006734007,0.037883736,,,,
2011/9/21,0.028169014,0.019430052,0.026013772,0.022945966,0.029900332,0.029502309,0.017492711,0.014537902,0.035616438,0.075949367,0.025345622,0.01249645,0.007960413,0.010384086,0.02268431,0.033942559,0.019032514,0.053672316,0.028319698,,,,
2011/9/22,-0.03652968,-0.052096569,-0.023117077,-0.044138929,-0.025806452,-0.030899576,-0.028653295,-0.017400205,-0.047619048,-0.045401823,-0.013483146,-0.039831697,-0.026040555,-0.050148588,-0.029574861,-0.01010101,-0.014396887,-0.039678284,-0.043451652,,,,
2011/9/23,-0.004739336,-0.008042895,-0.005343511,-0.012112036,-0.003311258,-0.022627925,0.005899705,-0.003125,-0.001388889,-0.011803506,-0.009111617,-0.004966404,-0.011396011,-0.008864555,-0.002857143,-0.000510204,-0.036715357,0.005583473,0,,,,
2011/9/26,0.047619048,-0.033783784,-0.005372218,-0.019157088,-0.006644518,-0.095764273,-0.008797654,0.006269592,-0.034075104,-0.022308098,-0.011494253,-0.009101585,-0.016847706,-0.030645798,-0.014326648,-0.012761613,-0.000819672,-0.016657413,-0.022392834,,,,
2011/9/27,-0.004545455,0.002797203,0,0.0046875,0.010033445,0.018329939,-0.00295858,0.007268951,-0.028077754,0.017067912,0,0.005925926,-0.021420519,-0.014246947,0,0.031540848,-0.025840853,0.006775833,0.005890052,,,,
2011/9/28,-0.02283105,-0.012552301,0.031635802,-0.00933126,-0.009933775,-0.009142857,0,0.006185567,-0.042222222,-0.012012012,-0.002325581,-0.001472754,-0.019585253,0.002477632,-0.031007752,0.006516291,-0.027368421,-0.023555805,-0.026675342,,,,
2011/9/29,-0.023364486,0.014124294,-0.020194465,-0.004709576,-0.010033445,-0.01816609,0.005934718,0.005122951,-0.015467904,-0.016985518,-0.018648019,0.028908555,-0.008225617,-0.000411918,-0.023,-0.016434263,-0.021212121,-0.033314187,-0.049465241,,,,
2011/9/30,0.014354067,0.008356546,-0.012977099,-0.002365931,-0.02027027,-0.014096916,-0.002949853,0.006116208,0.030636292,0.000363769,0,0.002866972,0.009004739,-0.007967033,-0.005117707,0.012151899,0.021229544,0.000594177,-0.023909986,,,,
2011/10/10,0,-0.033149171,0.016241299,-0.018181818,0,0.009830206,-0.032544379,-0.011144883,0,-0.058,-0.004750594,-0.005717553,0.002818225,-0.099833841,0.011316872,-0.013006503,0.011260286,-0.016627078,-0.010806916,,,,
2011/10/11,0.018867925,0.005714286,-0.00152207,-0.011272142,0.010344828,0.012979351,-0.006116208,0.005122951,-0.019817073,-0.045937078,0,-0.017251294,-0.004683841,-0.004768497,-0.006103764,-0.039533705,-0.008993576,0.007850242,-0.002184996,,,,
2011/10/12,0.027777778,0.042613636,0.03125,0.026058632,0.030716724,0.055620268,0.021538462,0.017329256,0.024105754,0.0289298,0.023866348,0.017261556,0.007058824,0.01561051,0.038894575,0.023746702,0.071305099,0.041342121,0.02919708,,,,
2011/10/13,0.036036036,0.004087193,0.022172949,0.014285714,0.006622517,0.001655172,0.009036145,0.001002004,0.034168565,0.012583563,0.009324009,-0.011216566,0.032242991,0.014457465,0.013793103,0.003092784,0.027833804,0.021864212,0.006382979,,,,
2011/10/14,-0.004347826,-0.002713704,0,-0.015649452,0.006578947,0.003304875,-0.008955224,-0.01001001,-0.000734214,-0.019223301,-0.004618938,-0.074461896,-0.008148483,-0.01890189,-0.017492711,0,-0.016091052,0.007882883,-0.028893587,,,,
2011/10/17,-0.013100437,-0.001360544,-0.009399855,0,-0.006535948,0.020312929,0,0.003033367,0.000734754,-0.001781825,-0.004640371,0.006599623,0.00798722,0.019571865,0.018793274,0.027749229,0.021140806,0.044692737,0.03628447,,,,
2011/10/18,-0.030973451,-0.020435967,-0.046715328,-0.042130366,-0.026315789,-0.044390638,-0.021084337,-0.019153226,-0.040381791,-0.057913526,-0.023310023,-0.004995317,-0.017885443,-0.031643671,-0.02038835,-0.022,-0.02578125,-0.018181818,-0.014705882,,,,
2011/10/19,-0.00913242,-0.012517385,-0.029096478,-0.020746888,0.016891892,0.001970721,0,0.001027749,0.000765111,-0.046947368,-0.00477327,-0.0272984,-0.034578147,-0.009447112,-0.024777007,-0.024539877,-0.01563753,-0.035947712,-0.017057569,,,,
2011/10/20,-0.01843318,-0.011267606,-0.04022082,-0.045762712,-0.023255814,-0.025288002,-0.033846154,0,-0.018348624,0.018555335,-0.026378897,-0.015483871,-0.032951289,-0.028298937,-0.021341463,-0.040880503,-0.00610998,-0.036158192,-0.09978308,,,,
2011/10/21,0.004694836,-0.005698006,-0.032867707,0.000888099,-0.003401361,0.008936293,0,-0.009240246,-0.035825545,-0.054001301,0.004926108,0.000982962,-0.049382716,0.012228479,-0.009345794,-0.021857923,-0.040983607,-0.000586166,-0.047389558,,,,
